"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181217138524082e-06,2.9999431217021017559,0.009648533189901600457,0.10000001679486270056,1.0000000000010003109,0.08683679870659477551,0.38043133131174872164,0.10000000000265271694,1,1,-0.023103788495063781738,0,0
1.3720181221206092761e-06,2.9999431203743012198,0.0096485331979693136212,0.10000001680227436907,1.0000000000626581009,0.086836798715144880578,0.38043133131414164083,0.10000000008010288821,2,2,-0.023078117519617080688,0,0
1.3720181231322378774e-06,2.9999431190357159771,0.0096485332059813126715,0.10000001682070758235,1.0000000001121118753,0.086836798722674454765,0.38043133131175027595,0.10000000015819603127,3,3,-0.023052446544170379639,0,0
1.3720181247466255002e-06,2.9999431177173514484,0.0096485332139917470012,0.10000001685012388508,1.0000000001733664323,0.086836798731166689458,0.38043133131414019754,0.10000000023509288127,4,4,-0.023026775568723678589,0,0
1.3720181269620768079e-06,2.9999431163863179428,0.0096485332219579129226,0.10000001689049237141,1.0000000002225104545,0.086836798738650536333,0.38043133131175044248,0.10000000031274197676,5,5,-0.023001104593276977539,0,0
1.3720181297772886404e-06,2.9999431150737740914,0.0096485332299328947087,0.10000001694178929645,1.0000000002835223167,0.086836798747106910823,0.38043133131413975345,0.10000000038929564294,6,6,-0.022975433617830276489,0,0
1.3720181331913692838e-06,2.9999431137467782449,0.0096485332378744483733,0.10000001700399840932,1.0000000003325042464,0.086836798754566429936,0.38043133131175221884,0.10000000046670586007,7,7,-0.022949762642383575439,0,0
1.3720181372038139063e-06,2.9999431124365076862,0.0096485332458353494089,0.10000001707711050902,1.0000000003934228499,0.086836798763008149482,0.38043133131414080816,0.10000000054312291331,8,8,-0.022924093529582023621,0,0
1.3720181418145253111e-06,2.9999431111100269831,0.0096485332537734527086,0.1000000171611238331,1.0000000004423772459,0.086836798770463852204,0.38043133131175160822,0.10000000062050012906,9,9,-0.022898422554135322571,0,0
1.3720181470237881011e-06,2.9999431097986319905,0.0096485332617408207934,0.10000001725604357183,1.0000000005033420347,0.086836798778911941654,0.38043133131414019754,0.10000000069697959071,10,10,-0.022872751578688621521,0,0
