"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.372018123847231729e-06,2.9999431216963796665,0.0096485331898889820784,0.10000001683373573036,0.99999999999633648606,0.08683679870620940322,0.38043133130989836843,0.10000000000298832348,1,1,-0.023103788495063781738,0,0
1.3720181240189610945e-06,2.9999431209120412944,0.0096485331947724090745,0.1000000168368648662,1.0000000000451554349,0.086836798712319918092,0.38043133131599171648,0.1000000000487195756,2,2,-0.023088386282324790955,0,0
1.3720181244092795941e-06,2.9999431200903829975,0.0096485331995740854921,0.10000001684397699653,1.0000000000632618402,0.086836798715894683576,0.38043133130989997825,0.1000000000966748126,3,3,-0.023072984069585800171,0,0
1.3720181250176732905e-06,2.9999431193098984316,0.0096485332044340781088,0.10000001685506273996,1.0000000001119078163,0.086836798721981078852,0.38043133131598944052,0.10000000014218048128,4,4,-0.023057581856846809387,0,0
1.3720181258436905033e-06,2.9999431184915485993,0.0096485332092157722467,0.10000001687011388085,1.0000000001298907648,0.0868367987255364987,0.38043133130990214319,0.10000000018994095741,5,5,-0.023042177781462669373,0,0
1.3720181268869233861e-06,2.9999431177141047122,0.0096485332140572137305,0.1000000168891229807,1.000000000178397741,0.086836798731603506707,0.3804313313159873311,0.10000000023526826876,6,6,-0.023026775568723678589,0,0
1.3720181281470265614e-06,2.999943116898329265,0.0096485332188233179085,0.100000016912083739,1.0000000001962803253,0.086836798735143702621,0.38043133130990236523,0.10000000028287719944,7,7,-0.023011373355984687805,0,0
1.3720181296236961561e-06,2.9999431161231688847,0.0096485332236508642573,0.10000001693899063238,1.0000000002446887137,0.086836798741196666307,0.38043133131598672048,0.10000000032807035422,8,8,-0.022995971143245697021,0,0
1.372018131316691401e-06,2.9999431153091622448,0.00964853322840618019,0.10000001696983927546,1.000000000262501354,0.08683679874472595428,0.38043133130990230972,0.10000000037557445209,9,9,-0.022980568930506706238,0,0
1.3720181332258130315e-06,2.9999431145354953365,0.0096485332332246504655,0.10000001700462601839,1.0000000003108524549,0.086836798750770147204,0.38043133131598849683,0.10000000042067927475,10,10,-0.022965166717767715454,0,0
1.3720181353509236168e-06,2.9999431137225416322,0.0096485332379734351643,0.10000001704334837704,1.0000000003286122485,0.086836798754292315872,0.38043133130990108848,0.10000000046812097809,11,11,-0.022949762642383575439,0,0
1.3720181376919272301e-06,2.9999431129496083592,0.0096485332427873517908,0.10000001708600458894,1.0000000003769320411,0.086836798760331831981,0.38043133131598694252,0.10000000051318173877,12,12,-0.022934360429644584656,0,0
1.3720181402487895668e-06,2.9999431121369561914,0.0096485332475342040076,0.10000001713259404346,1.0000000003946760696,0.08683679876385198837,0.38043133130989886803,0.10000000056060498466,13,13,-0.022918958216905593872,0,0
1.372018143021517403e-06,2.9999431113639820623,0.0096485332523483617606,0.10000001718311685162,1.0000000004430149581,0.086836798769892559191,0.38043133131599021768,0.1000000006056663282,14,14,-0.022903556004166603088,0,0
1.3720181460101787132e-06,2.9999431105508631568,0.00964853325709789586,0.10000001723757424854,1.0000000004607789705,0.086836798773415213581,0.38043133130990192114,0.1000000006531153729,15,15,-0.022888153791427612305,0,0
1.3720181492148823412e-06,2.9999431097770963284,0.0096485332619166246093,0.10000001729596823263,1.0000000005091413957,0.086836798779459531406,0.38043133131598955154,0.10000000069822173598,16,16,-0.022872751578688621521,0,0
1.3720181526357983286e-06,2.9999431089627890401,0.0096485332666731531137,0.10000001735830189864,1.000000000526939159,0.086836798782988666723,0.38043133130989714719,0.10000000074573990594,17,17,-0.022857347503304481506,0,0
1.3720181562731373751e-06,2.9999431081875207461,0.0096485332715008746696,0.10000001742457907683,1.0000000005753759691,0.086836798789042379809,0.38043133131598816377,0.10000000079093203376,18,18,-0.022841945290565490723,0,0
