"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181239733972865e-06,2.999943121716035499,0.0096485331899241570663,0.10000001683603464142,1.0000000000117017507,0.086836798707474502357,0.38043133131600781471,0.10000000000181635817,1,1,-0.023103788495063781738,0,0
1.3720181241361965954e-06,2.9999431209181515179,0.0096485331945817646992,0.1000000168390010602,1.0000000000287156965,0.086836798710899193443,0.38043133130988182611,0.10000000004838766055,2,2,-0.02308888360857963562,0,0
1.372018124503748967e-06,2.9999431201615696096,0.0096485331992985385458,0.10000001684569835569,1.0000000000764828201,0.086836798716849336599,0.38043133131601064578,0.10000000009249686295,3,3,-0.023073976859450340271,0,0
1.372018125075595521e-06,2.9999431193672192464,0.00964853320393458877,0.1000000168561181596,1.0000000000933295663,0.086836798720251281991,0.38043133130987805135,0.10000000013886146955,4,4,-0.023059071972966194153,0,0
1.372018125851313588e-06,2.9999431186138507677,0.0096485332086319701428,0.10000001687025278363,1.0000000001409772299,0.0868367987261827734,0.38043133131601158947,0.10000000018278162872,5,5,-0.023044165223836898804,0,0
1.3720181268305374616e-06,2.9999431178223234795,0.0096485332132508951769,0.10000001688809555256,1.000000000157709179,0.08683679872956760748,0.38043133130987971668,0.10000000022898021534,6,6,-0.023029260337352752686,0,0
1.372018128012937646e-06,2.9999431170714645489,0.0096485332179329936358,0.10000001690964045731,1.0000000002052502612,0.086836798735483416989,0.38043133131601203356,0.10000000027275263159,7,7,-0.023014355450868606567,0,0
1.3720181293982397025e-06,2.9999431162820719976,0.009648533222538882223,0.10000001693488251575,1.0000000002218811801,0.086836798738854734103,0.38043133130987677459,0.10000000031882622098,8,8,-0.022999448701739311218,0,0
1.3720181309862064617e-06,2.9999431155330116283,0.0096485332272100536588,0.10000001696381739802,1.0000000002693556489,0.086836798744759746693,0.38043133131601114538,0.10000000036249205582,9,9,-0.0229845438152551651,0,0
1.3720181327766549648e-06,2.9999431147450463797,0.0096485332318073206703,0.10000001699644175956,1.00000000028593794,0.08683679874812320898,0.38043133130987999424,0.10000000040848112948,10,10,-0.022969637066125869751,0,0
1.3720181347694386748e-06,2.9999431139971628468,0.0096485332364711819814,0.10000001703275293585,1.0000000003333475718,0.086836798754020019797,0.380431331316009258,0.10000000045207770027,11,11,-0.022954732179641723633,0,0
1.3720181369644652653e-06,2.9999431132098925978,0.0096485332410642023898,0.10000001707274926155,1.0000000003499120993,0.08683679875737955467,0.38043133130988115997,0.10000000049802454383,12,12,-0.022939827293157577515,0,0
1.3720181393616790439e-06,2.9999431124624593714,0.0096485332457251406918,0.10000001711642969582,1.0000000003972895346,0.086836798763272604607,0.38043133131600598285,0.10000000054159401131,13,13,-0.022924920544028282166,0,0
1.3720181419610778928e-06,2.9999431116752677262,0.0096485332503176892555,0.10000001716379422478,1.0000000004138598353,0.086836798766632500302,0.3804313313098817706,0.10000000058753540089,14,14,-0.022910015657544136047,0,0
1.3720181447626956936e-06,2.9999431109275858098,0.0096485332549800257446,0.10000001721484344519,1.0000000004612570326,0.086836798772526938017,0.38043133131600848085,0.10000000063111738613,15,15,-0.022895108908414840698,0,0
1.372018147766620114e-06,2.9999431101397684429,0.0096485332595761998803,0.10000001726957895298,1.0000000004778422102,0.086836798775890067237,0.38043133130988132651,0.10000000067709487184,16,16,-0.02288020402193069458,0,0
1.3720181509729741856e-06,2.9999431093911912427,0.009648533264243846358,0.10000001732800301024,1.000000000525281596,0.086836798781789931168,0.38043133131600936903,0.10000000072072766366,17,17,-0.022865297272801399231,0,0
1.3720181543819355736e-06,2.9999431086020265091,0.0096485332688479412411,0.10000001739011885049,1.000000000541912959,0.086836798785160179692,0.38043133130987843993,0.10000000076678261518,18,18,-0.022850392386317253113,0,0
1.3720181579937164597e-06,2.9999431078518781213,0.0096485332735250142061,0.10000001745593031788,1.0000000005894269517,0.086836798791069882975,0.38043133131600936903,0.10000000081050566814,19,19,-0.022835487499833106995,0,0
1.372018161808583024e-06,2.99994310706070344,0.0096485332781410717423,0.10000001752544228351,1.00000000060613492,0.086836798794451594552,0.38043133130987605295,0.10000000085667692939,20,20,-0.022820580750703811646,0,0
1.3720181658268359633e-06,2.9999431063083168425,0.0096485332828315974879,0.1000000175986602291,1.0000000006537517194,0.086836798800375231133,0.38043133131601009067,0.10000000090052912904,21,21,-0.022805675864219665527,0,0
1.372018170048830396e-06,2.9999431055144416547,0.0096485332874638278511,0.10000001767559060784,1.0000000006705713762,0.086836798803773054822,0.38043133130987660806,0.10000000094685684848,22,22,-0.022790769115090370178,0,0
1.3720181744749559574e-06,2.9999431047592102217,0.0096485332921714232757,0.10000001775624052514,1.0000000007183020845,0.086836798809713858227,0.38043133131601014618,0.10000000099087455463,23,23,-0.02277586422860622406,0,0
1.3720181791056562809e-06,2.9999431039619586237,0.0096485332968239325563,0.10000001784061807175,1.0000000007352700671,0.08683679881313211002,0.38043133130987855095,0.10000000103739761781,24,24,-0.022760957479476928711,0,0
1.3720181839414095166e-06,2.9999431032031322886,0.0096485333015530489603,0.10000001792873196294,1.0000000007831473248,0.086836798819093966029,0.38043133131601047925,0.10000000108162374057,25,25,-0.022746052592992782593,0,0
1.3720181889827473896e-06,2.999943102401826156,0.0096485333062298912071,0.1000000180205918715,1.000000000800288058,0.086836798822536448439,0.38043133130987949464,0.10000000112838172694,26,26,-0.022731147706508636475,0,0
1.3720181942302367765e-06,2.9999431016387774207,0.0096485333109842634502,0.10000001811620813641,1.0000000008483211911,0.086836798828522715477,0.38043133131600564978,0.10000000117285400003,27,27,-0.022716240957379341125,0,0
1.3720181996844979173e-06,2.9999431008327817061,0.009648533315689379955,0.10000001821559206805,1.0000000008656730888,0.086836798831994230219,0.38043133130987971668,0.10000000121988390778,28,28,-0.022701336070895195007,0,0
1.3720182053461857801e-06,2.9999431000647818202,0.0096485333204734593376,0.10000001831875558744,1.0000000009139076163,0.086836798838009793267,0.38043133131600403996,0.10000000126464393679,29,29,-0.022686429321765899658,0,0
1.3720182112160097552e-06,2.9999430992534414919,0.0096485333252107358809,0.10000001842571161481,1.0000000009314864435,0.086836798841513740399,0.38043133130987971668,0.10000000131198447106,30,30,-0.02267152443528175354,0,0
1.3720182172947133255e-06,2.9999430984797799127,0.0096485333300288817632,0.10000001853647370875,1.0000000009799694389,0.086836798847563637094,0.38043133131600720409,0.10000000135707273752,31,31,-0.022656619548797607422,0,0
1.3720182235830939727e-06,2.9999430976624426037,0.0096485333348022110644,0.10000001865105641319,1.0000000009977958459,0.086836798851103527697,0.3804313313098822702,0.10000000140476217325,32,32,-0.022641712799668312073,0,0
1.372018230081984542e-06,2.9999430968825153698,0.0096485333396579657517,0.10000001876947486878,1.0000000010465279754,0.086836798857190478085,0.38043133131600631591,0.10000000145021530062,33,33,-0.022626807913184165955,0,0
1.3720182367922718767e-06,2.999943096058468317,0.0096485333444716620682,0.10000001889174527092,1.0000000010646392656,0.086836798860770808561,0.38043133130988271429,0.10000000149829463281,34,34,-0.022611901164054870605,0,0
1.3720182437148769135e-06,2.9999430952715839815,0.0096485333493691611412,0.10000001901788438397,1.0000000011136433997,0.086836798866898615157,0.3804313313160012644,0.10000000154415319975,35,35,-0.022596996277570724487,0,0
1.3720182508507760697e-06,2.9999430944401104249,0.0096485333542276358748,0.10000001914790999924,1.0000000011320850923,0.086836798870524534166,0.38043133130988382451,0.10000000159266357602,36,36,-0.022582089528441429138,0,0
1.3720182582009798554e-06,2.9999430936455993013,0.0096485333591709594031,0.10000001928184051869,1.0000000011813940937,0.086836798876697665617,0.38043133131599882191,0.10000000163896662075,37,37,-0.02256718464195728302,0,0
1.3720182657665540499e-06,2.9999430928060801804,0.0096485333640779959857,0.1000000194196953851,1.0000000012001950545,0.086836798880373336496,0.38043133130988898705,0.10000000168794437316,38,38,-0.022552279755473136902,0,0
1.3720182735485993726e-06,2.9999430920032370551,0.0096485333690714287364,0.100000019561494638,1.000000001249848447,0.086836798886596330838,0.38043133131600298524,0.10000000173473232168,39,39,-0.022537373006343841553,0,0
1.3720182815482713881e-06,2.9999430911549720413,0.0096485333740309615208,0.10000001970725934386,1.0000000012690006823,0.086836798890323363409,0.38043133130988798785,0.10000000178421904196,40,40,-0.022522468119859695435,0,0
