"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181232757523638e-06,2.9999431217090535284,0.0096485331899110200055,0.10000001682332261554,1.000000000006152634,0.08683679870701803416,0.38043133131380418854,0.10000000000223510654,1,1,-0.023103788495063781738,0,0
1.3720181234931846625e-06,2.9999431207764053475,0.0096485331954922308462,0.1000000168272845158,1.0000000000404645206,0.086836798712253499,0.38043133131208667352,0.10000000005664909375,2,2,-0.023086016997694969177,0,0
1.3720181240013489502e-06,2.9999431198578334623,0.0096485332010749127324,0.10000001683654395623,1.0000000000832940383,0.086836798718181854029,0.38043133131380485468,0.10000000011022656954,3,3,-0.023068243637681007385,0,0
1.3720181247994837442e-06,2.9999431189301204448,0.009648533206626194389,0.10000001685108703131,1.000000000117392096,0.086836798723387204069,0.38043133131208545228,0.10000000016435173222,4,4,-0.023050472140312194824,0,0
1.372018125886918618e-06,2.999943118015826915,0.0096485332121828987911,0.10000001687090155633,1.0000000001600473087,0.086836798729289357834,0.38043133131380407752,0.10000000021767739555,5,5,-0.023032700642943382263,0,0
1.3720181272630794948e-06,2.9999431170918371414,0.0096485332177116602675,0.10000001689597703969,1.0000000001939990391,0.086836798734472822603,0.38043133131208811681,0.10000000027158381655,6,6,-0.023014927282929420471,0,0
1.3720181289274820838e-06,2.999943116180641578,0.0096485332232494249588,0.10000001692630468286,1.0000000002365179164,0.08683679874035514501,0.38043133131380330036,0.10000000032472680656,7,7,-0.02299715578556060791,0,0
1.3720181308797382319e-06,2.9999431152591711225,0.0096485332287628670922,0.10000001696187739431,1.0000000002703637314,0.086836798745523413601,0.38043133131208767272,0.10000000037848502665,8,8,-0.022979384288191795349,0,0
1.3720181331195474543e-06,2.9999431143498975771,0.0096485332342889276042,0.10000001700268972005,1.0000000003128173276,0.086836798751394272955,0.3804313313138064645,0.10000000043151323348,9,9,-0.022961610928177833557,0,0
1.3720181356467058279e-06,2.9999431134298242263,0.0096485332397936822424,0.10000001704873792696,1.0000000003465774334,0.086836798756552896483,0.38043133131208345388,0.10000000048518999096,10,10,-0.022943839430809020996,0,0
1.3720181384610954031e-06,2.9999431125213034122,0.0096485332453151457371,0.10000001710001986399,1.0000000003890190392,0.086836798762419800668,0.38043133131380768575,0.10000000053817177659,11,11,-0.022926067933440208435,0,0
1.3720181415626947926e-06,2.999943111601427681,0.0096485332508185490258,0.10000001715653514256,1.0000000004227698192,0.086836798767576980906,0.38043133131208445308,0.10000000059183544732,12,12,-0.022908294573426246643,0,0
1.3720181449515679472e-06,2.9999431106925320556,0.0096485332563421306179,0.10000001721828494228,1.000000000465231631,0.086836798773446050026,0.38043133131380985068,0.10000000064483716145,13,13,-0.022890523076057434082,0,0
1.3720181486278738974e-06,2.9999431097717259576,0.0096485332618509462438,0.10000001728527214973,1.0000000004990103886,0.086836798778608198512,0.38043133131208362041,0.10000000069855413676,14,14,-0.022872751578688621521,0,0
1.372018152591858071e-06,2.9999431088612698026,0.0096485332673837513606,0.10000001735750124743,1.0000000005415401461,0.086836798784486121661,0.38043133131380885148,0.10000000075164464097,15,15,-0.022854978218674659729,0,0
1.3720181568438588576e-06,2.9999431079383414023,0.0096485332729052322026,0.10000001743497838325,1.0000000005754074994,0.086836798789661037712,0.38043133131208312081,0.10000000080548401837,16,16,-0.022837206721305847168,0,0
1.3720181613843021031e-06,2.9999431070252322584,0.0096485332784538406503,0.10000001751771132874,1.0000000006180429502,0.086836798795554351327,0.38043133131380663103,0.10000000085872774724,17,17,-0.022819435223937034607,0,0
1.3720181662137053447e-06,2.9999431060990522369,0.0096485332839948614175,0.10000001760570950693,1.0000000006520550766,0.086836798800749362415,0.38043133131208417552,0.10000000091275518255,18,18,-0.022801661863923072815,0,0
1.3720181713326733637e-06,2.9999431051821279226,0.009648533289566293622,0.10000001769898393678,1.0000000006948499554,0.086836798806665227435,0.38043133131380729717,0.10000000096621951273,19,19,-0.022783890366554260254,0,0
1.3720181767419032684e-06,2.9999431042515389834,0.0096485332951337671875,0.10000001779754734421,1.0000000007290481552,0.08683679881188673122,0.38043133131208561881,0.10000000102050247974,20,20,-0.022766118869185447693,0,0
1.3720181824421779289e-06,2.9999431033296932725,0.0096485333007346758133,0.10000001790141395397,1.0000000007720393214,0.086836798817831586939,0.38043133131380602041,0.10000000107425269236,21,21,-0.022748345509171485901,0,0
1.3720181884343736009e-06,2.9999431023935505536,0.0096485333063354820904,0.10000001801059976714,1.0000000008064720003,0.086836798823086355781,0.38043133131208495268,0.10000000112885769343,22,22,-0.02273057401180267334,0,0
1.3720181947194516666e-06,2.9999431014656723349,0.0096485333119726950091,0.10000001812512228361,1.0000000008497205162,0.086836798829068084782,0.38043133131380812983,0.10000000118295843121,23,23,-0.022712800651788711548,0,0
