"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181196313833673e-06,2.9999431217107108694,0.0096485331899239263481,0.1000000167569173315,1.0000000000083950624,0.086836798707206855341,0.38043133131467621322,0.10000000000214462337,1,1,-0.023103788495063781738,0,0
1.3720181207966599336e-06,2.9999431193043539778,0.0096485332043484989956,0.10000001677815023582,1.0000000000994919702,0.08683679872093495733,0.38043133131121537049,0.10000000014253510039,2,2,-0.023057581856846809387,0,0
1.3720181239122004266e-06,2.9999431169347015036,0.0096485332187252019487,0.10000001683491954729,1.0000000002073969885,0.086836798736006928778,0.38043133131467288255,0.10000000028074862435,3,3,-0.023011373355984687805,0,0
1.3720181289685968513e-06,2.9999431145516717301,0.0096485332330081656493,0.10000001692705384748,1.000000000297541991,0.086836798749593754887,0.38043133131121792401,0.10000000041976661591,4,4,-0.022965166717767715454,0,0
1.3720181359605973916e-06,2.9999431121951549706,0.0096485332473045439666,0.10000001705445744904,1.0000000004048936741,0.086836798764584277599,0.38043133131467282704,0.100000000557202956,5,5,-0.022918958216905593872,0,0
1.372018144887163797e-06,2.9999431098149371699,0.0096485332615694942987,0.10000001721711142266,1.0000000004949232135,0.086836798778152368694,0.38043133131121770196,0.10000000069604580988,6,6,-0.022872751578688621521,0,0
1.3720181557513314101e-06,2.999943107451274571,0.0096485332759079518034,0.10000001741507107134,1.0000000006025799859,0.086836798793184580281,0.38043133131467432584,0.10000000083388776995,7,7,-0.022826543077826499939,0,0
1.3720181685602856112e-06,2.999943105053741732,0.0096485332902761615503,0.10000001764846733199,1.0000000006933145169,0.086836798806854451072,0.38043133131121370516,0.10000000097373031027,8,8,-0.022780336439609527588,0,0
1.372018183325238152e-06,2.9999431026629168606,0.0096485333047774696907,0.10000001791750449953,1.0000000008021174835,0.086836798822049671154,0.38043133131467471442,0.10000000111314548412,9,9,-0.022734127938747406006,0,0
1.3720182000615235053e-06,2.9999431002281040648,0.0096485333193694448883,0.10000001822246197547,1.0000000008944101015,0.086836798835942696773,0.38043133131121475987,0.10000000125515139116,10,10,-0.022687921300530433655,0,0
1.3720182187884923504e-06,2.9999430977901724305,0.0096485333341538043889,0.10000001856369236664,1.0000000010051868227,0.08683679885142062127,0.38043133131467826713,0.10000000139730280679,11,11,-0.022641712799668312073,0,0
1.3720182395296240172e-06,2.9999430952981209764,0.0096485333490897908643,0.10000001894162348359,1.0000000010998546518,0.086836798865656261714,0.38043133131121431578,0.10000000154263662122,12,12,-0.022595506161451339722,0,0
1.3720182623124371238e-06,2.9999430927931163282,0.0096485333642775412272,0.10000001935675677245,1.0000000012134206973,0.086836798881536850225,0.38043133131467632424,0.10000000168868995731,13,13,-0.02254929766058921814,0,0
1.3720182871686227726e-06,2.9999430902237516072,0.0096485333796786382915,0.1000000198096696602,1.0000000013113083952,0.086836798896236688794,0.38043133131121115165,0.10000000183852229829,14,14,-0.022503091022372245789,0,0
1.3720183141339681057e-06,2.9999430876314052696,0.0096485333953921052774,0.10000002030101425021,1.0000000014285319594,0.086836798912643245463,0.3804313313146786002,0.10000000198965855458,15,15,-0.022456882521510124207,0,0
