"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181212148646636e-06,2.999943121697691506,0.009648533189893570422,0.10000001678577048747,0.99999999999752364754,0.086836798706308726548,0.3804313313103671601,0.10000000000291715818,1,1,-0.023103788495063781738,0,0
1.3720181217147765211e-06,2.9999431202127637697,0.009648533198978377981,0.1000000167948795482,1.0000000000730520089,0.086836798716432170298,0.3804313313155238685,0.10000000008952171504,2,2,-0.02307490818202495575,0,0
1.3720181229794797206e-06,2.999943118700967748,0.0096485332079652725429,0.10000001681792412833,1.0000000001223894319,0.08683679872437975733,0.38043133131036521721,0.10000000017773057193,3,3,-0.023046029731631278992,0,0
1.3720181250060695744e-06,2.9999431172275472512,0.0096485332169803841168,0.10000001685485129799,1.0000000001974502783,0.086836798734434145208,0.38043133131552625548,0.1000000002636595442,4,4,-0.023017149418592453003,0,0
1.3720181277923198681e-06,2.9999431157245770585,0.0096485332259135438843,0.10000001690562050627,1.000000000246412668,0.086836798742326984368,0.38043133131036427352,0.10000000035134898324,5,5,-0.022988269105553627014,0,0
1.3720181313366184863e-06,2.9999431142575954112,0.0096485332348894749938,0.1000000169702023739,1.0000000003212083932,0.086836798752342431174,0.38043133131552703263,0.10000000043689837026,6,6,-0.022959390655159950256,0,0
1.3720181356380226814e-06,2.999943112758435948,0.0096485332437991812998,0.1000000170485797063,1.0000000003700080242,0.086836798760211039716,0.38043133131036283023,0.10000000052436100462,7,7,-0.022930510342121124268,0,0
1.3720181406961946989e-06,2.9999431112928922616,0.0096485332527660363361,0.10000001714074635562,1.0000000004447406887,0.086836798770217216159,0.38043133131552497872,0.10000000060982264238,8,8,-0.022901630029082298279,0,0
1.3720181465114583171e-06,2.9999431097925532974,0.009648533261682525411,0.10000001724670823378,1.000000000493606489,0.086836798778092999518,0.38043133131036555028,0.10000000069734896191,9,9,-0.022872751578688621521,0,0
1.3720181530847357433e-06,2.9999431083235177375,0.0096485332706699924316,0.10000001736648213291,1.0000000005684772653,0.086836798788119284875,0.38043133131552553383,0.10000000078301041206,10,10,-0.022843871265649795532,0,0
