"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181221669985178e-06,2.9999431217095984259,0.0096485331899134243322,0.10000001680311963737,1.0000000000066671113,0.086836798707063761471,0.38043133131401279945,0.10000000000220858609,1,1,-0.023103788495063781738,0,0
1.3720181225059880913e-06,2.999943120499634297,0.0096485331971562140335,0.10000001680929647419,1.0000000000514575049,0.086836798713874466249,0.38043133131187767404,0.10000000007279577496,2,2,-0.023080684244632720947,0,0
1.3720181233353388023e-06,2.9999431193078223146,0.0096485332043974129934,0.10000001682440835815,1.0000000001067497202,0.086836798721547578395,0.38043133131401335456,0.10000000014231627543,3,3,-0.023057581856846809387,0,0
1.3720181246534734753e-06,2.9999431181056599449,0.0096485332115928881119,0.10000001684842653449,1.000000000151212376,0.086836798728310835016,0.38043133131187772955,0.10000000021244587201,4,4,-0.023034477606415748596,0,0
1.3720181264590739155e-06,2.9999431169203751857,0.0096485332187944330279,0.10000001688132698074,1.0000000002062294779,0.086836798735943923622,0.38043133131401218883,0.10000000028158290144,5,5,-0.023011373355984687805,0,0
1.372018128751094884e-06,2.9999431157233953371,0.00964853322595842465,0.10000001692309067047,1.0000000002504829677,0.086836798742675802565,0.3804313313118784512,0.10000000035140710342,6,6,-0.022988269105553627014,0,0
1.3720181315287467346e-06,2.9999431145420607514,0.0096485332331359054819,0.10000001697370319853,1.0000000003053379771,0.086836798750284840964,0.38043133131401379865,0.10000000042031094438,7,7,-0.022965166717767715454,0,0
1.3720181347915102359e-06,2.999943113347695256,0.009648533240283781523,0.10000001703315511414,1.000000000349472673,0.086836798756999733495,0.38043133131187634177,0.10000000048997999269,8,8,-0.022942062467336654663,0,0
1.372018138539118149e-06,2.9999431121677502254,0.0096485332474526668001,0.10000001710144153233,1.0000000004042712831,0.086836798764600403588,0.38043133131401279945,0.1000000005588004004,9,9,-0.022918958216905593872,0,0
1.3720181427715717446e-06,2.9999431109734184808,0.0096485332546000883436,0.10000001717856249472,1.000000000448415749,0.086836798771314782641,0.38043133131187761853,0.10000000062846374493,10,10,-0.022895853966474533081,0,0
