"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181201220121672e-06,2.9999431217048142528,0.0096485331899097710046,0.10000001676585724975,1.0000000000034541259,0.086836798706796003433,0.38043133131271222869,0.10000000000249201215,1,1,-0.023103788495063781738,0,0
1.372018120957721978e-06,2.9999431197081860567,0.0096485332019626574712,0.10000001678108499936,1.0000000000878488393,0.086836798718945701347,0.38043133131317879991,0.10000000011897190733,2,2,-0.023065282031893730164,0,0
1.3720181231497449897e-06,2.9999431177189648245,0.0096485332139462556128,0.10000001682102659106,1.0000000001695450447,0.08683679873083192946,0.38043133131271272829,0.10000000023500353608,3,3,-0.023026775568723678589,0,0
1.3720181266920041643e-06,2.9999431157404270465,0.0096485332258892855112,0.1000000168855712801,1.0000000002531745924,0.086836798742871104673,0.38043133131317641293,0.10000000035042135027,4,4,-0.022988269105553627014,0,0
1.3720181315804663546e-06,2.9999431137632242006,0.0096485332377997494457,0.10000001697464559747,1.0000000003343885169,0.086836798754684321744,0.38043133131271505976,0.1000000004657432412,5,5,-0.022949762642383575439,0,0
1.3720181378131107516e-06,2.999943111790836614,0.0096485332497048739014,0.10000001708821271151,1.0000000004177465041,0.086836798766684486495,0.38043133131317402595,0.10000000058079534793,6,6,-0.022911258041858673096,0,0
1.3720181453899240145e-06,2.9999431098138726881,0.0096485332616132093303,0.10000001722627237244,1.0000000004989602065,0.086836798778495469242,0.38043133131271511527,0.10000000069609518705,7,7,-0.022872751578688621521,0,0
1.372018154312874648e-06,2.9999431078358878011,0.0096485332735513820029,0.1000000173888604682,1.0000000005825544491,0.086836798790528371694,0.3804313313131747476,0.10000000081146620534,8,8,-0.022834245115518569946,0,0
1.3720181645859125785e-06,2.9999431058475067857,0.0096485332855278486963,0.10000001757604894126,1.0000000006642475459,0.08683679880240711968,0.38043133131271655856,0.10000000092742421243,9,9,-0.022795738652348518372,0,0
1.3720181762149528487e-06,2.9999431038523534099,0.009648533297568828021,0.10000001778794559426,1.0000000007485576603,0.086836798814542398572,0.38043133131317607987,0.10000000104378915788,10,10,-0.022757232189178466797,0,0
1.3720181892078792178e-06,2.9999431018409703498,0.0096485333096831740057,0.10000001802469407619,1.0000000008311991095,0.086836798826557731745,0.38043133131271367198,0.10000000116108136161,11,11,-0.022718725726008415222,0,0
