"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181235755827571e-06,2.9999431217013108331,0.0096485331898980199877,0.1000000168287859259,1.0000000000002424727,0.086836798706528106617,0.38043133131144346581,0.10000000000269139433,1,1,-0.023103788495063781738,0,0
1.3720181237678937527e-06,2.9999431208500042523,0.0096485331951079080642,0.10000001683229009508,1.0000000000436304326,0.086836798712345925066,0.38043133131444717421,0.10000000005234926936,2,2,-0.023087285459041595459,0,0
1.3720181242110186156e-06,2.9999431199814186044,0.0096485332002699368548,0.10000001684036441407,1.000000000071907813,0.086836798716899948891,0.38043133131144335479,0.10000000010302220743,3,3,-0.02307078242301940918,0,0
1.3720181249043354117e-06,2.9999431191344365644,0.0096485332054536045859,0.10000001685299757248,1.000000000115116805,0.086836798722691385666,0.38043133131444706319,0.10000000015242622997,4,4,-0.023054281249642372131,0,0
1.3720181258472975931e-06,2.9999431182696354448,0.0096485332105926604335,0.10000001687017960605,1.0000000001432298724,0.086836798727222219707,0.38043133131144157844,0.10000000020287748426,5,5,-0.023037778213620185852,0,0
1.372018127039423198e-06,2.9999431174259743038,0.0096485332157562157807,0.10000001689190173015,1.0000000001863156296,0.086836798732993894512,0.38043133131444922812,0.1000000002520853859,6,6,-0.023021275177597999573,0,0
1.37201812848030438e-06,2.9999431165640224606,0.0096485332208779243934,0.10000001691815650628,1.0000000002142994671,0.086836798737507048251,0.38043133131144107884,0.10000000030236977366,7,7,-0.023004772141575813293,0,0
1.3720181301695968204e-06,2.9999431157227411937,0.0096485332260270086774,0.10000001694893767556,1.0000000002572968505,0.086836798743264304035,0.38043133131445105999,0.10000000035143652433,8,8,-0.022988269105553627014,0,0
1.3720181321070301037e-06,2.9999431148626802823,0.0096485332311370790304,0.1000000169842402975,1.000000000285181212,0.086836798747764967765,0.38043133131143708203,0.10000000040161023673,9,9,-0.022971767932176589966,0,0
1.3720181342923969187e-06,2.999943114022865398,0.009648533236277226019,0.10000001702406059734,1.0000000003281239724,0.086836798753513480542,0.38043133131444895056,0.10000000045058984877,10,10,-0.022955264896154403687,0,0
1.372018136725563646e-06,2.9999431131637717129,0.0096485332413814763747,0.10000001706839616034,1.0000000003559881279,0.086836798758009425825,0.38043133131144163395,0.10000000050070524671,11,11,-0.022938761860132217407,0,0
1.3720181394064584994e-06,2.9999431123244706399,0.0096485332465181834066,0.10000001711724564035,1.0000000003988820385,0.086836798763752776065,0.38043133131444417661,0.10000000054965407781,12,12,-0.022922258824110031128,0,0
1.3720181423350831731e-06,2.9999431114653960506,0.0096485332516223123317,0.1000000171706090929,1.0000000004267617371,0.086836798768249512381,0.3804313313114424111,0.10000000059976668632,13,13,-0.022905755788087844849,0,0
1.372018145511500771e-06,2.9999431106256917445,0.0096485332567613230764,0.10000001722848766983,1.0000000004696747435,0.086836798773995152456,0.38043133131444550887,0.10000000064873747208,14,14,-0.022889252752065658569,0,0
1.3720181489358478772e-06,2.9999431097657227596,0.0096485332618706978053,0.10000001729088385527,1.0000000004975915235,0.086836798778496940288,0.3804313313114434103,0.10000000069890072063,15,15,-0.022872751578688621521,0,0
1.3720181526083220621e-06,2.9999431089247097226,0.0096485332670174610292,0.10000001735780122969,1.000000000540559375,0.086836798784250199268,0.38043133131444639705,0.10000000074794637706,16,16,-0.022856248542666435242,0,0
1.372018156529193741e-06,2.9999431080629168633,0.0096485332721376153298,0.10000001742924476134,1.0000000005685394378,0.08683679878876202074,0.38043133131144019066,0.10000000079821504129,17,17,-0.022839745506644248962,0,0
1.372018160698793892e-06,2.9999431072196691694,0.009648533277297801844,0.10000001750522044541,1.000000000611610762,0.086836798794529296286,0.38043133131444678563,0.1000000008473894697,18,18,-0.022823242470622062683,0,0
1.3720181651175265498e-06,2.9999431063551473819,0.0096485332824342486674,0.1000000175857356649,1.0000000006397007368,0.086836798799057049458,0.38043133131143913594,0.10000000089781599377,19,19,-0.022806739434599876404,0,0
1.3720181697858561003e-06,2.9999431055087528719,0.0096485332876133939745,0.10000001767079885751,1.0000000006829175003,0.086836798804844128608,0.38043133131445072692,0.10000000094717237387,20,20,-0.022790238261222839355,0,0
1.372018174704319774e-06,2.9999431046405717893,0.0096485332927716375984,0.10000001776041984869,1.0000000007111444766,0.086836798809392531928,0.3804313313114374151,0.10000000099781110319,21,21,-0.022773735225200653076,0,0
1.3720181798735147292e-06,2.999943103790133847,0.0096485332979750863813,0.10000001785460949089,1.0000000007545337688,0.086836798815204244151,0.38043133131445072692,0.10000000104740211504,22,22,-0.022757232189178466797,0,0
1.3720181852941107573e-06,2.9999431029173866392,0.0096485333031606883292,0.10000001795337998267,1.0000000007829497051,0.08683679881977957038,0.38043133131143630488,0.10000000109830549377,23,23,-0.022740729153156280518,0,0
1.3720181909668386358e-06,2.9999431020619828914,0.0096485333083939934379,0.1000000180567446606,1.0000000008265528262,0.086836798825621439035,0.38043133131445183714,0.10000000114818458075,24,24,-0.022724226117134094238,0,0
