"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181234293670827e-06,2.999943121707423721,0.0096485331899083363882,0.10000001682612168208,1.0000000000048805404,0.086836798706915588331,0.38043133131330353347,0.10000000000233449926,1,1,-0.023103788495063781738,0,0
1.3720181236335901144e-06,2.9999431208121762893,0.0096485331952889299284,0.10000001682984289986,1.0000000000403135303,0.08683679871214985968,0.38043133131258710655,0.10000000005455712826,2,2,-0.023086674511432647705,0,0
1.3720181241074804845e-06,2.9999431199243096202,0.0096485332006615125156,0.10000001683847781209,1.0000000000791808841,0.086836798717668653436,0.38043133131330347796,0.10000000010635329284,3,3,-0.023069560527801513672,0,0
1.3720181248503525196e-06,2.9999431190336358632,0.0096485332060144059912,0.10000001685201392876,1.0000000001144266903,0.086836798722875363499,0.38043133131258821678,0.1000000001583075393,4,4,-0.023052446544170379639,0,0
1.3720181258616003797e-06,2.9999431181497788756,0.0096485332113625723455,0.10000001687044021703,1.0000000001531195171,0.086836798728368913558,0.38043133131330125751,0.1000000002098680868,5,5,-0.023035332560539245605,0,0
1.3720181271407001746e-06,2.9999431172626573883,0.009648533216693974332,0.10000001689374712899,1.0000000001882181078,0.086836798733554668162,0.38043133131258766166,0.1000000002616143191,6,6,-0.023018218576908111572,0,0
1.3720181286872061535e-06,2.9999431163817531498,0.00964853322202423834,0.10000001692192653224,1.0000000002268063515,0.086836798739030648941,0.38043133131330525432,0.1000000003129997983,7,7,-0.023001104593276977539,0,0
1.3720181305007536685e-06,2.9999431154970928048,0.0096485332273405517017,0.10000001695497179321,1.0000000002617828176,0.086836798744200402456,0.3804313313125858298,0.10000000036460185426,8,8,-0.022983990609645843506,0,0
1.3720181325810564225e-06,2.999943114618138118,0.0096485332326589085677,0.10000001699287769386,1.000000000300289793,0.086836798749664365071,0.38043133131330331143,0.10000000041587203681,9,9,-0.022966876626014709473,0,0
1.3720181349279075278e-06,2.9999431137348646637,0.0096485332379667911734,0.10000001703564045941,1.0000000003352214062,0.086836798754826194369,0.38043133131258777269,0.10000000046739120074,10,10,-0.022949762642383575439,0,0
1.3720181375411776001e-06,2.9999431128568163629,0.0096485332432794407992,0.10000001708325773064,1.0000000003736735366,0.086836798760283551157,0.38043133131329998076,0.10000000051860771788,11,11,-0.022932648658752441406,0,0
1.372018140420817935e-06,2.9999431119738715346,0.0096485332485852694923,0.10000001713572861939,1.0000000004086053718,0.086836798765443867776,0.38043133131258860535,0.10000000057010557941,12,12,-0.022915536537766456604,0,0
1.3720181435668552139e-06,2.9999431110957237578,0.0096485332538983076961,0.10000001719305362524,1.0000000004470492865,0.086836798770900988642,0.38043133131329709418,0.1000000006213269399,13,13,-0.022898422554135322571,0,0
1.3720181469793959514e-06,2.9999431102121101311,0.0096485332592081436004,0.10000001725523467722,1.0000000004820230881,0.086836798776066134731,0.38043133131259060375,0.10000000067286214656,14,14,-0.022881308570504188538,0,0
1.3720181506586233182e-06,2.9999431093327713072,0.0096485332645282109038,0.10000001732227511986,1.0000000005205231801,0.086836798781530152858,0.38043133131330014729,0.10000000072415074492,15,15,-0.022864194586873054504,0,0
1.3720181546047982006e-06,2.9999431084474865727,0.0096485332698479468749,0.10000001739417969937,1.0000000005555575999,0.086836798786704832986,0.38043133131259121438,0.1000000007757824716,16,16,-0.022847080603241920471,0,0
1.3720181588182585646e-06,2.9999431075659277468,0.0096485332751812362406,0.10000001747095457749,1.0000000005941531711,0.086836798792181799089,0.38043133131330086893,0.10000000082719857908,17,17,-0.022829966619610786438,0,0
1.3720181632994205152e-06,2.999943106677958049,0.0096485332805169871789,0.10000001755260733149,1.0000000006292883992,0.086836798797372147241,0.38043133131258916046,0.10000000087898620882,18,18,-0.022812852635979652405,0,0
1.3720181680487753316e-06,2.9999431057931720268,0.0096485332858695666697,0.10000001763914692643,1.0000000006680187514,0.086836798802868070402,0.3804313313132982044,0.1000000009305887505,19,19,-0.022795738652348518372,0,0
1.3720181730668932786e-06,2.9999431049014559925,0.009648533291227844727,0.10000001773058374288,1.0000000007033229554,0.086836798808081538947,0.38043133131259060375,0.10000000098259298476,20,20,-0.022778624668717384338,0,0
1.3720181783544202189e-06,2.9999431040124746595,0.0096485332966055343401,0.10000001782692954921,1.00000000074221429,0.086836798813602150693,0.38043133131329615049,0.1000000010344396506,21,21,-0.022761510685086250305,0,0
