"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181194407230272e-06,2.9999431217117336068,0.0096485331899329746658,0.10000001675344324936,1.0000000000098785424,0.086836798707337251035,0.38043133131526546409,0.10000000000209005591,1,1,-0.023103788495063781738,0,0
1.3720181212022942712e-06,2.9999431187058029913,0.0096485332079428547114,0.10000001678554143458,1.000000000122902355,0.086836798724407734951,0.38043133131062473185,0.1000000001774469377,2,2,-0.023046029731631278992,0,0
1.3720181260068222726e-06,2.9999431157502822742,0.0096485332258827265217,0.10000001687308635034,1.0000000002582927205,0.086836798743286189306,0.38043133131526690738,0.10000000034984157793,3,3,-0.022988269105553627014,0,0
1.3720181338390223219e-06,2.9999431127747464565,0.0096485332437075983086,0.10000001701579951108,1.0000000003700433293,0.086836798760170086364,0.380431331310623011,0.10000000052340828061,4,4,-0.022930510342121124268,0,0
1.3720181446937177773e-06,2.9999431098297977272,0.0096485332615821334939,0.10000001721358657558,1.0000000005050040386,0.086836798778982648983,0.38043133131526790658,0.10000000069516871981,5,5,-0.022872751578688621521,0,0
1.3720181585759338733e-06,2.999943106844861429,0.0096485332794620064234,0.10000001746653909562,1.0000000006171403388,0.086836798795920197569,0.3804313313106215122,0.10000000086926691401,6,6,-0.022814990952610969543,0,0
1.3720181755005938484e-06,2.9999431038711339426,0.0096485332975084405621,0.10000001777492902033,1.000000000753300311,0.086836798814903568,0.38043133131526568613,0.10000000104268902401,7,7,-0.022757232189178466797,0,0
1.3720181954926834802e-06,2.9999431008376600261,0.0096485333156795163173,0.10000001813921161053,1.0000000008674849727,0.086836798832132383597,0.38043133131062639718,0.10000000121960049559,8,8,-0.022699471563100814819,0,0
1.3720182185870120114e-06,2.9999430977961782929,0.0096485333341327552542,0.10000001856002112277,1.0000000010064562517,0.086836798851520513587,0.38043133131526529755,0.10000000139695770784,9,9,-0.022641712799668312073,0,0
1.3720182448284467771e-06,2.9999430946752818627,0.0096485333528293273225,0.1000000190381751114,1.0000000011242755615,0.086836798869273618129,0.3804313313106235106,0.10000000157895208575,10,10,-0.022583954036235809326,0,0
1.3720182742717380812e-06,2.9999430915269544862,0.0096485333719252656948,0.10000001957467119507,1.0000000012677194849,0.08683679888930394275,0.38043133131526718493,0.10000000176252314688,11,11,-0.022526193410158157349,0,0
1.3720183069818205283e-06,2.9999430882792963438,0.0096485333913845141435,0.10000002017069256621,1.0000000013908154628,0.086836798907818396609,0.38043133131062323304,0.1000000019518944433,12,12,-0.022468434646725654602,0,0
1.3720183430337020622e-06,2.9999430849845376557,0.0096485334113617753082,0.10000002082760596489,1.0000000015403631703,0.0868367989287291836,0.38043133131526735147,0.10000000214398940823,13,13,-0.022410675883293151855,0,0
1.3720183825128330607e-06,2.9999430815699095199,0.0096485334318261086611,0.1000000215469684095,1.0000000016704235772,0.086836798948247431729,0.38043133131062378816,0.10000000234308123459,14,14,-0.022352915257215499878,0,0
