"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181227655755258e-06,2.9999431216966518932,0.0096485331898900177083,0.10000001681402650999,0.99999999999657718242,0.086836798706229692546,0.38043133130999340352,0.10000000000297497305,1,1,-0.023103788495063781738,0,0
1.3720181230326710603e-06,2.9999431206686528739,0.0096485331962380786741,0.10000001681889335303,1.0000000000550430812,0.086836798713766649715,0.38043133131589640383,0.10000000006292140975,2,2,-0.023083698004484176636,0,0
1.3720181236709597257e-06,2.9999431196058314875,0.0096485332024988570282,0.10000001683052381352,1.0000000000837088177,0.086836798718838842381,0.38043133130999623459,0.10000000012494322799,3,3,-0.023063607513904571533,0,0
1.3720181246793575317e-06,2.9999431185840106373,0.009648533208809328271,0.10000001684889817111,1.0000000001418964946,0.086836798726337011134,0.38043133131589257356,0.10000000018452788464,4,4,-0.023043518885970115662,0,0
1.3720181260569515883e-06,2.999943117526362002,0.0096485332150388364997,0.10000001687399977246,1.0000000001703670538,0.086836798731378797567,0.38043133130999867708,0.10000000024624514094,5,5,-0.023023428395390510559,0,0
1.3720181278029636841e-06,2.9999431165089927021,0.0096485332213221610548,0.10000001690581446223,1.0000000002283533362,0.086836798738848877677,0.38043133131588990903,0.100000000305568576,6,6,-0.023003337904810905457,0,0
1.3720181299167837436e-06,2.9999431154548297229,0.0096485332275305472904,0.10000001694433108268,1.0000000002566948876,0.086836798743870222128,0.38043133131000100855,0.10000000036707981654,7,7,-0.022983247414231300354,0,0
1.3720181323979353109e-06,2.9999431144401866867,0.0096485332337971265598,0.10000001698954097407,1.0000000003145526062,0.086836798751322566425,0.38043133131588718898,0.10000000042624256069,8,8,-0.022963156923651695251,0,0
1.3720181352461087952e-06,2.9999431133878151634,0.0096485332399945857723,0.10000001704143850201,1.0000000003428297646,0.086836798756333502536,0.38043133131000173019,0.1000000004876469839,9,9,-0.022943066433072090149,0,0
1.3720181384611263198e-06,2.9999431123742570371,0.0096485332462543840076,0.1000000171000204191,1.0000000004006357468,0.086836798763778672017,0.38043133131588596774,0.10000000054674462735,10,10,-0.022922975942492485046,0,0
1.3720181420429756027e-06,2.9999431113219854339,0.0096485332524510573904,0.10000001716528650331,1.0000000004289122391,0.086836798768788789338,0.38043133131000134162,0.10000000060814095981,11,11,-0.022902885451912879944,0,0
1.3720181459917756519e-06,2.999943110307856653,0.0096485332587141498656,0.10000001723723891955,1.0000000004867450887,0.086836798776237539288,0.38043133131588713347,0.10000000066727005033,12,12,-0.022882796823978424072,0,0
1.3720181503078095883e-06,2.9999431092539641242,0.009648533264920360758,0.10000001731588283038,1.0000000005150961879,0.086836798781256732682,0.38043133131000295144,0.1000000007287577819,13,13,-0.02286270633339881897,0,0
1.3720181549914905521e-06,2.9999431082376117885,0.0096485332711966926428,0.10000001740122575755,1.0000000005730167452,0.086836798788718819186,0.38043133131588824369,0.10000000078801533909,14,14,-0.022842615842819213867,0,0
1.3720181600433957963e-06,2.9999431071804774085,0.0096485332774222404978,0.10000001749327822043,1.000000000601509953,0.086836798793757136172,0.38043133131000511638,0.10000000084968926894,15,15,-0.022822525352239608765,0,0
1.3720181654642308994e-06,2.9999431061602606086,0.0096485332837214603241,0.10000001759205306984,1.00000000065954886,0.086836798801240247525,0.38043133131587797413,0.10000000090917218754,16,16,-0.022802434861660003662,0,0
1.3720181712548661877e-06,2.9999431050982603431,0.0096485332899763649045,0.10000001769756619585,1.0000000006882798775,0.086836798806309470344,0.38043133131000556046,0.10000000097112661523,17,17,-0.02278234437108039856,0,0
