"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720181209494703948e-06,2.9999431217142400463,0.0096485331899241293108,0.10000001678093464741,1.0000000000105200293,0.086836798707381590567,0.38043133131553891202,0.1000000000019342361,1,1,-0.023103788495063781738,0,0
1.3720181215097890421e-06,2.9999431200966575339,0.009648533199548328318,0.10000001679114439712,1.0000000000642028652,0.086836798715959770401,0.38043133131035161698,0.10000000009631375419,2,2,-0.023072984069585800171,0,0
1.3720181229397773805e-06,2.9999431185195666316,0.0096485332091895987389,0.10000001681720069313,1.0000000001436395447,0.086836798726646832747,0.38043133131553918957,0.10000000018829481585,3,3,-0.023042177781462669373,0,0
1.37201812523602462e-06,2.999943116914632224,0.0096485332187370258239,0.1000000168590413907,1.000000000196796357,0.086836798735147782691,0.38043133131035150596,0.10000000028193123391,4,4,-0.023011373355984687805,0,0
1.3720181283959254989e-06,2.9999431153472326805,0.0096485332283193798314,0.10000001691661901393,1.0000000002758280271,0.086836798745775586883,0.38043133131553857895,0.10000000037334216829,5,5,-0.022980568930506706238,0,0
1.372018132417740847e-06,2.9999431137488312693,0.0096485332378269585835,0.10000001698990186594,1.0000000003287146111,0.086836798754236527165,0.38043133131035145045,0.10000000046659261732,6,6,-0.022949762642383575439,0,0
1.3720181373005226225e-06,2.9999431121850426152,0.0096485332473870717013,0.10000001707887266889,1.0000000004075972893,0.086836798764841821585,0.38043133131553868997,0.10000000055778793251,7,7,-0.022918958216905593872,0,0
1.3720181430441778637e-06,2.999943110587099504,0.0096485332568914308066,0.10000001718352974356,1.000000000460467664,0.086836798773299334053,0.38043133131035217209,0.10000000065100664304,8,8,-0.022888153791427612305,0,0
1.3720181496493947847e-06,2.9999431090208958928,0.0096485332664655500817,0.10000001730388563548,1.0000000005394380498,0.086836798783917618083,0.38043133131553502624,0.100000000742338363,9,9,-0.022857347503304481506,0,0
1.3720181571177082094e-06,2.9999431074174527367,0.0096485332760027370941,0.10000001743996828063,1.0000000005925573365,0.08683679879240870092,0.38043133131035467009,0.1000000008358724185,10,10,-0.022826543077826499939,0,0
1.3720181654514265141e-06,2.9999431058428744912,0.0096485332856268337526,0.10000001759181975647,1.0000000006718698931,0.086836798803076209463,0.38043133131553491522,0.1000000009276878904,11,11,-0.022795738652348518372,0,0
1.3720181746537000263e-06,2.9999431042280173543,0.0096485332952324191769,0.10000001775949748928,1.0000000007254652434,0.086836798811635640405,0.38043133131035511418,0.10000000102188322249,12,12,-0.022764932364225387573,0,0
1.3720181847284496613e-06,2.9999431026391545352,0.0096485333049421712764,0.10000001794307288028,1.0000000008053748779,0.086836798822388372443,0.38043133131553524828,0.10000000111452675422,13,13,-0.022734127938747406006,0,0
1.3720181956804348975e-06,2.9999431010068988712,0.0096485333146522096054,0.1000000181426326934,1.0000000008597003109,0.086836798831051997816,0.38043133131035627992,0.10000000120973166762,14,14,-0.022703323513269424438,0,0
1.3720182075151853775e-06,2.9999430993978819515,0.0096485333244829846883,0.10000001835827765362,1.0000000009404377277,0.086836798841925091907,0.38043133131553308335,0.10000000130354673444,15,15,-0.02267251722514629364,0,0
1.3720182202390707892e-06,2.9999430977423595657,0.0096485333343328451988,0.10000001859012383476,1.00000000099573505,0.086836798850728189048,0.38043133131035433703,0.10000000140010360805,16,16,-0.022641712799668312073,0,0
1.3720182338592328908e-06,2.9999430961072555135,0.0096485333443204670395,0.10000001883830138272,1.0000000010775556003,0.086836798861757907853,0.38043133131553041881,0.10000000149543596117,17,17,-0.022610908374190330505,0,0
1.3720182483836579325e-06,2.9999430944224951823,0.0096485333543462250411,0.10000001910295580609,1.000000001134084382,0.086836798870737044731,0.38043133131035511418,0.10000000159369273889,18,18,-0.022580102086067199707,0,0
1.3720182638211091055e-06,2.9999430927553238924,0.0096485333645267862962,0.10000001938424678272,1.0000000012172514108,0.086836798881959761931,0.38043133131553391602,0.10000000169089011404,19,19,-0.02254929766058921814,0,0
1.3720182801812012924e-06,2.9999430910353890312,0.009648533374764022702,0.10000001968234950578,1.0000000012752230383,0.086836798891148883617,0.38043133131035117289,0.10000000179119444832,20,20,-0.022518493235111236572,0,0
1.3720182974743343637e-06,2.9999430893301477496,0.0096485333851737790922,0.10000001999745347647,1.0000000013599901205,0.086836798902601347594,0.38043133131553452664,0.10000000189060724576,21,21,-0.022487686946988105774,0,0
