"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6529475087534719019e-05,1.0504586859137656774,0.099184223276408439718,0.18630574094191704182,5.5177554765749379229,0.23998552029581024514,1.0032646940828839899,0.18630256289303295802,1,1,-0.023103788495063781738,0,0
1.6558257291728964715e-05,1.048759149123845269,0.099227380743608997737,0.18638678997649676949,5.5181494471982368566,0.23979492488977749431,1.001895203094532727,0.18637032072982004371,2,2,-0.018483031541109085083,0,0
1.6700013789284617606e-05,1.0458418863516794062,0.099753430040307566884,0.18678443351174661702,5.5357049426979392237,0.24055822400892876156,1.0033454614244028402,0.18676418080715584402,3,3,-0.013862273655831813812,0,0
1.6993406121828459501e-05,1.0361905354770089005,0.10077533694108931073,0.18759945886796100534,5.5682208490126843259,0.24133501653371094986,1.0020955188132520952,0.18757566291160027161,4,4,-0.0092415157705545425415,0,0
1.7445552003853772736e-05,1.0243241808203775722,0.10246097313635556258,0.18883506891377666026,5.6239978948705937611,0.24328398337959974973,1.0038607550479670127,0.1888217463946707253,5,5,-0.0046207578852772712708,0,0
1.8000062823368537436e-05,1.0073645453569592956,0.1044343398757976854,0.19031804917038430691,5.6876146587086244821,0.24497075197615816866,1.0023231623762094422,0.19030572097845549484,6,6,0,0,0
1.8609792461909669097e-05,0.99206132214011433224,0.10668977789101714848,0.19190966822406504977,5.7616785079291181759,0.24754085586364055205,1.0041738641607069749,0.191916569697589523,7,7,0.0046207578852772712708,0,0
1.9169638138817133834e-05,0.97548675861244804608,0.1086634189270364037,0.19333698908893090507,5.8249757604014380519,0.24916695012036205181,1.0019469250193779875,0.19334276539406272666,8,8,0.0092415157705545425415,0,0
1.9632488131979740039e-05,0.96509922824220317761,0.1103877583079530128,0.19449359688203909924,5.8815768091145823604,0.25126651256800353051,1.0039544043529244899,0.19452070022576520292,9,9,0.013862273655831813812,0,0
1.9908905043431128609e-05,0.95601453875663833237,0.111345283326584929,0.19517460808312528386,5.9124236955457183385,0.25182659362266973657,1.0014238177577370337,0.19518433484948918832,10,10,0.018483031541109085083,0,0
2.0031487423952526868e-05,0.95463140509784216725,0.11186540990244256411,0.1954743473752983407,5.9301015287255021136,0.25275659035288849941,1.0038051954329889615,0.19551152920030170912,11,11,0.023103788495063781738,0,0
