"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814225645434164e-05,1.0499738665163480533,0.09916078227865907091,0.18629824276409182038,5.5165794668113727894,0.23984465046661104792,1.0025762932252835213,0.18629823862338101836,1,1,-0.036003377288579940796,0,0
1.6526814303031143495e-05,1.0499794451495734204,0.099160970082640631507,0.18629824298217409484,5.5165898369137762458,0.23984607280012612551,1.0025835117290986531,0.18629824125529728662,2,2,-0.035643342882394790649,0,0
1.652681447710177418e-05,1.0499738349967340234,0.099160786123264843539,0.18629824347272619378,5.5165795836596824842,0.23984465429588783247,1.0025762931815853651,0.18629824190039251386,3,3,-0.035283312201499938965,0,0
1.6526814718988241091e-05,1.0499794256248526914,0.099160972481514467192,0.18629824415439150131,5.5165899091015608846,0.23984607521417533604,1.0025835117725432344,0.18629824332435029888,4,4,-0.034923277795314788818,0,0
1.6526815008956136842e-05,1.0499738185743416885,0.099160788121131257511,0.18629824497155605956,5.5165796445980035401,0.23984465627840989566,1.0025762931380486354,0.18629824359595822947,5,5,-0.034563243389129638672,0,0
1.6526815354751936876e-05,1.0499794098285271104,0.099160974424277154027,0.18629824594605037813,5.5165899674820764176,0.23984607717208686339,1.0025835118160237869,0.18629824500276537247,6,6,-0.034203208982944488525,0,0
1.6526815752692880854e-05,1.0499738008973820147,0.099160790272399448875,0.18629824706749600893,5.5165797101827349636,0.23984465841430621658,1.0025762930945376628,0.18629824542281520072,7,7,-0.033843174576759338379,0,0
1.6526816218429593152e-05,1.0499793903243725968,0.099160976820512877761,0.18629824837999828246,5.5165900395941500634,0.23984607958343376333,1.0025835118594930151,0.18629824706941872092,8,8,-0.033483140170574188232,0,0
1.6526816753101699004e-05,1.0499737780165272483,0.09916079306013338146,0.18629824988676876862,5.5165797950398625105,0.2398446611866308642,1.002576293051045786,0.18629824779459111528,9,9,-0.033123109489679336548,0,0
1.652681737618458312e-05,1.0499793644301855799,0.099160979998285880832,0.1862982516426914259,5.5165901353710111721,0.23984608277626681683,1.0025835119029413711,0.18629824980520895417,10,10,-0.032763075083494186401,0,0
1.6526818092533841542e-05,1.049973747593521578,0.099160796770323869631,0.1862982536614499196,5.5165799078288140223,0.23984466488136238493,1.0025762930075632351,0.18629825095615659691,11,11,-0.032403040677309036255,0,0
1.6526818925632937572e-05,1.0499793297513324575,0.09916098425047818743,0.18629825600922345075,5.5165902636809924786,0.23984608704345244945,1.0025835119463737399,0.18629825346089837201,12,12,-0.032043006271123886108,0,0
1.6526819884860260659e-05,1.0499737069836816428,0.099160801726433669967,0.18629825871244140578,5.5165800583440685045,0.23984466982194455054,1.0025762929640926746,0.18629825518445150556,13,13,-0.031682971864938735962,0,0
1.6526820998879337976e-05,1.0499792832799881293,0.099160989944966845822,0.1862982618518809752,5.5165904356632804451,0.23984609275284601848,1.0025835119897879011,0.18629825835145780166,14,14,-0.031322937458753585815,0,0
1.6526822283046924291e-05,1.0499736527279415199,0.099160808351529516891,0.18629826547081926313,5.5165802593960355793,0.23984467643141951787,1.0025762929206298857,0.18629826084169648359,15,15,-0.0309629049152135849,0,0
1.6526823772926656735e-05,1.0499792210238554357,0.099160997570035255833,0.18629826966947882205,5.5165906661029504576,0.23984610039270068405,1.0025835120331756389,0.18629826489494713537,16,16,-0.030602872371673583984,0,0
1.6526825491863180074e-05,1.0499735802110430338,0.099160817210089985396,0.1862982745136474716,5.5165805280770392471,0.23984468527423541406,1.0025762928771801974,0.18629826841118651837,17,17,-0.030242837965488433838,0,0
