"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814246293176848e-05,1.0499767274448144061,0.099160876764282368523,0.18629824282227966381,5.5165847196355848325,0.23984537547109166522,1.0025799799627199693,0.18629823874710488285,1,1,-0.036003377288579940796,0,0
1.6526814256200917844e-05,1.0499765983037245842,0.099160873870164825683,0.1862982428502008847,5.5165845319863082707,0.2398453460605161347,1.0025798249695136999,0.18629823964681316295,2,2,-0.035883367061614990234,0,0
1.6526814282665354362e-05,1.0499767120285889987,0.099160878649979466992,0.18629824292478086578,5.5165847767275479896,0.23984537735679259396,1.0025799799627477249,0.18629824036182499047,3,3,-0.035763356834650039673,0,0
1.6526814322370962277e-05,1.0499765859740000096,0.099160875378300636362,0.18629824303667605334,5.5165845776479880413,0.23984534756863057359,1.0025798249694808373,0.18629824093819818964,4,4,-0.035643342882394790649,0,0
1.6526814372906147309e-05,1.0499767019474004481,0.09916087988308362744,0.18629824317909032816,5.5165848140619369033,0.23984537858989191106,1.0025799799627743703,0.18629824141771236801,5,5,-0.035523332655429840088,0,0
1.6526814432526492536e-05,1.0499765775158940162,0.099160876412850651462,0.18629824334710765044,5.5165846089716810141,0.23984534860315234739,1.0025798249694490849,0.1862982418240372029,6,6,-0.035403322428464889526,0,0
1.65268144999918062e-05,1.0499766946467588014,0.099160880776062401698,0.18629824353723306585,5.5165848410989370976,0.23984537948285916675,1.0025799799627952424,0.18629824218233884126,7,7,-0.035283312201499938965,0,0
1.6526814574432514111e-05,1.0499765710235215987,0.099160877206944622597,0.18629824374701597911,5.5165846330155581256,0.2398453493972129702,1.0025798249694166664,0.18629824250396365137,8,8,-0.035163298249244689941,0,0
1.6526814655263309727e-05,1.0499766887018640027,0.099160881503199418963,0.18629824397480693188,5.5165848631151419568,0.23984538020998044661,1.002579979962817891,0.18629824280494569622,9,9,-0.03504328802227973938,0,0
1.6526814742106443458e-05,1.0499765654287662731,0.099160877891234955328,0.18629824421954135905,5.5165846537352285495,0.2398453500814652084,1.002579824969379807,0.186298243089857124,10,10,-0.034923277795314788818,0,0
1.6526814834747612581e-05,1.0499766833090729001,0.099160882162796754047,0.18629824448061538256,5.5165848830867201258,0.23984538086955831115,1.0025799799628403175,0.18629824336971073651,11,11,-0.034803263843059539795,0,0
1.652681493309067208e-05,1.049976560123854652,0.099160878540065014453,0.18629824475775799697,5.5165846733815113723,0.23984535073025320395,1.0025798249693409492,0.18629824364537861392,12,12,-0.034683253616094589233,0,0
1.6526815037136841682e-05,1.0499766780053823023,0.099160882811488423871,0.18629824505097267173,5.5165849027283311301,0.23984538151822626384,1.0025799799628589692,0.1862982439251300304,13,13,-0.034563243389129638672,0,0
