"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814230366175784e-05,1.0499756714595782636,0.099160842125127018898,0.18629824277739545635,5.5165827923393422338,0.23984510843837511529,1.0025786214088603376,0.18629823875478465633,1,1,-0.036003377288579940796,0,0
1.6526814266577725357e-05,1.0499776467439703165,0.099160909432760624416,0.18629824287944396488,5.5165864872182206469,0.23984561401771881117,1.0025811835261790872,0.18629824043064055483,2,2,-0.035763356834650039673,0,0
1.6526814355871518529e-05,1.0499756465580676323,0.099160845169682237943,0.18629824313108467315,5.5165828845740776387,0.23984511148100606803,1.0025786214034293486,0.18629824135991562839,3,3,-0.035523332655429840088,0,0
1.6526814481993660501e-05,1.0499776297913212542,0.099160911507667537368,0.18629824348651211063,5.5165865499851252096,0.23984561609448304398,1.0025811835315425746,0.18629824220919141697,4,4,-0.035283312201499938965,0,0
1.6526814635659084528e-05,1.0499756335531045259,0.09916084675901959411,0.18629824391955984719,5.5165829327516338054,0.23984511306839800815,1.0025786213980172334,0.18629824271889569576,5,5,-0.03504328802227973938,0,0
1.652681481362019175e-05,1.0499776186778391196,0.099160912868301059886,0.18629824442107575933,5.5165865911276164013,0.23984561745695831547,1.0025811835369191627,0.18629824337607206464,6,6,-0.034803263843059539795,0,0
1.6526815013902206166e-05,1.0499756229829446674,0.099160848050506331108,0.18629824498549468759,5.5165829719123129493,0.23984511435792457701,1.0025786213926100032,0.18629824382279469575,7,7,-0.034563243389129638672,0,0
1.6526815237449657604e-05,1.0499776080469698236,0.099160914169875671864,0.18629824561547839168,5.5165866304829149769,0.2398456187603602574,1.002581183542297083,0.18629824449235049544,8,8,-0.034323219209909439087,0,0
1.6526815484781895844e-05,1.0499756117340743877,0.099160849424985819667,0.18629824631249050637,5.5165830135865601136,0.23984511573042882615,1.0025786213871972219,0.1862982449977314825,9,9,-0.034083198755979537964,0,0
1.6526815758422309965e-05,1.0499775960023567389,0.099160915644349506559,0.18629824708364223218,5.5165866750738263846,0.23984562023664424135,1.0025811835476601264,0.18629824575665313025,10,10,-0.033843174576759338379,0,0
