"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531033620366159827e-05,2.9999332965248872718,0.099160876036161610392,0.18631013239031879447,5.516584620300578834,0.8924478808514136885,2.8645140074494381821,0.18629824073375023108,1,1,-0.016003377735614776611,0,0
1.6531044984156673474e-05,2.999932116704804308,0.099160949154642838432,0.18631016440871547846,5.5165848885805512936,0.89244795394279974321,2.8645140066430125891,0.18629836904493329852,2,2,-0.015933798626065254211,0,0
1.6531076634576605554e-05,2.9999309447469557632,0.099161021786710101811,0.18631025358624045407,5.516585160920010722,0.8924480265947865032,2.8645140074494537252,0.1862984963051635412,3,3,-0.015864217653870582581,0,0
1.6531128510045458012e-05,2.9999297723547764249,0.099161094433996732622,0.18631039974914015422,5.5165854275024734932,0.89244809920821799309,2.864514006642997046,0.18629862378839201487,4,4,-0.015794638544321060181,0,0
1.6531200646967327954e-05,2.9999285964641102531,0.099161167299011213072,0.18631060299958293602,5.5165857007560825664,0.89244817208641280537,2.8645140074494754856,0.18629875145537475034,5,5,-0.015725059434771537781,0,0
1.6531293179244429512e-05,2.9999274088361631563,0.099161240879752102217,0.18631086371428426385,5.5165859708508140358,0.89244824562651092759,2.8645140066429748416,0.18629888057369109466,6,6,-0.01565547846257686615,0,0
1.6531406337518525019e-05,2.9999262064961649266,0.099161315373143280039,0.18631118254236136988,5.5165862501947211527,0.89244832012625763262,2.8645140074495101246,0.18629901109428248507,7,7,-0.015585898421704769135,0,0
1.6531540449636850733e-05,2.9999249811527581855,0.099161391280386534941,0.18631156040663429674,5.5165865289694604456,0.89244839598591885199,2.8645140066429681802,0.18629914429035188128,8,8,-0.015516319312155246735,0,0
1.6531695940829085732e-05,2.9999237298119796336,0.099161468799550317454,0.18631199850410867791,5.5165868195880163327,0.89244847350439115985,2.8645140074495532012,0.18629928011482357886,9,9,-0.015446739271283149719,0,0
1.6531873335107443167e-05,2.9999224440216605281,0.099161548441749514105,0.18631249830990065375,5.5165871122686152006,0.89244855309178405811,2.864514006642967292,0.18629941985828971096,10,10,-0.015377159230411052704,0,0
1.6532073256370086531e-05,2.99992112066131833,0.0991616304128481868,0.18631306158032137632,5.5165874194537956043,0.89244863505479232746,2.8645140074495865079,0.18629956348732143456,11,11,-0.015307579189538955688,0,0
1.6532296430735427098e-05,2.9999197510096244912,0.099161715240590295184,0.18631369035942452195,5.5165877314234474937,0.89244871982009732481,2.8645140066429983783,0.18629971232167003015,12,12,-0.015237999148666858673,0,0
1.6532543688580986441e-05,2.9999183317112283476,0.099161803145345658872,0.18631438698471644577,5.5165880606742900838,0.89244880770887047294,2.8645140074496224791,0.18629986635332851375,13,13,-0.015168419107794761658,0,0
1.6532815967829823277e-05,2.9999168536653475492,0.099161894678324466468,0.18631515409637497416,5.516588397573381819,0.8924488991712242747,2.8645140066430134773,0.18630002694319128254,14,14,-0.015098839066922664642,0,0
1.6533114316951618637e-05,2.9999153131702520625,0.099161990081311643386,0.18631599464565806734,5.5165887546973522149,0.8924489945497144916,2.8645140074496557858,0.18630019412078485663,15,15,-0.015029259957373142242,0,0
1.6533439899237034506e-05,2.9999137006312364129,0.099162089936076502905,0.18631691190689236848,5.5165891225267831288,0.89244909432497931956,2.8645140066430894166,0.18630036930058244127,16,16,-0.014959679916501045227,0,0
1.6533793996805789032e-05,2.9999120118836941629,0.099162194513032972387,0.18631790948870333158,5.5165895137446572249,0.89244919886814211285,2.8645140074497232874,0.18630055256230382277,17,17,-0.014890099875628948212,0,0
1.6534178015922909734e-05,2.9999102367182910456,0.099162304431990186404,0.18631899134892157543,5.5165899189731009145,0.8924493086978643186,2.8645140066431844517,0.18630074538710889032,18,18,-0.014820519834756851196,0,0
1.6534593492077028068e-05,2.9999083703834954484,0.099162419999675691096,0.18632016180880847656,5.5165903510299703072,0.89244942422151540828,2.8645140074498005589,0.18630094791838475166,19,19,-0.014750939793884754181,0,0
1.653504209641129072e-05,2.9999064019265042624,0.099162541881919946674,0.18632142557108055669,5.5165908007084123454,0.89244954600375714371,2.8645140066432448478,0.18630116171797733715,20,20,-0.014681359753012657166,0,0
1.6535525641954371145e-05,2.999904325875275557,0.099162670430042523795,0.18632278773735735933,5.5165912809922792448,0.89244967449650369762,2.8645140074499115812,0.18630138700744267033,21,21,-0.01461177971214056015,0,0
1.6536046091258680644e-05,2.9999021303938495642,0.099162806364545191817,0.18632425382955822291,5.5165917828774890808,0.89244981031903380941,2.864514006643370081,0.18630162544449135886,22,22,-0.01454220060259103775,0,0
1.6536605563887041861e-05,2.9998998091443316305,0.0991629500903417338,0.18632582981085499263,5.5165923195472856833,0.89244995397679371951,2.8645140074500523575,0.18630187734463279914,23,23,-0.014472620561718940735,0,0
1.6537206345371956173e-05,2.9998973492546028297,0.09916310239208619981,0.18632752211075348514,5.5165928822357814809,0.89245010615317865721,2.8645140066435264004,0.18630214447805767963,24,24,-0.014403040520846843719,0,0
1.6537850896082954437e-05,2.999894743361334104,0.099163263738172024997,0.18632933764989370595,5.5165934843622013162,0.89245026741704480688,2.8645140074502313254,0.18630242727156476334,25,25,-0.014333460479974746704,0,0
1.6538541861643597916e-05,2.9998919773873895522,0.099163434987865312076,0.1863312838691897344,5.5165941174377755019,0.89245043852635042025,2.8645140066437395632,0.18630272762616106874,26,26,-0.014263880439102649689,0,0
1.6539282083328431624e-05,2.9998890427670681369,0.099163616683999061818,0.18633336875888462103,5.5165947951582383624,0.89245062012430809162,2.8645140074504391592,0.18630304609915582237,27,27,-0.014194300398230552673,0,0
1.6540074610099532568e-05,2.999885924030866402,0.0991638097720606293,0.18633560089219058931,5.5165955093552954125,0.89245081305506412939,2.8645140066440153426,0.18630338474271809779,28,28,-0.014124720357358455658,0,0
1.6540922710708204992e-05,2.9998826112134429067,0.09916401488154215349,0.18633798945907545375,5.5165962740465168679,0.89245101804838911086,2.8645140074507704497,0.18630374426609316862,29,29,-0.014055141247808933258,0,0
1.6541829887540533499e-05,2.9998790872437006705,0.099164233057110154346,0.18634054430491855947,5.5165970814317830673,0.8924512360475307382,2.8645140066443257609,0.1863041268953448959,30,30,-0.013985561206936836243,0,0
1.6542799890628165198e-05,2.9998753405357496682,0.099164465028608664299,0.18634327596958352724,5.5165979459019460762,0.89245146788255613757,2.864514007451155031,0.18630453351564085773,31,31,-0.013915981166064739227,0,0
1.6543836733522967515e-05,2.999871352182215567,0.099164711954422155027,0.18634619573168573203,5.5165988600789157559,0.89245171461033157012,2.8645140066447547511,0.18630496655243417026,32,32,-0.013846401125192642212,0,0
1.6544944709453622626e-05,2.9998671087284494163,0.099164974680123377238,0.18634931565359141858,5.5165998387838293127,0.89245197717657087644,2.8645140074517119189,0.18630542709377689858,33,33,-0.013776821084320545197,0,0
1.6546128409483811558e-05,2.9998625891668071475,0.099165254494170282373,0.1863526486319823372,5.5166008751210675598,0.89245225676808737081,2.8645140066452876582,0.18630591779319616297,34,34,-0.013707241043448448181,0,0
1.6547392741087646722e-05,2.9998577778940229699,0.099165552375211019065,0.18635620844951511499,5.5166019844070719458,0.8924525544636212615,2.8645140074524229057,0.18630643997202028794,35,35,-0.013637661002576351166,0,0
1.6548742948884201593e-05,2.9998526515042023277,0.099165869760238126163,0.18636000983246811535,5.516603160296913444,0.8924528715983449656,2.8645140066459813255,0.18630699654422783196,36,36,-0.013568081893026828766,0,0
1.65501846359455664e-05,2.9998471919296125776,0.099166207780549894824,0.18636406850989917228,5.5166044186750475831,0.89245320940359673667,2.8645140074532773333,0.18630758909874048368,37,37,-0.01349850185215473175,0,0
1.6551723787443826057e-05,2.9998413730292674551,0.099166568042553110418,0.18636840127926987409,5.5166057538251225267,0.89245356938379993839,2.8645140066469192419,0.18630822084658224536,38,38,-0.013428921811282634735,0,0
1.6553366795051446792e-05,2.9998351739134840876,0.099166951852347515195,0.18637302607405606403,5.5166071822814766179,0.89245395294498497396,2.8645140074544053199,0.18630889368311595589,39,39,-0.01335934177041053772,0,0
1.6555120483885577161e-05,2.9998285653249290306,0.099167361009387652859,0.18637796203836659581,5.5166086990442027016,0.89245436178445469722,2.864514006648129385,0.18630961115784080984,40,40,-0.013289761729538440704,0,0
1.6556992140412308439e-05,2.9998215231469878006,0.099167797019681494519,0.18638322960408990059,5.5166103213909920555,0.89245479750804057595,2.8645140074558708143,0.18631037551656795537,41,41,-0.013220181688666343689,0,0
1.6558989543128362819e-05,2.9998140145739400353,0.099168261902512461203,0.18638885057566023651,5.5166120451375730838,0.89245526203265901355,2.8645140066496792564,0.18631119069423124346,42,42,-0.013150601647794246674,0,0
1.6561120994439425719e-05,2.9998060118029483689,0.099168757392276693508,0.18639484821796628577,5.5166138884111282081,0.89245575719243408486,2.8645140074577639666,0.18631205933700556443,43,43,-0.013081022538244724274,0,0
1.6563395355581698055e-05,2.9997974779897980113,0.099169285758473418868,0.18640124735256832778,5.5166158479556610672,0.89245628515423525151,2.8645140066517202904,0.18631298581853747431,44,44,-0.013011442497372627258,0,0
1.656582208301097037e-05,2.9997883811242060936,0.099169848996210049896,0.18640807445775364748,5.5166179428679917862,0.8924568480127871295,2.8645140074602224445,0.18631397324202594867,45,45,-0.012941862456500530243,0,0
1.656841126813722977e-05,2.9997786797674703685,0.09917044965968439818,0.18641535777767445636,5.5166201709483031479,0.89245744821936479063,2.8645140066543510748,0.18631502648028572255,46,46,-0.012872282415628433228,0,0
1.6571173678836518162e-05,2.9997683371098675664,0.09917109004143606632,0.1864231274361097257,5.5166225523997987068,0.89245808816600025182,2.8645140074633559379,0.18631614915789934672,47,47,-0.012802702374756336212,0,0
1.6574120804652045887e-05,2.9997573064866793757,0.099171773019539138927,0.18643141556017783778,5.5166250862243018105,0.89245877062752410058,2.8645140066577829963,0.18631734671553012994,48,48,-0.012733122333884239197,0,0
1.6577264904126341993e-05,2.9997455456165207366,0.09917250122567074222,0.18644025640955752543,5.5166277938862045005,0.892459498334938095,2.8645140074673975938,0.18631862337225513215,49,49,-0.012663542293012142181,0,0
1.6580619056213409741e-05,2.9997330018913346272,0.099173277906295279061,0.18644968651663104686,5.5166306757543583927,0.89246027443111985988,2.8645140066622376551,0.18631998521461509699,50,50,-0.012593963183462619781,0,0
1.6584197214225767129e-05,2.9997196267941239611,0.099174106079639515188,0.18645974483312857672,5.5166337547306500966,0.89246110203341721956,2.8645140074726245238,0.18632143713928364659,51,51,-0.012524383142590522766,0,0
1.6588014264305615743e-05,2.9997053609585146994,0.099174989411146621809,0.18647047288877952043,5.5166370327386635708,0.89246198470330140307,2.8645140066680121471,0.18632298596736215912,52,52,-0.012454803101718425751,0,0
