"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531102263335252522e-05,2.9999332953483572872,0.099160876021284927173,0.18631032579717160536,5.5165846159078109068,0.89244788027146670917,2.8645140052350472892,0.18629824085414703472,1,1,-0.016003377735614776611,0,0
1.6531103604839423996e-05,2.999932929141986282,0.099160898853480047843,0.18631032957695695118,5.5165847065151085715,0.89244790418550057343,2.8645140088571059422,0.18629828069021359127,2,2,-0.015982041135430335999,0,0
1.6531106893450198348e-05,2.9999325592317016564,0.09916092164419525179,0.18631033884285544411,5.5165847851218634545,0.89244792589360433244,2.8645140052350588356,0.18629832085361397453,3,3,-0.015960702672600746155,0,0
1.6531112124323268789e-05,2.999932194884494141,0.099160944360121669461,0.18631035358121544876,5.5165848753027164619,0.8924479496907172793,2.8645140088571006132,0.18629836048563980233,4,4,-0.015939364209771156311,0,0
1.6531119293537018466e-05,2.9999318264845138415,0.099160967056193538571,0.18631037378098361246,5.5165849535632514034,0.89244797130353337167,2.8645140052350566151,0.18629840048291895771,5,5,-0.015918027609586715698,0,0
1.6531128398040492299e-05,2.9999314633183038481,0.099160989697888293759,0.18631039943355839905,5.5165850434736265484,0.89244799502576910299,2.864514008857109495,0.18629843998461395604,6,6,-0.015896689146757125854,0,0
1.6531139435696460145e-05,2.999931095753872512,0.099161012341140705728,0.18631043053291121425,5.516585121543030823,0.89244801658512107334,2.8645140052350606119,0.18629847988911094059,7,7,-0.015875350683927536011,0,0
1.6531152405230174686e-05,2.9999307330971216601,0.099161034950227919249,0.18631046707544218766,5.5165852113372473298,0.89244804027410629121,2.8645140088571143799,0.18629851933346483484,8,8,-0.015854014083743095398,0,0
1.6531167306273329058e-05,2.9999303656994094069,0.099161057582114894848,0.18631050906010396262,5.5165852893692326475,0.89244806182144054141,2.8645140052350370752,0.18629855921787039086,9,9,-0.015832675620913505554,0,0
1.6531184139313539799e-05,2.9999300028858013611,0.099161080199894419129,0.18631055648825944893,5.5165853792005750122,0.89244808551848708866,2.8645140088571432457,0.18629859867729867129,10,10,-0.01581133715808391571,0,0
1.6531202905739253152e-05,2.9999296349906625636,0.099161102861578309664,0.18631060936380816617,5.5165854573477197675,0.89244810709495991929,2.8645140052350033244,0.18629863861379375445,11,11,-0.015790000557899475098,0,0
1.6531223607789925973e-05,2.9999292713578804559,0.099161125529099072851,0.1863106676930460226,5.5165855473684572985,0.89244813084111684898,2.8645140088571685588,0.18629867816027476102,12,12,-0.015768662095069885254,0,0
