"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531068265730394367e-05,2.9999332852554299045,0.09916087602798334677,0.18631023000637644826,5.5165845923573204601,0.89244787525952917751,2.8645139894491715715,0.18629824166204531077,1,1,-0.016003377735614776611,0,0
1.6531072859551232011e-05,2.9999325775632299518,0.099160921280562475122,0.18631024294981898826,5.5165848131894286155,0.89244793164202351754,2.8645140246431295417,0.18629831922258166532,2,2,-0.015960702672600746155,0,0
1.6531085162827647926e-05,2.999931828004860801,0.099160966343138548518,0.1863102776152305573,5.5165849273429969912,0.89244796557183514452,2.8645139894490867505,0.18629840002874262228,3,3,-0.015918027609586715698,0,0
1.6531105147485812502e-05,2.9999311257291014776,0.099161011255906594819,0.18631033392347479127,5.5165851469340987379,0.89244802161200442736,2.8645140246432085895,0.18629847699275831063,4,4,-0.015875350683927536011,0,0
1.6531132800366143943e-05,2.9999303787675595245,0.099161056153428989157,0.18631041183741475775,5.516585260494248466,0.89244805537415161645,2.8645139894489974886,0.18629855750885712662,5,5,-0.015832675620913505554,0,0
1.653116812154549863e-05,2.999929676586372107,0.099161101056247813457,0.18631051135718570966,5.5165854800676914493,0.89244811140187074727,2.8645140246432938547,0.18629863445476618766,6,6,-0.015790000557899475098,0,0
1.6531211125811977455e-05,2.9999289269385105428,0.099161146116163709219,0.18631063252435012267,5.5165855942489088193,0.89244814532380101202,2.8645139894489246579,0.18629871525497937457,7,7,-0.01574732363224029541,0,0
1.6531261841032273205e-05,2.9999282195990231159,0.099161191334589504631,0.18631077541729712532,5.5165858150122009107,0.89244820166461424904,2.8645140246433906661,0.18629879275364114033,8,8,-0.015704648569226264954,0,0
1.6531320309684895061e-05,2.9999274620311582318,0.099161236881251252351,0.18631094015556187715,5.5165859310175378027,0.89244823607065504323,2.864513989448835396,0.1862988744067166913,9,9,-0.015661973506212234497,0,0
1.6531386587271571859e-05,2.9999267443106103492,0.099161282738946310289,0.18631112689534867766,5.5165861541712866156,0.89244829304820028071,2.8645140246434741549,0.1862989530256651538,10,10,-0.015619297511875629425,0,0
1.6531460743907949474e-05,2.9999259735999150855,0.099161329096005626504,0.18631133583401174314,5.5165862732014137038,0.89244832826196451858,2.8645139894487350318,0.1862990360991148564,11,11,-0.015576621517539024353,0,0
1.653154286277822325e-05,2.9999252402673022289,0.099161375917114893963,0.1863115672056998573,5.5165864999482021602,0.89244838620034216969,2.8645140246435589759,0.18629911640672366935,12,12,-0.015533945523202419281,0,0
1.6531633041782844089e-05,2.9999244511639910904,0.09916142340986699999,0.18631182128599729775,5.5165866232099638466,0.8924484225470735721,2.8645139894486337795,0.18629920147093834148,13,13,-0.015491270460188388824,0,0
1.6531731392035922662e-05,2.9999236969422646837,0.099161471521361677084,0.18631209838768850173,5.516586854763128045,0.89244848177319724414,2.8645140246437006404,0.18629928404052767399,14,14,-0.015448594465851783752,0,0
1.6531838039569771403e-05,2.9999228841316645244,0.099161520479093032132,0.1863123988655585872,5.5165869834782021996,0.8924485195820954786,2.8645139894485263099,0.18629937167289539746,15,15,-0.01540591847151517868,0,0
1.6531953123875066944e-05,2.9999221036603325174,0.099161570213086219772,0.18631272311227825567,5.5165872210700896972,0.8924485804279909118,2.8645140246438209886,0.18629945708680326066,16,16,-0.015363243408501148224,0,0
1.6532076799662390654e-05,2.9999212617252499768,0.09916162097141081877,0.18631307156336424091,5.5165873564839591481,0.89244862003457892108,2.8645139894484139553,0.18629954787579575126,17,17,-0.015320567414164543152,0,0
1.6532209235445481329e-05,2.999920449522404553,0.099161672667512593127,0.18631344469318494861,5.5165876013748675888,0.89244868283975398171,2.8645140246439293463,0.18629963672950083931,18,18,-0.01527789141982793808,0,0
1.6532350615360326542e-05,2.9999195729052985371,0.099161725570714537303,0.18631384302008272003,5.5165877447653670629,0.8924487245882106734,2.8645139894483304666,0.18629973127878576844,19,19,-0.015235216356813907623,0,0
1.6532501137792176443e-05,2.999918723329516812,0.099161779578391340273,0.18631426710250209577,5.5165879982522252334,0.89244878970200136603,2.8645140246440252696,0.18629982418504703601,20,20,-0.015192540362477302551,0,0
1.6532661017253110869e-05,2.9999178062940270451,0.099161834981807306377,0.18631471754427608722,5.5165881509382419523,0.89244883394753105055,2.8645139894482363196,0.18629992311767032409,21,21,-0.015149864368140697479,0,0
1.6532830483053823924e-05,2.9999169135055430147,0.099161891662790574431,0.18631519499088003422,5.5165884143637935466,0.89244890173153434976,2.8645140246441456178,0.18630002071074169834,22,22,-0.015107189305126667023,0,0
1.6533009781240961124e-05,2.999915950097172157,0.099161949935246199161,0.18631570013488540916,5.5165885777143701674,0.89244894884280401293,2.864513989448153275,0.1863001246733974603,23,23,-0.015064513310790061951,0,0
1.653319917331507404e-05,2.999915008018184448,0.099162009665988426477,0.18631623371234307118,5.5165888524759498779,0.89244901967330514392,2.8645140246442468701,0.18630022761334608106,24,24,-0.015021837316453456879,0,0
1.6533398938229343622e-05,2.999913992024040077,0.099162071192294226618,0.18631679650840909934,5.5165890279196876378,0.89244907003495477227,2.8645139894480831089,0.18630033728074790744,25,25,-0.014979162253439426422,0,0
1.6533609371155483681e-05,2.9999129942976550112,0.099162134366514789741,0.18631738935386232825,5.5165893154789422681,0.89244914430549082685,2.8645140246443712151,0.18630044625790850854,26,26,-0.01493648625910282135,0,0
1.6533830785545873098e-05,2.9999119192048833149,0.09916219955003856279,0.18631801313090773364,5.5165895045132291585,0.89244919832068092536,2.8645139894479880738,0.18630056233731101534,27,27,-0.014893810264766216278,0,0
1.6534063511949529123e-05,2.9999108591527017253,0.099162266581350563821,0.1863186687698340227,5.5165898064057889982,0.89244927644465887884,2.8645140246444888987,0.18630067807689446036,28,28,-0.014851135201752185822,0,0
1.6534307900140054033e-05,2.9999097181050058403,0.09916233584671370338,0.18631935725500137213,5.5165900106071239506,0.8924493345377862985,2.8645139894478774956,0.18630080131280987721,29,29,-0.01480845920741558075,0,0
1.6534564317984185472e-05,2.9999085886829433001,0.099162407171361599545,0.18632007962164587322,5.5165903284527351147,0.89244941695122692593,2.864514024644619905,0.18630092457970415243,30,30,-0.014765783213078975677,0,0
1.6534833153638362938e-05,2.9999073744355135851,0.099162480967230640094,0.18632083696205908874,5.5165905494869527104,0.8924494795707107464,2.8645139894477678055,0.18630105575880182012,31,31,-0.014723108150064945221,0,0
1.6535114814472796045e-05,2.9999061681874161778,0.099162557046963029084,0.18632163042254784591,5.5165908850001850183,0.89244956673511266487,2.8645140246447904353,0.18630118736260750656,32,32,-0.014680432155728340149,0,0
1.6535409729339798425e-05,2.9999048730592452472,0.099162635849001493082,0.18632246120981416082,5.5165911246334200513,0.89244963435632906901,2.8645139894476536746,0.18630132731888912612,33,33,-0.014637756161391735077,0,0
1.6535718347556765435e-05,2.9999035820683572773,0.099162717174077430471,0.18632333058807939996,5.5165914796346919857,0.89244972676167311221,2.8645140246449685151,0.1863014681191951516,34,34,-0.01459508109837770462,0,0
1.6536041141249893991e-05,2.9999021978925521914,0.099162801488027474406,0.18632423988567478612,5.5165917397448556159,0.89244979989006056886,2.8645139894475257769,0.18630161773939651892,35,35,-0.014552405104041099548,0,0
1.6536378604399806829e-05,2.9999008137298712739,0.099162888580415942119,0.18632519049234008701,5.5165921161725472999,0.89244989805800878369,2.8645140246451807897,0.18630176865138181608,36,36,-0.014509729109704494476,0,0
