"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6530994422327413898e-05,2.999933289375219303,0.099160876155968677437,0.1863100219465551044,5.5165846054051339564,0.89244787830632921199,2.8645139983346625812,0.18629824146186521605,1,1,-0.016003377735614776611,0,0
1.6531021646356543013e-05,2.9999314510365224784,0.099160990752758471078,0.18631009865256267788,5.5165850581259849861,0.89244799821624576364,2.8645140157583388607,0.18629844147162932799,2,2,-0.015893010422587394714,0,0
1.6531099381163131114e-05,2.9999295980755218416,0.09916110491286703188,0.18631031767644176678,5.5165854539586360872,0.89244810704568200421,2.8645139983345333512,0.18629864258209810624,3,3,-0.015782641246914863586,0,0
1.6531227722420132351e-05,2.999927753462656721,0.099161219871538697213,0.18631067928625061336,5.5165859081472889969,0.89244822730069839345,2.8645140157584760843,0.1862988432221143742,4,4,-0.015672273933887481689,0,0
1.6531407379870517363e-05,2.9999258493484952659,0.099161337174891228674,0.1863111854792232347,5.5165863157635408598,0.89244833925631961158,2.8645139983344418688,0.18629904983994244327,5,5,-0.015561905689537525177,0,0
1.6531639669885570454e-05,2.9999239092562475228,0.099161458023628953895,0.18631183996070568853,5.5165867919266524666,0.89244846538414523973,2.8645140157586355123,0.18629926080374203945,6,6,-0.015451537445187568665,0,0
1.6531926527072026009e-05,2.9999218644970118142,0.099161584015557927008,0.18631264817670117884,5.5165872318999369384,0.89244858601041165969,2.864513998334413003,0.18629948265241683125,7,7,-0.015341169200837612152,0,0
1.6532270511525899416e-05,2.9999197380727840034,0.099161716383401529717,0.18631361733408233206,5.5165877509244118926,0.892448723638794017,2.864514015758867771,0.18629971381015886234,8,8,-0.01523080095648765564,0,0
1.6532674835251146537e-05,2.9999174593731456895,0.099161856843710025067,0.18631475647472400814,5.5165882447037644098,0.89244885871378543118,2.8645139983344050094,0.18629996102409460135,9,9,-0.015120433643460273743,0,0
1.6533143384251180823e-05,2.9999150497948501304,0.099162006728402918299,0.18631607653735668406,5.5165888288504634218,0.89244901383833652453,2.8645140157591919561,0.18630022289222325504,10,10,-0.01501006539911031723,0,0
1.653368076025931688e-05,2.9999124356878135167,0.099162167942050682967,0.18631759047464632739,5.5165893997651620495,0.89244916964440423879,2.8645139983344596324,0.18630050649138013563,11,11,-0.014899697154760360718,0,0
1.6534292318523402526e-05,2.9999096356975782918,0.09916234198677371936,0.1863193133590330397,5.5165900736956361428,0.89244934890523885951,2.8645140157596191699,0.18630081071785783986,12,12,-0.014789328910410404205,0,0
1.6534984226066130653e-05,2.9999065719275597175,0.099162531029926753723,0.18632126254610462124,5.516590748016905188,0.89244953251495995339,2.8645139983346288304,0.18630114310929415944,13,13,-0.014678960666060447693,0,0
1.6535763516749082415e-05,2.9999032590109657725,0.09916273682196262429,0.18632345782878273477,5.5165915399021336896,0.89244974349525718615,2.8645140157602355657,0.18630150299726366825,14,14,-0.01456859242171049118,0,0
1.6536638168033610858e-05,2.9998996134543589598,0.099162961876665192684,0.18632592165240841053,5.5165923480109944066,0.89244996308594626289,2.8645139983349250379,0.18630189852687339958,15,15,-0.014458224177360534668,0,0
1.6537617175693615805e-05,2.9998956444448867664,0.099163208281645209841,0.18632867932378452402,5.5165932907723131962,0.89245021464602569683,2.8645140157610797793,0.18630232962070011893,16,16,-0.014347855933010578156,0,0
1.6538710651870286894e-05,2.9998912613385138037,0.099163478993356840574,0.18633175928563722179,5.5165942684873456869,0.89245047985710712624,2.8645139983354321878,0.18630280520007552747,17,17,-0.014237488619983196259,0,0
1.6539929922674168495e-05,2.9998864662065951592,0.09916377654001488906,0.18633519338939172338,5.5165954012252287342,0.89245078251897969057,2.8645140157623187882,0.18630332595992799005,18,18,-0.014127120375633239746,0,0
1.654128765125670574e-05,2.9998811594295657912,0.099164104433784108772,0.1863390172391856392,5.5165965913479357852,0.89245110486790413251,2.8645139983363248071,0.1863039017960272381,19,19,-0.014016752131283283234,0,0
1.6542797962540643607e-05,2.9998753339843067245,0.099164465766076265174,0.18634327053993796075,5.5165979610208140116,0.8924514712670877925,2.8645140157641204581,0.18630453439056399167,20,20,-0.013906383886933326721,0,0
1.6544476596109419683e-05,2.999868879101088126,0.099164864739480398925,0.18634799752396891126,5.5165994151661541522,0.89245186464194192766,2.8645139983377174708,0.18630523484995714645,21,21,-0.013796015642583370209,0,0
1.6546341063474365412e-05,2.9998617762897321626,0.099165305155621621958,0.18635324738902098174,5.5166010785925285731,0.8924523100661748698,2.8645140157666952874,0.18630600610137248996,22,22,-0.013685647398233413696,0,0
1.6548410836856499974e-05,2.9998539010130191862,0.0991657920696677464,0.1863590748238887207,5.5166028593839397942,0.892452791316221683,2.8645139983399325878,0.18630686074619964843,23,23,-0.013575279153883457184,0,0
1.6550707545790019522e-05,2.9998452204458954107,0.099166330171182454079,0.18636554055467705049,5.5166048856532201583,0.89245333435406593026,2.8645140157704886974,0.18630780326812651504,24,24,-0.013464910909533500671,0,0
1.6553255209394699587e-05,2.9998355931131697183,0.099166925564370775326,0.18637271198977728437,5.5166070693745350439,0.89245392400328038551,2.8645139983433809405,0.18630884810798326034,25,25,-0.013354543596506118774,0,0
1.6556080480787455295e-05,2.9998249683699547141,0.099167584042753109674,0.18638066389691984592,5.5166095427689816333,0.89245458733024340958,2.8645140157760580202,0.18631000168462713562,26,26,-0.013244175352156162262,0,0
1.6559212932282183628e-05,2.9998131839454602598,0.099168312998658927904,0.18638947919247383922,5.5166122225873772678,0.89245531044430814749,2.8645139983487273305,0.18631128069753594145,27,27,-0.01313380710780620575,0,0
1.6562685358105779464e-05,2.9998001671261631529,0.09916911959299534729,0.18639924977689442676,5.5166152461393949125,0.89245612177979294355,2.8645140157842732265,0.18631269396248392733,28,28,-0.013023438863456249237,0,0
1.6566534124194045322e-05,2.9997857301386638973,0.099170012798028200907,0.18641007749880186828,5.5166185360346871036,0.89245700902310720615,2.8645139983569927189,0.186314260949228927,29,29,-0.012913070619106292725,0,0
1.6570799542170903349e-05,2.9997697730090813195,0.099171001464041619311,0.18642207518237113861,5.516622235869657942,0.89245800229862382036,2.8645140157964248395,0.18631599343484200881,30,30,-0.012802702374756336212,0,0
1.65755262981280708e-05,2.9997520767077676673,0.099172096500062506541,0.18643536780309397094,5.516626275436390614,0.89245909122600264318,2.8645139983697287533,0.18631791428494950957,31,31,-0.0126923341304063797,0,0
1.6580763913830183335e-05,2.9997325076480407802,0.099173308839876822551,0.18645009374763762966,5.5166308060843265437,0.89246030801391285081,2.8645140158144370979,0.18632003892872034401,32,32,-0.012581965886056423187,0,0
1.6586567272186622123e-05,2.9997108085028996172,0.099174651766131480257,0.18646640624573296297,5.5166357664088421231,0.89246164465137090005,2.8645139983891918511,0.18632239439351117039,33,33,-0.01247159857302904129,0,0
1.6592997185317131305e-05,2.9996868042936215559,0.099176138778992659062,0.18648447491115349717,5.5166413173092081479,0.89246313591437764767,2.8645140158412427667,0.18632500060690573851,34,34,-0.012361230328679084778,0,0
1.6600121038485688666e-05,2.9996601907732873826,0.099177786069984327777,0.18650448748290043843,5.5166474081697698395,0.8924647766956109729,2.8645139984188685567,0.18632788969631988718,35,35,-0.012250862084329128265,0,0
