"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531047298305684916e-05,2.9999332918349912447,0.09916087602351780772,0.18631017092901502874,5.5165846087780776585,0.89244787843965567298,2.8645139998497541889,0.1862982410991172455,1,1,-0.016003377735614776611,0,0
1.6531055436556608772e-05,2.9999323109317623803,0.099160937413326710743,0.18631019385918112796,5.5165848565389365987,0.89244794459658594032,2.8645140142426281926,0.18629834806803122205,2,2,-0.015945184975862503052,0,0
1.6531077821764381076e-05,2.9999313170394841244,0.099160998412215178854,0.1863102569312320711,5.516585062736460543,0.89244800082324160506,2.8645139998497035627,0.18629845570611419658,3,3,-0.015886990353465080261,0,0
1.6531114403271061393e-05,2.9999303433610751135,0.099161059346643723456,0.18631036000231318561,5.5165853088437835083,0.89244806652008490389,2.864514014242694806,0.18629856187530613454,4,4,-0.015828795731067657471,0,0
1.6531165179278764694e-05,2.9999293499199608526,0.099161120309985528731,0.1863105030671596829,5.5165855149443849825,0.89244812270642315255,2.8645139998496373934,0.18629866944986223087,5,5,-0.01577060110867023468,0,0
1.6531230195409312323e-05,2.9999283701194356944,0.099161181616274782225,0.18631068625403721106,5.516585762466250209,0.89244818877042586536,2.8645140142427480967,0.18629877626989807538,6,6,-0.015712408348917961121,0,0
1.6531309545444284681e-05,2.9999273638808769959,0.099161243365168391661,0.18631090982682466106,5.5165859715156475573,0.89244824573752445929,2.8645139998496196299,0.18629888522070753298,7,7,-0.01565421372652053833,0,0
1.6531403370207378196e-05,2.9999263647634073493,0.099161305861032000841,0.18631117418186143864,5.5165862234851763546,0.89244831298632476546,2.8645140142427938379,0.18629899412543327042,8,8,-0.01559601910412311554,0,0
1.6531511858635207431e-05,2.9999253325406005644,0.099161369212646760518,0.18631147985095949937,5.5165864385147367344,0.8924483715512576687,2.8645139998495685596,0.18629910588537818006,9,9,-0.015537825413048267365,0,0
1.653163524697508018e-05,2.9999243008833182955,0.099161433717441571645,0.18631182749913668961,5.5165866979718520824,0.8924484408040915806,2.8645140142428466845,0.18629921831149617861,10,10,-0.015479631721973419189,0,0
1.6531773820181571843e-05,2.9999232293725373033,0.099161499496096636164,0.18631221792854374408,5.5165869220399992301,0.89244850179102075405,2.8645139998495197098,0.18629933432597658993,11,11,-0.015421437099575996399,0,0
1.6531927911427014914e-05,2.9999221517473606546,0.099161566841801537797,0.186312652077075952,5.5165871920718734245,0.8924485738796861245,2.8645140142429390551,0.18629945173230619271,12,12,-0.015363243408501148224,0,0
1.6532097903823289966e-05,2.999921027351049041,0.099161635889927837728,0.18631313102321320208,5.5165874283046170135,0.89244863813080632653,2.8645139998494597577,0.18629957347846615168,13,13,-0.015305048786103725433,0,0
1.6532284230246489825e-05,2.9999198899475896241,0.099161706932116719382,0.18631365598551349883,5.5165877120862951699,0.89244871391062030597,2.8645140142430047803,0.18629969736518700585,14,14,-0.015246855095028877258,0,0
1.6532487375387772686e-05,2.9999186985967805086,0.09916178012126608543,0.18631422832837668535,5.5165879637183969919,0.89244878229720625562,2.8645139998494357769,0.18629982637120739986,15,15,-0.015188660472631454468,0,0
1.6532707875898015008e-05,2.9999174870432887552,0.099161855750204835891,0.18631484956243551943,5.5165882645541151064,0.89244886265811407267,2.8645140142431033681,0.18629995829931236817,16,16,-0.015130466781556606293,0,0
1.6532946322775726147e-05,2.9999162140166508728,0.09916193399225639582,0.18631552135126472347,5.5165885349701895279,0.89244893609167430526,2.8645139998494029143,0.18630009616407680606,17,17,-0.015072272159159183502,0,0
1.653320336184182387e-05,2.9999149131965552328,0.099162015144269269329,0.18631624551269770906,5.5165888563355496288,0.89244902196960418372,2.8645140142431850805,0.18630023777530199669,18,18,-0.015014078468084335327,0,0
1.6533479696476943298e-05,2.9999135429338652514,0.099162099402991185637,0.18631702402651470485,5.5165891491133116631,0.89244910141347866261,2.8645139998493660549,0.18630038618865751854,19,19,-0.014955884777009487152,0,0
1.6533776088440815924e-05,2.9999121367955989825,0.099162187072245139285,0.18631785903672481997,5.5165894946991125281,0.89244919380213805216,2.8645140142433036523,0.18630053922614162043,20,20,-0.014897690154612064362,0,0
1.6534093360975696686e-05,2.9999106527032526337,0.099162278375341167402,0.1863187528602793519,5.5165898136539333052,0.89244928028351622196,2.8645139998493514,0.18630069999002610293,21,21,-0.014839496463537216187,0,0
1.6534432399989248865e-05,2.9999091240608852793,0.099162373626193497933,0.18631970799037114728,5.5165901874116620718,0.89244938024670428245,2.8645140142433889174,0.18630086631997155866,22,22,-0.014781301841139793396,0,0
