"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6530997396947062533e-05,2.9999332962569291716,0.099160876100245695652,0.18631003032780249495,5.5165846227706882843,0.89244788122284779419,2.8645140086209446295,0.18629824077073103838,1,1,-0.016003377735614776611,0,0
1.6531022915493221359e-05,2.9999315045269345781,0.09916098706548898134,0.18631010222846042246,5.5165850268831517766,0.89244799155600607055,2.864514005471925806,0.18629843559927131147,2,2,-0.015896689146757125854,0,0
1.6531095666828410243e-05,2.99992972546187886,0.099161097390116970107,0.18631030721103164494,5.5165854436221630763,0.8924481024963335507,2.8645140086209788244,0.18629862879782224661,3,3,-0.015790000557899475098,0,0
1.6531215711498740766e-05,2.9999279298258247906,0.099161208572217246493,0.18631064544479050693,5.5165858486558096985,0.89244821303057597639,2.864514005471900937,0.18629882400261557618,4,4,-0.01568331010639667511,0,0
1.6531383643321366717e-05,2.999926106536455972,0.099161321612449920826,0.18631111860066157382,5.5165862755845740395,0.89244832667066076315,2.864514008621036556,0.18629902195892700245,5,5,-0.015576621517539024353,0,0
1.6531600589412517491e-05,2.9999242263633889571,0.099161438008279173539,0.1863117298512210751,5.5165867000750106186,0.89244844240246734568,2.8645140054719160361,0.18629922630186801502,6,6,-0.015469931997358798981,0,0
1.6531868212388933336e-05,2.9999222780656578102,0.099161558769932184321,0.18631248387677237788,5.5165871557649328594,0.89244856374736925009,2.8645140086211284824,0.1862994377934230894,7,7,-0.015363243408501148224,0,0
1.6532188722476523203e-05,2.9999202315052069245,0.099161685450851091983,0.18631338689928045316,5.5165876185293276635,0.89244868974699165243,2.864514005471970215,0.1862996601668321095,8,8,-0.015256553888320922852,0,0
1.6532564891716140652e-05,2.9999180743749991329,0.099161819127064398938,0.18631444672215466407,5.5165881222520516403,0.89244882398837932502,2.8645140086212941277,0.18629989429938911827,9,9,-0.015149864368140697479,0,0
1.6533000078223569692e-05,2.9999157747110469785,0.099161961464891645868,0.18631567279828881167,5.5165886432273980589,0.89244896562577369359,2.8645140054720625855,0.18630014412223991349,10,10,-0.015043175779283046722,0,0
1.6533498252742100159e-05,2.9999133182073478565,0.099162113663969930766,0.18631707630447902346,5.5165892158000353618,0.89244911836971119179,2.8645140086215157282,0.18630041072933919977,11,11,-0.01493648625910282135,0,0
1.6534064035668448645e-05,2.9999106701096645011,0.099162277563242431921,0.18631867024525189391,5.5165898169052480782,0.89244928154676739229,2.8645140054722535439,0.18630069835449900029,12,12,-0.014829796738922595978,0,0
1.6534702736840501509e-05,2.9999078131134440106,0.099162454547881570543,0.18632046956435724394,5.5165904815782784709,0.89244945905286265919,2.8645140086218563447,0.18630100841691776825,13,13,-0.014723108150064945221,0,0
1.6535420406497903563e-05,2.9999047086218637581,0.099162646694648123868,0.18632249128759764689,5.5165911876373794342,0.89244965045207447218,2.8645140054725559686,0.18630134556738284224,14,14,-0.014616418629884719849,0,0
1.6536223889761685811e-05,2.9999013352225651907,0.09916285564296840882,0.18632475467540202119,5.5165919710636144302,0.89244985989440461793,2.8645140086223301878,0.18630171167081796546,15,15,-0.014509729109704494476,0,0
1.6537120893287183035e-05,2.9998976492915629954,0.099163083780803115697,0.18632728140948667805,5.5165928108306516719,0.89245008725477592559,2.8645140054730382495,0.18630211192364873329,16,16,-0.014403040520846843719,0,0
1.6538120056508076632e-05,2.9998936240432012568,0.099163333080223514671,0.18633009579219944607,5.516593744156327972,0.8924503370156023907,2.8645140086229936571,0.18630254877397015023,17,17,-0.014296351000666618347,0,0
1.6539231036388393731e-05,2.9998892094602873648,0.099163606325016126486,0.18633322498360974095,5.516594751484092285,0.89245060944724852181,2.8645140054737550095,0.18630302811221541304,18,18,-0.01418966241180896759,0,0
1.6540464598192790606e-05,2.9998843719103973626,0.099163905911175964647,0.18633669925518003829,5.5165958716076382018,0.89245090945576821539,2.8645140086240066246,0.18630355312968216452,19,19,-0.014082972891628742218,0,0
1.6541832721481016633e-05,2.9998790533803112446,0.099164235117606996939,0.18634055228586718367,5.5165970868085452139,0.89245123780616841813,2.8645140054748514657,0.18630413058490757905,20,20,-0.013976283371448516846,0,0
1.6543348713957816028e-05,2.9998732116493771471,0.099164596872117302673,0.18634482147979858357,5.5165984378573877933,0.89245159993598655035,2.864514008625481889,0.18630476460153486129,21,21,-0.013869594782590866089,0,0
1.6545027342707669201e-05,2.9998667788041895044,0.099164995066699276882,0.18634954833223996151,5.5165999093118305296,0.89245199722274803911,2.8645140054764612891,0.186305463013041267,22,22,-0.013762905262410640717,0,0
1.6546884975603626326e-05,2.9998597019570016897,0.099165433289781321213,0.1863547788233990421,5.5166015443981288868,0.89245243576423227694,2.8645140086276668079,0.18630623110122593311,23,23,-0.013656215742230415344,0,0
1.6548939742787179507e-05,2.9998519010128541495,0.099165916187799352244,0.18636056386775437521,5.5166033304745463184,0.89245291769169099449,2.8645140054788953421,0.18630707802234588999,24,24,-0.013549527153372764587,0,0
1.6551211711213218363e-05,2.9998433099178369865,0.099166448164667936327,0.18636695979896114594,5.5166053137986468258,0.89245344991794717249,2.8645140086308962246,0.18630801048784659257,25,25,-0.013442837633192539215,0,0
1.6553723082579610337e-05,2.999833833646657677,0.099167034791614983025,0.18637402891912149827,5.5166074851617095121,0.89245403549817603484,2.8645140054825559695,0.18630903927542308285,26,26,-0.013336148113012313843,0,0
1.6556498407899091218e-05,2.9998233899610728947,0.099167681475110319722,0.18638184009311065115,5.516609894547877424,0.89245468234722002965,2.8645140086356750686,0.18631017285410741979,27,27,-0.013229459524154663086,0,0
1.6559564829523513822e-05,2.9998118655807965993,0.099168394917255667242,0.18639046941799250479,5.5166125369466030293,0.89245539465006840096,2.8645140054880537939,0.18631142398432851137,28,28,-0.013122770003974437714,0,0
1.6562952344214852864e-05,2.9997991584271370691,0.099169181753740648366,0.1864000009490100751,5.5166154669109914721,0.89245618155013006767,2.8645140086427391957,0.18631280329005051044,29,29,-0.013016080483794212341,0,0
1.6566694098647068487e-05,2.9997851329339186854,0.0991700500674685681,0.18641052751360243089,5.5166186845565086116,0.8924570486119101087,2.864514005496208604,0.18631432595259392326,30,30,-0.012909391894936561584,0,0
1.6570826711360059976e-05,2.9997696627441490236,0.09917100799856531923,0.18642215159590652673,5.5166222500286377084,0.89245800648248319042,2.8645140086531819534,0.18631600523327865315,31,31,-0.012802702374756336212,0,0
1.6575390633226150971e-05,2.9997525851105018013,0.099172065314355295484,0.18643498632480692834,5.5166261696957192839,0.89245906240918093655,2.8645140055083735398,0.1863178592665971911,32,32,-0.012696013785898685455,0,0
1.6580430540987895301e-05,2.9997337440045290791,0.099173231993985325183,0.18644915654916660586,5.5166305105396666875,0.89246022887717990635,2.8645140086686420311,0.18631990453769858851,33,33,-0.012589324265718460083,0,0
1.6585995776729029426e-05,2.9997129435463536495,0.099174519858479776024,0.18646480003512685975,5.5166352865527148452,0.89246151518554839299,2.8645140055265225776,0.18632216278159596801,34,34,-0.012482634745538234711,0,0
1.6592140828510490886e-05,2.9996899914768557771,0.099175941133119394078,0.18648206877050205188,5.5166405730667813501,0.89246293606450011193,2.8645140086915272803,0.1863246544208467248,35,35,-0.012375946156680583954,0,0
1.6598925865987338585e-05,2.9996646515441680592,0.099177510142058972198,0.18650113041321028651,5.5166463933668641317,0.89246450331383853083,2.8645140055535898149,0.18632740557879384768,36,36,-0.012269256636500358582,0,0
1.6606417327077304259e-05,2.9996366872769475442,0.099179241852380695121,0.18652216987038386375,5.5166528329778108386,0.89246623440423644702,2.8645140087254543637,0.18633044148415026098,37,37,-0.012162567116320133209,0,0
1.6614688570637056205e-05,2.9996058132419243236,0.099181153638604871436,0.18654539104738102062,5.516659926509453804,0.89246814418294517779,2.8645140055939202206,0.18633379360778520861,38,38,-0.012055878527462482452,0,0
1.662382059225779292e-05,2.9995717390412091063,0.099183263813302419143,0.18657101875517803635,5.5166677719242560585,0.89247025346447816929,2.8645140087756524316,0.18633749304256838619,39,39,-0.01194918900728225708,0,0
1.663390281950331487e-05,2.999534119338139071,0.09918559346791176734,0.18659930081784881217,5.5166764176328992875,0.89247258080949920522,2.8645140056539490914,0.18634157777512230791,40,40,-0.011842499487102031708,0,0
1.6645033984989881999e-05,2.9994925979839694996,0.099188164995910696464,0.18663051037062472481,5.5166859767698186445,0.89247515111136432875,2.8645140088500617992,0.18634608605124836078,41,41,-0.011735810898244380951,0,0
1.6657323095273842556e-05,2.9994467566888936005,0.09919100401766488273,0.18666494839287497975,5.5166965145629776046,0.89247798745543593935,2.8645140057432785241,0.18635106379635993368,42,42,-0.011629121378064155579,0,0
1.6670890495535123924e-05,2.9993961591610895923,0.099194137903604165385,0.18670294646861063104,5.5167081626513239101,0.89248111970948074134,2.8645140089604752553,0.1863565579792768323,43,43,-0.011522431857883930206,0,0
1.6685869050000836814e-05,2.9993402982756869335,0.099197597792364047842,0.18674486982151633496,5.5167210067552776565,0.89248457647196977049,2.8645140058761162649,0.18636262419783949928,44,44,-0.011415743269026279449,0,0
1.6702405440052455686e-05,2.9992786400825024451,0.099201417123171015122,0.18679112061916972043,5.5167352010802668261,0.89248839367640186993,2.8645140091242762281,0.18636932005680381663,45,45,-0.011309053748846054077,0,0
1.6720661602347386106e-05,2.9992105692958568319,0.099205633758450068038,0.18684214159594822457,5.5167508563182305892,0.89249260663872209687,2.8645140060736413723,0.18637671293859231492,46,46,-0.01120236515998840332,0,0
1.674081631129971357e-05,2.9991354329961565917,0.099210288536692142758,0.18689841999103218306,5.5167681541912276799,0.89249725868796536687,2.864514009367288061,0.18638487341454926249,47,47,-0.011095675639808177948,0,0
1.6763066931133997295e-05,2.9990524842269024042,0.099215427513099557766,0.18696049185301202855,5.5167872358224290252,0.89250239332518044311,2.86451400636729403,0.18639388322499964024,48,48,-0.010988986119627952576,0,0
1.6787631344800708915e-05,2.9989609251772617604,0.099221100546736953896,0.1870289467085503865,5.5168083164840968635,0.89250806289541340099,2.8645140097279666591,0.18640382874749172881,49,49,-0.010882297530770301819,0,0
1.6814750088453367323e-05,2.9988598486294222312,0.09922736367565970772,0.18710443264763432225,5.5168315743852449629,0.89251432087320592412,2.8645140068037799885,0.18641480921541339622,50,50,-0.010775608010590076447,0,0
1.6844688702379291768e-05,2.9987482803637943718,0.099234277755251135145,0.18718766182260590525,5.5168572657034005147,0.89252123059438226438,2.8645140102633210866,0.1864269302721134336,51,51,-0.010668918490409851074,0,0
1.6877740331302577186e-05,2.9986251181479528505,0.099241910987770506902,0.18727941641282874752,5.5168856138451678461,0.89252885768625533913,2.8645140074524091389,0.1864403124635397313,52,52,-0.010562229901552200317,0,0
1.6914228589355531103e-05,2.9984891730517393427,0.099250337632561677625,0.18738055504974848731,5.5169169248594709387,0.89253727888189593465,2.8645140110579294657,0.18645508491354606528,53,53,-0.010455540381371974945,0,0
1.6954510727744459477e-05,2.9983391056070800573,0.099259640714221122892,0.18749201975079837768,5.5169514772393579705,0.89254657461700559473,2.8645140084161422322,0.1864713941335571501,54,54,-0.010348850861191749573,0,0
1.6998981125782135226e-05,2.9981734656555936169,0.099269910829960367193,0.18761484335111522359,5.5169896378358274092,0.8925568379543552533,2.8645140122374512792,0.18648939786217483272,55,55,-0.010242162272334098816,0,0
1.7048075149497519037e-05,2.9979906252354808771,0.099281249065779064722,0.18775015747399570465,5.5170317522842911018,0.89256816737404454098,2.8645140098479577873,0.18650927424401214649,56,56,-0.010135472752153873444,0,0
1.7102273405048922628e-05,2.9977888165080490701,0.099293765931844288342,0.18789920101832294219,5.5170782615642339763,0.8925806758418376452,2.8645140139884235353,0.18653121588616092263,57,57,-0.010028783231973648071,0,0
1.7162106438640598559e-05,2.997566060841365676,0.099307584522394937165,0.1880633291904748039,5.5171295931526120881,0.89259448382537032174,2.8645140119748679908,0.18655543946946856471,58,58,-0.0099220946431159973145,0,0
1.7228159918148146213e-05,2.9973202042729591987,0.099322839616792973905,0.18824402304129378427,5.5171862784064291674,0.89260972854747855365,2.8645140165877109872,0.18658218008589105841,59,59,-0.0098154051229357719421,0,0
1.7301080357219595875e-05,2.9970488421590975037,0.099339681126574264081,0.18844289951416948181,5.5172488445671774571,0.89262655726783879384,2.8645140151338739365,0.18661170135897325872,60,60,-0.0097087165340781211853,0,0
1.7381581426759052392e-05,2.9967493515278951222,0.099358273408099925805,0.18866172193798441681,5.5173179331836701422,0.89264513677155676863,2.8645140204461290168,0.18664429013996877704,61,61,-0.009602027013897895813,0,0
1.7470450925530602216e-05,2.9964188105467424172,0.099378799049524138565,0.1889024109391433115,5.5173941931187284737,0.89266564696415595659,2.8645140198252021513,0.18668026723061326155,62,62,-0.0094953374937176704407,0,0
1.7568558466567300868e-05,2.9960540270023749976,0.099401458451010643591,0.18916705566815239514,5.5174784002768983981,0.89268829065660770805,2.8645140261734214349,0.18671998253267310663,63,63,-0.0093886489048600196838,0,0
1.7676863964386586094e-05,2.9956514517068311143,0.09942647401578584565,0.18945792527067989441,5.5175713517991029633,0.89271328753201861783,2.8645140267911628484,0.18676382648584627377,64,64,-0.0092819593846797943115,0,0
1.7796426993972166357e-05,2.9952072022096452031,0.099454090066065869991,0.18977748044712700048,5.5176739874182558765,0.8927408843015823825,2.864514034674093601,0.18681222578561415548,65,65,-0.0091752698644995689392,0,0
1.7928417122540330164e-05,2.9947169691153030513,0.099484577516229660832,0.19012838497282752437,5.517787285069162273,0.89277134911388433824,2.8645140371328059459,0.18686565567299476265,66,66,-0.0090685812756419181824,0,0
