"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531059045881717662e-05,2.9999333078100005601,0.099160876036347614382,0.18631020402873757491,5.5165846450377067356,0.89244788649926942714,2.8645140247481841733,0.18629823989871263645,1,1,-0.016003377735614776611,0,0
1.6531065019111613801e-05,2.9999324446835129443,0.099160928114718424609,0.1863102208587774089,5.516584785865787488,0.89244792724761523584,2.8645139893440538792,0.18629833298496964455,2,2,-0.015954136848449707031,0,0
1.6531081227809792068e-05,2.9999316310716883649,0.099160979953840752699,0.18631026652802232246,5.516585030479221885,0.89244799041309452736,2.8645140247483080742,0.18629842211684002895,3,3,-0.015904895961284637451,0,0
1.6531107635047448943e-05,2.9999307741406497918,0.099161031642757746507,0.18631034093235906979,5.5165851698878034526,0.89244803076851220158,2.8645139893439508505,0.18629851451933793216,4,4,-0.015855655074119567871,0,0
1.6531144227826694444e-05,2.9999299628032551901,0.099161083335476962741,0.18631044403506200058,5.5165854139837646741,0.89244809378425005164,2.8645140247483933393,0.18629860339361503652,5,5,-0.015806414186954498291,0,0
1.6531191018876488979e-05,2.9999291039318354279,0.099161135139210418443,0.1863105758718527627,5.5165855538431314287,0.89244813425103086679,2.8645139893438553713,0.18629869599658974155,6,6,-0.015757173299789428711,0,0
1.6531248044479207631e-05,2.9999282867955328058,0.099161187185896865204,0.18631073654477595114,5.5165857992775348961,0.89244819761739080377,2.8645140247485039176,0.18629878549066739013,7,7,-0.0157079305499792099,0,0
1.653131536639884628e-05,2.9999274179513073513,0.099161239602255257797,0.18631092622763056887,5.5165859414340960853,0.89244823869331202371,2.8645139893437545631,0.18629887916702045358,8,8,-0.01565868966281414032,0,0
1.6531393069817632409e-05,2.9999265870065734418,0.099161292499274009127,0.18631114516015478966,5.5165861900481409918,0.89244830290661947281,2.8645140247486002849,0.18629897015126412052,9,9,-0.01560944877564907074,0,0
1.6531481265393820496e-05,2.9999257001815813339,0.099161346024500496288,0.18631139365382157203,5.5165863363428755406,0.8924483450878669677,2.8645139893436564194,0.18629906577113913846,10,10,-0.01556020788848400116,0,0
1.6531580087306191096e-05,2.9999248474044621915,0.099161400269061755752,0.18631167208632634646,5.5165865899812391859,0.89244841064526525543,2.864514024748725074,0.18629915911738412215,11,11,-0.01551096700131893158,0,0
1.6531689695439890508e-05,2.9999239345377137766,0.099161455402635920175,0.18631198090774239717,5.51658674226724699,0.89244845443122522433,2.8645139893435636047,0.18629925755659529352,12,12,-0.015461725182831287384,0,0
1.6531810273537852525e-05,2.9999230518126567269,0.099161511497575641205,0.18631232063530889231,5.5165870027956174226,0.89244852183543788016,2.8645140247488325436,0.18629935414653608916,13,13,-0.015412484295666217804,0,0
1.653194203151434695e-05,2.9999221047131903184,0.09916156874698298096,0.18631269185994475679,5.5165871629560250256,0.89244856773347402967,2.8645139893434619083,0.1862994562949242261,14,14,-0.015363243408501148224,0,0
1.6532085203713408711e-05,2.9999211837562320682,0.099161627205526500783,0.18631309524133704558,5.5165874322790040551,0.89244863749759606453,2.8645140247489715435,0.18629955702845960031,15,15,-0.015314001590013504028,0,0
1.65322400513509321e-05,2.9999201940260769028,0.099161687091030362162,0.18631353151481599983,5.5165876022444342297,0.89244868602780225153,2.8645139893433357869,0.1862996637982671233,16,16,-0.015264760702848434448,0,0
1.65324068608813778e-05,2.9999192263075307174,0.099161748441580960245,0.18631400148674687189,5.5165878823230967143,0.89244875868006823261,2.8645140247491003294,0.18629976960190364199,17,17,-0.015215519815683364868,0,0
1.6532585946570323756e-05,2.9999181852638252543,0.0991618115010522716,0.18631450604177113295,5.5165880640899489507,0.89244881038013024188,2.8645139893432358669,0.1862998819362313152,18,18,-0.015166277997195720673,0,0
1.6532777648971821804e-05,2.9999171619296824964,0.09916187629206110743,0.18631504613850874419,5.5165883569599367675,0.89244888646878228755,2.8645140247492442143,0.18629999377162134722,19,19,-0.015117037110030651093,0,0
1.6532982337634495145e-05,2.9999160605253396561,0.099161943085889880933,0.18631562281717370388,5.5165885526082378831,0.89244894189885159985,2.8645139893431124101,0.18630011265305257417,20,20,-0.015067796222865581512,0,0
1.6533200409693054694e-05,2.9999149723166240733,0.099162011890854981355,0.18631623719559636809,5.5165888603985697713,0.89244902199715303581,2.8645140247494311758,0.18630023152575109213,21,21,-0.015018555335700511932,0,0
1.6533432292712103775e-05,2.9999138010584909253,0.09916208300702260281,0.18631689047722485575,5.5165890721109063222,0.89244908174493364772,2.8645139893429751865,0.18630035798524199886,22,22,-0.014969313517212867737,0,0
1.6533678443396516907e-05,2.9999126382283569647,0.099162156429622422271,0.18631758394748032526,5.5165893970625665688,0.89244916645628014074,2.8645140247495852748,0.18630048495372311668,23,23,-0.014920072630047798157,0,0
