"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531040140550102283e-05,2.9999332845289847782,0.099160876039486728351,0.18631015076146517639,5.5165845916237552515,0.89244787494662536353,2.8645139886228863091,0.18629824170843017894,1,1,-0.016003377735614776611,0,0
1.6531049861361690821e-05,2.9999322212679198074,0.099160943410957103072,0.18631017815062911325,5.5165848959812882057,0.89244795410535049385,2.8645140254695897752,0.18629835800407171242,2,2,-0.015939364209771156311,0,0
1.6531076785450476649e-05,2.9999311167547517698,0.099161010387272791045,0.18631025401133904928,5.5165850899439767829,0.89244800928825407382,2.864513988622751306,0.1862984772854064941,3,3,-0.015875350683927536011,0,0
1.6531120854610910283e-05,2.9999300610732611005,0.099161077279803430673,0.18631037817941914492,5.5165853925681229697,0.89244808796239261106,2.8645140254697136761,0.18629859273975543643,4,4,-0.01581133715808391571,0,0
1.6531182082959951143e-05,2.9999289550250214376,0.09916114434209555295,0.18631055069435509264,5.5165855868917326177,0.89244814322547705299,2.8645139886226185233,0.18629871217041063525,5,5,-0.01574732363224029541,0,0
1.6531260552757176795e-05,2.9999278892214702452,0.099161211852814831746,0.18631077178751462298,5.5165858918516885723,0.8924482225121539436,2.8645140254698637783,0.18629882870727446087,6,6,-0.01568331010639667511,0,0
1.6531356417624345025e-05,2.9999267640595714823,0.099161280090511741414,0.18631104189121441839,5.5165860905770660594,0.89244827894478062635,2.8645139886224666448,0.18629895019754794117,7,7,-0.015619297511875629425,0,0
1.6531469898920797551e-05,2.9999256706084724833,0.099161349305488435957,0.18631136162850059357,5.5165864019016934705,0.89244835992997217922,2.8645140254700236504,0.18629906972131665688,8,8,-0.015555283986032009125,0,0
1.6531601289558432044e-05,2.999924508785420052,0.099161419805950834494,0.18631173182388841014,5.5165866090628528084,0.89244841861935308991,2.8645139886223387471,0.18629919517785095695,9,9,-0.015491270460188388824,0,0
1.6531750950920182715e-05,2.9999233700489340571,0.09916149181807271118,0.18631215349466828668,5.5165869308068096188,0.89244850239574147199,2.8645140254701493276,0.18629931960485310305,10,10,-0.015427256934344768524,0,0
1.6531919317263260106e-05,2.9999221537623443901,0.099161565684318483949,0.18631262786329758074,5.5165871504966030869,0.89244856444466480472,2.8645139886222330539,0.1862994509617182104,11,11,-0.015363243408501148224,0,0
1.6532106893177933658e-05,2.9999209517054983287,0.099161641610946454906,0.18631315635022369093,5.5165874868062116931,0.89244865212932789067,2.8645140254703220783,0.18629958225116391435,12,12,-0.015299229882657527924,0,0
1.6532314258581207682e-05,2.999919662613470539,0.099161719979284718152,0.18631374058793345738,5.5165877232414244347,0.89244871867375019647,2.8645139886221131498,0.186299721500788662,13,13,-0.015235216356813907623,0,0
1.653254206672239419e-05,2.9999183785185197237,0.099161800979951308932,0.1863143824153107031,5.5165880784201224429,0.89244881142583909472,2.8645140254704979377,0.18629986168581014194,14,14,-0.015171202830970287323,0,0
1.6532791049778578662e-05,2.9999169974517236881,0.099161885037827066092,0.18631508389337400611,5.516588336007997917,0.89244888365275876208,2.8645139886219612713,0.18630001091026082705,15,15,-0.015107189305126667023,0,0
1.6533062017422578714e-05,2.9999156116269145578,0.099161972332283687681,0.18631584730121125704,5.5165887145833929495,0.89244898269155270576,2.864514025470698666,0.18630016212955372024,16,16,-0.015043175779283046722,0,0
1.6533355863040758853e-05,2.9999141182928514837,0.099162063336602032648,0.18631667515346239661,5.5165889979895990081,0.89244906185732819637,2.8645139886218147218,0.1863003235326650131,17,17,-0.014979162253439426422,0,0
1.6533673562888230309e-05,2.9999126097709707395,0.099162158223494598075,0.18631757019789918495,5.5165894047827270796,0.89244916848088984285,2.8645140254709593464,0.18630048806323573629,18,18,-0.014915148727595806122,0,0
1.6534016182958854053e-05,2.999910982445622043,0.099162257519722588062,0.18631853543473470003,5.5165897190021357943,0.89244925593031843025,2.8645139886216628433,0.18630066400410752459,19,19,-0.014851135201752185822,0,0
1.6534384878762003573e-05,2.9999093286676417058,0.099162361396190695784,0.18631957411594304852,5.5165901592001507225,0.89244937153508685501,2.8645140254712537775,0.18630084429563981141,20,20,-0.014787121675908565521,0,0
1.6534780902884319373e-05,2.9999075438699693841,0.09916247043852501053,0.18632068976650423275,5.5165905096318299528,0.8924494687215821509,2.8645139886215011948,0.18630103732399369565,21,21,-0.014723108150064945221,0,0
1.6535205605432127829e-05,2.9999057203489623014,0.099162584821022733972,0.1863218861855850117,5.5165909888652517878,0.89244959482318320099,2.864514025471549985,0.18630123603535592158,22,22,-0.014659094624221324921,0,0
1.6535660442334535874e-05,2.9999037524928735543,0.099162705193950081983,0.18632316746985547185,5.5165913813925895326,0.89244970333032414,2.8645139886213395464,0.18630144892933508949,23,23,-0.01459508109837770462,0,0
1.6536146976506075186e-05,2.9999017324530612427,0.099162831740606985353,0.18632453801668091842,5.5165919058184700319,0.89244984158592677304,2.8645140254718794992,0.18630166896778149743,24,24,-0.01453106757253408432,0,0
1.6536666886951428856e-05,2.9998995534721903944,0.099162965182146955989,0.18632600254967560116,5.5165923468953037556,0.89244996315068092496,2.8645139886211929969,0.18630190477470826016,25,25,-0.01446705404669046402,0,0
1.6537221970713868044e-05,2.9998973074577923725,0.099163105716999294659,0.18632756612408543639,5.5165929232871873111,0.89245011538321827871,2.8645140254722836204,0.18630214933836364288,26,26,-0.014403040520846843719,0,0
1.6537814152853357703e-05,2.9998948863970511525,0.099163254144005702484,0.18632923415477542495,5.5165934200316826264,0.89245025192121962831,2.8645139886210508884,0.18630241141910228175,27,27,-0.014339026995003223419,0,0
