"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531075685652381173e-05,2.9999333009030437758,0.09916087601241453664,0.18631025091257435999,5.5165846292914002547,0.892447882892582256,2.8645140137832583171,0.18629824038551026644,1,1,-0.016003377735614776611,0,0
1.6531079344576368262e-05,2.9999326465210893744,0.099160916048554273439,0.18631026122187005489,5.5165847568098786979,0.8924479187590578233,2.8645140003089522018,0.18629831129693058545,2,2,-0.015965722501277923584,0,0
1.6531089018786375834e-05,2.999932012272762627,0.099160955877523354607,0.18631028847968186812,5.5165849255152661357,0.89244796275547289,2.8645140137832951766,0.18629838042821963984,3,3,-0.015928067266941070557,0,0
1.653110468763368881e-05,2.9999313624000700784,0.099160995630972692538,0.18631033262780818949,5.516585051999987499,0.8924479983372330949,2.8645140003089015757,0.18629845084343971129,4,4,-0.01589041389524936676,0,0
1.6531126338820943949e-05,2.9999307308715068565,0.099161035288178198122,0.18631039363156434718,5.5165852200833684904,0.8924480421599164659,2.8645140137833542404,0.18629851967302601956,5,5,-0.015852758660912513733,0,0
1.653115396883356777e-05,2.9999300818368941357,0.099161074986486755223,0.18631047148099813549,5.516585346378114707,0.89244807768450851171,2.8645140003088251923,0.18629858999105913808,6,6,-0.015815103426575660706,0,0
1.653118758238683345e-05,2.9999294493831909492,0.09916111469784352761,0.18631056618933178326,5.5165855146774536166,0.89244812155938779696,2.8645140137834332883,0.18629865891508101683,7,7,-0.015777448192238807678,0,0
1.6531227192884014163e-05,2.999928797562294136,0.099161154565642742331,0.18631067779425261599,5.5165856416153324915,0.89244815725143611385,2.8645140003087510294,0.18629872952981824108,8,8,-0.015739792957901954651,0,0
1.6531272821885981215e-05,2.9999281605748304713,0.099161194554797466028,0.18631080635641839027,5.5165858109600884873,0.89244820140214276005,2.8645140137834830263,0.1862987989404398248,9,9,-0.015702137723565101624,0,0
1.6531324499595530708e-05,2.9999275023691014397,0.099161234815103305174,0.18631095196082153587,5.5165859393684808509,0.89244823748465973434,2.8645140003087057323,0.18629887024293043107,10,10,-0.015664482489228248596,0,0
1.6531382264349079068e-05,2.999926857254736845,0.099161275304726473334,0.18631111471535644064,5.5165861105846110135,0.89244828213384119753,2.8645140137835443106,0.18629894053059989356,11,11,-0.015626827254891395569,0,0
1.6531446163126817435e-05,2.9999261890708721623,0.099161316180211733773,0.18631129475225630121,5.5165862412895885214,0.8924483188294765057,2.8645140003086821956,0.18629901291129241647,12,12,-0.015589172951877117157,0,0
1.6531516251066162386e-05,2.9999255322314875016,0.099161357393263580007,0.18631149222672158117,5.5165864152041121926,0.89244836420004480804,2.8645140137835580774,0.18629908446696627489,13,13,-0.01555151771754026413,0,0
1.6531592591997514442e-05,2.9999248504611069066,0.099161399107519726526,0.1863117073184287209,5.5165865490353214184,0.89244840173236672509,2.8645140003086653202,0.18629915831791435399,14,14,-0.015513863414525985718,0,0
1.6531675257979294572e-05,2.9999241782734569206,0.099161441268502903412,0.18631194023021921402,5.5165867264811598858,0.89244844804878264988,2.8645140137835696237,0.18629923153524738377,15,15,-0.01547620818018913269,0,0
1.6531764329859211947e-05,2.9999234792728151078,0.099161484047294079502,0.18631219118968003756,5.5165868642762880825,0.89244848664350395762,2.8645140003086413394,0.18629930725231480526,16,16,-0.015438552945852279663,0,0
1.6531859896830845575e-05,2.9999227880681407221,0.099161527383515302159,0.1863124604478931523,5.5165870460969630429,0.89244853413302427381,2.864514013783601154,0.18629938252987174319,17,17,-0.015400897711515426636,0,0
1.6531962057020465343e-05,2.9999220681380531772,0.099161571456024485971,0.1863127482810876534,5.5165871887064410473,0.89244857401926536156,2.8645140003086262404,0.18629946051491494408,18,18,-0.015363243408501148224,0,0
1.65320709170652401e-05,2.9999213541821103668,0.099161616198831584179,0.18631305498945002763,5.5165873757604630967,0.89244862291317472724,2.8645140137836433425,0.18629953825834638659,19,19,-0.015325588174164295197,0,0
1.6532186592725798332e-05,2.9999206095477060074,0.099161661798915209931,0.18631338089884857956,5.5165875240521202727,0.89244866432471781081,2.8645140003086058123,0.18629961892141413959,20,20,-0.015287932939827442169,0,0
1.6532309208486282922e-05,2.99991986902033414,0.099161708184962976675,0.18631372635970488982,5.5165877172177397725,0.89244871485959242907,2.8645140137836673233,0.18629969954567426882,21,21,-0.015250277705490589142,0,0
1.6532438898192946229e-05,2.999919095810542391,0.099161755552422861659,0.186314091748791405,5.5165878720816285963,0.89244875803615875132,2.8645140003085849401,0.18629978330723459545,22,22,-0.01521262340247631073,0,0
1.6532575804676427606e-05,2.99991832478504028,0.099161803824952571285,0.18631447746816515165,5.5165880722617623988,0.89244881045515833673,2.8645140137837317162,0.18629986723881863941,23,23,-0.015174968168139457703,0,0
1.6532720080416806396e-05,2.9999175190119284906,0.099161853206813130313,0.18631488394703951683,5.5165882346146268844,0.89244885564366227548,2.8645140003085391989,0.18629995453200731692,24,24,-0.015137312933802604675,0,0
1.6532871887188590099e-05,2.9999167134341964136,0.09916190361694342259,0.18631531164078166118,5.5165884427414120239,0.89244891019780892005,2.8645140137837876715,0.18630004221122306585,25,25,-0.015099657699465751648,0,0
1.6533031396752814827e-05,2.9999158709717819171,0.099161955268769266802,0.1863157610328601832,5.5165886135319492922,0.8924489576537119051,2.8645140003085045599,0.18630013348414126151,26,26,-0.015062003396451473236,0,0
1.6533198790525347203e-05,2.9999150266387983876,0.099162008076828067615,0.18631623263390778567,5.5165888305716883622,0.892449014603208024,2.8645140137838156491,0.18630022536744428319,27,27,-0.015024348162114620209,0,0
1.6533374260296733617e-05,2.9999141432012952357,0.099162062264069622541,0.18631672698374662778,5.5165890107853599034,0.8924490645918482512,2.864514000308470365,0.18630032108552443959,28,28,-0.014986692927777767181,0,0
1.6533558007924598516e-05,2.9999132557392287346,0.0991621177409538479,0.18631724465051863193,5.5165892377437515393,0.89244912420746569381,2.8645140137838578376,0.18630041764789589953,29,29,-0.014949037693440914154,0,0
1.6533750246082072551e-05,2.999912326858640732,0.099162174740334133038,0.18631778623279077189,5.5165894284079080023,0.89244917700543135997,2.8645140003084561542,0.18630051829633359484,30,30,-0.014911383390426635742,0,0
