"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531081785840969351e-05,2.9999333019851199822,0.099160876025546407231,0.18631026810031717234,5.5165846312606010571,0.89244788355947446412,2.8645140155409074545,0.18629824034368069885,1,1,-0.016003377735614776611,0,0
1.6531084780115953153e-05,2.9999327124457000338,0.099160911879254201584,0.18631027653691170642,5.5165847394402911519,0.89244791393407407742,2.8645139985512848568,0.18629830405045016972,2,2,-0.015969686210155487061,0,0
1.653109259876598422e-05,2.9999321468818203051,0.099160947615391736853,0.18631029856653968935,5.5165848967896380373,0.89244795514752151,2.8645140155409318794,0.1862983658758436134,3,3,-0.01593599468469619751,0,0
1.6531105226023293519e-05,2.9999315611864303399,0.099160983228274976464,0.18631033414475980936,5.5165850040879957916,0.89244798527967206248,2.8645139985512537706,0.18629842915992220198,4,4,-0.01590230502188205719,0,0
1.6531122651429595741e-05,2.9999309981950852411,0.099161018802406103445,0.18631038324208185064,5.5165851608484972601,0.89244802632953390553,2.8645140155409749561,0.18629849070082565854,5,5,-0.015868613496422767639,0,0
1.6531144870235502613e-05,2.9999304137051563401,0.099161054338012269427,0.18631044584509201534,5.51658526787196557,0.89244805638278479343,2.864513998551211138,0.18629855384899790538,6,6,-0.015834921970963478088,0,0
1.6531171882926631677e-05,2.9999298506657097185,0.099161089912568306515,0.18631052195511771385,5.516585424646059721,0.89244809743149722259,2.8645140155410171445,0.18629861539023417905,7,7,-0.015801230445504188538,0,0
1.6531203695637324285e-05,2.9999292647751967245,0.09916112553241879235,0.18631061158939316025,5.516585531993713154,0.892448127567371019,2.8645139985511742786,0.18629867868572677625,8,8,-0.015767538920044898987,0,0
1.653124031968786068e-05,2.9999286990934961317,0.099161161268177450134,0.18631071477975533202,5.5165856893776874514,0.8924481687757016557,2.8645140155410420135,0.1862987405092194626,9,9,-0.015733847394585609436,0,0
1.653128177201222519e-05,2.9999281092168050833,0.099161197132515629948,0.18631083157384897842,5.5165857976439411914,0.89244819915444106861,2.8645139985511445246,0.18629880423301536929,10,10,-0.015700155869126319885,0,0
1.6531328074706210754e-05,2.9999275383132038009,0.099161233189345471262,0.18631096203385319465,5.5165859562308092734,0.89244824068224803959,2.8645140155410770966,0.18629886661909048073,11,11,-0.015666464343667030334,0,0
1.6531379255469072075e-05,2.9999269418732672499,0.099161269457874359756,0.18631110623772559332,5.5165860660080960898,0.89244827146354044345,2.8645139985511245406,0.18629893105122424801,12,12,-0.015632772818207740784,0,0
1.6531435347162295985e-05,2.999926363170770216,0.099161305995468254637,0.18631126427795857703,5.5165862263902392115,0.89244831347049635717,2.8645140155411099592,0.1862989942798989329,13,13,-0.015599082224071025848,0,0
1.6531496388265030738e-05,2.9999257575873228276,0.099161342828077869704,0.18631143626286245096,5.5165863382717406083,0.89244834481420776129,2.8645139985511018921,0.18629905970073107335,14,14,-0.015565390698611736298,0,0
1.6531562422443427351e-05,2.9999251684999270751,0.099161380006675778342,0.18631162231535133844,5.5165865010436068161,0.89244838746052390643,2.8645140155411206173,0.18629912405298043598,15,15,-0.015531700104475021362,0,0
1.6531633499019740004e-05,2.9999245511778820372,0.09916141756416485542,0.18631182257426442961,5.5165866156259877329,0.89244841952742992586,2.864513998551086793,0.18629919074446094074,16,16,-0.015498008579015731812,0,0
1.6531709672552197699e-05,2.9999239490989682011,0.099161455545273613499,0.18631203719318190082,5.5165867813867741631,0.89244846297457669504,2.8645140155411206173,0.18629925650347972654,17,17,-0.015464317053556442261,0,0
1.6531791003317752051e-05,2.9999233174168771221,0.099161493990063992454,0.18631226634178421619,5.5165868992727808973,0.89244849592707087282,2.8645139985510961189,0.18629932475040247852,18,18,-0.01543062552809715271,0,0
