"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531078881108630225e-05,2.9999333094001459088,0.09916087601827325293,0.18631025991601465885,5.516584648871243779,0.89244788716469325429,2.8645140270771851654,0.18629823973529471837,1,1,-0.016003377735614776611,0,0
1.6531082181194868032e-05,2.9999326733554787516,0.099160913851231255456,0.18631026921425652976,5.5165847291096170579,0.89244791229446918113,2.8645139870149907146,0.18629830810416983522,2,2,-0.015967814251780509949,0,0
1.6531090851811233901e-05,2.999932091211930274,0.099160951517783230136,0.18631029364436543783,5.5165849289021595681,0.89244796266222825576,2.8645140270772699864,0.18629837212299216187,3,3,-0.015932252630591392517,0,0
1.6531104875144574128e-05,2.9999314592843671079,0.09916098909269710493,0.1863103331561336562,5.5165850081964977747,0.89244798753212295495,2.8645139870149107786,0.18629844003894277527,4,4,-0.015896689146757125854,0,0
1.6531124239624381386e-05,2.9999308798415249555,0.099161026589011116994,0.18631038771693173017,5.5165852073711416637,0.89244803772790781693,2.8645140270773445934,0.1862985037587898407,5,5,-0.015861125662922859192,0,0
1.6531148941094647861e-05,2.9999302489327535071,0.099161064097925480376,0.18631045731501011398,5.5165852864336626382,0.89244806252998010176,2.8645139870148366157,0.18629857155856732742,6,6,-0.015825562179088592529,0,0
1.653117898154600601e-05,2.9999296691142571802,0.099161101614677366056,0.18631054195592705591,5.516585485697541813,0.89244811274446544935,2.8645140270774094304,0.1862986353137904838,7,7,-0.015790000557899475098,0,0
1.6531214370309729923e-05,2.9999290361647483749,0.099161139247218407777,0.18631064166591237985,5.5165855652316047042,0.89244813766833974711,2.8645139870147668937,0.18629870332990167148,8,8,-0.015754437074065208435,0,0
1.6531255122802771305e-05,2.9999284529252054909,0.099161176973152076464,0.18631075648833164693,5.5165857652848186987,0.89244818809027059991,2.8645140270775000246,0.18629876745146012329,9,9,-0.015718873590230941772,0,0
1.6531301261743580405e-05,2.9999278148986996406,0.099161214917488985088,0.18631088648711130462,5.5165858459882839426,0.89244821332409696168,2.8645139870146776317,0.18629883601386001968,10,10,-0.01568331010639667511,0,0
1.6531352815909705194e-05,2.9999272252079762779,0.099161253040388905311,0.18631103174323795924,5.5165860475274648422,0.89244826414124789338,2.8645140270775968361,0.1862989008310273753,11,11,-0.015647748485207557678,0,0
1.6531409821375157425e-05,2.9999265790756091121,0.099161291484219107883,0.18631119235824430969,5.5165861300966083647,0.89244828987269742004,2.8645139870145781558,0.18629897026883804334,12,12,-0.0156121840700507164,0,0
1.6531472320280351384e-05,2.9999259799034976304,0.099161330191860200256,0.18631136845074286468,5.5165863338183429576,0.89244834127282191005,2.8645140270776829894,0.18629903611087142434,13,13,-0.015576621517539024353,0,0
1.6531540362090849062e-05,2.9999253226287363461,0.099161369323344586424,0.18631156015997196729,5.51658641895130053,0.89244836769003454968,2.8645139870144999961,0.18629910675402269749,14,14,-0.01554105803370475769,0,0
1.6531614002379486016e-05,2.9999247109295921199,0.099161408804444364784,0.18631176764236392907,5.5165866255557416409,0.89244841986181411286,2.8645140270777798008,0.18629917395182948869,15,15,-0.015505495481193065643,0,0
1.6531693304106414341e-05,2.9999240394529258502,0.099161448813152044957,0.18631199107515067359,5.5165867139557471788,0.89244844715431081994,2.8645139870143787597,0.18629924613272463851,16,16,-0.015469931997358798981,0,0
1.6531778336413347874e-05,2.9999234121505997663,0.099161489258307283778,0.18631223065296587116,5.5165869241502134557,0.89244850028831612665,2.8645140270778925995,0.18629931502050070535,17,17,-0.015434369444847106934,0,0
1.6531869175924919903e-05,2.9999227233743068766,0.099161530336164011024,0.18631248659151061764,5.5165870165295540772,0.89244852864798174252,2.8645139870143148109,0.18629938907566462314,18,18,-0.015398805961012840271,0,0
1.6531965905555047724e-05,2.9999220773468588952,0.099161571938790771252,0.18631275912418948648,5.5165872310315533511,0.89244858293755335854,2.8645140270779592129,0.1862994599925583139,19,19,-0.015363243408501148224,0,0
1.6532068615829710113e-05,2.9999213681199283776,0.099161614281011736804,0.18631304850583635391,5.5165873281147330687,0.89244861255955687529,2.8645139870142393157,0.186299536264283222,20,20,-0.015327679924666881561,0,0
1.6532177403705532875e-05,2.9999207001845427101,0.099161657238288652971,0.18631335500938470129,5.5165875476560222168,0.89244866820181656397,2.8645140270780209413,0.18629960955603042105,21,21,-0.015292117372155189514,0,0
1.6532292373914155497e-05,2.9999199672873779754,0.09916170104432520116,0.18631367892965411404,5.5165876501832897816,0.89244869928554781957,2.8645139870141744787,0.1862996883940352677,22,22,-0.015256553888320922852,0,0
1.6532413637793217254e-05,2.9999192741847720001,0.0991617455581561974,0.18631402058005522293,5.5165878755133039846,0.89244875648233346066,2.8645140270781226377,0.18629976441465234682,23,23,-0.015220990404486656189,0,0
1.6532541314652590865e-05,2.9999185143137112597,0.099161791032653906486,0.18631438029643776488,5.5165879842440670444,0.89244878923235382295,2.864513987014091434,0.1862998461777675141,24,24,-0.015185427851974964142,0,0
1.6532675530618040215e-05,2.9999177926927886872,0.099161837310619088681,0.18631475843383094038,5.5165882161333312794,0.89244884819117109576,2.864514027078228775,0.18629992529122246792,25,25,-0.015149864368140697479,0,0
1.653281642001961239e-05,2.9999170024442691762,0.099161884664401234168,0.18631515537035348018,5.5165883318500963384,0.89244888281821155296,2.8645139870139901817,0.18630001034910445568,26,26,-0.015114301815629005432,0,0
1.6532964124248376977e-05,2.9999162488461106335,0.099161932920748874221,0.18631557150399088996,5.5165885710939388531,0.89244894375322525448,2.8645140270783406855,0.18630009293105512236,27,27,-0.01507873833179473877,0,0
1.6533118793167413552e-05,2.999915424700766664,0.099161982371801779546,0.18631600725656877193,5.5165886946058400042,0.89244898047517573492,2.8645139870138782712,0.18630018166591849615,28,28,-0.015043175779283046722,0,0
1.6533280583981998472e-05,2.9999146355423853549,0.099162032828455079492,0.18631646307056765055,5.5165889420281670752,0.89244904360821764033,2.8645140270784792413,0.18630026810547678506,29,29,-0.01500761229544878006,0,0
1.6533449662673767181e-05,2.9999137738484096261,0.099162084602956071522,0.18631693941316135321,5.5165890741746972381,0.89244908265113054302,2.8645139870137166227,0.18630036091389937103,30,30,-0.014972049742937088013,0,0
1.6533626202884860114e-05,2.9999129454061237432,0.099162137490543325602,0.18631743677307080476,5.51658933063175283,0.89244914821273146899,2.8645140270786080272,0.18630045161543934418,31,31,-0.01493648625910282135,0,0
