"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531053547003221425e-05,2.9999333048140157665,0.099160876026666400218,0.18631018853521566503,5.5165846386357317854,0.8924478849156890492,2.8645140200643059991,0.18629824009672249496,1,1,-0.016003377735614776611,0,0
1.6531060471947194035e-05,2.9999323789584981803,0.099160932386418224049,0.18631020804678838365,5.5165848080626567196,0.89244793309489311994,2.864513994027980015,0.18629834026081296128,2,2,-0.015950033441185951233,0,0
1.6531079389923662839e-05,2.9999314912982959491,0.099160988420576204327,0.18631026134963948881,5.516585055519379388,0.89244799730530444126,2.864514020064370392,0.18629843717807489933,3,3,-0.015896689146757125854,0,0
1.6531110257829835047e-05,2.9999305721315048245,0.099161044359367553347,0.18631034832223672404,5.5165852234144674426,0.89244804505951613738,2.864513994027915178,0.18629853660300452201,4,4,-0.015843344852328300476,0,0
1.6531153065891760211e-05,2.9999296861192887853,0.099161100285010697619,0.18631046893689992561,5.5165854704984838008,0.89244810915746974889,2.8645140200644307882,0.18629863332896495765,5,5,-0.015790000557899475098,0,0
1.6531207839206556995e-05,2.9999287633271380926,0.099161156442114775644,0.18631062326414565833,5.5165856392326579893,0.89244815712597058699,2.8645139940278507851,0.18629873313569905724,6,6,-0.015736654400825500488,0,0
1.6531274635685671491e-05,2.9999278687276555999,0.099161212893595682139,0.18631081146689101868,5.5165858882968104027,0.89244822174580573648,2.8645140200644978457,0.18629883078268899554,7,7,-0.01568331010639667511,0,0
1.6531353547803461542e-05,2.99992693212242445,0.099161269900383375298,0.1863110338053783066,5.5165860602119680678,0.89244827055992004272,2.8645139940277655199,0.18629893207832595725,8,8,-0.015629965811967849731,0,0
1.6531444700723878346e-05,2.9999260187677800893,0.099161327507812202509,0.18631129063189394435,5.5165863135938169037,0.89244833633169751153,2.8645140200645995421,0.18629903175122133896,9,9,-0.015576621517539024353,0,0
1.6531548254251068138e-05,2.999925058170906933,0.099161385995017753414,0.18631158239626074979,5.5165864910297868207,0.89244838662206649182,2.8645139940276735935,0.1862991356417326716,10,10,-0.015523277223110198975,0,0
1.6531664401136116055e-05,2.9999241158446654509,0.09916144539144325365,0.18631190964106258967,5.5165867510779840188,0.89244845417873064353,2.864514020064693689,0.18629923845055493259,11,11,-0.015469931997358798981,0,0
1.6531793369227649245e-05,2.9999231209714398716,0.099161505996313473177,0.18631227300769856448,5.5165869363992978691,0.8924485065824793173,2.8645139940276185264,0.18629934605331271991,12,12,-0.015416587702929973602,0,0
1.6531935419957507967e-05,2.999922139293603518,0.099161567824851526431,0.18631267323211000986,5.5165872055001479168,0.89244857656698473036,2.8645140200647949413,0.18629945312572465665,13,13,-0.015363243408501148224,0,0
1.6532090850691383998e-05,2.9999210996387217776,0.099161631198234276297,0.18631311115139614909,5.5165874011218747341,0.89244863173477972929,2.8645139940275266,0.18629956558194635252,14,14,-0.01530989818274974823,0,0
1.6532259993394516734e-05,2.9999200679513133849,0.099161696119162159868,0.18631358770004669001,5.5165876817257712972,0.89244870480721572026,2.8645140200648908646,0.18629967807568756366,15,15,-0.015256553888320922852,0,0
1.6532443217184609834e-05,2.9999189726734418748,0.099161762932662309011,0.18631410391712505126,5.516587890140482564,0.89244876341043888335,2.8645139940274364498,0.18629979656296966062,16,16,-0.015203209593892097473,0,0
1.6532640927180696508e-05,2.9999178799242605109,0.099161831630618188504,0.18631466094301468717,5.5165881847884445932,0.89244884025519610748,2.8645140200649792384,0.18629991567848602774,17,17,-0.015149864368140697479,0,0
1.6532853567262711871e-05,2.9999167177290653186,0.099161902583845468184,0.18631526002718210022,5.5165884085929519642,0.89244890299319212801,2.8645139940273618429,0.18630004142351777596,18,18,-0.015096520073711872101,0,0
1.6533081619108863712e-05,2.999915552353087822,0.099161975775179239667,0.18631590252545165987,5.5165887199440994948,0.89244898432633223972,2.8645140200651186824,0.18630016841684418627,19,19,-0.015043175779283046722,0,0
1.6533325605168362391e-05,2.9999143113727759768,0.099162051603208373196,0.18631658990836608147,5.5165889618669385897,0.89244905193383794462,2.8645139940272716927,0.18630030270849498586,20,20,-0.014989830553531646729,0,0
1.6533586087894767925e-05,2.9999130611696904758,0.099162130043568136317,0.18631732375901025045,5.5165892927265307577,0.89244913851066831612,2.8645140200652772222,0.18630043890456102207,21,21,-0.01493648625910282135,0,0
1.653386367294058153e-05,2.9999117288380565682,0.099162211524683921415,0.18631810578199306527,5.5165895556569797265,0.89244921176558533737,2.8645139940271691081,0.18630058310745112315,22,22,-0.014883141964673995972,0,0
1.6534159008596309903e-05,2.999910380844713842,0.099162296016918394237,0.18631893780184710652,5.5165899090056900178,0.89244930438855929467,2.8645140200654459761,0.18630072991393895054,23,23,-0.014829796738922595978,0,0
1.6534472789217818033e-05,2.999908943766280256,0.09916238398072303728,0.18631982177266190326,5.5165901960239462909,0.89244938412005947459,2.8645139940271078238,0.18630088548265202886,24,24,-0.014776452444493770599,0,0
1.6534805754883094504e-05,2.9999074841222745924,0.09916247538320629995,0.18632075977709239289,5.5165905750486530223,0.8924494836470782122,2.8645140200655956342,0.18630104440459632764,25,25,-0.014723108150064945221,0,0
1.65351586950656877e-05,2.9999059279343995854,0.099162570719159306987,0.18632175403668005398,5.5165908894572233123,0.89244957074411934705,2.8645139940270003542,0.18630121289866297118,26,26,-0.014669762924313545227,0,0
1.6535532448523520871e-05,2.9999043417398127964,0.099162669954608803624,0.18632280691150959751,5.5165912975842106292,0.89244967809738851017,2.8645140200657630558,0.18630138555389602617,27,27,-0.014616418629884719849,0,0
1.653592790723416655e-05,2.9999026509658155426,0.099162773621127658918,0.18632392091126143141,5.5165916429419281641,0.89244977351782794894,2.8645139940269173096,0.18630156865374256081,28,28,-0.01456307433545589447,0,0
1.6536346016532560557e-05,2.9999009221296231154,0.099162881685990855729,0.18632509869556274085,5.5165920838713251584,0.89244988969320426797,2.8645140200659668928,0.18630175678936600203,29,29,-0.014509729109704494476,0,0
1.6536787779326451195e-05,2.9998990800218834352,0.099162994720168387563,0.18632634308582141092,5.5165924640292320902,0.89244999447349337984,2.8645139940268267154,0.18630195631335869089,30,30,-0.014456384815275669098,0,0
1.6537254256502585432e-05,2.9998971910992304757,0.099163112694705096706,0.18632765706632528624,5.5165929417726458084,0.89245012055057904021,2.8645140200662080332,0.18630216182341394204,31,31,-0.014403040520846843719,0,0
1.6537746571443373176e-05,2.9998951794702639617,0.099163236222775202888,0.18632904379691514474,5.5165933609130162196,0.89245023581623106335,2.8645139940267356771,0.18630237974620286745,32,32,-0.014349696226418018341,0,0
1.6538265910723941185e-05,2.9998931114871179027,0.099163365281918727789,0.18633050661489333755,5.516593879833744829,0.89245037296921780889,2.8645140200664762631,0.18630260469071788232,33,33,-0.014296351000666618347,0,0
1.653881352895402411e-05,2.9998909105273057207,0.099163500530548315259,0.18633204904860140028,5.5165943425119881027,0.89245049994610081701,2.8645139940266490797,0.1863028431630356363,34,34,-0.014243006706237792969,0,0
1.6539390749791334386e-05,2.9998886427907636154,0.099163641955657466642,0.18633367482020751771,5.5165949073686935122,0.89245064945552110558,2.8645140200667769115,0.18630308978862808456,35,35,-0.01418966241180896759,0,0
1.6539998971135859646e-05,2.9998862308705414037,0.099163790264199885849,0.18633538786026282441,5.5165954185588397252,0.89245078948209466407,2.8645139940265633705,0.18630335115877388885,36,36,-0.014136317186057567596,0,0
1.6540639666488256233e-05,2.9998837407624443507,0.099163945455844448862,0.1863371923114459372,5.5165960345530962172,0.89245095274759866921,2.8645140200671264097,0.1863036219210650879,37,37,-0.014082972891628742218,0,0
1.6541314390527174911e-05,2.9998810942173239624,0.099164108289658062234,0.18633909254418101753,5.5165965996972516905,0.89245110728822674151,2.8645139940264905398,0.1863039087582555875,38,38,-0.01402962859719991684,0,0
1.6542024780844963511e-05,2.999878356969798876,0.099164278781523743089,0.18634109316142694057,5.5165972725250655984,0.89245128584246891101,2.8645140200675052178,0.18630420634625288745,39,39,-0.013976283371448516846,0,0
