"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531106716713971918e-05,2.9999333096324098946,0.099160876007807041699,0.18631033834488838763,5.5165846497753241451,0.89244788724132984026,2.8645140274897329391,0.18629823968510006438,1,1,-0.016003377735614776611,0,0
1.6531107800371115971e-05,2.9999329577772395616,0.09916089620449636266,0.18631034139817040374,5.5165846627835719573,0.89244789455172746084,2.8645139866023914266,0.18629827719028185795,2,2,-0.015984550118446350098,0,0
1.6531110401930095472e-05,2.9999326592628809962,0.099160916316406846893,0.18631034872824953075,5.516584799278324347,0.89244792754933033319,2.8645140274897928911,0.18629831036597352401,3,3,-0.015965722501277923584,0,0
1.6531114518047420654e-05,2.999932308861916308,0.099160936422152179404,0.18631036032570372218,5.5165848119528533289,0.89244793476824624268,2.8645139866023430208,0.18629834771156322804,4,4,-0.01594689488410949707,0,0
1.6531120145747806976e-05,2.9999320116439305295,0.099160956452909634895,0.18631037618214751905,5.5165849481505198071,0.89244796768421996713,2.8645140274898390764,0.18629838074481902543,5,5,-0.015928067266941070557,0,0
1.6531127282777740222e-05,2.999931662230062468,0.099160976496665526048,0.18631039629122822521,5.5165849605987213877,0.89244797484061400006,2.8645139866022923947,0.18629841798158827681,6,6,-0.015909241512417793274,0,0
1.6531135927246595421e-05,2.9999313658436155272,0.099160996475082405222,0.18631042064761474397,5.5165850966061302785,0.89244800770377108456,2.8645140274898750476,0.18629845092293181863,7,7,-0.01589041389524936676,0,0
1.6531146077981289538e-05,2.999931016953875762,0.09916101648554631609,0.18631044924799683438,5.5165851089344890568,0.89244801482634938949,2.8645139866022608643,0.18629848810119986613,8,8,-0.015871586278080940247,0,0
1.6531157734167085298e-05,2.9999307209378982542,0.099161036440200134301,0.18631048209007303185,5.5165852448576071509,0.89244804766526264483,2.8645140274899141275,0.18629852100074253962,9,9,-0.015852758660912513733,0,0
1.6531170895703358576e-05,2.9999303721127206224,0.09916105644585648804,0.18631051917355315184,5.5165852571717506336,0.89244805478250999187,2.8645139866022297781,0.18629855817045731792,10,10,-0.015833931043744087219,0,0
1.6531185562844080342e-05,2.9999300760093028373,0.099161076405128834033,0.18631056049914512807,5.5165853931158572721,0.892448087625563935,2.8645140274899638655,0.18629859107796564732,11,11,-0.015815103426575660706,0,0
