"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814254434583098e-05,1.0499766887660908488,0.09916087548038857169,0.1862982428452231165,5.5165846485624880913,0.23984536565360020655,1.0025799300814031145,0.18629823873517212252,1,1,-0.036003377288579940796,0,0
1.6526814259029357367e-05,1.0499766397914851446,0.099160874810459584405,0.18629824285817175866,5.5165845926564669455,0.23984535553441063693,1.0025798748508414349,0.18629823936452333255,2,2,-0.035923369228839874268,0,0
1.6526814271596991881e-05,1.0499766776296710624,0.099160876842582332258,0.18629824289358887235,5.5165846898047945501,0.23984536701579187157,1.0025799300814051129,0.18629823990161370473,3,3,-0.035843364894390106201,0,0
1.652681429099196606e-05,1.0499766302555075814,0.099160875976883305905,0.18629824294824626207,5.5165846279717900558,0.23984535670082854364,1.0025798748508412128,0.18629824036332007231,4,4,-0.035763356834650039673,0,0
1.652681431628448845e-05,1.0499766693930370209,0.099160877850068218642,0.18629824301952363497,5.5165847203081073147,0.23984536802327055538,1.0025799300814008941,0.18629824076431075741,5,5,-0.035683348774909973145,0,0
1.6526814346721689061e-05,1.0499766230707279213,0.099160876855703308785,0.18629824310529935483,5.5165846545797592171,0.23984535757963854063,1.0025798748508376601,0.18629824111583442869,6,6,-0.035603340715169906616,0,0
1.6526814381696421454e-05,1.0499766630568196923,0.099160878625091167238,0.18629824320386237368,5.5165847437735378023,0.23984536879828366462,1.0025799300814028925,0.18629824142794201847,7,7,-0.035523332655429840088,0,0
1.6526814420721062314e-05,1.0499766174157378895,0.099160877547395304132,0.18629824331383851299,5.5165846755223588715,0.23984535827131747698,1.0025798748508327751,0.18629824170810535544,8,8,-0.03544332459568977356,0,0
1.6526814463406667662e-05,1.0499766579455656057,0.099160879250272712659,0.18629824343413173282,5.5165847627024744426,0.23984536942345249799,1.0025799300814024484,0.18629824196325911467,9,9,-0.035363316535949707031,0,0
1.6526814509445263097e-05,1.0499766127347482936,0.099160878119943826614,0.18629824356387406081,5.5165846928578678998,0.23984535884385013715,1.0025798748508245595,0.18629824219834925647,10,10,-0.035283312201499938965,0,0
1.6526814558595952448e-05,1.0499766536014136786,0.099160879781618818662,0.18629824370238662334,5.516584778790539545,0.23984536995478336618,1.0025799300813986736,0.18629824241822104391,11,11,-0.035203304141759872437,0,0
1.6526814610672923791e-05,1.0499766086502155815,0.099160878619530934408,0.18629824384914583923,5.5165847079845127254,0.23984535934341985608,1.0025798748508201186,0.18629824262611172081,12,12,-0.035123296082019805908,0,0
1.6526814665536223567e-05,1.0499766497126603593,0.099160880257258082748,0.18629824400375724625,5.516584793192161662,0.23984537043040618509,1.0025799300814022263,0.1862982428254759959,13,13,-0.03504328802227973938,0,0
1.6526814723083614898e-05,1.0499766049043239846,0.099160879077692096195,0.1862982441659327415,5.5165847218570105426,0.239845359801561131,1.0025798748508090164,0.18629824301839856271,14,14,-0.034963279962539672852,0,0
1.6526814783244519612e-05,1.0499766460656598799,0.099160880703322809571,0.18629824433547342855,5.5165848066984537468,0.23984537087645219078,1.0025799300814002279,0.18629824320740365207,15,15,-0.034883271902799606323,0,0
1.6526814845974427821e-05,1.0499766013195308556,0.099160879516145092327,0.18629824451225390769,5.5165847351329420079,0.23984536023999300514,1.002579874850802133,0.18629824339380515741,16,16,-0.034803263843059539795,0,0
1.6526814911250977856e-05,1.0499766425123937541,0.09916088113791886316,0.18629824469621111827,5.516584819857610178,0.23984537131102751095,1.002579930081395565,0.18629824357950752756,17,17,-0.034723259508609771729,0,0
1.6526814979070120898e-05,1.0499765977719441867,0.099160879950043995246,0.18629824488733365273,5.5165847482710814731,0.23984536067386894032,1.0025798748507932512,0.18629824376530904062,18,18,-0.0346432514488697052,0,0
1.6526815049443593437e-05,1.0499766389487155127,0.099160881573785580878,0.18629824508565459573,5.5165848330553250989,0.23984537174687181604,1.0025799300813895698,0.18629824395269656279,19,19,-0.034563243389129638672,0,0
1.6526815122396274523e-05,1.0499765941735113017,0.099160880390159675257,0.18629824529124405785,5.5165847615975627249,0.23984536111396037583,1.0025798748507883662,0.18629824414213230765,20,20,-0.034483235329389572144,0,0
1.6526815197964627233e-05,1.0499766352996446894,0.099160882020094487377,0.18629824550420481799,5.5165848465693185787,0.2398453721931566307,1.0025799300813860171,0.18629824433482289336,21,21,-0.034403227269649505615,0,0
1.6526815276194835189e-05,1.0499765904599902555,0.099160880844349652552,0.18629824572466699428,5.5165847753502275097,0.23984536156812411023,1.0025798748507785962,0.18629824453100507498,22,22,-0.034323219209909439087,0,0
1.6526815357141894547e-05,1.0499766315095879765,0.099160882483645726437,0.18629824595278557386,5.5165848606054375125,0.23984537265668220973,1.0025799300813822423,0.18629824473171074928,23,23,-0.034243214875459671021,0,0
1.6526815440868285846e-05,1.0499765865826820033,0.099160881318570703868,0.18629824618873666586,5.5165847897094772989,0.23984536204231696188,1.0025798748507686042,0.18629824493702654142,24,24,-0.034163206815719604492,0,0
1.6526815527443496279e-05,1.0499766275355586487,0.09916088296969709226,0.18629824643271605811,5.5165848753228594603,0.23984537314270601427,1.002579930081375359,0.18629824514786266776,25,25,-0.034083198755979537964,0,0
1.6526815616943067635e-05,1.049976582503141298,0.099160881817525484139,0.18629824668493663586,5.5165848048176817642,0.23984536254124183552,1.0025798748507592784,0.18629824536422373571,26,26,-0.034003190696239471436,0,0
1.6526815709448409942e-05,1.0499766233426366391,0.099160883482519820986,0.18629824694562788223,5.5165848908509573789,0.23984537365549915555,1.0025799300813702519,0.18629824558693422465,27,27,-0.033923182636499404907,0,0
1.6526815805046076417e-05,1.0499765781893641847,0.099160882345128278925,0.18629824721503362994,5.5165848207933656511,0.23984536306881254486,1.0025798748507490643,0.18629824581594803257,28,28,-0.033843174576759338379,0,0
1.6526815903827807503e-05,1.0499766189010357742,0.099160884025756790283,0.18629824749341247769,5.5165849072999826319,0.23984537419870399777,1.0025799300813595938,0.18629824605204614585,29,29,-0.033763166517019271851,0,0
1.6526816005889961668e-05,1.0499765736132318228,0.099160882904818489769,0.18629824778103593053,5.5165848377406456748,0.23984536362846856083,1.0025798748507372959,0.18629824629514515899,30,30,-0.033683162182569503784,0,0
1.65268161113336882e-05,1.0499766141839548261,0.099160884602686863443,0.18629824807818909371,5.5165849247692388957,0.23984537477560025076,1.0025799300813516002,0.18629824654600515843,31,31,-0.033603154122829437256,0,0
1.6526816220264483356e-05,1.0499765687488509247,0.099160883499763319282,0.18629824838516920171,5.5165848557554477694,0.23984536422337721095,1.002579874850727526,0.18629824680452591878,32,32,-0.033523146063089370728,0,0
1.6526816332792461421e-05,1.0499766091661217882,0.099160885216400679321,0.18629824870228661737,5.5165849433523206358,0.23984537538927799827,1.0025799300813447168,0.18629824707145700713,33,33,-0.033443138003349304199,0,0
1.6526816449031982007e-05,1.0499765635713751433,0.099160884133001295226,0.18629824902986361068,5.5165848749297561326,0.23984536485657631522,1.0025798748507150915,0.18629824734669267472,34,34,-0.033363129943609237671,0,0
1.6526816569101995645e-05,1.0499766038228459664,0.099160885869917947399,0.18629824936823541348,5.5165849631406462805,0.23984537604275649181,1.0025799300813360571,0.18629824763098765117,35,35,-0.033283121883869171143,0,0
1.6526816693125721911e-05,1.0499765580560829203,0.099160884807556221032,0.18629824971774922027,5.516584895355123308,0.23984536553108978807,1.0025798748507004365,0.1862982479242345224,36,36,-0.033203113824129104614,0,0
1.6526816821231042452e-05,1.0499765981293187611,0.099160886566273781506,0.18629825007876546494,5.5165849842261138747,0.23984537673907183053,1.0025799300813316162,0.18629824822719592836,37,37,-0.033123109489679336548,0,0
1.6526816953550236709e-05,1.0499765521778645638,0.099160885526499473186,0.18629825045165690489,5.5165849171245646687,0.23984536624998911702,1.0025798748506868918,0.18629824853978069199,38,38,-0.03304310142993927002,0,0
1.6526817090220391883e-05,1.0499765920600494518,0.099160887308584577671,0.18629825083680986997,5.5165850067030826054,0.23984537748133849533,1.002579930081320958,0.18629824886275014872,39,39,-0.032963093370199203491,0,0
1.6526817231383169151e-05,1.0499765459108227894,0.09916088629299793511,0.18629825123462359637,5.5165849403339750623,0.23984536701644029733,1.0025798748506706826,0.18629824919604245914,40,40,-0.032883085310459136963,0,0
1.6526817377185254291e-05,1.049976585588533684,0.099160888100092589581,0.18629825164551144789,5.5165850306697494787,0.23984537827279925337,1.0025799300813105219,0.18629824954042556451,41,41,-0.032803077250719070435,0,0
1.6526817527778144229e-05,1.0499765392278461729,0.099160887110368092778,0.18629825206990036079,5.5165849650837675,0.23984536783376039781,1.0025798748506551394,0.18629824989585971884,42,42,-0.032723069190979003906,0,0
1.652681768331861121e-05,1.0499765786870001172,0.099160888944194502947,0.18629825250823212057,5.516585056228927364,0.23984537911685066547,1.0025799300812971993,0.18629825026313159841,43,43,-0.032643061131238937378,0,0
