"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814242110108026e-05,1.0499766052825687535,0.099160872781062711634,0.18629824281049126022,5.5165844977905171831,0.23984534463736795207,1.0025798230204352457,0.18629823875547690815,1,1,-0.036003377288579940796,0,0
1.6526814256071884233e-05,1.0499767188580433341,0.099160878050069886647,0.18629824284983723115,5.5165847597860819818,0.23984537709093137203,1.0025799819118146328,0.1862982398068694645,2,2,-0.035859365016222000122,0,0
1.6526814292800652453e-05,1.0499765876160540579,0.099160874942001653309,0.18629824295334335149,5.5165845632162131551,0.23984534679829755399,1.0025798230204288064,0.18629824060587196755,3,3,-0.035715352743864059448,0,0
1.652681434706960615e-05,1.0499767052490800445,0.099160879714681737784,0.18629824310627982054,5.5165848101852024143,0.23984537875552866537,1.0025799819118137446,0.18629824123224733579,4,4,-0.035571336746215820312,0,0
1.6526814415319201172e-05,1.049976576770303538,0.099160876268609463025,0.18629824329861541243,5.5165846033821726024,0.23984534812488433886,1.0025798230204225892,0.18629824174180537044,5,5,-0.035427324473857879639,0,0
1.6526814495162170024e-05,1.0499766962568390927,0.099160880814563159835,0.18629824352362256423,5.5165848434869406702,0.23984537985538612048,1.0025799819118110801,0.18629824217402782272,6,6,-0.035283312201499938965,0,0
1.6526814585037159934e-05,1.0499765689903393096,0.09916087722019906181,0.18629824377690115678,5.5165846321943918795,0.23984534907644514123,1.0025798230204114869,0.18629824255659666044,7,7,-0.035139296203851699829,0,0
1.6526814683967257311e-05,1.0499766892356205972,0.099160881673338516218,0.18629824405569811452,5.5165848694892707371,0.23984538071413014082,1.0025799819118030864,0.18629824290933608144,8,8,-0.034995283931493759155,0,0
1.6526814791391035165e-05,1.0499765624053130075,0.099160878025614504483,0.18629824435843131414,5.5165846565813847491,0.23984534988182620863,1.0025798230204046035,0.18629824324620603004,9,9,-0.034851271659135818481,0,0
1.6526814907045255985e-05,1.0499766828554810694,0.099160882453687995697,0.18629824468435887685,5.5165848931174883418,0.23984538149444312172,1.0025799819117966472,0.18629824357747709618,10,10,-0.034707255661487579346,0,0
1.6526815030882750199e-05,1.0499765560622169591,0.099160878801427376761,0.18629824503334788122,5.5165846800724072097,0.23984535065759882144,1.0025798230203910588,0.18629824391045710086,11,11,-0.034563243389129638672,0,0
1.6526815163015936021e-05,1.0499766764257147944,0.099160883240098168789,0.18629824540571518487,5.5165849169295091414,0.23984538228081117572,1.0025799819117873213,0.18629824425079746786,12,12,-0.034419231116771697998,0,0
1.6526815303677340935e-05,1.0499765494524584408,0.099160879609848331939,0.18629824580211598595,5.5165847045510183477,0.23984535146597366073,1.0025798230203761818,0.18629824460261906749,13,13,-0.034275215119123458862,0,0
1.6526815453192954041e-05,1.049976669563599474,0.099160884079383268541,0.1862982462234690495,5.5165849423426998044,0.23984538312004882732,1.0025799819117771072,0.18629824496938404699,14,14,-0.034131202846765518188,0,0
1.652681561196368281e-05,1.0499765422796865089,0.099160880487126262794,0.18629824667090413848,5.5165847311146958276,0.23984535234319945274,1.0025798230203581962,0.18629824535373198935,15,15,-0.033987190574407577515,0,0
1.6526815780453437023e-05,1.0499766620315169607,0.099160885000606990847,0.18629824714572859601,5.5165849702370568508,0.23984538404121821809,1.0025799819117626743,0.1862982457581221496,16,16,-0.033843174576759338379,0,0
1.6526815959180959985e-05,1.0499765343455464972,0.099160881457523622484,0.18629824764940433601,5.5165847604980760011,0.23984535331353923349,1.0025798230203459838,0.18629824618456983232,17,17,-0.033699162304401397705,0,0
1.6526816148715163068e-05,1.0499766536566275121,0.099160886024910535608,0.18629824818353460381,5.5165850012526780333,0.23984538506546085324,1.0025799819117475753,0.18629824663511432292,18,18,-0.033555150032043457031,0,0
1.6526816349672255967e-05,1.0499765254930706337,0.099160882540238248772,0.18629824874985592698,5.5165847932824005895,0.23984535439618856478,1.00257982302032711,0.18629824711157150219,19,19,-0.033411134034395217896,0,0
1.6526816562714716701e-05,1.0499766442908433639,0.099160887170406233904,0.18629824935023528432,5.516585035937993986,0.23984538621088799526,1.0025799819117306999,0.18629824761586821769,20,20,-0.033267121762037277222,0,0
