"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814249600928599e-05,1.0499767153769747896,0.099160876360634600535,0.18629824283160131837,5.5165846973460848091,0.23984537240058845242,1.0025799643737194344,0.18629823874148196405,1,1,-0.036003377288579940796,0,0
1.6526814257004521718e-05,1.0499766115547817247,0.099160874129082726691,0.18629824285246551763,5.5165845498939001246,0.2398453489862906185,1.0025798405585193418,0.18629823952850477209,2,2,-0.035900510847568511963,0,0
1.6526814276990853643e-05,1.0499767017078414089,0.099160878032628185785,0.18629824290878940762,5.5165847479679319676,0.23984537407258291197,1.0025799643737336453,0.18629824017320664731,3,3,-0.03579764440655708313,0,0
1.6526814307330526881e-05,1.0499766003073636167,0.099160875504839818273,0.18629824299429029177,5.516584591547374572,0.23984535036203402658,1.0025798405585042428,0.18629824070654305013,4,4,-0.035694777965545654297,0,0
1.6526814346323305749e-05,1.0499766923093645232,0.099160879182226380202,0.18629824310417664179,5.5165847827739975529,0.23984537522217511119,1.00257996437374719,0.18629824115759038849,5,5,-0.035591911524534225464,0,0
1.6526814392676905961e-05,1.0499765923122659217,0.099160876482764906403,0.18629824323480670412,5.5165846211562978851,0.23984535133993889477,1.0025798405584824824,0.18629824154390692281,6,6,-0.035489045083522796631,0,0
1.6526814445419431748e-05,1.0499766853717449333,0.099160880030806003438,0.18629824338344150303,5.5165848084666251339,0.23984537607074407628,1.0025799643737607347,0.18629824188420229802,7,7,-0.035386178642511367798,0,0
1.6526814503825267255e-05,1.0499765861622392116,0.099160877234995156715,0.18629824354803622977,5.5165846439322647754,0.23984535209214488671,1.0025798405584609441,0.18629824218800006275,8,8,-0.035283312201499938965,0,0
1.6526814567364024166e-05,1.0499766797994307677,0.099160880712375817914,0.1862982437270961078,5.516584829103029719,0.23984537675229933296,1.002579964373772059,0.18629824246779652652,9,9,-0.03518044203519821167,0,0
1.6526814635654690121e-05,1.0499765810030479152,0.099160877866021374105,0.18629824391954746821,5.5165846630388317706,0.23984535272314372323,1.0025798405584409601,0.186298242728299146,10,10,-0.035077575594186782837,0,0
1.6526814708436521274e-05,1.0499766749249523912,0.099160881308581347304,0.18629824412465545436,5.5165848471551077736,0.23984537734848704327,1.0025799643737824951,0.18629824297828706525,11,11,-0.034974709153175354004,0,0
1.6526814785540182187e-05,1.049976576311673071,0.099160878439819050145,0.1862982443419428924,5.5165846804128939596,0.23984535329691047956,1.0025798405584163131,0.18629824321958793343,12,12,-0.034871842712163925171,0,0
1.6526814866871780951e-05,1.0499766703370263521,0.099160881869731168359,0.18629824457114516068,5.5165848641459618307,0.23984537790961643622,1.0025799643737907108,0.18629824345875486968,13,13,-0.034768976271152496338,0,0
1.6526814952394248016e-05,1.0499765717631008854,0.099160878996144508069,0.18629824481215781495,5.5165846972581515928,0.23984535385320251977,1.0025798405583949968,0.18629824369590888833,14,14,-0.034666109830141067505,0,0
1.6526815042119275825e-05,1.049976665777181184,0.099160882427441213172,0.18629824506501377335,5.5165848810328776963,0.2398453784673031941,1.0025799643738015909,0.18629824393627028578,15,15,-0.034563243389129638672,0,0
1.6526815136094819995e-05,1.0499765671502556685,0.09916087956032668127,0.18629824532984820551,5.5165847143414179499,0.23984535441734811112,1.0025798405583687956,0.18629824417895293753,16,16,-0.034460376948118209839,0,0
1.6526815234401829772e-05,1.0499766610778304976,0.099160883002210667425,0.18629824560688926227,5.5165848984364247443,0.23984537904204669689,1.0025799643738102507,0.18629824442838904819,17,17,-0.034357510507106781006,0,0
1.652681533714544566e-05,1.0499765623357804056,0.099160880149167351938,0.18629824589643317889,5.5165847321714229778,0.2398453550061497852,1.0025798405583445927,0.18629824468310629548,18,18,-0.034254644066095352173,0,0
1.6526815444454552194e-05,1.0499766561247614316,0.099160883608009162127,0.18629824619884319259,5.5165849167795775188,0.23984537964781565966,1.0025799643738138034,0.18629824494707253324,19,19,-0.03415177762508392334,0,0
1.6526815556475255779e-05,1.0499765572231034572,0.099160880774478293853,0.18629824651453105733,5.5165847511057712893,0.2398453556314183166,1.002579840558316393,0.18629824521848373231,20,20,-0.034048907458782196045,0,0
1.6526815673372165412e-05,1.0499766508346701777,0.09916088425502699033,0.18629824684396065204,5.5165849363709416053,0.23984538029480151344,1.0025799643738262379,0.18629824550104390202,21,21,-0.033946041017770767212,0,0
1.6526815795323205444e-05,1.0499765517389174629,0.099160881445226417563,0.18629824718763340896,5.5165847714159808035,0.23984535630212097668,1.0025798405582886375,0.1862982457927625235,22,22,-0.033843174576759338379,0,0
1.6526815922521946622e-05,1.0499766451416119306,0.099160884951329089643,0.18629824754609480841,5.5165849574545937628,0.23984538099106758602,1.0025799643738291245,0.186298246097212572,23,23,-0.033740308135747909546,0,0
1.6526816055173265885e-05,1.0499765458224787906,0.099160882168841654738,0.18629824791992224964,5.5165847933270253378,0.23984535702568782201,1.0025798405582644346,0.18629824641230416371,24,24,-0.033637441694736480713,0,0
1.6526816193496300823e-05,1.0499766389885598628,0.099160885703890797038,0.18629824830973323868,5.5165849802417961101,0.2398453817435893809,1.0025799643738306788,0.18629824674154893405,25,25,-0.03353457525372505188,0,0
1.6526816337720634634e-05,1.0499765394192233092,0.099160882951996945356,0.18629824871617481352,5.5165848170409228501,0.23984535780879023825,1.0025798405582337924,0.18629824708282310963,26,26,-0.033431708812713623047,0,0
1.6526816488089646987e-05,1.0499766323224020148,0.099160886519208776835,0.18629824913993284219,5.5165850049292517454,0.23984538255886411751,1.0025799643738344535,0.18629824743961578837,27,27,-0.033328842371702194214,0,0
1.6526816644856997146e-05,1.0499765324767007524,0.099160883801108101743,0.18629824958172214178,5.516584842751968587,0.23984535865784489816,1.0025798405582058148,0.18629824780981160681,28,28,-0.033225975930690765381,0,0
1.652681680829027976e-05,1.0499766250907123233,0.099160887403694566999,0.18629825004229683127,5.5165850317110942669,0.23984538344330214032,1.0025799643738353417,0.18629824819690285476,29,29,-0.033123109489679336548,0,0
1.6526816978667697717e-05,1.0499765249420400792,0.099160884722640812994,0.18629825052244095018,5.5165848706559277304,0.2398453595793158255,1.002579840558172064,0.18629824859880600441,30,30,-0.033020239323377609253,0,0
1.6526817156281856856e-05,1.0499766172397226871,0.099160888363924601374,0.18629825102297903339,5.5165850607864426181,0.23984538440347979993,1.0025799643738337874,0.18629824901904121215,31,31,-0.03291737288236618042,0,0
1.6526817341436628552e-05,1.0499765167602193028,0.099160885723325764562,0.18629825154476750693,5.516584900956595483,0.23984536057993485758,1.0025798405581403117,0.18629824945556916482,32,32,-0.032814506441354751587,0,0
1.6526817534451042682e-05,1.0499766087129007719,0.099160889406813598757,0.1862982520887053739,5.5165850923647292703,0.23984538544631195389,1.0025799643738377842,0.18629824991194915418,33,33,-0.032711640000343322754,0,0
1.6526817735656265413e-05,1.0499765078729734746,0.099160886810288451088,0.18629825265572594328,5.5165849338697254822,0.23984536166682604574,1.0025798405581045625,0.1862982503862020689,34,34,-0.032608773559331893921,0,0
1.6526817945399587028e-05,1.0499765994500149802,0.09916089053972766687,0.18629825324680787668,5.516585126668932304,0.23984538657916348869,1.002579964373836896,0.18629825088193574523,35,35,-0.032505907118320465088,0,0
1.6526818164041470868e-05,1.0499764982177954842,0.099160887991174187506,0.18629825386296702816,5.516584969626856072,0.23984536284763471881,1.0025798405580708117,0.18629825139724906502,36,36,-0.032403040677309036255,0,0
1.652681839195961909e-05,1.0499765893862260668,0.099160891770597114903,0.18629825450526782404,5.5165851639392107231,0.23984538780996411678,1.0025799643738333433,0.18629825193578961051,37,37,-0.032300174236297607422,0,0
1.6526818629546136797e-05,1.049976487727445118,0.099160889274206701072,0.1862982551748152138,5.5165850084769436634,0.23984536413058377136,1.0025798405580319539,0.18629825249575310275,38,38,-0.032197307795286178589,0,0
1.6526818877211618127e-05,1.0499765784515386891,0.09916089310798303913,0.18629825587276635512,5.5165852044347856165,0.23984538914727490666,1.0025799643738289024,0.18629825308084085878,39,39,-0.032094441354274749756,0,0
1.6526819135382398481e-05,1.0499764763290329039,0.099160890668300888384,0.18629825660032267587,5.5165850506899722916,0.23984536552458771141,1.00257984055799243,0.18629825368934549434,40,40,-0.031991574913263320923,0,0
1.652681940450470498e-05,1.0499765665701217277,0.099160894561159854121,0.1862982573587416979,5.5165852484364670261,0.23984539060036927371,1.0025799643738195766,0.18629825432503069327,41,41,-0.031888704746961593628,0,0
1.6526819685042013722e-05,1.0499764639436448554,0.099160892183109056175,0.18629825814932954309,5.5165850965581961773,0.23984536703929906776,1.0025798405579553485,0.18629825498629087877,42,42,-0.031785838305950164795,0,0
1.6526819977479220578e-05,1.0499765536597629456,0.099160896140183196756,0.1862982589734527572,5.5165852962487722522,0.23984539217930317401,1.0025799643738131373,0.18629825567696733923,43,43,-0.031682971864938735962,0,0
1.652682028232009331e-05,1.0499764504855879643,0.099160893829111224074,0.18629825983253095467,5.5165851463989445946,0.23984536868519609754,1.0025798405579140482,0.18629825639556218952,44,44,-0.031580105423927307129,0,0
1.6526820600091510129e-05,1.0499765396311537824,0.099160897855975232984,0.18629826072804897552,5.5165853482024100884,0.23984539389499673345,1.0025799643738011468,0.18629825714600262154,45,45,-0.031477238982915878296,0,0
1.652682093134099652e-05,1.0499764358618086657,0.099160895617688218917,0.18629826166154980771,5.5165852005568281058,0.23984537047365864226,1.0025798405578665307,0.18629825792690335451,46,46,-0.031374372541904449463,0,0
1.6526821276641021394e-05,1.0499765243873953047,0.099160899720387829515,0.18629826263464671632,5.5165854046562454727,0.23984539575930188815,1.002579964373786936,0.18629825874228403415,47,47,-0.03127150610089302063,0,0
1.6526821636586659279e-05,1.0499764199712962043,0.099160897561195393557,0.18629826364901672098,5.5165852594059590075,0.23984537241704287358,1.0025798405578210115,0.18629825959089302279,48,48,-0.031168639659881591797,0,0
1.6526822011799906795e-05,1.0499765078231262372,0.099160901746307483773,0.1862982647064126418,5.5165854660004844945,0.2398453977851045249,1.0025799643737716149,0.18629826047684464041,49,49,-0.031065771356225013733,0,0
1.6526822402927470211e-05,1.0499764027042464143,0.099160899673061603243,0.1862982658086570209,5.5165853233529746902,0.23984537452877549568,1.0025798405577710515,0.18629826139902821991,50,50,-0.0309629049152135849,0,0
1.6526822810645173397e-05,1.049976489823961634,0.09916090394772425487,0.18629826695765436262,5.5165855326587545093,0.23984539998639395342,1.0025799643737567379,0.18629826236166199815,51,51,-0.030860038474202156067,0,0
1.6526823235655826696e-05,1.04997638394140691,0.099160901967873027463,0.18629826815538527707,5.5165853928395609529,0.23984537682344297949,1.0025798405577246442,0.1862982633637967067,52,52,-0.030757172033190727234,0,0
1.6526823678693733133e-05,1.0499764702655414172,0.099160906339847934565,0.18629826940391916446,5.5165856050916088904,0.23984540237837867482,1.0025799643737400846,0.18629826440975832957,53,53,-0.030654305592179298401,0,0
1.6526824140522669094e-05,1.0499763635531660366,0.09916090446148080606,0.18629827070540835865,5.516585468345641452,0.23984537931689386969,1.0025798405576684669,0.18629826549877140374,54,54,-0.030551437288522720337,0,0
1.6526824621940458299e-05,1.0499764490128074002,0.099160908939196934497,0.18629827206210128332,5.5165856837991880113,0.23984540497757589339,1.002579964373717436,0.18629826663527751518,55,55,-0.030448570847511291504,0,0
1.6526825123777138827e-05,1.049976341398769053,0.099160907171101389523,0.1862982734763370396,5.5165855503925769199,0.23984538202634531068,1.0025798405576162864,0.18629826781869110452,56,56,-0.030345704406499862671,0,0
1.6526825646899570972e-05,1.0499764259189230398,0.099160911763730416602,0.18629827495055853448,5.5165857693253181893,0.23984540780194396614,1.002579964373692345,0.18629826905359492262,57,57,-0.030242837965488433838,0,0
1.652682619220976012e-05,1.0499763173251384085,0.099160910115456107894,0.18629827648730776235,5.5165856395472108176,0.23984538497051591244,1.0025798405575556682,0.18629827033958568094,58,58,-0.030139971524477005005,0,0
1.6526826760649596744e-05,1.0499764008244658609,0.099160914832946714381,0.18629827808923907217,5.5165858622604080352,0.23984541087097976941,1.0025799643736632571,0.18629827168140455917,59,59,-0.030037103220820426941,0,0
1.6526827353199304639e-05,1.0499762911660475151,0.099160913314875892555,0.18629827975911480986,5.5165857364251547068,0.23984538816973591246,1.0025798405574892769,0.1862982730788623198,60,60,-0.029934236779808998108,0,0
1.6526827970882282566e-05,1.0499763735560814215,0.099160918168048978183,0.18629828149981908503,5.5165859632465235052,0.23984541420588639804,1.0025799643736399425,0.18629827453685879335,61,61,-0.029831370338797569275,0,0
1.6526828614763748994e-05,1.049976262740844879,0.099160916791455930297,0.18629828331435374644,5.5165858416954742793,0.23984539164609963713,1.0025798405574213312,0.18629827605543750058,62,62,-0.029728503897786140442,0,0
1.6526829285955678612e-05,1.0499763439254630182,0.099160921792067494018,0.18629828520585248186,5.516586072980946831,0.23984541782969145962,1.0025799643736086342,0.18629827763967807264,63,63,-0.029625637456774711609,0,0
1.6526829985615650362e-05,1.049976231853176234,0.099160920569211566389,0.18629828717757748735,5.5165859560853496291,0.23984539542362082187,1.002579840557350721,0.18629827928987272023,64,64,-0.029522771015763282776,0,0
1.6526830714951878818e-05,1.0499763117279392599,0.099160925730035043291,0.18629828923293367815,5.5165861922217196422,0.23984542176742643105,1.0025799643735751054,0.18629828101129311535,65,65,-0.029419902712106704712,0,0
1.652683147522228922e-05,1.0499761982897706236,0.099160924674227143849,0.18629829137546596862,5.5165860803846094029,0.23984539952838210275,1.0025798405572763361,0.18629828280450072553,66,66,-0.029317036271095275879,0,0
1.6526832267739697933e-05,1.0499762767411993103,0.099160930009141237673,0.18629829360887406597,5.5165863217920936279,0.2398454260462784815,1.0025799643735302524,0.18629828467498460443,67,67,-0.029214169830083847046,0,0
