"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526814256242371637e-05,1.0499766680090241167,0.099160874798761927673,0.18629824285031768016,5.5165846106966842655,0.23984536040285833747,1.0025799033747899713,0.18629823873331782802,1,1,-0.036003377288579940796,0,0
1.6526814260002289903e-05,1.0499766611313043896,0.099160875420803984426,0.1862982428609135932,5.5165846283641162273,0.23984536071387022038,1.0025799015574554662,0.18629823930533839782,2,2,-0.035931371152400970459,0,0
1.6526814270328028106e-05,1.0499766578187723631,0.099160876045221293951,0.18629824289001276072,5.5165846484349927437,0.23984536164931508084,1.0025799033747897493,0.18629823980065574052,3,3,-0.035859365016222000122,0,0
1.6526814286358191007e-05,1.0499766522784581557,0.099160876503669712068,0.18629824293518770784,5.5165846611495119589,0.23984536179673174305,1.0025799015574550221,0.18629824023258789722,4,4,-0.035787358880043029785,0,0
1.652681430737835375e-05,1.0499766500750251641,0.099160876992419572096,0.18629824299442507285,5.5165846771130135906,0.23984536259650704459,1.0025799033747895272,0.18629824061172878258,5,5,-0.035715352743864059448,0,0
1.6526814332797399145e-05,1.0499766454525576442,0.099160877338595285191,0.18629824306605902162,5.5165846864283869522,0.23984536263164987768,1.0025799015574534678,0.18629824094751998298,6,6,-0.035643342882394790649,0,0
1.652681436212737184e-05,1.0499766440066116147,0.099160877734686875273,0.18629824314871443192,5.5165846995866401059,0.23984536333876455005,1.0025799033747841982,0.18629824124731425572,7,7,-0.035571336746215820312,0,0
1.6526814394966984895e-05,1.0499766400073138328,0.099160878004635674698,0.18629824324126043056,5.5165847065942150707,0.23984536329768055274,1.0025799015574548001,0.18629824151783003217,8,8,-0.035499330610036849976,0,0
1.6526814430987494658e-05,1.0499766390717293341,0.099160878338297508972,0.18629824334277056419,5.5165847178624014546,0.2398453639423632211,1.0025799033747797573,0.18629824176416318049,9,9,-0.035427324473857879639,0,0
1.6526814469921194672e-05,1.049976635488185428,0.099160878557390669252,0.18629824345249043627,5.5165847233302836017,0.23984536385042365403,1.0025799015574532458,0.18629824199113034777,10,10,-0.035355318337678909302,0,0
1.6526814511551505388e-05,1.0499766348888426304,0.099160878849921321732,0.18629824356980970168,5.5165847333532616048,0.23984536445397325322,1.0025799033747759825,0.18629824220223981102,11,11,-0.035283312201499938965,0,0
1.6526814555704995118e-05,1.0499766315747389722,0.099160879036055624147,0.18629824369423955699,5.5165847378232797382,0.23984536432907449521,1.0025799015574483608,0.1862982424009840543,12,12,-0.035211302340030670166,0,0
1.6526814602244380148e-05,1.0499766311885398995,0.099160879302513008082,0.18629824382539317273,5.5165847470569451261,0.23984536490654953522,1.0025799033747722078,0.18629824258976396267,13,13,-0.035139296203851699829,0,0
1.6526814651063025807e-05,1.0499766280401638952,0.099160879468374776846,0.18629824396297001154,5.5165847509132079907,0.23984536476137821581,1.0025799015574461404,0.18629824277114812037,14,14,-0.035067290067672729492,0,0
1.6526814702080006567e-05,1.0499766277796245273,0.099160879719459693593,0.18629824410674203361,5.5165847596815069664,0.23984536532347930371,1.0025799033747668787,0.18629824294676275431,15,15,-0.034995283931493759155,0,0
1.6526814755236304561e-05,1.0499766247230588601,0.09916087987409044624,0.18629824425654289977,5.5165847631977458221,0.23984536516707677389,1.0025799015574408113,0.18629824311852946628,16,16,-0.034923277795314788818,0,0
1.6526814810491340134e-05,1.0499766245255637287,0.099160880117462185668,0.1862982444122582848,5.5165847717326030875,0.23984536572146336608,1.0025799033747617717,0.18629824328753644136,17,17,-0.034851271659135818481,0,0
1.6526814867820359596e-05,1.0499766215076307141,0.099160880267366732777,0.18629824457381838343,5.5165847751057510706,0.23984536556033467236,1.0025799015574361484,0.18629824345525608509,18,18,-0.034779261797666549683,0,0
1.6526814927211972046e-05,1.0499766213278622917,0.099160880508568541303,0.18629824474119111022,5.5165847835749897143,0.23984536611255002914,1.0025799033747571087,0.18629824362240227087,19,19,-0.034707255661487579346,0,0
1.6526814988666390938e-05,1.0499766183097936079,0.099160880658489242157,0.18629824491437710354,5.5165847869486510646,0.23984536595143790549,1.0025799015574359263,0.18629824379013493196,20,20,-0.034635249525308609009,0,0
1.6526815052193668859e-05,1.0499766181144876143,0.099160880901589643077,0.18629824509340464633,5.5165847954754108073,0.23984536650555007831,1.0025799033747506694,0.18629824395890554056,21,21,-0.034563243389129638672,0,0
1.6526815117812542177e-05,1.049976615067554464,0.099160881055040325793,0.18629824527832655745,5.5165847989559777531,0.23984536634796799204,1.0025799015574323736,0.18629824412965986791,22,22,-0.034491237252950668335,0,0
1.6526815185549157105e-05,1.0499766148317073444,0.099160881303097581085,0.18629824546921650019,5.5165848076328494187,0.23984536690703509021,1.0025799033747400113,0.18629824430267383217,23,23,-0.034419231116771697998,0,0
1.6526815255436317536e-05,1.0499766117340487703,0.099160881462752467619,0.18629824566616698389,5.5165848113012909693,0.23984536675565754082,1.0025799015574268225,0.18629824447873966076,24,24,-0.034347221255302429199,0,0
1.6526815327512566856e-05,1.0499766114384574411,0.09916088171811607288,0.18629824586928653285,5.5165848201994576172,0.23984536732202987874,1.0025799033747360145,0.18629824465800712274,25,25,-0.034275215119123458862,0,0
1.6526815401821744102e-05,1.0499766082730002115,0.099160881886062951507,0.1862982460786987704,5.5165848241189205936,0.23984536717894383573,1.0025799015574174966,0.18629824484117438188,26,26,-0.034203208982944488525,0,0
1.6526815478412286008e-05,1.0499766079022567755,0.099160882150617163378,0.18629824629454017071,5.5165848332954379174,0.23984536775450515655,1.0025799033747262445,0.18629824502830863442,27,27,-0.034131202846765518188,0,0
1.6526815557336993218e-05,1.0499766046550806919,0.099160882328559490917,0.18629824651695953142,5.5165848375175743357,0.23984536762141522859,1.0025799015574157202,0.1862982452200333261,28,28,-0.034059196710586547852,0,0
1.6526815638652515297e-05,1.0499766041964746499,0.09916088260385894082,0.18629824674611650259,5.5165848470194687181,0.23984536820772001109,1.0025799033747193612,0.18629824541636696988,29,29,-0.033987190574407577515,0,0
1.6526815722419245692e-05,1.0499766008557964714,0.099160882793237314914,0.18629824698218125367,5.5165848515878588287,0.23984536808606579661,1.0025799015574081707,0.18629824561788393966,30,30,-0.033915180712938308716,0,0
1.6526815808700938881e-05,1.0499766002983397239,0.09916088308062612211,0.18629824722533347425,5.5165848614558337104,0.23984536868445838209,1.002579903374708703,0.18629824582456772086,31,31,-0.033843174576759338379,0,0
1.652681589756472053e-05,1.0499765968536769467,0.099160883282722878107,0.18629824747576234634,5.5165848664093264375,0.23984536857552246625,1.0025799015574003992,0.18629824603697414664,32,32,-0.033771168440580368042,0,0
1.652681598908075546e-05,1.0499765961874178988,0.099160883583418402143,0.18629824773366557289,5.5165848766802536574,0.23984536918722032528,1.0025799033746998212,0.18629824625504995406,33,33,-0.033699162304401397705,0,0
1.6526816083322359456e-05,1.0499765926292126128,0.099160883799402479988,0.18629824799924976642,5.5165848820542349173,0.23984536909217149536,1.0025799015573930717,0.18629824647934703497,34,34,-0.033627156168222427368,0,0
1.6526816180365721436e-05,1.0499765918447820923,0.099160884114550457147,0.1862982482727296718,5.5165848927628058362,0.23984536971832001728,1.0025799033746896072,0.1862982467097958339,35,35,-0.033555150032043457031,0,0
1.6526816280290062698e-05,1.0499765881639040455,0.099160884345539032636,0.18629824855432852715,5.5165848985911054569,0.23984536963827607359,1.0025799015573884088,0.18629824694693999931,36,36,-0.033483140170574188232,0,0
1.6526816383177413302e-05,1.0499765872522377474,0.099160884676247715297,0.18629824884427750864,5.5165849097708612447,0.23984537027998292791,1.0025799033746778388,0.1862982471907112525,37,37,-0.033411134034395217896,0,0
1.6526816489112798413e-05,1.0499765834396488362,0.099160884923345932185,0.18629824914281620241,5.5165849160869262491,0.23984537021604843132,1.0025799015573779727,0.1862982474416492451,38,38,-0.033339127898216247559,0,0
