"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
2.9958414419999999545e-06,2.9999360622951751765,0.01797501735714617313,0.12156013625296722969,1.0000000406754006033,0.16177540264428275085,0.51925501141588903398,0.12156013232800841339,1,1,-0.013100544922053813934,0,0
2.9960526440022164206e-06,2.9999357649144000604,0.017975017352045364466,0.12156227864484253631,0.99999996068818752804,0.16177537629302260469,0.51925493991553561823,0.12156014201676962339,2,2,-0.013084169477224349976,0,0
2.9962639129054637884e-06,2.9999358969323051127,0.017975019100609095773,0.12156442160202959868,1.0000000476642465497,0.16177540431745010552,0.51925501141619623269,0.12156014326900684008,3,3,-0.013067794032394886017,0,0
2.9964753052153718028e-06,2.9999354459909359782,0.017975020820695571805,0.12156656569754105413,0.99999997407513574466,0.16177537969110791782,0.51925493991523319348,0.12156016384698566102,4,4,-0.013051417656242847443,0,0
2.996686877207398746e-06,2.9999354250864196381,0.017975024287306667209,0.12156871150193376829,1.0000000674240452359,0.16177540943377580196,0.51925501141649443859,0.12156017594322097997,5,5,-0.013035042211413383484,0,0
2.9968986851870856986e-06,2.99993482113630483,0.017975027726320081528,0.12157085958594866792,1.0000000002101867569,0.16177538652604336877,0.51925493991492488455,0.12156020737085870831,6,6,-0.013018666766583919525,0,0
2.9971107852602514196e-06,2.9999346477789359255,0.017975032905645716569,0.12157301051817998028,1.0000000999124947221,0.16177541798159217334,0.51925501141682040007,0.12156023027738908915,7,7,-0.013002290390431880951,0,0
2.9973232335935879608e-06,2.9999338912073776342,0.017975038059175725558,0.12157516486771792474,1.0000000390577106213,0.16177539678800897938,0.519254939914593594,0.12156027252682612139,8,8,-0.012985914945602416992,0,0
2.9975360861842478006e-06,2.9999335657007120126,0.017975044947749874158,0.12157732320181179053,1.0000001451009290498,0.16177542995294630357,0.51925501141716789988,0.1215603062217258945,9,9,-0.012969539500772953033,0,0
2.997749399120795213e-06,2.9999326567294075652,0.01797505181324829393,0.1215794860885158063,1.0000000905959516295,0.16177541047091439919,0.51925493991423476992,0.12156035927685515663,10,10,-0.012953164055943489075,0,0
2.9979632283522974631e-06,2.9999321792134683307,0.017975060409444163639,0.12158165409434712467,1.0000002029744150533,0.16177544534359067363,0.5192550114175393805,0.121560403749806617,11,11,-0.0129367876797914505,0,0
2.9981776299495544265e-06,2.9999311178995613503,0.017975068986212906774,0.12158382778693399562,1.0000001548169059618,0.1617754275723607138,0.51925493991386539872,0.12156046760618953451,12,12,-0.012920412234961986542,0,0
2.9983926598737353512e-06,2.9999304883507802444,0.017975079290243164282,0.12158600773266917128,1.0000002735317226055,0.16177546415296598092,0.51925501141793950488,0.12156052285849061612,13,13,-0.012904036790132522583,0,0
2.998608374237945597e-06,2.9999292745886507738,0.017975089579413971314,0.12158819449936095203,1.0000002317260767715,0.16177544809361649181,0.51925493991347237976,0.12156059752324388512,14,14,-0.012887661345303058624,0,0
2.9988248290753831292e-06,2.9999284928204907885,0.017975101593323678656,0.1215903886538818035,1.0000003567851858399,0.1617754863841735502,0.51925501141836483132,0.12156066356775321879,15,15,-0.01287128496915102005,0,0
2.9990420806012267069e-06,2.9999271263419076128,0.017975113597856813563,0.12159259076482203943,1.0000003213426356119,0.16177547203961298306,0.51925493991306936881,0.12156074905952742038,16,16,-0.012854909524321556091,0,0
2.9992601849803625079e-06,2.9999261920067170628,0.017975127325502337355,0.12159480140013413652,1.0000004527605792504,0.16177551204395429485,0.51925501141879570888,0.12156082592054955061,17,17,-0.012838534079492092133,0,0
2.9994791985897013385e-06,2.9999246723816912485,0.017975141050177011887,0.12159702112979024757,1.0000004236991528739,0.16177549941891200547,0.51925493991265325722,0.12156092226946926815,18,18,-0.012822158634662628174,0,0
2.9996991777853606169e-06,2.9999235849689807054,0.017975156497245282222,0.12159925052342100693,1.0000005614973304091,0.16177554114269834806,0.5192550114192423516,0.1215610099828539209,19,19,-0.0128057822585105896,0,0
