"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
2.9958414419999999545e-06,2.9999375390081057802,0.017974997259868657346,0.12156013625296722969,1.0000000082056155204,0.16177535449786809019,0.51925496831982709267,0.12156000036263726882,1,1,-0.013100544922053813934,0,0
2.999091771628553202e-06,2.9999279716108153693,0.0179751075940184947,0.12159309442757891551,1.0000002570768695698,0.16177549407717711771,0.51925498301228412146,0.12156071626941029884,2,2,-0.012838534079492092133,0,0
3.0025651218964715693e-06,2.9998999192077389075,0.017975418107635036252,0.12162828442364187476,1.0000015774561272774,0.16177577422588701461,0.51925496834142859104,0.12156265567895679913,3,3,-0.012576523236930370331,0,0
3.006489348897285547e-06,2.9998516768796839038,0.017975962805328708077,0.12166800573100007565,1.0000034381830300578,0.16177634805511137417,0.51925498303827422042,0.12156611311402815145,4,4,-0.012314512394368648529,0,0
3.0111137941002473219e-06,2.9997813223445946029,0.017976748355751744762,0.12171476481708118356,1.00000652199851503,0.16177710304975886912,0.51925496840749219007,0.12157105065750944961,5,5,-0.012052501551806926727,0,0
3.0167258933249468981e-06,2.9996843346974433331,0.017977840427865945938,0.12177143806867081477,1.0000104150213542376,0.16177822397135549481,0.51925498310979734118,0.12157796269234183439,6,6,-0.011790490709245204926,0,0
3.0236687585651347879e-06,2.9995558134742288381,0.017979279189841722991,0.12184144061748000687,1.000015924834123604,0.16177963179143087236,0.51925496857204622714,0.12158702263087799167,7,7,-0.011528479866683483124,0,0
3.0323628327027258822e-06,2.9993875721278833169,0.01798117157169802291,0.12192893021399191233,1.0000227902764047272,0.16178155250946360533,0.51925498332327768569,0.12159898527165149962,8,8,-0.011266469024121761322,0,0
3.0433309592480581641e-06,2.9991704717201859154,0.01798360548939825429,0.12203903592135439959,1.0000319971740088132,0.16178395481393226252,0.51925496901073786571,0.12161432515263936871,9,9,-0.01100445818156003952,0,0
3.0572304331416614918e-06,2.9988909108241146306,0.017986748951643094507,0.12217814179925462481,1.0000435104575540191,0.16178712574725387374,0.51925498395914593264,0.12163418248578701519,10,10,-0.010742446407675743103,0,0
3.0748919076276602647e-06,2.9985331879295831214,0.017990764004859240849,0.12235421514461417014,1.0000585930655576661,0.16179110806948290846,0.51925497021706001899,0.12165949915096443967,11,11,-0.010480435565114021301,0,0
3.0973695811594021408e-06,2.998075247147681921,0.017995914356610416551,0.12257720923771041333,1.0000775643587436203,0.1617962844685924273,0.51925498581369688988,0.12169201901399397114,12,12,-0.0102184247225522995,0,0
3.1260035344124374099e-06,2.997490909324962427,0.018002480936103078257,0.12285952681650551266,1.0001021322523246937,0.16180281648497341074,0.51925497352713845256,0.12173343305289946459,13,13,-0.0099564138799905776978,0,0
3.1625000720016420253e-06,2.9967446432322559779,0.018010880850540464393,0.12321656803575763151,1.0001331850378092359,0.16181124012261341449,0.51925499104806249751,0.12178645215849380479,14,14,-0.009694403037428855896,0,0
3.2090326342625697404e-06,2.9957934035371303061,0.01802158778579819251,0.12366733603200880109,1.0001731533882411984,0.16182190950827751719,0.51925498253724322595,0.1218539809434433796,15,15,-0.0094323921948671340942,0,0
3.2683714483968549422e-06,2.9945800662529111769,0.018035266929632944727,0.12423510293234087121,1.0002238477517471082,0.16183560859386969533,0.51925500548106962029,0.12194029262968218708,16,16,-0.0091703813523054122925,0,0
3.3440472706167723678e-06,2.9930344659187730905,0.018052705576765422368,0.12494807630326859593,1.0002888780394576518,0.16185300483665704396,0.51925500683051584172,0.12205026386090582491,17,17,-0.0089083705097436904907,0,0
3.4405610834447068061e-06,2.9910649542369411868,0.018074971563315011397,0.12584002338693012213,1.0003715569177975553,0.16187528462679645624,0.51925504465279670452,0.12219069949313764167,18,18,-0.008646359667181968689,0,0
3.5636495838789174254e-06,2.9885580392541029049,0.018103362899515761802,0.12695073522667568722,1.0004774234917632736,0.1619036256841341892,0.51925507187021668898,0.12236968099159377388,19,19,-0.0083843488246202468872,0,0
3.7206241512453723652e-06,2.9853673087128602681,0.018139601976540360717,0.12832622607639232459,1.0006122467867846204,0.16193986862284692752,0.51925514983295162352,0.12259811783708146615,20,20,-0.0081223379820585250854,0,0
3.9208001976799544111e-06,2.9813108830587484732,0.018185818654405643685,0.13001849959654276923,1.0007847314558153684,0.16198602229765565741,0.51925524500428765773,0.12288929382690569336,21,21,-0.0078603271394968032837,0,0
4.176043591010194638e-06,2.9761567691744876818,0.018244800217307653029,0.13208476504323782286,1.0010046803605920918,0.1620449916892031661,0.51925543014005537401,0.12326076746377062632,22,22,-0.0075983158312737941742,0,0
4.5014618517794259675e-06,2.9696173210271505916,0.018320031323744087604,0.13458599377424987353,1.0012860147702360436,0.16212013936546199044,0.51925570368187878856,0.12373424850829115029,23,23,-0.0073363049887120723724,0,0
4.9162802117523517618e-06,2.961330239310794088,0.018416032165177006336,0.13758485460579009119,1.001645199861390223,0.16221610241003844854,0.5192561725672591999,0.12433803914809941904,24,24,-0.0070742941461503505707,0,0
5.4449458229429413704e-06,2.9508498727968701658,0.018538492943495511051,0.14114316858695238888,1.0021048085163304364,0.16233844742006237061,0.51925691286308173211,0.12510744169019558103,25,25,-0.0068122833035886287689,0,0
6.1185186307201685661e-06,2.9376243096895122697,0.018694752338249208401,0.14531921522533719493,1.0026923953151072322,0.16249462886185703225,0.51925812664304726862,0.12608802972426413902,26,26,-0.0065502724610269069672,0,0
