"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
2.9958414419999999545e-06,2.9999360180808740672,0.017975013269730024529,0.12156013625296722969,0.99999986304787724656,0.16177536188498858882,0.51925489861071971731,0.12156012627835281747,1,1,-0.013100544922053813934,0,0
2.9974728530519648221e-06,2.9999342198203384768,0.017975038910883655435,0.1215766820272308063,1.0000002048719736081,0.16177543428714308282,0.51925505272134941936,0.12156025813027039606,2,2,-0.012969539500772953033,0,0
2.9991326702547980324e-06,2.9999264963507399351,0.017975119356304209567,0.12159350896683535082,1.0000002605773148368,0.16177546742274120928,0.5192548986106410025,0.12156079538900160797,3,3,-0.012838534079492092133,0,0
3.0008486071761840808e-06,2.9999152868518512705,0.017975250712627916655,0.12161089749739344146,1.0000009946016881202,0.1617756455270271676,0.51925505272695893222,0.12156159448659220601,4,4,-0.012707528658211231232,0,0
3.0026488258247248885e-06,2.9998980021941701324,0.017975438545307743238,0.12162913208708554802,1.000001448756545841,0.16177578602443953848,0.51925489861014362258,0.12156280953820017277,5,5,-0.012576523236930370331,0,0
3.0045623257987567501e-06,2.9998769495081014647,0.017975680446534934853,0.12164850512706626429,1.0000025930496496684,0.16177607464368928825,0.5192550527394262927,0.12156430634282251735,6,6,-0.01244551781564950943,0,0
3.0066195046243807679e-06,2.9998493495549443111,0.017975984117761370507,0.12166932251020957934,1.0000034771364034736,0.16177633093281426624,0.51925489861015661219,0.12156625250829949936,7,7,-0.012314512394368648529,0,0
3.0088525650338435059e-06,2.99981737137195692,0.017976348705547481183,0.1216919076184649201,1.0000050769006445517,0.16177674219044174686,0.51925505276038608216,0.12156852362713246873,8,8,-0.012183506973087787628,0,0
3.0112961118285945748e-06,2.9997780333507058081,0.017976784184747750944,0.12171660717983366629,1.000006450307233008,0.16177713021696837892,0.51925489861268669944,0.12157130167319757374,9,9,-0.012052501551806926727,0,0
3.0139876097805757086e-06,2.9997333494347646621,0.017977291448870415941,0.12174379565952887783,1.0000085798792446301,0.16177768408190426608,0.51925505279277972548,0.12157447323998124555,10,10,-0.011921496130526065826,0,0
3.0169680503848142837e-06,2.999680112088852546,0.017977883011141428116,0.12177388168858080397,1.0000105328298853902,0.16177822809324135522,0.51925489862006124486,0.12157823634561001902,11,11,-0.011790490709245204926,0,0
3.0202824950932848384e-06,2.9996201514997467008,0.017978561836661913903,0.12180731315180570729,1.0000132995816195525,0.16177895342603093587,0.51925505284169870546,0.1215824906239873493,12,12,-0.011659485287964344025,0,0
3.0239808486580194071e-06,2.999549998227371006,0.017979343382468964546,0.12184458448324650415,1.0000159580459426767,0.16177968728937422438,0.51925489863658247369,0.1215874527031095137,13,13,-0.011528479866683483124,0,0
3.0281185268784531443e-06,2.9994712568479551251,0.017980233159672533855,0.12188624275008169695,1.0000195083754142011,0.16178062345022362067,0.51925505291463036617,0.12159303823904890618,14,14,-0.011397474445402622223,0,0
3.0327573789147021693e-06,2.9993801458958047057,0.017981250135128010181,0.1219328961188955035,1.0000230412109818445,0.16178159257096791368,0.51925489866931628935,0.12159948604976124342,15,15,-0.011266469024121761322,0,0
3.037966525678175638e-06,2.9992779869595218578,0.01798240301724284701,0.12198522124452886028,1.0000275689402946533,0.16178279167587916731,0.51925505302339414193,0.12160673190758153339,16,16,-0.011135463602840900421,0,0
3.0438234817973615877e-06,2.999160619421096019,0.017983715042430421099,0.12204397321953344702,1.0000321976700821125,0.16178405562313402655,0.51925489872965513438,0.12161504162363719062,17,17,-0.01100445818156003952,0,0
