"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
3.0074425743994669408e-06,2.9999358752445623999,0.017975017457914198998,0.12167764847755159485,1.0000000688459225184,0.16177540994085690129,0.51925503249064286493,0.12156012958506287602,1,1,-0.013100544922053813934,0,0
3.0074430106120081471e-06,2.9999333543936010926,0.017975040691799698545,0.12167765288971509052,1.0000000191948354988,0.16177539247208339024,0.51925491884087526806,0.121560292745079776,2,2,-0.013092356733977794647,0,0
3.0074442236178891559e-06,2.9999316531631343707,0.017975064893074522987,0.12167766515891567658,1.0000002447780191872,0.16177545737589518748,0.51925503249104554282,0.12156042898970606525,3,3,-0.013084169477224349976,0,0
3.0074462125581677368e-06,2.999929137046370986,0.017975088073407131245,0.12167768527645828058,1.0000001949295052039,0.16177543985299758234,0.51925491884047203506,0.12156059181154493798,4,4,-0.013075981289148330688,0,0
3.0074489765680711081e-06,2.9999274405854481351,0.01797511222080140636,0.12167771323358431146,1.0000004203155803406,0.16177550470298165952,0.51925503249145121831,0.12156072771566113488,5,5,-0.013067794032394886017,0,0
3.0074525148947792559e-06,2.9999249286260507574,0.017975135354062258403,0.12167774902266302595,1.0000003702936490768,0.16177548713244180312,0.5192549188400660265,0.12156089024023374046,6,6,-0.01305960584431886673,0,0
3.0074568267793684474e-06,2.999923236359228973,0.017975159454041846757,0.12167779263599741435,1.0000005955066111341,0.16177555193506759634,0.51925503249186477639,0.12156102584465025562,7,7,-0.013051417656242847443,0,0
3.0074619115746750176e-06,2.9999207279827109218,0.017975182546685467,0.12167784406701639965,1.0000005453351707985,0.16177553432333882655,0.51925491883965768647,0.1215611881127006827,8,8,-0.013043230399489402771,0,0
3.0074677686271596847e-06,2.9999190393369041807,0.017975206605689183353,0.12167790330907991836,1.0000007703989235441,0.16177559908504413055,0.51925503249228022185,0.12156132345805602257,9,9,-0.013035042211413383484,0,0
3.0074743973948649344e-06,2.9999165339714175538,0.017975229664140723873,0.12167797035667206329,1.0000007201017961922,0.1617755814385525015,0.51925491883925101178,0.12156148551014016312,10,10,-0.013026854023337364197,0,0
3.0074817973292022552e-06,2.9999148483761404194,0.017975253688578458205,0.12167804520420533176,1.0000009450401059485,0.16177564616574885425,0.51925503249269855388,0.12156162063689385233,11,11,-0.013018666766583919525,0,0
3.0074899679930213311e-06,2.9999123454517628851,0.017975276719241227441,0.12167812784721497577,1.0000008946410328114,0.16177562849089702213,0.51925491883884400401,0.12156178251342962537,12,12,-0.013010478578507900238,0,0
3.0074989089422719159e-06,2.9999106623388023252,0.017975300715497244397,0.1216782182811619456,1.0000011194775770829,0.16177569318996931624,0.51925503249311766307,0.12156191746187870739,13,13,-0.013002290390431880951,0,0
3.0075086198442331151e-06,2.9999081612880647008,0.017975323724747180321,0.12167831650262882215,1.0000010690001903679,0.16177567549313420781,0.51925491883843577501,0.12156207920311215553,14,14,-0.012994103133678436279,0,0
3.0075191003590240647e-06,2.9999064800910613116,0.01797534769918475786,0.12167842250812128946,1.0000012937585782691,0.16177574017044529797,0.51925503249353699431,0.12156221401341985033,15,15,-0.012985914945602416992,0,0
3.0075303502579573039e-06,2.9999039803480949118,0.017975370693379642828,0.12167853629526524661,1.0000012432264890894,0.16177572245798418904,0.51925491883803487347,0.12156237565947676516,16,16,-0.012977727688848972321,0,0
3.00754236930501769e-06,2.9999023005026228539,0.017975394652340343643,0.1216786578616080583,1.0000014679301967302,0.16177578711987530835,0.51925503249395166261,0.12156251037167567497,17,17,-0.012969539500772953033,0,0
3.0075551573752382169e-06,2.9998998015037359188,0.017975417637813757149,0.12167878720581579155,1.0000014173669111717,0.16177576939812352008,0.5192549188376367475,0.12156267196253088547,18,18,-0.012961351312696933746,0,0
3.0075687143361018508e-06,2.9998981224473340035,0.017975441587617095596,0.12167892432647371692,1.00000164203936448,0.16177583405091414126,0.51925503249436588682,0.12156280661651044928,19,19,-0.012953164055943489075,0,0
3.0075830401660820962e-06,2.9998956236301821399,0.017975464570687323812,0.12167906922328523833,1.0000015914683300089,0.16177581632619028595,0.51925491883724239628,0.1215629681920424171,20,20,-0.012944975867867469788,0,0
3.007598134835905071e-06,2.9998939448017751808,0.017975488517637073366,0.12167922189587090931,1.00000181613288186,0.16177588097618289531,0.51925503249477433787,0.12156310282759451302,21,21,-0.0129367876797914505,0,0
3.007613998427179435e-06,2.9998914456055438826,0.017975511504605388297,0.12167938234496834815,1.0000017655775104153,0.16177586325479015317,0.51925491883685681582,0.1215632644275709412,22,22,-0.012928600423038005829,0,0
3.0076306310136207716e-06,2.9998897664452908174,0.017975535454991278111,0.12167955057123083784,1.0000019902574861508,0.16177592790827177716,0.51925503249518578652,0.12156339908439568742,23,23,-0.012920412234961986542,0,0
3.007648032779748432e-06,2.9998872663111422199,0.017975558452136820159,0.12167972657642787959,1.0000019397410249145,0.16177591019649187332,0.51925491883646834879,0.12156356074845457715,24,24,-0.01291222497820854187,0,0
3.0076662039020137788e-06,2.9998855862603601707,0.017975582412235794477,0.12167991036224286294,1.0000021644597509862,0.16177597485973863045,0.51925503249560478469,0.12156369546616548061,25,25,-0.012904036790132522583,0,0
3.0076851446676380611e-06,2.9998830846302269038,0.017975605425828589806,0.12168010193147497933,1.000002114005441145,0.16177595716384049473,0.51925491883608188015,0.12156385723388388187,26,26,-0.012895848602056503296,0,0
3.0077048553556250377e-06,2.9998814031314933182,0.01797562940190360059,0.12168030128683582358,1.0000023387861336488,0.1617760218431159025,0.51925503249602356082,0.12156399205201312563,27,27,-0.012887661345303058624,0,0
3.0077253363556945679e-06,2.9998788994482001868,0.017975652438203565398,0.1216805084321521957,1.0000022884172046211,0.16177600416935775107,0.51925491883569507845,0.12156415396290111419,28,28,-0.012879473157227039337,0,0
3.0077465880492262006e-06,2.9998772159456166264,0.017975676436500727384,0.12168072337116200843,1.0000025132830141494,0.16177606887091089405,0.51925503249644378023,0.12156428892087495219,29,29,-0.01287128496915102005,0,0
3.0077686109282956798e-06,2.9998747096527433875,0.017975699501759267313,0.12168094610871812988,1.0000024630226760358,0.1617760512255423111,0.5192549188353124956,0.12156445101438731471,30,30,-0.012863097712397575378,0,0
3.0077914054765020671e-06,2.9998730235908381836,0.017975723528519498007,0.12168117664958315316,1.000002687996752293,0.16177611595561383617,0.51925503249686855156,0.1215645861515968762,31,31,-0.012854909524321556091,0,0
3.0078149722881279136e-06,2.9998705141327759449,0.017975746628978883646,0.12168141499963441854,1.0000026378681496908,0.16177609834487502449,0.51925491883492858047,0.12156474846713460902,32,32,-0.01284672226756811142,0,0
3.0078393119488948081e-06,2.9998688249566995978,0.017975770690436172067,0.12168166116465808924,1.0000028629736095187,0.16177616310969933355,0.51925503249729154653,0.12156488382292811312,33,33,-0.012838534079492092133,0,0
3.0078644251552124876e-06,2.9998663117788311183,0.017975793832327974231,0.1216819151515551034,1.0000028129998630444,0.16177614553982347378,0.51925491883454821807,0.12156504639982265714,34,34,-0.012830345891416072845,0,0
3.0078903125947997075e-06,2.9998646189339641666,0.017975817934713325674,0.12168217696713382048,1.0000030382598239509,0.16177621034562869595,0.51925503249771454151,0.12156518201352797814,35,35,-0.012822158634662628174,0,0
3.007916975066098523e-06,2.9998621014817783426,0.017975841124267612908,0.12168244661931769401,1.0000029884640515565,0.16177619282284497193,0.5192549188341690769,0.12156534489110090713,36,36,-0.012813970446586608887,0,0
3.0079444133588049505e-06,2.9998604044143899472,0.017975865273802620059,0.12168272411593697435,1.000003213901588639,0.16177625767585457339,0.51925503249814231044,0.12156548080198738282,37,37,-0.0128057822585105896,0,0
3.0079726283733505884e-06,2.9998578821340107226,0.017975888517242324255,0.12168300946593703371,1.0000031643068394427,0.16177624020638506352,0.51925491883378493974,0.12156564401952035803,38,38,-0.012797595001757144928,0,0
3.0080016210013392577e-06,2.9998561802898322526,0.017975912720154082342,0.12168330267816919454,1.0000033899450933017,0.16177630511282370396,0.51925503249857207777,0.12156578026688645566,39,39,-0.012789406813681125641,0,0
3.0080313922451768531e-06,2.9998536526272463476,0.017975936023703689703,0.12168360376260048406,1.0000033405744610526,0.16177628770289209648,0.51925491883340324506,0.12156594386366617599,40,40,-0.012781219556927680969,0,0
3.0080619430983843174e-06,2.9998519454528356221,0.017975960286210498906,0.12168391272910322742,1.000003566436473923,0.16177635266897963384,0.51925503249900195613,0.1215660804867628314,41,41,-0.012773031368851661682,0,0
3.0080932746653350657e-06,2.9998494118541798592,0.017975983656092736629,0.12168422958866588479,1.0000035173130501498,0.16177633532480736878,0.51925491883302232754,0.12156624450206429677,42,42,-0.012764843180775642395,0,0
3.0081253880414824091e-06,2.9998476987954223461,0.017976007984420065006,0.12168455435218178406,1.000003743421917779,0.1617764003567676856,0.51925503249943105732,0.1215663815401843012,43,43,-0.012756655924022197723,0,0
3.0081582844332142932e-06,2.9998451587062535673,0.017976031426864075291,0.12168488703166113751,1.0000036945687964529,0.16177638308458186511,0.51925491883263419357,0.12156654601332558818,44,44,-0.012748467735946178436,0,0
3.0081919650379731489e-06,2.9998434392096839929,0.017976055827230618539,0.12168522763901870598,1.0000039209476194735,0.16177644818863640142,0.51925503249986770804,0.12156668350571531168,45,45,-0.012740279547870159149,0,0
3.0082264311641961807e-06,2.9998408920753516504,0.017976079348467715463,0.12168557618728659264,1.0000038723879198788,0.16177643099466490484,0.5192549188322490572,0.12156684847602600152,46,46,-0.012732092291116714478,0,0
3.0082616841113873603e-06,2.9998391655865455085,0.017976103827102633131,0.12168593268940153251,1.0000040990597895973,0.16177649617704301099,0.51925503250030446978,0.12156698646200364555,47,47,-0.01272390410304069519,0,0
3.0082977252901504652e-06,2.9998366108522787066,0.017976127433365851616,0.12168629715941858827,1.0000040508166381237,0.16177647906751851936,0.51925491883186547515,0.12156715196882410257,48,48,-0.012715716846287250519,0,0
3.008334556102137829e-06,2.9998348768160481015,0.017976151996506657682,0.12168666961129709359,1.0000042778046975833,0.16177654433445609605,0.51925503250074200867,0.1215672904877579813,49,49,-0.012707528658211231232,0,0
3.0083721780602239872e-06,2.9998323139264999604,0.017976175694035319286,0.12168705006011591718,1.000004229901233721,0.16177652731561606436,0.51925491883147867345,0.12156745657046941211,50,50,-0.012699340470135211945,0,0
3.0084105926683430427e-06,2.9998305717872182363,0.017976200347924815165,0.12168743852085819879,1.0000044572286614919,0.16177659267335722793,0.5192550325011852097,0.12156759566175924514,51,51,-0.012691153213381767273,0,0
3.0084498015417893671e-06,2.999828000185984056,0.017976224142969923075,0.12168783500962787603,1.00000440968806803,0.16177657575144918645,0.51925491883109031743,0.12156776235981653356,52,52,-0.012682965025305747986,0,0
3.0084898062869376514e-06,2.9998262493870346823,0.017976248893861832001,0.12168823954243326857,1.000004637378086203,0.16177664120624737909,0.51925503250163351776,0.12156790206293049961,53,53,-0.012674776837229728699,0,0
3.0085306086216638863e-06,2.9998236685173571558,0.017976272792678802542,0.1216886521364047985,1.000004590223538159,0.16177662438752671292,0.51925491883070018506,0.12156806941581932424,54,54,-0.012666589580476284027,0,0
3.0085722102549616515e-06,2.9998219085011421647,0.017976297646837759159,0.12168907280857756137,1.000004818299418119,0.16177668994564534111,0.51925503250208704387,0.1215682097702933534,55,55,-0.01265840139240026474,0,0
3.0086146130074829508e-06,2.9998193178046697049,0.017976321655699564056,0.12168950157711018456,1.000004771554183769,0.16177667323638225683,0.5192549188303106078,0.12156837781760668205,56,56,-0.012650214135646820068,0,0
3.0086578186910727629e-06,2.9998175480132176496,0.017976346619394813903,0.12168993846006662118,1.0000050000391573768,0.16177673890409266511,0.51925503250253990384,0.12156851886301260623,57,57,-0.012642025947570800781,0,0
3.0087018292293712868e-06,2.9998149469300883219,0.017976370744591158024,0.12169038347663561905,1.0000049537266160193,0.16177672231057216301,0.51925491882992436121,0.12156868764444302145,58,58,-0.012633837759494781494,0,0
3.0087466465372917408e-06,2.999813166803319664,0.017976395824115257854,0.1216908366459119456,1.0000051826440363723,0.16177678809416595751,0.51925503250299809288,0.12156882942049554441,59,59,-0.012625650502741336823,0,0
3.0087922726417352632e-06,2.9998105547731754861,0.017976420071941865558,0.1216912979881169532,1.0000051367875013586,0.16177677162268236377,0.51925491882953112022,0.12156899897578433978,60,60,-0.012617462314665317535,0,0
3.0088387095609378454e-06,2.9998087637500616687,0.01797644527359825925,0.12169176752337851344,1.0000053661607746225,0.16177683752846386267,0.51925503250345794726,0.12156914152226522274,61,61,-0.012609274126589298248,0,0
3.008885959425336004e-06,2.9998061402107638607,0.017976469650370856257,0.12169224527295306737,1.0000053207837065194,0.16177682118533168176,0.51925491882914653896,0.12156931189127095916,62,62,-0.012601086869835853577,0,0
3.0089340243567959763e-06,2.9998043377281895516,0.017976494980486111552,0.12169273125800442181,1.0000055506362972579,0.16177688721962557583,0.51925503250392268662,0.12156945524811121895,63,63,-0.01259289868175983429,0,0
3.0089829065895763778e-06,2.9998017021159681939,0.017976519492538447359,0.12169322550082675716,1.0000055057621723975,0.16177687101117466106,0.51925491882875518534,0.12156962647081238915,64,64,-0.012584711425006389618,0,0
3.0090326083494955643e-06,2.9997998876094524867,0.017976544957454640428,0.12169372802362275754,1.0000057361176499793,0.16177693718032257197,0.51925503250439208891,0.12156977067803503845,65,65,-0.012576523236930370331,0,0
3.0090831319749688281e-06,2.9997972393586378459,0.017976569611141964694,0.12169423884972738192,1.0000056917700392844,0.16177692111290545296,0.51925491882836316559,0.12156994279454400032,66,66,-0.012568335048854351044,0,0
3.0091344797961096917e-06,2.9997954122623857742,0.017976595217216211758,0.12169475800238538366,1.0000059226519664168,0.16177698742326601655,0.51925503250485960383,0.12157008789227459478,67,67,-0.012560147792100906372,0,0
3.0091866542558496901e-06,2.9997927508049873069,0.017976620018919753363,0.12169528550597581706,1.0000058788545611588,0.16177697150326042497,0.51925491882796848131,0.12157026094286470241,68,68,-0.012551959604024887085,0,0
3.0092396577889651248e-06,2.9997909105506850302,0.017976645772537429291,0.12169582138478887701,1.0000061102866439899,0.16177703796122019919,0.5192550325053328919,0.12157040697140227004,69,69,-0.012543771415948867798,0,0
3.0092934929433116193e-06,2.9997882353170233216,0.017976670728657238862,0.12169636566425152957,1.0000060670632116011,0.16177702219502121395,0.5192549188275776828,0.12157058099646486649,70,70,-0.012535584159195423126,0,0
3.0093481622587060312e-06,2.9997863813343061956,0.017976696636226419113,0.12169691836970286669,1.0000062990692073495,0.16177708880698662974,0.51925503250580418158,0.12157072799625577575,71,71,-0.012527395971119403839,0,0
3.0094036683883206724e-06,2.9997836917527713751,0.017976721753184855823,0.12169747952762138832,1.0000062564435936441,0.16177707320101650246,0.51925491882719121417,0.12157090303632339667,72,72,-0.012519208714365959167,0,0
3.0094600139774669659e-06,2.9997818234688002903,0.017976747821141621231,0.12169804916439935782,1.000006489047388758,0.16177713997342357821,0.5192550325062836869,0.12157105104798755779,73,73,-0.01251102052628993988,0,0
3.0095172017850794516e-06,2.9997791189649816168,0.017976773105391745389,0.12169862730757090297,1.0000064470435217068,0.16177712453412898541,0.51925491882679897238,0.12157122714379042794,74,74,-0.012502832338213920593,0,0
3.0095752345624049985e-06,2.9997772358047258834,0.017976799340196997212,0.12169921398458553863,1.0000066802690998902,0.16177719147343982975,0.51925503250676496858,0.12157137620810372358,75,75,-0.012494645081460475922,0,0
3.0096341151746134422e-06,2.9997745158021502654,0.017976824798215686879,0.12169980922403748902,1.00000663891100805,0.16177717620729625825,0.51925491882640717467,0.12157155340052079595,76,76,-0.012486456893384456635,0,0
3.0096938464793665185e-06,2.9997726171877405754,0.017976851206361995489,0.12170041305443794755,1.0000068727824895642,0.16177724332000287255,0.51925503250725602022,0.12157170355845658971,77,77,-0.012478268705308437347,0,0
3.0097544314485462385e-06,2.9997698811067312619,0.017976876844661482391,0.12170102550544563413,1.00000683209434027,0.16177722823351592396,0.51925491882601593208,0.12157188188858895905,78,78,-0.012470081448554992676,0,0
3.0098158730467530944e-06,2.9997679664577070469,0.017976903432670662125,0.12170164660663833345,1.0000070666359248683,0.16177729552614028563,0.51925503250775040254,0.12157203318130860303,79,79,-0.012461893260478973389,0,0
3.0098781743531144798e-06,2.9997652137164401154,0.017976929257787814531,0.12170227638874425713,1.000007026641941188,0.16177728062584403879,0.5192549188256168069,0.12157221269041720846,80,80,-0.012453705072402954102,0,0
3.0099413384396888749e-06,2.9997632824490017001,0.017976956032219066489,0.12170291488241262445,1.0000072618780153633,0.16177734810494442952,0.51925503250825055801,0.12157236515931216236,81,81,-0.01244551781564950943,0,0
3.0100053684934047095e-06,2.9997605124627368944,0.017976982050723535472,0.12170356211944628744,1.0000072226025624733,0.16177733339740563157,0.51925491882521723763,0.12157254588886218238,82,82,-0.012437329627573490143,0,0
3.0100702676943370696e-06,2.9997585639905834931,0.017977009018164367971,0.12170421813157114577,1.0000074585575584596,0.16177740106957008703,0.51925503250875093553,0.12157269957550967399,83,83,-0.012429142370820045471,0,0
