"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
3.0074004286025492359e-06,2.9999360060366853098,0.017975017588383750827,0.12167722218276082191,1.0000001136735598983,0.16177542278598028291,0.5192550684898374902,0.12156012501813998061,1,1,-0.013100544922053813934,0,0
3.0074020719098169269e-06,2.9999311295451067672,0.017975064109054632311,0.12167723880451000729,1.0000000617044739748,0.16177540317432212436,0.51925488284160281616,0.12156044594209111653,2,2,-0.013084169477224349976,0,0
3.0074068076253441154e-06,2.9999276021350578247,0.017975112005733727416,0.12167728670535890578,1.0000004638623123387,0.16177551720277569269,0.51925506849121660924,0.12156072096764782009,3,3,-0.013067794032394886017,0,0
3.0074146295011104269e-06,2.9999227428868890932,0.017975158331247600291,0.12167736582199932538,1.000000411174338133,0.16177549739390165162,0.5192548828402385741,0.12156104065911327305,4,4,-0.013051417656242847443,0,0
3.0074255317332435659e-06,2.9999192315221097083,0.01797520604645980527,0.12167747609554384336,1.0000008126697474964,0.16177561124088557509,0.51925506849259206454,0.12156131453765028905,5,5,-0.013035042211413383484,0,0
3.0074395097563934948e-06,2.999914384944125878,0.01797525222820058749,0.12167761747956111484,1.0000007594533928401,0.16177559128618881901,0.51925488283887144547,0.12156163332096882324,6,6,-0.013018666766583919525,0,0
3.0074565594416981121e-06,2.9999108850709848006,0.017975299813108334274,0.12167778993196369519,1.0000011604761513961,0.16177570500286506117,0.51925506849397040643,0.1215619063754163065,7,7,-0.013002290390431880951,0,0
3.0074766778929954936e-06,2.9999060466262790214,0.0179753459020516905,0.12167799342306169497,1.0000011069204413072,0.16177568495332955711,0.5192548828375140868,0.12156222457234522327,8,8,-0.012985914945602416992,0,0
3.0074998626438751983e-06,2.99990255372618142,0.0179753934074236843,0.12167822792744126259,1.0000015076588548713,0.16177579859046670174,0.5192550684953616269,0.12156249712314858014,9,9,-0.012969539500772953033,0,0
3.0075261124557315353e-06,2.9998977189093634088,0.017975439454189758026,0.12167849343203658574,1.0000014539514956446,0.1617757784967101542,0.51925488283615561791,0.12156281505320050418,10,10,-0.012953164055943489075,0,0
3.0075554265138949922e-06,2.999894228493534154,0.017975486930460162632,0.12167878992799897875,1.0000018545926039337,0.16177589210474707659,0.51925506849675739929,0.12156308741869562007,11,11,-0.0129367876797914505,0,0
3.0075878052275125521e-06,2.9998893928260441655,0.017975532985367650984,0.12167911741878702225,1.0000018009202509273,0.16177587201708645837,0.51925488283480647489,0.12156340539947155244,12,12,-0.012920412234961986542,0,0
3.0076232494247639031e-06,2.9998859004305602483,0.01797558048269087827,0.12167947591202635249,1.0000022016500222932,0.16177598564617920451,0.51925506849815339372,0.12156367789623162556,13,13,-0.012904036790132522583,0,0
3.0076617611545637226e-06,2.999881059456119381,0.017975626595808289615,0.1216798654276179531,1.0000021481984400218,0.16177596561468338132,0.51925488283347553953,0.12156399624374815416,14,14,-0.012887661345303058624,0,0
3.0077033428808491157e-06,2.9998775606360470469,0.017975674164124398613,0.12168028598958842423,1.0000025492020414575,0.16177607931476656322,0.5192550684995431709,0.12156426918699324291,15,15,-0.01287128496915102005,0,0
3.007747998286109373e-06,2.9998727099160071852,0.017975720385322174061,0.12168073763421649591,1.0000024961562059556,0.16177605938930719742,0.51925488283214416008,0.12156458821602258991,16,16,-0.012854909524321556091,0,0
3.0077957314647353196e-06,2.9998692002405720203,0.017975768074412368236,0.12168122040187373534,1.0000028976183643614,0.1617761732101594685,0.51925506850095215494,0.12156486191995087565,17,17,-0.012838534079492092133,0,0
3.0078465477283786647e-06,2.9998643353492835395,0.017975814453414104555,0.12168173434516922626,1.0000028451626366,0.16177615344045570556,0.51925488283080822871,0.12156518194434626223,18,18,-0.012822158634662628174,0,0
3.0079004527983522495e-06,2.9998608103984802931,0.017975862312938843679,0.12168227952078065901,1.0000032472675466355,0.16177626743173800783,0.51925506850236002876,0.12156545672240308409,19,19,-0.0128057822585105896,0,0
3.0079574536128185651e-06,2.999855926916577431,0.017975908899396864787,0.12168285599761710647,1.0000031955861676813,0.16177624786743299845,0.51925488282947573904,0.12156577805554952265,20,20,-0.012789406813681125641,0,0
3.0080175575182421703e-06,2.9998523822752365398,0.017975956978962193827,0.12168346384864062171,1.0000035985178936659,0.16177636207875178975,0.51925506850379321566,0.12156605422082709944,21,21,-0.012773031368851661682,0,0
3.0080807730784001768e-06,2.9998474757870425833,0.017976003822487353345,0.12168410315904695795,1.0000035477948272522,0.16177634276944749536,0.51925488282814147301,0.1215663771758621059,22,22,-0.012756655924022197723,0,0
3.0081471092648868382e-06,2.9998439070407454388,0.017976052171690546505,0.12168477401807764604,1.0000039517373515707,0.16177645725039865865,0.51925506850522995528,0.12156665504140222456,23,23,-0.012740279547870159149,0,0
3.0082165762679434613e-06,2.9998389731279928583,0.017976099321922605484,0.12168547652721865837,1.0000039021567952435,0.16177643824572462972,0.51925488282681364627,0.12156697993162965399,24,24,-0.01272390410304069519,0,0
3.0082891846860054241e-06,2.9998353758576090655,0.017976147990413405414,0.12168621079200291069,1.0000043072943112232,0.16177655304595320307,0.51925506850667635383,0.12156725981080221399,25,25,-0.012707528658211231232,0,0
3.0083649463383650671e-06,2.9998304100959876095,0.017976195497059917899,0.12168697693022696715,1.000004259040638166,0.16177653439560615856,0.51925488282547749286,0.12156758694996225301,26,26,-0.012691153213381767273,0,0
3.0084438734537501287e-06,2.999826779874040561,0.017976244534582581924,0.12168777506374378605,1.0000046655577456978,0.16177664956485796055,0.51925506850814406867,0.12156786915672594673,27,27,-0.012674776837229728699,0,0
3.0085259794848170747e-06,2.999821777826849889,0.017976292447489140847,0.1216886053266975215,1.0000046188158941973,0.16177663131866309998,0.51925488282413989616,0.12156819885942274362,28,28,-0.01265840139240026474,0,0
3.0086112782957630695e-06,2.9998181102122343233,0.01797634190394093931,0.12168946785730655469,1.0000050268977123125,0.16177674690683596648,0.51925506850962532823,0.12156848370870680653,29,29,-0.012642025947570800781,0,0
3.0086997849786484726e-06,2.9998130674276688445,0.017976390273123574182,0.12169036280611625345,1.0000049818532259494,0.16177672911479451523,0.5192548828227965263,0.12156881629062275818,30,30,-0.012625650502741336823,0,0
3.00879151504004531e-06,2.9998093579601570191,0.017976440198616255167,0.12169129032777242783,1.0000053916857352121,0.16177684517199755754,0.51925506851112679385,0.12156910409870105849,31,31,-0.012609274126589298248,0,0
3.0088864852191825864e-06,2.9998042699654470233,0.01797648907432593951,0.1216922505892919365,1.0000053485250817165,0.16177682788433994654,0.51925488282145670915,0.12156943987699425636,32,32,-0.01259289868175983429,0,0
3.0089847126736287145e-06,2.9998005141621151282,0.017976539519226297087,0.12169324376182649727,1.0000057602951439861,0.16177694446093715541,0.51925506851264058295,0.12156973096175714699,33,33,-0.012576523236930370331,0,0
3.0090862157992723477e-06,2.9997953764594371684,0.017976588951995775556,0.12169427002895130685,1.0000057192057973943,0.16177692772817686695,0.51925488282010467955,0.12157007025536799294,34,34,-0.012560147792100906372,0,0
3.0091910134150311458e-06,2.9997915698093704506,0.017976639966985008545,0.1216953295784191369,1.0000061331015255295,0.16177704487484484419,0.51925506851416913801,0.12157036493667887356,35,35,-0.012543771415948867798,0,0
3.00929912558466601e-06,2.9997863778706412852,0.017976690007687038536,0.12169642261046684228,1.0000060942722341917,0.16177702874783411735,0.51925488281874387919,0.12157070806669134644,36,36,-0.012527395971119403839,0,0
3.0094105728005191486e-06,2.9997825158304642912,0.017976741643811553623,0.12169754932955990923,1.0000065104831283858,0.16177714651561730941,0.51925506851572955647,0.12157100666671356859,37,37,-0.01251102052628993988,0,0
3.0095253768071689148e-06,2.9997772650933685057,0.017976792343703022758,0.12169870995271681036,1.0000064741040197713,0.16177713104558666402,0.5192548828173679798,0.12157135395664080135,38,38,-0.012494645081460475922,0,0
3.0096435597841891262e-06,2.999773343081818755,0.017976844652434653682,0.12169990470124393556,1.0000068928211713892,0.16177724948595109677,0.51925506851731140223,0.12157165680022004317,39,39,-0.012478268705308437347,0,0
3.0097651451716483166e-06,2.9997680289445765034,0.01797689606321613634,0.12170113380907784939,1.0000068590840291982,0.16177723472457475329,0.51925488281596909879,0.12157200857637337488,40,40,-0.012461893260478973389,0,0
3.009890156851903014e-06,2.9997640423400953047,0.017976949096480756424,0.12170239751451063237,1.000007280500197604,0.1617773538894482499,0.51925506851891745086,0.12157231599122185484,41,41,-0.01244551781564950943,0,0
3.0100186199769316663e-06,2.9997586601552912455,0.017977001270365042251,0.12170369606855008238,1.000007249598784842,0.16177733988890533046,0.51925488281455645101,0.12157267258313496361,42,42,-0.012429142370820045471,0,0
3.0101505601491563722e-06,2.999754604289981863,0.017977055080609365134,0.12170502972663535535,1.0000076739086027899,0.16177745983073554825,0.51925506852053970874,0.12157298490025804372,43,43,-0.012412765994668006897,0,0
3.0102860042506360447e-06,2.9997491493616119662,0.01797710807035595923,0.12170639875701519395,1.0000076460387656851,0.16177744664375467987,0.51925488281314169381,0.12157334664090754806,44,44,-0.012396390549838542938,0,0
3.0104249796229060067e-06,2.9997450195148247509,0.017977162710618894981,0.12170780343245390931,1.0000080734391600945,0.16177756741557378084,0.51925506852220004728,0.12157366419503523591,45,45,-0.012380015105009078979,0,0
3.0105675148980308153e-06,2.999739487094897239,0.017977216569571723842,0.12170924403862760921,1.0000080487987426103,0.16177755509546654089,0.51925488281169940308,0.12157403142110601024,46,46,-0.012363639660179615021,0,0
3.0107136391774714646e-06,2.9997352784898247968,0.017977272093524176988,0.12171072086582059024,1.0000084794890375939,0.16177767675094265054,0.51925506852389458068,0.12157435455094936505,47,47,-0.012347263284027576447,0,0
3.0108633828650008341e-06,2.9997296637706818423,0.017977326875697717534,0.12171223421733950998,1.0000084582784658505,0.16177766535168741635,0.51925488281024301251,0.12157472760334596396,48,48,-0.012330887839198112488,0,0
3.0110167768445972279e-06,2.9997253715700811227,0.017977383337689955417,0.12171378440120030062,1.0000088924604593199,0.16177778794516589622,0.51925506852562042237,0.12157505665190819488,49,49,-0.012314512394368648529,0,0
3.0111738533152283777e-06,2.9997196696811334604,0.017977439097806087454,0.12171537173856021574,1.0000088748827269391,0.16177777752144570367,0.51925488280874965152,0.12157543587600574964,50,50,-0.01229813694953918457,0,0
3.0113346449677785171e-06,2.999715288982803596,0.017977496552920128881,0.12171699655539534868,1.000009312760978375,0.16177790110801315571,0.51925506852738512187,0.12157577119090139106,51,51,-0.012281760573387145996,0,0
3.0114991858217047516e-06,2.9997094949833371658,0.017977553346488372998,0.12171865919095060937,1.0000092990221447486,0.16177789171529008416,0.51925488280724729773,0.12157615693702752968,52,52,-0.012265385128557682037,0,0
