"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527076976097428309e-05,1.0499767978958367554,0.099160905120526027234,0.18629898322221929985,5.5165858031001882011,0.23984545634671600167,1.0025802893852566733,0.18629825543209771466,1,1,-0.023103788495063781738,0,0
1.6527083748153776753e-05,1.0499734389660133616,0.099161223183508034884,0.18629900230646240233,5.5165948889302010016,0.23984564275589331794,1.002579515545225064,0.18629854615782759364,2,2,-0.022860590368509292603,0,0
1.6527100535346906209e-05,1.0499721983400920333,0.099161467743696787847,0.18629904961420568066,5.516602836815616584,0.23984601898557911248,1.0025802894290725131,0.18629873721891279659,3,3,-0.022617394104599952698,0,0
1.6527124134961230991e-05,1.0499703076726283335,0.099161606178232289399,0.18629911611987248765,5.516606485529868209,0.2398460257247055083,1.0025795154814869381,0.18629887408238710034,4,4,-0.022374195978045463562,0,0
1.6527152948719129195e-05,1.0499698054027468697,0.099161760446637339794,0.18629919731933095028,5.5166116988154012546,0.23984631169861470035,1.0025802894825888156,0.18629898785694332108,5,5,-0.022130997851490974426,0,0
1.6527186247800747368e-05,1.049968246275879924,0.099161858298136132395,0.18629929115865567768,5.5166141200025871072,0.23984627781550491021,1.0025795154251988528,0.1862990899294350855,6,6,-0.021887799724936485291,0,0
1.6527223814582582605e-05,1.0499678478528189363,0.099161999888172175366,0.18629939702451142614,5.5166189484742664817,0.23984655114701364242,1.002580289537149838,0.18629919287969684549,7,7,-0.021644601598381996155,0,0
1.6527265707201710247e-05,1.0499662585959983474,0.099162101396687615806,0.18629951508067066346,5.5166214815448029185,0.23984652088209176823,1.0025795153700047813,0.18629929804416783812,8,8,-0.021401403471827507019,0,0
1.6527312174435128915e-05,1.0499657496709020599,0.099162256527663986128,0.18629964602813164909,5.5166267190326134795,0.23984680779050679411,1.0025802895925670644,0.18629941262123170254,9,9,-0.021158207207918167114,0,0
1.6527363569591058557e-05,1.0499639946334273777,0.099162378285865770966,0.18629979086245332387,5.5166298663685218173,0.2398467977361334047,1.0025795153146217498,0.18629953508512023252,10,10,-0.020915009081363677979,0,0
1.6527420347432323657e-05,1.0499632805582292949,0.099162558535208930599,0.18629995086507991631,5.516635863417572061,0.23984710979888954063,1.0025802896491800009,0.18629967120163715144,11,11,-0.020671810954809188843,0,0
