"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527095493165522283e-05,1.0499822397949882813,0.099161251508316866632,0.18629903540491188352,5.5166019761205085103,0.23984723853088504852,1.0025887063357203921,0.18629836003468286387,1,1,-0.023103788495063781738,0,0
1.6527151152816187997e-05,1.0499630024901767111,0.099161487482599064425,0.18629919225833690977,5.5165972157675629006,0.23984447093900096437,1.0025710977183310835,0.18629896412934351946,2,2,-0.022333662956953048706,0,0
1.6527270004017980141e-05,1.0499731415251529754,0.099162364855873735836,0.18629952718936915179,5.5166356662839861613,0.23984835255130179665,1.0025887084310243225,0.18629931398775570472,3,3,-0.021563535556197166443,0,0
1.6527437177869554717e-05,1.0499559296748159909,0.099162352058573294267,0.18629999829396423627,5.5166234149062436387,0.23984533476422989495,1.0025710956128985885,0.18629970368058787478,4,4,-0.020793410018086433411,0,0
1.6527666888593623047e-05,1.0499641417518466024,0.099163466118492998858,0.1863006456248842424,5.5166689939518240848,0.23984945446761765653,1.0025887106921178571,0.18630025746661141306,5,5,-0.020023284479975700378,0,0
1.6527980637046679925e-05,1.0499436789692566663,0.09916384993574001161,0.18630152976545391597,5.51666879129688148,0.23984683183178986954,1.0025710933783269496,0.18630098539501840915,6,6,-0.019253157079219818115,0,0
1.652841018473723175e-05,1.0499474114117435253,0.09916551296612816091,0.18630274020691231507,5.5167309577897869488,0.23985150194973078874,1.0025887134021096436,0.18630201035268342813,7,7,-0.018483031541109085083,0,0
1.6528997042621294133e-05,1.0499207888747361661,0.099166649126344028065,0.18630439390159583835,5.5167535773144429356,0.23984963004230369643,1.0025710908531155763,0.18630338097895235427,8,8,-0.01771290414035320282,0,0
1.6529800004976812078e-05,1.0499161152894667115,0.099169341605541541651,0.18630665648125302458,5.5168468837032218488,0.2398553312429631823,1.0025887172184320129,0.18630528827919881629,9,9,-0.016942778602242469788,0,0
1.6530897207071440578e-05,1.0498779875960611019,0.099171883858313131244,0.18630974803356545322,5.5169121313832922837,0.23985486347527437689,1.0025710881400091701,0.18630786084222328292,10,10,-0.016172651201486587524,0,0
1.6532397695422082549e-05,1.0498575842900044197,0.099176502162173565957,0.18631397566392254861,5.517063734323126134,0.23986249249246921478,1.0025887237824528953,0.18631141717686258708,11,11,-0.015402525663375854492,0,0
1.6534447725330237653e-05,1.0497979626761027028,0.099181672448597366087,0.18631975116409488225,5.5172086444727002075,0.23986465017340100059,1.0025710863281094287,0.18631623624870233269,12,12,-0.014632399193942546844,0,0
1.653724957734530271e-05,1.0497481543900444301,0.099189890916230108453,0.1863276438861369011,5.5174692970143697224,0.23987588201910611807,1.0025887378418822937,0.18632287237264702484,13,13,-0.013862273655831813812,0,0
1.6541075590407868049e-05,1.0496483880144344969,0.099199971881627754811,0.18633842001542391675,5.5177631017226334009,0.23988294661685688469,1.0025710905632421177,0.18633188676864789746,14,14,-0.013092147186398506165,0,0
1.6546299808057517372e-05,1.0495436736221073204,0.099214914748810389966,0.1863531312290787334,5.5182276016000173513,0.23990090679659134554,1.0025887741339321035,0.18634426769308870542,15,15,-0.012322020716965198517,0,0
