"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6529475087844827945e-05,1.0504586859350613093,0.099184223276682373371,0.18630574094279084285,5.5177554765919420987,0.23998552030017120118,1.0032646941061544865,0.1863025628929733668,1,1,-0.023103788495063781738,0,0
1.6558257294571715706e-05,1.0487591490263175054,0.09922738075265956359,0.18638678998449656476,5.5181494474689749552,0.23979492489473339112,1.0018952030716345991,0.18637032073767503815,2,2,-0.018483031541109085083,0,0
1.6700013796323352977e-05,1.0458418861634621866,0.099753430066525192177,0.18678443353142812344,5.5357049435638483459,0.24055822403942578314,1.0033454614541619243,0.18676418082702789247,3,3,-0.013862273655831813812,0,0
1.6993406132010564633e-05,1.0361905351554925314,0.10077533697800505896,0.18759945889606247094,5.5682208502135344119,0.2413350165661586888,1.0020955187939193376,0.18757566293985966643,4,4,-0.0092415157705545425415,0,0
1.7445552015615743393e-05,1.0243241805017067048,0.10246097318044443403,0.18883506894560531109,5.6239978963317271976,0.24328398342854049008,1.0038607550820513037,0.18882174642686402888,5,5,-0.0046207578852772712708,0,0
1.8000062834467847112e-05,1.0073645450192003636,0.10443433991591288823,0.19031804919972306056,5.68761466001377336,0.2449707520110319392,1.002323162347654284,0.1903057210078856476,6,6,0,0,0
1.8609792471048395657e-05,0.99206132191543594523,0.10668977792532766125,0.19190966824762537013,5.7616785090650921575,0.24754085590361210589,1.0041738641937478782,0.19191656972146989291,7,7,0.0046207578852772712708,0,0
1.9169638144509039385e-05,0.97548675843032850441,0.108663418947289106,0.1933369891032824528,5.8249757610600356728,0.24916695013462639152,1.0019469249823347301,0.19334276540823780444,8,8,0.0092415157705545425415,0,0
1.9632488134774145778e-05,0.96509922819871951649,0.110387758318949189,0.19449359688895992426,5.8815768094880258587,0.251266512585312074,1.0039544043895674008,0.1945207002327913326,9,9,0.013862273655831813812,0,0
1.9908905043698272636e-05,0.95601453871686870034,0.11134528332713297671,0.19517460808378001014,5.9124236955680942174,0.25182659361685327815,1.0014238177204379809,0.19518433484971120517,10,10,0.018483031541109085083,0,0
2.0031487423890469846e-05,0.95463140513405120302,0.11186540990245845417,0.19547434737514693404,5.9301015287277527577,0.25275659035936931529,1.0038051954713247405,0.19551152920025527404,11,11,0.023103788495063781738,0,0
