"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527077678235747312e-05,1.0499769770001354807,0.099160900922714137473,0.18629898520090634739,5.5165857584656139423,0.23984547727455038379,1.002580435129366343,0.18629824905280611969,1,1,-0.023103788495063781738,0,0
1.6527081752975316509e-05,1.049973908920943888,0.099161147992921264138,0.18629899668387678302,5.5165925296848463688,0.23984554244547662272,1.0025793698069127569,0.18629848456699985015,2,2,-0.022918958216905593872,0,0
1.6527092204027361502e-05,1.0499731227905044761,0.099161372369930070314,0.18629902613584048421,5.5166000320080499364,0.23984594872794157139,1.0025804351494258526,0.18629865275614973519,3,3,-0.022734127938747406006,0,0
1.6527107292489762392e-05,1.0499711048412032621,0.099161490974557592315,0.1862990686564008902,5.516602914362136012,0.23984588541471801859,1.0025793697758620393,0.18629877824489909921,4,4,-0.02254929766058921814,0,0
1.652712597020787003e-05,1.0499709540740800318,0.099161637643321587365,0.18629912129174644453,5.5166080636698477946,0.23984621400344957598,1.0025804351721814278,0.1862988799024404285,5,5,-0.022364467382431030273,0,0
1.6527147622709350997e-05,1.0499693064438657686,0.099161710938071551125,0.18629918231022032926,5.5166095746907570785,0.23984610536391723357,1.0025793697509250979,0.18629896657614961053,6,6,-0.022179637104272842407,0,0
1.6527171919921816869e-05,1.0499693567941035255,0.099161833015334668873,0.1862992507816290666,5.5166139791192128072,0.23984640937525739113,1.0025804351947911197,0.18629904718739875857,7,7,-0.021994806826114654541,0,0
1.6527198709259261752e-05,1.0499678001824985785,0.099161895164866370456,0.18629932627594963934,5.5166151531632285909,0.23984628957476236688,1.0025793697275351413,0.18629912430193032447,8,8,-0.021809976547956466675,0,0
1.6527227961334721185e-05,1.0499678698055947557,0.099162014893897060253,0.18629940871034200711,5.5166194861509953995,0.23984659125187679507,1.0025804352174696454,0.18629920291385473896,9,9,-0.021625146269798278809,0,0
1.6527259723033159476e-05,1.0499662835865533062,0.099162080653334053193,0.1862994982169033642,5.5166207699489158145,0.23984647504562089937,1.0025793697043399177,0.18629928310388302326,10,10,-0.021440315991640090942,0,0
1.652729410128607926e-05,1.0499662900500141838,0.099162208117353434211,0.18629959509694246633,5.5166253367831989962,0.23984678447175511451,1.0025804352405613962,0.18629936835046470578,11,11,-0.021255485713481903076,0,0
1.6527331240127123512e-05,1.0499646154751447469,0.099162284672700704014,0.18629969975631949231,5.516626947909301748,0.23984667904554721196,1.0025793696808302791,0.18629945776895437404,12,12,-0.02107065543532371521,0,0
1.6527371319817490318e-05,1.0499645144471199121,0.099162425294472444914,0.18629981270298015539,5.5166319127801157762,0.23984700164355118868,1.0025804352643143957,0.18629955429327579863,13,13,-0.020885825157165527344,0,0
1.6527414543516090678e-05,1.0499627157621662654,0.099162517018974369321,0.18629993450938994726,5.5166339836533166974,0.2398469113702927924,1.0025793696567637525,0.18629965668445747085,14,14,-0.020700994879007339478,0,0
1.6527461142714223704e-05,1.0499624762796682109,0.099162674586010413069,0.18630006582784811031,5.5166394612443721002,0.23984725092780143085,1.0025804352889231552,0.18629976772920561756,15,15,-0.020516164600849151611,0,0
1.6527511367791670864e-05,1.0499605249277608188,0.099162784972469053546,0.18630020736387248315,5.5166420976309584745,0.2398471792998503882,1.0025793696319893478,0.18629988608322403665,16,16,-0.020331334322690963745,0,0
1.6527565496180213184e-05,1.0499601192282326245,0.099162962880851662772,0.18630035989920282202,5.5166481907781328431,0.23984753921309862057,1.0025804353145835179,0.18630001455575206926,17,17,-0.020146504044532775879,0,0
1.6527623824527167023e-05,1.0499579872254978241,0.099163095351953695067,0.18630052426971538404,5.5166514963257897719,0.23984748965260738185,1.0025793696063949323,0.18630015180251877083,18,18,-0.019961673766374588013,0,0
1.6527686678191775372e-05,1.0499573863442046573,0.099163297144884712808,0.18630070139218160574,5.5166583123230159558,0.23984787346497746241,1.0025804353415126435,0.18630030073596504092,19,19,-0.019776843488216400146,0,0
1.6527754404116304138e-05,1.0499550432655222476,0.099163455421926116617,0.18630089224417589744,5.5166623997253001477,0.23984784969261468968,1.002579369579880364,0.18630046006084680088,20,20,-0.01959201321005821228,0,0
1.652782738113643549e-05,1.0499542148793292728,0.099163685053505173927,0.18630109789312734869,5.5166700583117531664,0.23984826135841727512,1.0025804353699678817,0.1863006328399515743,21,21,-0.019407182931900024414,0,0
1.6527906013211980451e-05,1.0499516262254899868,0.099163873356143919513,0.18630131947724015706,5.5166750553571599625,0.23984826759311025923,1.0025793695523559368,0.18630081785474761347,22,22,-0.019222352653741836548,0,0
1.652799074038836276e-05,1.0499505333290917175,0.099164135353330754019,0.18630155823637878365,5.5166836936223146992,0.2398487116395508767,1.0025804354002751939,0.18630101835446130631,23,23,-0.019037522375583648682,0,0
1.6528082032261407316e-05,1.0499476593763943377,0.099164358540333952252,0.1863018154936467996,5.5166897474572103022,0.23984875273921671401,1.0025793695237423808,0.18630123321783459422,24,24,-0.018852692097425460815,0,0
1.6528180399575741996e-05,1.0499462592163939512,0.099164658133383112859,0.18630209268806519063,5.5166995237916545136,0.23984923439683572544,1.0025804354328293755,0.18630146591490864827,25,25,-0.018667861819267272949,0,0
1.652828638788925549e-05,1.049943053978581009,0.099164921829646118789,0.18630239135671244899,5.5167068047682228382,0.23984931598538278275,1.0025793694939781897,0.18630171544102769321,26,26,-0.018483031541109085083,0,0
1.6528400589861397279e-05,1.0499412970041890336,0.099165265080527142949,0.18630271316934443604,5.5167179027541513037,0.23984984131648154349,1.0025804354681231434,0.18630198552384341637,27,27,-0.018298201262950897217,0,0
