"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531197426307799904e-05,2.999933298919579272,0.099160876064051967083,0.18631059392518059536,5.5165846283965063179,0.89244788261733998258,2.8645140128716799488,0.18629824051274504471,1,1,-0.016003377735614776611,0,0
1.6531204381080091961e-05,2.9999323658756456012,0.099160933447295082632,0.18631061352066904946,5.5165848227310370078,0.8924479364435496942,2.8645140012206464775,0.18629834175857265532,2,2,-0.015950856730341911316,0,0
1.6531223356632737665e-05,2.9999314526931315505,0.099160990485333708189,0.18631066698539627824,5.5165850527993276486,0.89244799703428934201,2.8645140128716626293,0.18629844114909024921,3,3,-0.015898337587714195251,0,0
1.6531254309412261709e-05,2.9999305265098108464,0.099161047436956487044,0.18631075419656065173,5.516585245562819928,0.89244805042488117852,2.8645140012206518065,0.18629854163705245051,4,4,-0.015845816582441329956,0,0
1.6531297228713590655e-05,2.9999296151419607703,0.09916110435613692542,0.18631087512385791083,5.5165854752200687017,0.89244811089279596494,2.8645140128717541117,0.18629864081813074517,5,5,-0.015793295577168464661,0,0
1.6531352137259955408e-05,2.9999286856387117339,0.099161161507129877424,0.18631102983111469396,5.5165856687523397994,0.8924481644787144452,2.8645140012205665414,0.18629874165468224279,6,6,-0.015740774571895599365,0,0
1.6531419090124608104e-05,2.9999277659825778208,0.099161218933605285719,0.18631121847324927376,5.5165859003207806666,0.89244822544993351876,2.8645140128716888306,0.18629884172428126665,7,7,-0.01568825356662273407,0,0
1.6531498175500388819e-05,2.9999268231048343836,0.099161276907102038902,0.18631144129843765778,5.5165860969339242104,0.89244827985436647744,2.8645140012206851132,0.18629894400205124216,8,8,-0.015635732561349868774,0,0
1.6531589513799129643e-05,2.999925885126838665,0.099161335462655902928,0.18631169864557348137,5.516586332719997543,0.89244834195057831661,2.8645140128717332395,0.18629904605045410904,9,9,-0.015583212487399578094,0,0
1.6531693258606728372e-05,2.9999249188336989391,0.099161394880854042411,0.18631199094695544138,5.5165865347213483005,0.89244839779555351633,2.8645140012205079216,0.18629915086047313388,10,10,-0.015530691482126712799,0,0
1.6531809595957159962e-05,2.999923952458679377,0.099161455189796826604,0.18631231872623735257,5.5165867770419705352,0.89244846164105828823,2.8645140128718367123,0.18629925598235619333,11,11,-0.015478170476853847504,0,0
1.6531938745470946403e-05,2.9999229526124944201,0.099161516680838168725,0.18631268260163080797,5.5165869867625856315,0.89244851955461990123,2.8645140012205581037,0.18629936442602076929,12,12,-0.015425649471580982208,0,0
1.6532080959802671012e-05,2.9999219476138079266,0.099161579376777525541,0.18631308328434234567,5.5165872379678475568,0.89244858578277375116,2.8645140128717172523,0.18629947373240607345,13,13,-0.015373129397630691528,0,0
1.6532236525962783511e-05,2.9999209038709113706,0.099161643581511596524,0.18631352158229072535,5.5165874577863514006,0.89244864640567622693,2.8645140012206709024,0.18629958693338016795,14,14,-0.015320608392357826233,0,0
1.6532405764939440474e-05,2.9999198497607673097,0.099161709314190410458,0.18631399839903353688,5.5165877202878261798,0.89244871566606198687,2.8645140128718122874,0.18629970156352687605,15,15,-0.015268087387084960938,0,0
1.6532589033205546345e-05,2.9999187514609593208,0.099161776892993089283,0.18631451473800411667,5.5165879526540475553,0.89244877965835123224,2.8645140012205150271,0.18629982067975389692,16,16,-0.015215566381812095642,0,0
1.6532786722517715252e-05,2.9999176373797395989,0.099161846335140663156,0.1863150717019350644,5.5165882289494074797,0.89244885262357176448,2.8645140128720747441,0.18629994181319817215,17,17,-0.015163046307861804962,0,0
1.6532999261612379944e-05,2.9999164734347600891,0.099161917974857599622,0.18631567049762551291,5.5165884764122390393,0.8924489206717864942,2.864514001220320516,0.18630006804900511863,18,18,-0.015110525302588939667,0,0
1.6533227116186614966e-05,2.9999152880377053521,0.099161991829179951807,0.18631631243587429281,5.5165887691095685241,0.8924489980442056325,2.8645140128721173767,0.18630019691787189084,19,19,-0.015058004297316074371,0,0
1.6533470790789120771e-05,2.9999140468161864526,0.099162068250263607494,0.18631699893679345981,5.5165890343443271249,0.8924490708685836049,2.8645140012203382796,0.18630033153645383925,20,20,-0.015005483292043209076,0,0
1.6533730828989613373e-05,2.9999127781569252527,0.099162147256683846885,0.18631773153026984224,5.5165893461898036776,0.89244915338775798741,2.8645140128721617856,0.18630046943812486604,21,21,-0.014952963218092918396,0,0
1.65340078154724865e-05,2.9999114473659940217,0.09916222922049976185,0.18631851186184586466,5.5165896320231366801,0.89244923174930657073,2.8645140012204057811,0.18630061377443021819,22,22,-0.014900442212820053101,0,0
1.6534302376403485382e-05,2.9999100827746856268,0.099162314163708256687,0.18631934169373351451,5.5165899659300459135,0.8924493201995358227,2.8645140128722750283,0.18630076208474860566,23,23,-0.014847921207547187805,0,0
1.653461518173584882e-05,2.999908649335610189,0.099162402480245506742,0.18632022291128969016,5.5165902753686486548,0.89244940490778934539,2.8645140012203293978,0.18630091755899505501,24,24,-0.01479540020227432251,0,0
1.6534946945785129459e-05,2.9999071752920105638,0.099162494197560346887,0.18632115752461197999,5.5165906344461861366,0.89244950012594947975,2.8645140128723505235,0.18630107774606013971,25,25,-0.01474288012832403183,0,0
1.6535298429759728433e-05,2.9999056252090450236,0.099162589733569422856,0.18632214767564153624,5.5165909707085134528,0.89244959204720664125,2.8645140012203289537,0.18630124587795240942,26,26,-0.014690359123051166534,0,0
1.6535670442556865781e-05,2.9999040272081116676,0.099162689123265021496,0.18632319564037647108,5.5165913582918566505,0.89244969493109493897,2.8645140128725166129,0.18630141951675133205,27,27,-0.014637838117778301239,0,0
1.6536063843531629408e-05,2.9999023454295823399,0.099162792810846209224,0.18632430383664064233,5.516591724838771249,0.89244979499686449831,2.864514001220270778,0.18630160194058106859,28,28,-0.014585317112505435944,0,0
1.6536479543529328674e-05,2.9999006078375543005,0.099162900841056611512,0.18632547482695674401,5.5165921445225656328,0.8924499065140003573,2.8645140128724668749,0.18630179072858424338,29,29,-0.014532797038555145264,0,0
1.6536918507909625632e-05,2.9998987781084398563,0.099163013686818471393,0.18632671132702635641,5.5165925450924371276,0.89245001573036364384,2.8645140012202743307,0.18630198920925075678,30,30,-0.014480276033282279968,0,0
1.65373817578328867e-05,2.9998968840093978017,0.099163131405059598555,0.18632801620931077613,5.5165930007670231916,0.89245013692764263435,2.8645140128726414019,0.18630219498307790116,31,31,-0.014427755028009414673,0,0
1.653787037355833244e-05,2.9998948887116525519,0.099163254499979869294,0.18632939251227434441,5.5165934394110056616,0.89245025638486141784,2.864514001220380468,0.18630241143342224364,32,32,-0.014375234022736549377,0,0
1.6538385496004661887e-05,2.9998928197432865872,0.099163383043315525556,0.18633084344472847227,5.5165939352989212807,0.89245038839864998526,2.8645140128729509321,0.18630263618670836467,33,33,-0.014322713948786258698,0,0
1.6538928330343796502e-05,2.9998906397244393673,0.099163517573368692437,0.18633237239589700573,5.5165944164206743849,0.89245051928186569512,2.8645140012203182955,0.18630287268613757168,34,34,-0.014270192943513393402,0,0
1.6539500147858704639e-05,2.9998883758990055881,0.099163658179499583611,0.18633398294058597933,5.5165949571184853539,0.89245066334906275607,2.8645140128731232387,0.186303118588952904,35,35,-0.014217671938240528107,0,0
1.6540102289857262969e-05,2.9998859902870056438,0.099163805437148436206,0.18633567885013777032,5.516595485518519304,0.89245080694994938231,2.8645140012203915703,0.18630337740353131171,36,36,-0.014165151864290237427,0,0
1.6540736169853163031e-05,2.9998835097984009046,0.099163959456359890288,0.18633746409849719083,5.5165960760405834407,0.89245096441989335556,2.8645140128732395901,0.18630364682334890625,37,37,-0.014112630859017372131,0,0
1.6541403277827361094e-05,2.999880895800000058,0.09916412085302112045,0.18633934287412892705,5.5165966569604769631,0.89245112214891397784,2.8645140012203311741,0.18630393042772341872,38,38,-0.014060109853744506836,0,0
1.6542105182761208113e-05,2.9998781748140412873,0.099164289761203894269,0.18634131958705887899,5.5165973027889476654,0.89245129449661786403,2.8645140128736654717,0.18630422595219220394,39,39,-0.014007588848471641541,0,0
1.6542843537276330198e-05,2.9998753074955795128,0.09916446684083068952,0.18634339888183856782,5.5165979419625310598,0.89245146789660823039,2.8645140012203631485,0.18630453705338059778,40,40,-0.013955068774521350861,0,0
1.65436200805524606e-05,2.9998723199203962686,0.09916465225366201397,0.18634558564564940308,5.5165986490973955014,0.89245165673657500527,2.8645140128738915131,0.18630486151527644867,41,41,-0.013902547769248485565,0,0
1.6544436643380218253e-05,2.9998691719690762092,0.099164846707564952011,0.1863478850224071226,5.5165993528068861806,0.89245184749779371547,2.8645140012205807523,0.18630520307861467288,42,42,-0.01385002676397562027,0,0
1.6545295151499982898e-05,2.999865889205775904,0.099165050395988371679,0.18635030242202668682,5.5166001278253116169,0.8924520545997318699,2.8645140128742312413,0.18630555958291714069,43,43,-0.013797505758702754974,0,0
1.6546197631105881296e-05,2.9998624306672838635,0.099165264079044315726,0.18635284353576977989,5.5166009029592846247,0.89245226457566795286,2.8645140012205727587,0.18630593486055188612,44,44,-0.013744985684752464294,0,0
1.6547146212646051365e-05,2.9998588213362999966,0.099165487986230690942,0.18635551434677874449,5.5166017530789401846,0.8924524918814764618,2.8645140128746464647,0.186306326814168699,45,45,-0.013692464679479598999,0,0
1.6548143136820557021e-05,2.9998550193295439037,0.099165722934604016991,0.18635832114678099747,5.516602607200246311,0.89245272310691425854,2.8645140012208010205,0.18630673937605493617,46,46,-0.013639943674206733704,0,0
1.6549190758887883252e-05,2.9998510489704370841,0.099165969194530412256,0.18636127054801174263,5.5166035403471047616,0.89245297274905366347,2.8645140128752828446,0.18630717052043485604,47,47,-0.013587422668933868408,0,0
