"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720171999996947312e-06,2.9999431245474297292,0.0096485332209893821115,0.099999999999994440558,1.0000000032607947453,0.086836799121801394596,0.38043133290064706786,0.099999999998875432894,1,1,-0.23103788495063781738,0,0
1.372017200000440332e-06,2.9999431190373311296,0.0096485331582845130366,0.10000000000000802691,0.99999999673921979859,0.086836798291648531478,0.38043132972524401625,0.10000000000114274423,2,2,-0.23076607286930084229,0,0
1.3720171999996561912e-06,2.999943124548075879,0.0096485332209854494934,0.099999999999993732791,1.0000000032607616607,0.086836799121797217382,0.38043133290064529151,0.099999999998837976745,3,3,-0.23049427568912506104,0,0
1.3720172000004360968e-06,2.9999431190366641076,0.0096485331582885653506,0.10000000000000794365,0.99999999673925499266,0.086836798291652833592,0.38043132972524607016,0.10000000000118122734,4,4,-0.23022246360778808594,0,0
1.3720171999996322625e-06,2.9999431245487335751,0.0096485332209814526905,0.09999999999999330258,1.0000000032607290201,0.086836799121792943024,0.38043133290064362617,0.099999999998799826706,5,5,-0.22995065152645111084,0,0
1.3720172000004435083e-06,2.9999431190359997501,0.0096485331582926454203,0.10000000000000808242,0.99999999673929262922,0.086836798291657496529,0.38043132972524940083,0.10000000000121975208,6,6,-0.22967883944511413574,0,0
1.3720171999996193453e-06,2.9999431245494116993,0.0096485332209772893541,0.099999999999993066657,1.0000000032606928269,0.086836799121788210698,0.38043133290064068408,0.099999999998760275011,7,7,-0.22940702736377716064,0,0
1.3720172000004617195e-06,2.999943119035277217,0.0096485331582970117192,0.10000000000000841549,0.99999999673932726818,0.086836798291661951299,0.38043132972525045554,0.1000000000012615381,8,8,-0.22913521528244018555,0,0
1.3720171999996106632e-06,2.9999431245501275711,0.0096485332209729404024,0.099999999999992900124,1.0000000032606553013,0.086836799121783589395,0.38043133290063857466,0.099999999998718960836,9,9,-0.2288634181022644043,0,0
1.3720172000004820483e-06,2.9999431190345733356,0.0096485331583012496487,0.10000000000000879019,0.99999999673935258127,0.086836798291666100758,0.38043132972524945634,0.10000000000130293554,10,10,-0.2285916060209274292,0,0
1.372017199999605581e-06,2.9999431245508372257,0.0096485332209687319632,0.099999999999992816857,1.000000003260638648,0.086836799121779967292,0.38043133290064246044,0.099999999998677008284,11,11,-0.2283197939395904541,0,0
1.3720172000005068241e-06,2.9999431190338134989,0.0096485331583058189103,0.10000000000000923428,0.99999999673938688716,0.086836798291670583283,0.38043132972524978941,0.10000000000134685874,12,12,-0.228047981858253479,0,0
1.372017199999600287e-06,2.999943124551590401,0.0096485332209642251516,0.099999999999992719713,1.0000000032606102263,0.086836799121775748445,0.38043133290064373719,0.099999999998633154474,13,13,-0.22777616977691650391,0,0
1.3720172000005318115e-06,2.9999431190330558827,0.0096485331583103343955,0.10000000000000969225,0.99999999673941208922,0.086836798291674663353,0.38043132972524745794,0.10000000000139112888,14,14,-0.22750437259674072266,0,0
1.3720171999995964754e-06,2.9999431245523533462,0.009648533220959636808,0.099999999999992650324,1.0000000032605818046,0.086836799121771238164,0.38043133290064456986,0.099999999998588426364,15,15,-0.22723256051540374756,0,0
1.3720172000005589166e-06,2.9999431190322591867,0.0096485331583151551921,0.10000000000001019185,0.99999999673944972578,0.086836798291679603845,0.38043132972524862367,0.10000000000143734191,16,16,-0.22696074843406677246,0,0
1.3720171999995920285e-06,2.9999431245531371637,0.0096485332209548715227,0.099999999999992567057,1.0000000032605447231,0.086836799121766186649,0.38043133290064301555,0.099999999998542754565,17,17,-0.22668893635272979736,0,0
1.3720172000005834805e-06,2.999943119031454497,0.0096485331583199100691,0.10000000000001063594,0.99999999673946504686,0.08683679829168358677,0.38043132972524323909,0.1000000000014850815,18,18,-0.22641712427139282227,0,0
