"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000000081334e-06,2.999943121123411327,0.0096485331823696254133,0.10000000000000014433,0.99999999924439630927,0.086836798609047652353,0.38043133094111664105,0.10000000000024969471,1,1,-0.23103788495063781738,0,0
1.3720171999999662053e-06,2.9999431224617203462,0.0096485331969020562276,0.099999999999999381051,1.0000000007556020254,0.086836798804400219809,0.3804313316847746651,0.099999999999747152257,2,2,-0.23090198636054992676,0,0
1.3720172000000100392e-06,2.9999431211233482664,0.0096485331823699862358,0.10000000000000018596,0.9999999992443974195,0.086836798609047874398,0.38043133094111603043,0.10000000000025333069,3,3,-0.23076607286930084229,0,0
1.3720171999999685346e-06,2.9999431224617731928,0.0096485331969017231607,0.099999999999999422684,1.000000000755600249,0.086836798804399803475,0.38043133168477455408,0.099999999999743890977,4,4,-0.23063017427921295166,0,0
1.3720172000000132156e-06,2.999943121123266554,0.0096485331823705326737,0.10000000000000024147,0.99999999924440996502,0.086836798609048859721,0.3804313309411188615,0.10000000000025772995,5,5,-0.23049427568912506104,0,0
1.3720171999999712875e-06,2.9999431224618433589,0.0096485331969012513159,0.099999999999999478195,1.000000000755590035,0.086836798804398943052,0.38043133168477222261,0.099999999999740019074,6,6,-0.23035836219787597656,0,0
1.3720172000000170272e-06,2.9999431211232181482,0.0096485331823708015558,0.10000000000000031086,0.99999999924440485799,0.086836798609048956865,0.38043133094111708514,0.10000000000026103286,7,7,-0.23022246360778808594,0,0
1.3720171999999746756e-06,2.999943122461883771,0.0096485331969010951908,0.099999999999999533706,1.000000000755604912,0.086836798804399498164,0.38043133168477710759,0.09999999999973691045,8,8,-0.23008655011653900146,0,0
1.3720172000000208389e-06,2.9999431211231439853,0.0096485331823711901339,0.10000000000000038025,0.99999999924439852972,0.086836798609048873598,0.38043133094111414305,0.1000000000002656958,9,9,-0.22995065152645111084,0,0
1.3720171999999774285e-06,2.9999431224619712566,0.0096485331969005574265,0.099999999999999589217,1.0000000007555969184,0.086836798804398845908,0.38043133168477599737,0.099999999999732136491,10,10,-0.22981475293636322021,0,0
1.3720172000000244388e-06,2.9999431211230689343,0.0096485331823716515703,0.10000000000000044964,0.99999999924440363674,0.086836798609049387077,0.38043133094111464265,0.10000000000026995628,11,11,-0.22967883944511413574,0,0
1.3720171999999803931e-06,2.9999431224620396463,0.0096485331969001601748,0.099999999999999644729,1.0000000007555971404,0.08683679880439858223,0.38043133168477694106,0.099999999999727987032,12,12,-0.22954294085502624512,0,0
1.3720172000000278269e-06,2.9999431211229858896,0.0096485331823721980082,0.10000000000000050515,0.99999999924441496102,0.086836798609050303011,0.38043133094111702963,0.10000000000027449432,13,13,-0.22940702736377716064,0,0
1.3720171999999831459e-06,2.9999431224621377901,0.0096485331968995495522,0.099999999999999686362,1.0000000007555875925,0.086836798804397805074,0.38043133168477544226,0.099999999999722630206,14,14,-0.22927112877368927002,0,0
1.3720172000000320621e-06,2.9999431211229254934,0.0096485331823725397488,0.10000000000000058842,0.99999999924441229648,0.086836798609050455666,0.38043133094111558634,0.10000000000027829683,15,15,-0.22913521528244018555,0,0
1.3720171999999873811e-06,2.9999431224621706527,0.0096485331968993552632,0.099999999999999769629,1.0000000007555938097,0.086836798804397666296,0.38043133168477705208,0.099999999999719979549,16,16,-0.22899931669235229492,0,0
1.372017200000037356e-06,2.999943121122853551,0.0096485331823729196532,0.10000000000000068556,0.99999999924440496901,0.086836798609050400155,0.38043133094111253323,0.10000000000028297364,17,17,-0.2288634181022644043,0,0
1.372017199999991828e-06,2.9999431224622412628,0.0096485331968989753587,0.099999999999999852895,1.0000000007555980286,0.08683679880439763854,0.38043133168477927253,0.099999999999715621923,18,18,-0.22872750461101531982,0,0
1.3720172000000420147e-06,2.9999431211227816085,0.0096485331823733273132,0.10000000000000076883,0.99999999924440197141,0.0868367986090506222,0.3804313309411109234,0.1000000000002874978,19,19,-0.2285916060209274292,0,0
1.3720171999999954279e-06,2.9999431224623345216,0.0096485331968984948403,0.099999999999999922284,1.0000000007556046899,0.086836798804397846707,0.38043133168478299178,0.099999999999709987542,20,20,-0.22845569252967834473,0,0
1.3720172000000466734e-06,2.9999431211226861294,0.0096485331823739188539,0.1000000000000008521,0.99999999924441163035,0.086836798609051329967,0.38043133094111231118,0.10000000000029266034,21,21,-0.2283197939395904541,0,0
1.3720171999999996631e-06,2.9999431224624193426,0.0096485331968980039136,0.099999999999999991673,1.0000000007556015813,0.086836798804397485885,0.38043133168478338035,0.099999999999705199705,22,22,-0.22818389534950256348,0,0
1.3720172000000521791e-06,2.9999431211225928706,0.0096485331823744826391,0.10000000000000094924,0.99999999924441906884,0.086836798609051912834,0.38043133094111303283,0.10000000000029775349,23,23,-0.228047981858253479,0,0
1.3720172000000051688e-06,2.99994312246251571,0.0096485331968973759437,0.1000000000000001027,1.0000000007555904791,0.086836798804396486684,0.3804313316847811044,0.099999999999699815123,24,24,-0.22791208326816558838,0,0
1.3720172000000591671e-06,2.9999431211224831806,0.0096485331823751487729,0.10000000000000107414,0.99999999924442906085,0.086836798609052634479,0.38043133094111419856,0.10000000000030366543,25,25,-0.22777616977691650391,0,0
1.372017200000011098e-06,2.9999431224625996428,0.009648533196896865935,0.10000000000000019984,1.0000000007555871484,0.086836798804395959328,0.3804313316847811044,0.099999999999694860753,26,26,-0.22764027118682861328,0,0
1.3720172000000661552e-06,2.9999431211223952509,0.0096485331823756396996,0.10000000000000121292,0.99999999924442750654,0.086836798609052787135,0.38043133094111236669,0.10000000000030889735,27,27,-0.22750437259674072266,0,0
1.3720172000000174508e-06,2.9999431224626773584,0.0096485331968963854166,0.10000000000000032474,1.0000000007555820414,0.086836798804395376461,0.38043133168478049377,0.099999999999690378227,28,28,-0.22736845910549163818,0,0
1.3720172000000729314e-06,2.9999431211222851168,0.0096485331823763058334,0.10000000000000132394,0.99999999924443383481,0.086836798609053467146,0.38043133094111275527,0.10000000000031517011,29,29,-0.22723256051540374756,0,0
1.3720172000000223212e-06,2.9999431224627888248,0.0096485331968957192827,0.10000000000000040801,1.0000000007555731596,0.086836798804394751961,0.38043133168477977213,0.099999999999684369145,30,30,-0.22709664702415466309,0,0
1.3720172000000782254e-06,2.9999431211221936344,0.0096485331823768522713,0.10000000000000142109,0.99999999924443783161,0.086836798609053980624,0.38043133094111269976,0.10000000000032044367,31,31,-0.22696074843406677246,0,0
1.3720172000000259211e-06,2.9999431224628829717,0.0096485331968951641712,0.1000000000000004774,1.0000000007555707171,0.086836798804394293994,0.38043133168478032724,0.099999999999678859663,32,32,-0.22682484984397888184,0,0
1.3720172000000824605e-06,2.999943121122087053,0.0096485331823775635079,0.10000000000000150435,0.99999999924445359678,0.086836798609055243503,0.38043133094111619696,0.10000000000032624459,33,33,-0.22668893635272979736,0,0
1.3720172000000293092e-06,2.9999431224629962145,0.0096485331968945171194,0.10000000000000053291,1.000000000755565388,0.086836798804393960927,0.38043133168478099337,0.099999999999672684048,34,34,-0.22655303776264190674,0,0
1.3720172000000869075e-06,2.9999431211219884652,0.0096485331823782678057,0.10000000000000158762,0.99999999924447435795,0.086836798609056797815,0.38043133094112147052,0.10000000000033146264,35,35,-0.22641712427139282227,0,0
1.3720172000000335444e-06,2.9999431224631054604,0.0096485331968937850661,0.10000000000000061617,1.0000000007555474024,0.086836798804392628659,0.38043133168477694106,0.09999999999966689701,36,36,-0.22628122568130493164,0,0
1.3720172000000930485e-06,2.9999431211218943183,0.0096485331823787951616,0.10000000000000169864,0.99999999924447324773,0.086836798609057033738,0.38043133094111980519,0.10000000000033702763,37,37,-0.22614532709121704102,0,0
1.3720172000000394736e-06,2.9999431224631574189,0.0096485331968934242436,0.10000000000000071332,1.0000000007555449599,0.086836798804391907014,0.38043133168477599737,0.099999999999663399808,38,38,-0.22600941359996795654,0,0
1.372017200000099613e-06,2.9999431211218019477,0.0096485331823793502731,0.10000000000000182354,0.99999999924447668942,0.086836798609057533338,0.38043133094111958314,0.10000000000034243997,39,39,-0.22587351500988006592,0,0
1.3720172000000443441e-06,2.9999431224632404636,0.0096485331968929714808,0.10000000000000081046,1.0000000007555533976,0.086836798804391823747,0.38043133168477916151,0.099999999999657862571,40,40,-0.22573760151863098145,0,0
1.3720172000001049069e-06,2.9999431211217282289,0.0096485331823796729317,0.10000000000000190681,0.99999999924445848176,0.08683679860905689496,0.38043133094111314385,0.10000000000034761638,41,41,-0.22560170292854309082,0,0
1.372017200000048791e-06,2.9999431224633310578,0.0096485331968924632068,0.10000000000000089373,1.0000000007555569503,0.086836798804391601703,0.38043133168478127093,0.099999999999652242066,42,42,-0.2254658043384552002,0,0
1.3720172000001102009e-06,2.9999431211216225357,0.0096485331823802835544,0.10000000000000200395,0.99999999924445714949,0.086836798609057297416,0.38043133094111153403,0.10000000000035406955,43,43,-0.22532989084720611572,0,0
1.3720172000000526026e-06,2.9999431224634340865,0.0096485331968918976869,0.10000000000000096312,1.0000000007555578385,0.086836798804391476803,0.38043133168478332484,0.099999999999646288495,44,44,-0.2251939922571182251,0,0
1.3720172000001146478e-06,2.9999431211215248361,0.0096485331823809687701,0.10000000000000208722,0.9999999992444735808,0.086836798609058768461,0.3804313309411158639,0.1000000000003595374,45,45,-0.22505807876586914062,0,0
1.3720172000000562025e-06,2.9999431224635317861,0.0096485331968912974726,0.10000000000000101863,1.0000000007555518433,0.086836798804390796791,0.38043133168478276973,0.099999999999640667991,46,46,-0.22492218017578125,0,0
1.3720172000001193065e-06,2.9999431211214138138,0.0096485331823817372526,0.10000000000000217049,0.99999999924449178845,0.086836798609060322773,0.3804313309411203603,0.10000000000036568526,47,47,-0.22478626668453216553,0,0
1.3720172000000595907e-06,2.9999431224636334825,0.0096485331968906955236,0.10000000000000108802,1.0000000007555494008,0.086836798804390297191,0.38043133168478338035,0.099999999999634672787,48,48,-0.2246503680944442749,0,0
1.3720172000001237534e-06,2.9999431211213072324,0.0096485331823824120601,0.10000000000000225375,0.99999999924450255762,0.086836798609061238707,0.38043133094112213666,0.1000000000003715972,49,49,-0.22451446950435638428,0,0
1.372017200000062767e-06,2.9999431224637418403,0.0096485331968899096938,0.10000000000000114353,1.0000000007555234216,0.086836798804388437567,0.3804313316847766635,0.09999999999962913555,50,50,-0.2243785560131072998,0,0
1.372017200000127565e-06,2.9999431211212179704,0.0096485331823830226827,0.10000000000000232314,0.99999999924451454802,0.086836798609062432197,0.38043133094112518977,0.1000000000003767181,51,51,-0.22424265742301940918,0,0
