"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.372017200000171399e-06,2.99994312004506547,0.0096485331698359846214,0.10000000000000312805,0.9999999979407965256,0.086836798444225232751,0.38043133030931891581,0.10000000000070764783,1,1,-0.23103788495063781738,0,0
1.3720171999997523295e-06,2.9999431235401909923,0.0096485332094349025162,0.099999999999995481392,1.0000000020591939265,0.086836798969221598576,0.38043133231657133564,0.099999999999281760643,2,2,-0.23078118264675140381,0,0
1.3720172000001923631e-06,2.9999431200446959878,0.0096485331698382432314,0.10000000000000350275,0.99999999794081662063,0.086836798444227730753,0.38043133030932041461,0.1000000000007290335,3,3,-0.23052446544170379639,0,0
1.3720171999997567764e-06,2.9999431235405622509,0.009648533209432626559,0.099999999999995564659,1.0000000020591734984,0.086836798969218989552,0.38043133231656955928,0.099999999999260208439,4,4,-0.23026776313781738281,0,0
1.3720172000002059156e-06,2.9999431200443078538,0.009648533169840592047,0.10000000000000375255,0.99999999794083171967,0.086836798444230131611,0.38043133030932030358,0.10000000000075187634,5,5,-0.23001104593276977539,0,0
1.3720171999997523295e-06,2.9999431235409823593,0.0096485332094300903932,0.099999999999995481392,1.0000000020591528482,0.086836798969216463795,0.38043133231656894866,0.099999999999235991699,6,6,-0.22975434362888336182,0,0
1.3720172000002141742e-06,2.9999431200439015122,0.0096485331698430900488,0.10000000000000390521,0.99999999794085769889,0.086836798444233004313,0.38043133030932296812,0.10000000000077517714,7,7,-0.22949764132499694824,0,0
1.3720171999997464002e-06,2.9999431235413864805,0.0096485332094276027998,0.099999999999995384248,1.0000000020591301997,0.086836798969213563337,0.38043133231656683924,0.099999999999212468849,8,8,-0.22924092411994934082,0,0
1.3720172000002220092e-06,2.9999431200434965028,0.0096485331698455047839,0.10000000000000404399,0.99999999794087102156,0.086836798444235197003,0.38043133030932174687,0.10000000000079886653,9,9,-0.22898422181606292725,0,0
1.372017199999740471e-06,2.9999431235418110298,0.0096485332094251325535,0.099999999999995273225,1.0000000020591253147,0.086836798969211800858,0.38043133231657100257,0.09999999999918736393,10,10,-0.22872750461101531982,0,0
1.3720172000002330207e-06,2.9999431200430528577,0.0096485331698481242163,0.10000000000000425215,0.9999999979408836781,0.08683679844423734806,0.38043133030931947092,0.1000000000008247486,11,11,-0.22847080230712890625,0,0
1.3720171999997362358e-06,2.999943123542245349,0.0096485332094224766919,0.099999999999995189959,1.000000002059101778,0.086836798969208858767,0.38043133231656928173,0.099999999999162189623,12,12,-0.22821408510208129883,0,0
1.3720172000002433968e-06,2.9999431200426158739,0.0096485331698507696696,0.10000000000000443257,0.99999999794090188576,0.086836798444240081984,0.38043133030931969296,0.10000000000085033924,13,13,-0.22795738279819488525,0,0
1.3720171999997311536e-06,2.9999431235426974318,0.0096485332094197375635,0.099999999999995106692,1.000000002059081794,0.086836798969206055454,0.38043133231656889315,0.099999999999135807949,14,14,-0.22770068049430847168,0,0
1.3720172000002544082e-06,2.999943120042148248,0.0096485331698535539008,0.10000000000000464073,0.99999999794091576355,0.086836798444242593864,0.38043133030931797212,0.10000000000087780339,15,15,-0.22744396328926086426,0,0
1.3720171999997245891e-06,2.99994312354317616,0.009648533209416861392,0.099999999999994981792,1.0000000020590609218,0.086836798969203224385,0.38043133231656883764,0.099999999999108080129,16,16,-0.22718726098537445068,0,0
1.3720172000002645726e-06,2.9999431200416646348,0.0096485331698565428293,0.10000000000000482114,0.99999999794094573957,0.086836798444246146578,0.38043133030932124727,0.10000000000090579488,17,17,-0.22693054378032684326,0,0
1.3720171999997188717e-06,2.999943123543659329,0.0096485332094139088926,0.099999999999994884647,1.000000002059037163,0.086836798969199990861,0.38043133231656744986,0.099999999999079852708,18,18,-0.22667384147644042969,0,0
1.3720172000002757958e-06,2.9999431200411863507,0.0096485331698594016536,0.10000000000000502931,0.9999999979409608386,0.086836798444248824991,0.3804313303093198595,0.10000000000093391128,19,19,-0.22641712427139282227,0,0
1.3720171999997127307e-06,2.9999431235441362809,0.0096485332094109668016,0.099999999999994759747,1.0000000020590118499,0.086836798969196493658,0.38043133231656506288,0.099999999999051888966,20,20,-0.22616042196750640869,0,0
1.3720172000002859602e-06,2.9999431200406956322,0.009648533169862435685,0.10000000000000520972,0.999999997940987706,0.086836798444252433216,0.38043133030932246852,0.10000000000096266606,21,21,-0.22590371966361999512,0,0
1.3720171999997051074e-06,2.9999431235446452071,0.0096485332094078963411,0.099999999999994620969,1.0000000020589929761,0.086836798969193385034,0.38043133231656539595,0.099999999999021968455,22,22,-0.2256470024585723877,0,0
1.3720172000002969716e-06,2.9999431200401782682,0.0096485331698655547178,0.10000000000000541789,0.99999999794100624673,0.086836798444255569596,0.38043133030932196892,0.10000000000099314168,23,23,-0.22539030015468597412,0,0
1.3720171999996976958e-06,2.9999431235451550215,0.0096485332094047963902,0.099999999999994496069,1.000000002058972326,0.086836798969190123754,0.38043133231656511839,0.099999999998991895289,24,24,-0.2251335829496383667,0,0
1.3720172000003067125e-06,2.9999431200396480257,0.0096485331698687917118,0.1000000000000055983,0.99999999794103111572,0.086836798444259108432,0.38043133030932324568,0.10000000000102420017,25,25,-0.22487688064575195312,0,0
