"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000015690034e-06,2.9999431189727312486,0.0096485331673388536472,0.10000000000002859379,0.99999999767311031906,0.086836798370018508653,0.38043133007318730154,0.10000000000159532665,1,1,-0.23103788495063781738,0,0
1.37201719999788441e-06,2.9999431246131584849,0.0096485332119282413849,0.099999999999961453057,1.0000000023268587057,0.086836799043424742206,0.38043133255270439319,0.099999999998356930986,2,2,-0.23052446544170379639,0,0
1.3720172000018961698e-06,2.9999431189710481505,0.0096485331673489653503,0.10000000000003454736,0.99999999767317315769,0.086836798370028320249,0.38043133007318513661,0.10000000000169384506,3,3,-0.23001104593276977539,0,0
1.372017199997888857e-06,2.9999431246149041996,0.0096485332119177497773,0.099999999999961536323,1.0000000023267925364,0.086836799043414514276,0.38043133255270628057,0.099999999998254804345,4,4,-0.22949764132499694824,0,0
1.3720172000020935285e-06,2.9999431189692398192,0.0096485331673598368624,0.10000000000003814171,0.99999999767324332378,0.086836798370038909001,0.38043133007318347127,0.10000000000179949666,5,5,-0.22898422181606292725,0,0
1.3720171999978022479e-06,2.9999431246167862497,0.0096485332119064255024,0.099999999999959954256,1.0000000023267161531,0.086836799043403384291,0.38043133255270716875,0.099999999998145072677,6,6,-0.22847080230712890625,0,0
1.3720172000022527707e-06,2.9999431189672929321,0.0096485331673715583889,0.10000000000004104217,0.99999999767332514722,0.086836798370050469198,0.38043133007318319372,0.10000000000191279492,7,7,-0.22795738279819488525,0,0
1.3720171999976775222e-06,2.9999431246187797662,0.0096485332118943882562,0.099999999999957678298,1.0000000023266299998,0.086836799043391241226,0.38043133255270633608,0.099999999998028929471,8,8,-0.22744396328926086426,0,0
1.3720172000023974016e-06,2.999943118965241684,0.0096485331673839460492,0.10000000000004367895,0.99999999767341252177,0.08683679837006300084,0.38043133007318391536,0.10000000000203244921,9,9,-0.22693054378032684326,0,0
1.3720171999975307738e-06,2.9999431246209136148,0.0096485332118815287511,0.099999999999955013763,1.0000000023265382953,0.086836799043378445906,0.3804313325527059475,0.099999999997904820415,10,10,-0.22641712427139282227,0,0
1.3720172000025473264e-06,2.9999431189630616501,0.0096485331673970848448,0.10000000000004641287,0.99999999767350344904,0.086836798370076059839,0.38043133007318374883,0.10000000000215952811,11,11,-0.22590371966361999512,0,0
1.3720171999973793667e-06,2.9999431246231549331,0.0096485332118680117858,0.099999999999952252083,1.0000000023264448146,0.086836799043364915063,0.38043133255270589199,0.099999999997774063898,12,12,-0.22539030015468597412,0,0
1.372017200002708898e-06,2.9999431189607292936,0.0096485331674111569217,0.10000000000004935496,0.99999999767360436831,0.086836798370090173549,0.3804313300731845815,0.10000000000229529451,13,13,-0.22487688064575195312,0,0
1.3720171999972103836e-06,2.9999431246255512384,0.0096485332118535511309,0.099999999999949171214,1.0000000023263400095,0.086836799043350385019,0.38043133255270478177,0.099999999997634675397,14,14,-0.22436346113681793213,0,0
1.3720172000028653873e-06,2.9999431189582863588,0.0096485331674259402351,0.10000000000005221379,0.99999999767371072767,0.086836798370105397482,0.38043133007318652439,0.10000000000243786102,15,15,-0.22385004162788391113,0,0
1.3720171999970253069e-06,2.99994312462810786,0.0096485332118381363781,0.099999999999945798912,1.0000000023262323179,0.086836799043335022308,0.38043133255270467075,0.099999999997485697345,16,16,-0.22333662211894989014,0,0
1.3720172000030462288e-06,2.999943118955653798,0.0096485331674417609132,0.10000000000005550282,0.99999999767381897442,0.086836798370120746315,0.3804313300731850811,0.10000000000259101629,17,17,-0.22282320261001586914,0,0
1.3720171999968455241e-06,2.9999431246307870502,0.0096485332118219375303,0.099999999999942523754,1.0000000023261175208,0.086836799043318452229,0.38043133255270317195,0.099999999997329280799,18,18,-0.22230978310108184814,0,0
1.3720172000032397759e-06,2.9999431189528724673,0.0096485331674585443629,0.10000000000005904166,0.99999999767393754624,0.086836798370137635583,0.38043133007318585825,0.10000000000275310885,19,19,-0.221796378493309021,0,0
1.372017199996648589e-06,2.9999431246336589751,0.0096485332118046544803,0.099999999999938929407,1.0000000023260000592,0.086836799043301479695,0.38043133255270433768,0.0999999999971619008,20,20,-0.221282958984375,0,0
1.3720172000034413697e-06,2.999943118949913945,0.0096485331674763547688,0.1000000000000627054,0.9999999976740583385,0.086836798370155163229,0.38043133007318469252,0.10000000000292560975,21,21,-0.220769539475440979,0,0
1.3720171999964340779e-06,2.9999431246367107562,0.0096485332117862247781,0.099999999999935029749,1.0000000023258639459,0.086836799043282855703,0.38043133255270217274,0.099999999996984501038,22,22,-0.22025611996650695801,0,0
1.372017200003649528e-06,2.9999431189468142023,0.0096485331674950429448,0.10000000000006649403,0.99999999767418457086,0.086836798370173828854,0.3804313300731840819,0.10000000000310668713,23,23,-0.21974270045757293701,0,0
1.3720171999962155434e-06,2.9999431246399126394,0.0096485332117669624086,0.099999999999931046823,1.0000000023257411552,0.086836799043263940279,0.38043133255270505932,0.099999999996797150903,24,24,-0.21922928094863891602,0,0
1.3720172000038845797e-06,2.9999431189434684342,0.0096485331675152021663,0.10000000000007078227,0.99999999767432212749,0.086836798370193840624,0.38043133007318336025,0.10000000000330186434,25,25,-0.21871586143970489502,0,0
1.3720171999959785859e-06,2.9999431246433618803,0.0096485332117461544005,0.099999999999926730831,1.0000000023255939396,0.086836799043243095841,0.38043133255270428217,0.099999999996596200535,26,26,-0.21820244193077087402,0,0
1.3720172000041255606e-06,2.9999431189399308195,0.0096485331675365739595,0.10000000000007516765,0.99999999767447644849,0.086836798370215517728,0.38043133007318541416,0.10000000000350794949,27,27,-0.21768903732299804688,0,0
