"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527192257280543344e-05,1.0500184008650756962,0.099162833415706461149,0.18629930809380812473,5.5166827509296938459,0.23985734023456986574,1.0026385725953821382,0.1862986042211901283,1,1,-0.023103788495063781738,0,0
1.6527429306239012097e-05,1.0499174390840699811,0.099161053513353664135,0.18629997611138077174,5.516551295349214179,0.23983551476887793319,1.0025212250971040628,0.18629969958018702259,2,2,-0.021563535556197166443,0,0
1.6527994869337579796e-05,1.0499952397386995706,0.099165671245775077747,0.18630156987163459803,5.5167684878353329125,0.23986018493895810977,1.0026385943923716848,0.18630104031558980537,3,3,-0.020023284479975700378,0,0
1.6529048801942417273e-05,1.0498814420719235763,0.099165451997253573069,0.18630453975100222386,5.5166846606765025385,0.23983990677834396421,1.0025212056795194115,0.18630345929311475928,4,4,-0.018483031541109085083,0,0
1.6531057754900689799e-05,1.04992639937872978,0.099174097386528922704,0.18631020039129750354,5.5170235441037789315,0.23986861869518172341,1.0026386313112245485,0.18630825680511617359,5,5,-0.016942778602242469788,0,0
1.6534844673531485452e-05,1.0497512170205471893,0.099181374875574657146,0.18632086941469327979,5.5171672279412504736,0.23985581847990214421,1.0025211773921209879,0.18631707589070772846,6,6,-0.015402525663375854492,0,0
1.6542011746991266795e-05,1.0496791072669717781,0.099204365067531288802,0.18634105645577428434,5.5179409303486943728,0.23989890178764941564,1.0026387890581327511,0.18633413344325461258,7,7,-0.013862273655831813812,0,0
1.655545046887033867e-05,1.0492846420270696139,0.099238454991265670491,0.18637889077623534528,5.5188995859652596465,0.23991286598373751104,1.0025212771579699034,0.18636578592741481764,8,8,-0.012322020716965198517,0,0
1.6580536054799863832e-05,1.0487976255954531979,0.099312344259459159335,0.18644945317768674142,5.5212235728304142057,0.24000693104352374685,1.0026399973540316424,0.18642604369831899946,9,9,-0.010781767778098583221,0,0
1.6626483311159214341e-05,1.0476325254679170751,0.099440906518753396925,0.18657848930531981124,5.5250772089347490734,0.24011521493570411878,1.00252392829524406,0.18653717983333592545,10,10,-0.0092415157705545425415,0,0
1.6708296793347534535e-05,1.0457286813584880658,0.099689425960019742434,0.18680758990796461627,5.5328033844322259682,0.24038421002116336367,1.0026521052895189801,0.18674223020551725116,11,11,-0.0077012628316879272461,0,0
1.6845571622100960284e-05,1.0420787823766328728,0.10012525990706659662,0.18719011464961798907,5.5463251368907506844,0.2407993177357747594,1.0025572120963341938,0.18710139020385110897,12,12,-0.0061610103584825992584,0,0
1.7056506635781593421e-05,1.0363848526069148193,0.1008485462145391337,0.18777336712312289735,5.5692761841838027692,0.24154419665273765827,1.002742513316968731,0.1876763591964237532,13,13,-0.0046207578852772712708,0,0
1.7348443375620289957e-05,1.0280286685180450856,0.10188260284304360981,0.18857173650560379863,5.6022845505626523988,0.24255623098503448221,1.0027024189461914983,0.18848359259579727798,14,14,-0.0030805051792412996292,0,0
1.7713987690722494712e-05,1.0176672103917461243,0.10322033897514888701,0.18955731863345559596,5.6454699182697805071,0.24391773598485663732,1.0029349996712706439,0.18949766656507066598,15,15,-0.0015402525896206498146,0,0
1.8130134684001135333e-05,1.0056721017455179101,0.10475617210179673233,0.19066093995221941593,5.6951589619917646345,0.24542825825506492388,1.0028443655107606158,0.19063930810964854756,16,16,0,0,0
1.8563562171152187804e-05,0.99350883196194350599,0.10638151254786046285,0.19179037193530640293,5.7481088287299266781,0.24708042979177741172,1.0030019725996917046,0.19181380568881395421,17,17,0.0015402525896206498146,0,0
1.8975520718969632317e-05,0.98185677479171984405,0.10792444615230742389,0.19284567255755866166,5.7984706755961372693,0.24859387577054956053,1.0027654176644806849,0.19290569388167205789,18,18,0.0030805051792412996292,0,0
1.9331874610182757894e-05,0.97214739176445785773,0.10927359497807620503,0.19374475959590642393,5.8429044726258245745,0.24997382653123825791,1.0028563922201856329,0.19383184441998460579,19,19,0.0046207578852772712708,0,0
1.960880888380989428e-05,0.96448927424361141636,0.11030688992997250697,0.19443492440734885807,5.8771220015671472581,0.25097424250308930649,1.0025724078242435056,0.19452553433459801591,20,20,0.0061610103584825992584,0,0
