"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527088289798225104e-05,1.0499790300841904678,0.09916110264663095808,0.1862990151052077159,5.5165944858198958656,0.23984632147275070091,1.0025842083394216342,0.18629833331315007183,1,1,-0.023103788495063781738,0,0
1.6527130057333059914e-05,1.0499672277807028387,0.099161512207430885235,0.18629913280959536914,5.5166009441158943005,0.23984526396950570093,1.002575596040793604,0.18629888467233285398,2,2,-0.022443680092692375183,0,0
1.6527220149237137098e-05,1.0499708949786892287,0.0991620980035741173,0.18629938669531592721,5.5166246102928022665,0.23984731724424479538,1.0025842095985091351,0.18629918600995465372,3,3,-0.021783571690320968628,0,0
1.6527343852420094854e-05,1.0499615013918959239,0.099162212299528915138,0.18629973529844193192,5.5166221547817828608,0.23984596359657534004,1.0025755947625605291,0.18629948366560294959,4,4,-0.021123463287949562073,0,0
1.652750687455841822e-05,1.0499642858441564641,0.099162906665155370334,0.18630019470179720598,5.5166490850114859867,0.23984812629112542415,1.0025842109190261642,0.18629987874318126861,5,5,-0.020463354885578155518,0,0
1.6527719910861426338e-05,1.0499530003437196335,0.099163251748139197295,0.18630079504208429952,5.516653642231296395,0.23984700254414242915,1.0025755934534734681,0.18630037315947178822,6,6,-0.019803248345851898193,0,0
1.652799864981525021e-05,1.0499532119674570563,0.099164261430989858459,0.18630158052490605747,5.5166900971034769086,0.23984948142435941199,1.0025842123873387468,0.18630103896967273314,7,7,-0.019143139943480491638,0,0
1.6528362731389445022e-05,1.04993851854018172,0.099165022711316802573,0.18630260648718149907,5.5167072820611533501,0.23984877293646589269,1.0025755920686878486,0.18630188884959331119,8,8,-0.018483031541109085083,0,0
1.6528838848929400479e-05,1.0499342933716537818,0.099166575762963435348,0.18630394813520137487,5.5167601681948799097,0.2398517960992813669,1.002584214161867715,0.18630302057518793868,9,9,-0.017822923138737678528,0,0
1.6529460844445866853e-05,1.0499137804836777832,0.099168048190751589832,0.186305700808003738,5.5167989147594145294,0.23985179772586745495,1.0025755906390301231,0.18630447831110202861,10,10,-0.017162814736366271973,0,0
1.653027398656443673e-05,1.0499019665629234499,0.099170530289032374216,0.18630799202335379672,5.5168799143269620089,0.23985575092698527278,1.0025842166034852898,0.1863064059500319225,11,11,-0.016502706333994865417,0,0
1.653133628215220136e-05,1.0498715209994666786,0.099173217015266823537,0.18631098515868727006,5.5169554657098291983,0.2398569656573752984,1.0025755893801633345,0.1863089019366931387,12,12,-0.015842597931623458862,0,0
1.6532724608707715958e-05,1.0498467378442910558,0.099177286645634687989,0.18631489670489037591,5.5170845293772554641,0.23986250751586615793,1.0025842206056929662,0.18631218864260989942,13,13,-0.015182489529252052307,0,0
1.6534538056920308736e-05,1.0497993375244509817,0.099182046858750330665,0.18632000564076658944,5.5172229239656802591,0.23986579426302359619,1.0025755891318055557,0.18631645737194343915,14,14,-0.014522381126880645752,0,0
1.653690714918540239e-05,1.0497524040597339123,0.099188827996862974357,0.18632667933143004513,5.5174341208314157115,0.23987404898443481782,1.0025842285025599043,0.18632206361718675613,15,15,-0.013862273655831813812,0,0
1.6540000570558161875e-05,1.0496760690776387737,0.099197128110754206887,0.18633539236493307234,5.5176798251772734005,0.2398808736938928543,1.002575592699809226,0.1863293573484221255,16,16,-0.013202165253460407257,0,0
1.6544039443915445629e-05,1.0495913339011382348,0.099208537893541573482,0.18634676655055798511,5.5180313101290892064,0.23989375881246235989,1.0025842466310466161,0.18633891910908245704,17,17,-0.012542056851089000702,0,0
1.6549309594269119269e-05,1.0494656512848690166,0.099222878357405827621,0.186361605099914035,5.5184602210277224899,0.23990662114014843498,1.0025756088625572549,0.18635136925484885317,18,18,-0.011881948448717594147,0,0
1.6556183867261977137e-05,1.0493164761768609683,0.099242182733872988387,0.1863809548654654924,5.5190511925488001665,0.23992740329671527477,1.0025842926320771564,0.18636766687529787712,19,19,-0.011221840046346187592,0,0
1.6565143057572391652e-05,1.0491067380547551835,0.099266820192950244728,0.186406164233052285,5.5197927308061247587,0.2399505585533067975,1.0025756641604686159,0.1863888905893306136,20,20,-0.010561731643974781036,0,0
1.6576810318287619984e-05,1.0488479132102819236,0.099299570892107627551,0.18643897824376268191,5.5207921876280909856,0.23998479069669081953,1.0025844163159718381,0.186416631067124694,21,21,-0.0099016241729259490967,0,0
1.6591984513195079907e-05,1.0484953272635417765,0.099341730759619106816,0.18648162955493180482,5.5220666695668114698,0.24002546207713987281,1.0025758371706949834,0.18645273559053943124,22,22,-0.0092415157705545425415,0,0
1.6611690702332728163e-05,1.0480505027374489302,0.099397329073981743885,0.18653697565703933337,5.5237618729838011689,0.24008254769432146869,1.0025847590885443861,0.18649983403296574447,23,23,-0.0085814073681831359863,0,0
