"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527083974875701001e-05,1.0499772940496729934,0.099161015597458254667,0.18629900294538437322,5.516590196538445845,0.23984580966042159944,1.0025817208539222758,0.18629831462133733533,1,1,-0.023103788495063781738,0,0
1.6527116670236673108e-05,1.0499697148647548772,0.099161507441829624399,0.18629909508366843118,5.5166024515006606421,0.23984568403618869437,1.0025780837334694606,0.18629882481373732928,2,2,-0.022526193410158157349,0,0
1.6527188185881170647e-05,1.0499698149277618686,0.09916193061810227305,0.18629929662030819681,5.5166178923282558344,0.23984672495341072262,1.0025817216504091522,0.18629909840614256034,3,3,-0.02194860018789768219,0,0
1.6527285182366575493e-05,1.04996476120006621,0.099162113127436571358,0.18629956996289120941,5.5166207993962856904,0.23984628940824676002,1.0025780828934773847,0.18629934311966578342,4,4,-0.0213710051029920578,0,0
1.6527409418321896667e-05,1.0499645773499834966,0.099162571422447776115,0.18629992006636483803,5.5166372879849703281,0.23984736600677611373,1.0025817224984014953,0.18629964730490103375,5,5,-0.020793410018086433411,0,0
1.6527566623180785314e-05,1.049958360543857383,0.09916289578220330303,0.18630036307511835258,5.5166445068463589863,0.23984707172807090414,1.0025780820569771823,0.18630001290403985781,6,6,-0.020215814933180809021,0,0
1.6527765503072286933e-05,1.0499565486515658463,0.099163553614436142358,0.18630092352103347353,5.5166670215733981664,0.23984834843035637841,1.0025817233954901209,0.18630048845501595567,7,7,-0.019638219848275184631,0,0
1.6528016706488160564e-05,1.0499482166067319877,0.099164136283514572878,0.18630163140803768229,5.5166820788579187251,0.23984831185962054989,1.0025780812071787285,0.18630107463338446694,8,8,-0.019060626626014709473,0,0
1.6528334292339071619e-05,1.0499437405922991129,0.099165120398777339972,0.18630252634807886736,5.5167144581427027816,0.23984991541951086735,1.0025817243875401186,0.18630183003588909885,9,9,-0.018483031541109085083,0,0
1.6528735468690664045e-05,1.0499320223369617011,0.099166116835299272791,0.18630365682327096333,5.5167420620374985063,0.23985029198606819256,1.0025780803615516046,0.18630276984422916575,10,10,-0.017905436456203460693,0,0
1.6529242542319087919e-05,1.049923283924292905,0.099167622769021482321,0.18630508567704867628,5.5167902281588236946,0.23985241795198788961,1.0025817255730291588,0.18630397243130389362,11,11,-0.017327841371297836304,0,0
1.6529883114071457673e-05,1.0499061627712817923,0.09916927966560004637,0.18630689066055869385,5.5168378508884199363,0.23985345430245294529,1.0025780795906984455,0.18630547695593144275,12,12,-0.016750246286392211914,0,0
1.6530692619229631887e-05,1.0498906132416583326,0.099171619268471733477,0.18630917158442172887,5.5169112504271478059,0.23985641454598186084,1.0025817271743542314,0.18630739352434158573,13,13,-0.016172651201486587524,0,0
1.6531715206310385844e-05,1.0498648705940742953,0.099174330400626883875,0.18631205278451595797,5.5169908215848213473,0.23985850438258385364,1.0025780791119933699,0.18630979958388280138,14,14,-0.01559505704790353775,0,0
1.6533007201122543758e-05,1.0498384423710971358,0.099178001458006773139,0.18631569286584298561,5.5171045370452880263,0.23986279672278923436,1.0025817297130894534,0.18631285581057444034,15,15,-0.015017462894320487976,0,0
1.6534639058801829409e-05,1.0497989421891669171,0.099182395337673756597,0.18632029017590090447,5.5172351034549995674,0.23986656844082526741,1.0025780795382541744,0.186316700698543114,16,16,-0.014439867809414863586,0,0
1.653670027361998072e-05,1.0497551464009993172,0.099188192188636906121,0.1863260965952263648,5.5174132118676810776,0.23987298727144135135,1.0025817344456269264,0.18632157536549778798,17,17,-0.013862273655831813812,0,0
1.6539303003971108209e-05,1.0496936974087696104,0.099195271585766672806,0.18633342768242128207,5.5176251768309514389,0.23987944345576547867,1.0025780825238357341,0.18632771553094870653,18,18,-0.013284678570926189423,0,0
1.6542589217027096557e-05,1.0496221899679951672,0.099204461115109471292,0.18634268269340409363,5.5179061018891442103,0.23988925575094871556,1.002581744456122026,0.1863354899711917867,19,19,-0.012707083486020565033,0,0
1.6546736880880973835e-05,1.0495257399174879875,0.099215824843994632198,0.18635436185289441791,5.5182479778155890671,0.23989999492322125474,1.002578092426050782,0.18634528893760443635,20,20,-0.012129489332437515259,0,0
1.6551970491518177366e-05,1.0494100499326908249,0.099230425858365126079,0.18636909573242066429,5.518693008181411841,0.23991521963757256319,1.0025817674052439621,0.18635768309157776934,21,21,-0.011551894247531890869,0,0
1.6558571096464470862e-05,1.049257831087878845,0.099248620292141168098,0.18638767305012934883,5.5192421542362115616,0.23993278771141196559,1.0025781205514761041,0.18637330741463731254,22,22,-0.010974300093948841095,0,0
1.6566891755542398812e-05,1.049071780394273512,0.099271845331085725728,0.1864110835261819088,5.5199489708672526689,0.23995663763396810064,1.0025818224478446616,0.18639305013368082098,23,23,-0.010396705009043216705,0,0
1.6577372997091957362e-05,1.0488308264638155354,0.09930091878758678936,0.18644056033229544633,5.5208286173343958936,0.23998508221347478186,1.002578195931955074,0.1864179313879508193,24,24,-0.0098191099241375923157,0,0
1.6590564992773495329e-05,1.0485329334135944368,0.099337868381316529742,0.18647764083714996053,5.5219526932764813054,0.2400226583065316055,1.0025819575922192417,0.1864493347035246773,25,25,-0.0092415157705545425415,0,0
1.6607149947619227477e-05,1.0481511157890195385,0.099384238196920007824,0.18652422702259544018,5.5233587957814309632,0.24006839564011281385,1.0025783924537468028,0.18648887991169052492,26,26,-0.0086639206856489181519,0,0
1.6627972115543385655e-05,1.0476759736095722086,0.099442979905633901994,0.1865826659183263958,5.5251470193018832333,0.24012776623962370226,1.0025822929556358343,0.186538712265082951,27,27,-0.0080863256007432937622,0,0
1.6654066901747762835e-05,1.047071389686930587,0.099516768780037928588,0.18665582535199948255,5.5273902237924952274,0.24020091742283009029,1.0025788963236146323,0.1866013681052657025,28,28,-0.007508731447160243988,0,0
1.668669636423249507e-05,1.046316722851126757,0.099609981205048617192,0.18674718456184441484,5.5302330440264020339,0.24029476258688103885,1.0025831270442508991,0.18668013594627730356,29,29,-0.0069311368279159069061,0,0
1.6727378363777406522e-05,1.0453620920891950608,0.099727020622776454961,0.18686090259231497024,5.5338030579596155789,0.24041115688313294263,1.0025801703529066966,0.18677890659926910111,30,30,-0.0063535417430102825165,0,0
1.6777914081735090403e-05,1.0441702836865474069,0.099874401231523440847,0.18700187612211197075,5.5383131753643946027,0.24055917695360529152,1.0025851907233409577,0.18690260807283776145,31,31,-0.0057759471237659454346,0,0
1.6840392191133903092e-05,1.0426716620505442901,0.10005906343387968582,0.18717572436792165314,5.5439734477086171083,0.24074318390987917149,1.0025833377804838076,0.18705700439415542946,32,32,-0.0051983525045216083527,0,0
1.691716594216187468e-05,1.0408063417830790698,0.10029054199258151392,0.18738868972399636004,5.5510967268937401187,0.24097531456361745428,1.0025902179857371088,0.18724915504011990786,33,33,-0.0046207578852772712708,0,0
1.7010763830923859808e-05,1.0384795581094634631,0.10057914585504534877,0.18764734582869496693,5.560007862279454649,0.24126325072985349562,1.0025909936514885157,0.18748702620383547734,34,34,-0.0040431628003716468811,0,0
1.7123713662969522231e-05,1.0356067382492053497,0.10093795728617416252,0.18795806329204162166,5.5711454483990676678,0.24162273899016908918,1.0026020175243457455,0.18777972460225694773,35,35,-0.0034655684139579534531,0,0
1.7258222555540419694e-05,1.0320751603838242971,0.1013800990456316109,0.18832608944418033348,5.5849435798961959421,0.24206419987950442141,1.0026083398453202733,0.18813630239788201037,36,36,-0.0028879735618829727173,0,0
1.7415712434426226947e-05,1.0278059529366116998,0.10191886488742485373,0.1887542693068623989,5.6018727081036194804,0.24260368645984306535,1.0026268013616133068,0.18856453965729569333,37,37,-0.0023103789426386356354,0,0
1.7596241969042176594e-05,1.0227383130648151077,0.10256178077502794976,0.18924153125845730172,5.6222127559968697597,0.24324589883427547021,1.0026405241063438556,0.1890675340587979758,38,38,-0.0017327842069789767265,0,0
1.7797984594475404352e-05,1.0169094848454389712,0.10330852189948802611,0.18978163279464282942,5.6460133921499648935,0.24399340749961462294,1.0026645928062205559,0.18964130145838747898,39,39,-0.0011551894713193178177,0,0
1.8016934453641058006e-05,1.0104284136408918648,0.1041453544662619829,0.19036263023349886403,5.6728706569307272289,0.24482946514212938771,1.0026776600244982074,0.19027235961849556234,40,40,-0.00057759473565965890884,0,0
1.8247020747081177031e-05,1.0035230377465009788,0.10504719243945588592,0.19096750041128923714,5.7020190191464505958,0.2457320883186412952,1.0026938239906291184,0.19093892418527741439,41,41,0,0,0
1.8480642971817307866e-05,0.99646429927217694544,0.10597749787964777513,0.19157584128805410506,5.732286503357175711,0.24666149618715216274,1.0026907199340162613,0.19161277311278063218,42,42,0.00057759473565965890884,0,0
1.8709576071560483077e-05,0.98957658001060577746,0.10689607447621937708,0.19216640208507709819,5.7623792943938116906,0.24758087950934379307,1.0026877785731815873,0.19226427690316694186,43,43,0.0011551894713193178177,0,0
1.8926025977533337933e-05,0.9831349432801600452,0.10776242702797109163,0.1927197972630876055,5.7909531659979318619,0.24844623183215058804,1.0026662332524300947,0.19286614263644294431,44,44,0.0017327842069789767265,0,0
1.9123636056584714137e-05,0.97737862520253093734,0.10854505042346473953,0.1932208951013485998,5.8169542370449054403,0.24922972822337519094,1.0026520677534058734,0.19339848191921443776,45,45,0.0023103789426386356354,0,0
1.9298172111926091083e-05,0.97242390064452011167,0.10922269021626389296,0.19366026241500400307,5.8396280325957876656,0.24990631419647843514,1.0026266906155096859,0.19385025103089909004,46,46,0.0028879735618829727173,0,0
1.9447777343585366723e-05,0.96831880183928220607,0.10978935107295685614,0.19403450434505067901,5.8587304896840226576,0.25047393072630386168,1.0026165520262775299,0.19422064006731867836,47,47,0.0034655684139579534531,0,0
1.9572731820874931293e-05,0.96499663132648461072,0.11024902497873195761,0.19434543037016319134,5.87432930330933889,0.25093252415714889514,1.0025983355680119224,0.19451592016317922895,48,48,0.0040431628003716468811,0,0
1.9674900355398389234e-05,0.96237319664409370912,0.11061509564515423221,0.1945985534172338105,5.8868317141485633215,0.25129961705814113371,1.0025965535827261466,0.19474730727202860248,49,49,0.0046207578852772712708,0,0
1.9757040338561312115e-05,0.9603136143547608139,0.11090199148140168772,0.19480134171296076273,5.8966775760323750788,0.25158541677280560345,1.0025848643669859062,0.19492639296311267683,50,50,0.0051983525045216083527,0,0
1.9822229699046784997e-05,0.95872333500628703629,0.11112562350266901035,0.19496183250513521301,5.9043879746266094699,0.25181011489886800936,1.0025881216978522747,0.19506439579744061508,51,51,0.0057759471237659454346,0,0
