"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527133535658136883e-05,1.0499989978463015738,0.099161987415392907619,0.1862991426117947269,5.5166396564852853146,0.23985192667878413308,1.0026118522550726553,0.18629847012866926348,1,1,-0.023103788495063781738,0,0
1.6527257484064390247e-05,1.0499422335132537754,0.099161241443978129229,0.18629949190734593212,5.5165744007516694936,0.23984027179177963562,1.0025479494949074422,0.18629927236471069407,2,2,-0.02194860018789768219,0,0
1.6527528967331145296e-05,1.0499850098502994111,0.099163700349216260532,0.186300256959913757,5.5166914416136432209,0.239853642414272622,1.0026118609142307125,0.18629993945445988413,3,3,-0.020793410018086433411,0,0
1.652796159530100809e-05,1.0499263877309903403,0.099163177555264214735,0.18630147610632943889,5.5166331072481318287,0.23984220498066749494,1.0025479410564992477,0.18630092725107813556,4,4,-0.019638219848275184631,0,0
1.6528659405723246546e-05,1.0499596323671738229,0.099166806506542970467,0.18630344248694954978,5.516785426789151181,0.23985675149093560465,1.0026118718014007669,0.18630260108019880416,5,5,-0.018483031541109085083,0,0
1.6529776830180796353e-05,1.0498855575513270644,0.099168169597649624691,0.18630659118068934599,5.5167843491433270486,0.23984719375916049855,1.0025479308182030369,0.18630519828364844326,6,6,-0.017327841371297836304,0,0
1.6531573694773769585e-05,1.0498940201309272524,0.09917483486346145849,0.18631165407528971212,5.517028529115336255,0.23986478311807449271,1.0026118916716759699,0.18630947388430674216,7,7,-0.016172651201486587524,0,0
1.6534451462311810772e-05,1.0497803349578449517,0.099181037788046391701,0.18631976169171318714,5.5171742357214830221,0.23986005620493019985,1.002547917835335145,0.18631620600065343374,8,8,-0.015017462894320487976,0,0
1.6539069044114859057e-05,1.0497249339673875301,0.099195526201419345624,0.18633276872519075051,5.5176554173669369874,0.23988548027561049092,1.0026119509103774696,0.18632717259294281908,9,9,-0.013862273655831813812,0,0
1.6546452013550413219e-05,1.0495093159273924943,0.099214193411363574282,0.18635355978217940653,5.5181794028341917269,0.23989319975047918021,1.0025479310009253187,0.18634454050557916482,10,10,-0.012707083486020565033,0,0
1.6558251497152459214e-05,1.0492900350218699046,0.099248768201140022405,0.18638677366993991469,5.5192703468210639883,0.23993873492845840811,1.0026121990992851174,0.1863726331630833899,11,11,-0.011551894247531890869,0,0
1.657701502424646894e-05,1.0488132288280413995,0.099299415257429843318,0.18643955382181928715,5.5207674626156917341,0.23997839382060048852,1.002548231494368558,0.1864171737659149064,12,12,-0.010396705009043216705,0,0
