"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527108313271870999e-05,1.0499881367068673033,0.099161513037670623305,0.1862990715330499758,5.5166153121276293447,0.23984889443780488261,1.0025968710146004881,0.18629840101712361045,1,1,-0.023103788495063781738,0,0
1.6527187251757346077e-05,1.0499556120394371028,0.099161408444938606288,0.18629929398787892225,5.5165894137108510975,0.23984299729017133362,1.0025629324058280556,0.18629907911841539492,2,2,-0.022179637104272842407,0,0
1.6527355847442176575e-05,1.0499774248060844695,0.09916282416448139736,0.18629976910104281695,5.5166549745518080883,0.23985020681787488916,1.0025968749115969914,0.18629952485484713165,3,3,-0.021255485713481903076,0,0
1.6527603697396996846e-05,1.049945911143305155,0.099162594026522443702,0.18630046755108700673,5.5166253506375975135,0.23984418148903521861,1.0025629284698325261,0.18630009290309973435,4,4,-0.020331334322690963745,0,0
1.6527966250259792789e-05,1.0499636900855215949,0.09916450503139596917,0.18630148922388173327,5.516705836991698142,0.23985188896427903082,1.0025968794073556456,0.18630096508185564619,5,5,-0.019407182931900024414,0,0
1.6528493627439798229e-05,1.0499258729539409085,0.099165043975144737121,0.18630297534106216029,5.5166995732162211752,0.23984662994205829811,1.0025629241149986992,0.18630218912993048996,6,6,-0.018483031541109085083,0,0
1.6529263370374009279e-05,1.0499344980810643158,0.099168076679942943064,0.18630514436653053401,5.5168139655734496074,0.23985546189903275693,1.0025968854979427913,0.18630402356232395045,7,7,-0.017558880150318145752,0,0
1.6530383736430770072e-05,1.0498833233142781385,0.099170247331828914605,0.18630830126242522993,5.5168571902794836248,0.23985183128936629626,1.0025629187257567576,0.18630664177107117419,8,8,-0.016634728759527206421,0,0
1.6532017379870000994e-05,1.0498724634442275772,0.099175666337741372192,0.18631290415095913549,5.517043801246735768,0.23986305312774217069,1.002596896702294238,0.18631052014761015356,9,9,-0.015710575506091117859,0,0
1.6534394973834137625e-05,1.0497929554055580592,0.099181300238599057195,0.1863196025553002233,5.5171920287169582409,0.23986288104150668699,1.002562913433546532,0.1863160981531763738,10,10,-0.014786425046622753143,0,0
1.6537858208634140218e-05,1.0497407229825461705,0.09919178578954801484,0.18632935824722829388,5.5175321091542457452,0.23987917482894330345,1.0025969238890428681,0.18632431063138604754,11,11,-0.013862273655831813812,0,0
1.6542894340866160484e-05,1.0496011154546880384,0.099204770019451812835,0.18634354194827512652,5.5179032764754305518,0.23988634526286220505,1.0025629189874807334,0.18633616559785856626,12,12,-0.012938121333718299866,0,0
1.6550217317395994241e-05,1.0494612077713616483,0.099225996553021028612,0.18636416051255189075,5.5185690965155691501,0.23991338934655284665,1.0025970079093717846,0.18635354893624961337,13,13,-0.012013969942927360535,0,0
1.6560843325769328944e-05,1.0491943470480540324,0.099254557698454842773,0.1863940669252167337,5.519413325550361904,0.23993612240621034482,1.0025629953305170705,0.18637867666521901189,14,14,-0.011089818552136421204,0,0
1.6576241267532304817e-05,1.0488692526557596985,0.099298495198463343492,0.18643737819820016544,5.52076940411087147,0.23998589523106345078,1.0025973146545197334,0.18641538096022169935,15,15,-0.010165667161345481873,0,0
1.6598477485357834941e-05,1.0483341518497977241,0.099359946337152213469,0.18649987092898176466,5.5226154142377419376,0.24004149055867829432,1.0025634345729732555,0.18646839415029417553,16,16,-0.0092415157705545425415,0,0
1.6630466587594981649e-05,1.0476205837564656065,0.099451637630449715721,0.18658966314957975419,5.525429339000337059,0.24013905363887119715,1.0025985428546082545,0.18654542078220520684,17,17,-0.0083173643797636032104,0,0
1.6676179860263128134e-05,1.046525854316430415,0.099581945184770495616,0.18671775405347867949,5.5293857741630940694,0.24026345071571753031,1.0025655700587445818,0.18665619035583597141,18,18,-0.0073932125233113765717,0,0
