"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527076976162073863e-05,1.0499767516691833613,0.099160903614923495697,0.18629898322240148745,5.516585719317711245,0.23984544468313759302,1.0025802300210515661,0.18629825543283357048,1,1,-0.023103788495063781738,0,0
1.6527083748217483795e-05,1.0499734851919249046,0.09916122468926445721,0.1862990023066419254,5.5165949727180674245,0.23984565441970706612,1.0025795749100496757,0.1862985461571944612,2,2,-0.022860590368509292603,0,0
1.6527100535416261267e-05,1.0499721521100000565,0.09916146623839712515,0.18629904961440113542,5.5166027530417585112,0.23984600732213828822,1.0025802300637716158,0.18629873721993389646,3,3,-0.022617394104599952698,0,0
1.6527124135030304833e-05,1.0499703538980615924,0.099161607684101760185,0.1862991161200671375,5.516606569322643594,0.23984603738870841072,1.0025795748469581437,0.18629887408179554575,4,4,-0.022374195978045463562,0,0
1.6527152948793847665e-05,1.0499697591746746106,0.099161758941065283879,0.18629919731954150408,5.516611615031617788,0.23984630003486645533,1.0025802301168718067,0.18629898785779169801,5,5,-0.022130997851490974426,0,0
1.6527186247876655072e-05,1.0499682924976214693,0.099161859804468857615,0.1862992911588695899,5.5166142038115264512,0.23984628947998692938,1.0025795747910126732,0.18629908992916477395,6,6,-0.021887799724936485291,0,0
1.6527223814663369219e-05,1.0499678016287909976,0.099161998382097008009,0.18629939702473907737,5.5166188646732949863,0.23984653948275105884,1.0025802301711352893,0.18629919288018353951,7,7,-0.021644601598381996155,0,0
1.6527265707285610554e-05,1.0499663048126093301,0.099162102903656665354,0.18629951508090708545,5.516621565375205094,0.23984653254722179683,1.0025795747361412324,0.18629929804436501373,8,8,-0.021401403471827507019,0,0
1.6527312174522674852e-05,1.0499657034519993548,0.099162255020948275597,0.1862996460283783684,5.5166266352103887627,0.23984679612558520989,1.0025802302262196708,0.18629941262123606016,9,9,-0.021158207207918167114,0,0
1.6527363569683981459e-05,1.049964040843923252,0.099162379793601374001,0.18629979086271516997,5.5166299502241358255,0.23984680940205538313,1.0025795746811472231,0.18629953508590252342,10,10,-0.020915009081363677979,0,0
1.6527420347527259109e-05,1.0499632343454117223,0.099162557027720643621,0.1862999508653474523,5.5166357795703282463,0.23984709813315630011,1.0025802302823965118,0.18629967120103888001,11,11,-0.020671810954809188843,0,0
