"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527077321153738087e-05,1.0499759186141921496,0.099160901890762959132,0.18629898419461810022,5.5165851462122663662,0.23984529594846196177,1.0025793737774510994,0.1862982715476724227,1,1,-0.023103788495063781738,0,0
1.6527090871429768573e-05,1.0499731671357948048,0.099161367200500394326,0.18629902238046661123,5.5165998092953749676,0.2398459439197902221,1.002580431121689708,0.18629865056525501954,2,2,-0.022748345509171485901,0,0
1.6527122651262081122e-05,1.0499701950779121162,0.099161602022879533069,0.18629911193868756158,5.5166063419464244078,0.23984599613460669265,1.0025793739139201577,0.18629887112445250863,3,3,-0.022392902523279190063,0,0
1.6527165936131649269e-05,1.0499695454376460901,0.0991618101415504688,0.18629923391885630513,5.5166132225449304727,0.2398463867854684628,1.0025804309386747715,0.18629902976348586274,4,4,-0.022037459537386894226,0,0
1.6527218641024670777e-05,1.0499672420557024655,0.099161963255007895546,0.18629938244506899503,5.5166172778981374947,0.23984635741386345353,1.0025793740884847427,0.18629918047191376673,5,5,-0.021682016551494598389,0,0
1.6527280585758084657e-05,1.049966636786203944,0.09916216585255632765,0.18629955700936823293,5.5166239953151583464,0.2398467424141605131,1.0025804307622485645,0.18629933424825206867,6,6,-0.021326573565602302551,0,0
1.6527352578166968901e-05,1.0499640925126516589,0.099162348516388609809,0.18629975988805574927,5.5166289418410991985,0.23984674271595288197,1.0025793742658142271,0.18629951037803071934,7,7,-0.020971130579710006714,0,0
1.6527435865727756642e-05,1.0499630827548618317,0.099162600497577066405,0.18629999459629442704,5.5166371584258602212,0.23984717697042925999,1.0025804305892960233,0.18629970630448225433,8,8,-0.020615687593817710876,0,0
1.6527532119042188052e-05,1.0499600262801813688,0.099162845897447185473,0.18630026584152784008,5.5166440009653650023,0.23984724012964103723,1.0025793744432736077,0.18629993626806268248,9,9,-0.020260244607925415039,0,0
1.6527643260600428373e-05,1.0499583998929138406,0.099163173211694544129,0.18630057904088334619,5.516654502461488363,0.23984774958768942388,1.0025804304212784235,0.18630019656076385326,10,10,-0.019904803484678268433,0,0
1.6527771607192195578e-05,1.0499546279604943244,0.099163506208722870805,0.18630094072243644221,5.5166639938867447768,0.23984790046286108556,1.0025793746211191237,0.18630050163942060704,11,11,-0.019549360498785972595,0,0
1.6527919774193060537e-05,1.0499521671610110296,0.099163935496199437369,0.18630135825541524475,5.5166775870077993105,0.23984851176461663425,1.0025804302609728769,0.18630084910320718339,12,12,-0.019193917512893676758,0,0
1.6528090854654815182e-05,1.0499474354968143519,0.099164385969166823909,0.18630184035478278282,5.5166906321942095204,0.23984878023102507161,1.0025793748008724471,0.18630125487070961499,13,13,-0.01883847452700138092,0,0
1.6528288352265935201e-05,1.0499438609493489949,0.099164951400736112141,0.18630239689219338373,5.5167083517446444674,0.23984952754730473612,1.002580430113056531,0.18630171875430326378,14,14,-0.018483031541109085083,0,0
1.6528516379921124224e-05,1.0499378484531660671,0.099165558627138980508,0.18630303945538612131,5.5167261402615830335,0.2398499528777683909,1.0025793749858549209,0.18630225882581058494,15,15,-0.018127588555216789246,0,0
1.652877961861949746e-05,1.0499327897058809977,0.099166305521987685445,0.18630378123213706121,5.5167493587246152487,0.23985088152769953873,1.002580429985414856,0.1863028779163141968,16,16,-0.017772145569324493408,0,0
1.6529083537120170847e-05,1.0499250691700170446,0.099167121761453494444,0.18630463762893037516,5.5167734734119155959,0.23985151597561332748,1.0025793751826261868,0.18630359701234006087,17,17,-0.017416702583432197571,0,0
1.6529434383087653065e-05,1.0499180328329014156,0.099168110482262913918,0.18630562624560734197,5.5168040189838540854,0.23985268632180278825,1.0025804298914338109,0.18630442296494864607,18,18,-0.017061259597539901733,0,0
1.6529839430105511294e-05,1.0499080350386680305,0.09916920537153843529,0.1863067675708811044,5.5168365691585821153,0.23985359951561463498,1.0025793754036922412,0.18630538066698823507,19,19,-0.016705816611647605896,0,0
1.6530307011013074022e-05,1.0498983636756724636,0.099170516357692556353,0.18630808507556376186,5.5168768783143056211,0.23985509199735513541,1.0025804298540388348,0.18630648230490803874,20,20,-0.016350373625755310059,0,0
1.6530846801315760355e-05,1.0498853301039059449,0.099171982701193733822,0.18630960601020368772,5.5169206753318977832,0.23985637673043361251,1.0025793756723817562,0.18630775800032980949,21,21,-0.015994930639863014221,0,0
1.6531469907999764242e-05,1.0498721477181485184,0.099173723145878633911,0.18631136165408079819,5.5169739952941760919,0.23985829854080739643,1.0025804299128109331,0.18630922701478497272,22,22,-0.015639487653970718384,0,0
1.6532189201441091541e-05,1.0498550676865974207,0.099175684616272574701,0.18631338824873139304,5.5170327861162755667,0.23986007847111956437,1.0025793760316386027,0.18631092646716443384,23,23,-0.015284044668078422546,0,0
1.6533019477048523305e-05,1.0498372072083792528,0.099177997352061592062,0.1863157274511575423,5.5171034444234248184,0.23986257244259212573,1.0025804301364724669,0.18631288499516021617,24,24,-0.014928601682186126709,0,0
1.6533977851660564386e-05,1.049814734245719805,0.099180618739855036514,0.18631842744769924747,5.5171822226726954241,0.23986501234109522396,1.0025793765597428298,0.18631514907948257265,25,25,-0.014573158696293830872,0,0
1.6535084020487683811e-05,1.0497906410935609056,0.09918369406366057961,0.18632154367398900963,5.5172759861512812307,0.23986826877049030604,1.0025804306449199732,0.18631775977491044083,26,26,-0.014217715710401535034,0,0
1.653636073895429809e-05,1.0497609817467408178,0.099187194915296802988,0.18632514016717569016,5.5173814063071056069,0.23987158815764889064,1.0025793773983768808,0.18632077608285829706,27,27,-0.013862273655831813812,0,0
1.6537834203801533682e-05,1.0497285856537315052,0.099191286317584642651,0.18632929063255543323,5.5175059589785835357,0.23987586053541448683,1.0025804316481201628,0.18632425548900533041,28,28,-0.013506830669939517975,0,0
