"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000001866456e-06,2.9999431198014745448,0.0096485331675023894987,0.10000000000000340561,0.99999999769789138515,0.086836798411471821657,0.3804313301862202179,0.10000000000081214757,1,1,-0.23103788495063781738,0,0
1.3720171999997548706e-06,2.9999431237837979047,0.0096485332117684143721,0.099999999999995536903,1.0000000023021009543,0.086836799001974995793,0.38043133243967064416,0.099999999999176206189,2,2,-0.23079468309879302979,0,0
1.3720172000002086685e-06,2.9999431198010704236,0.0096485331675048042338,0.10000000000000380806,0.99999999769790415272,0.086836798411474028225,0.38043133018621894115,0.10000000000083589247,3,3,-0.23055149614810943604,0,0
1.372017199999760588e-06,2.9999431237841966968,0.009648533211766037801,0.099999999999995634048,1.0000000023020878537,0.086836799001972858614,0.38043133243967192092,0.099999999999152877628,4,4,-0.23030829429626464844,0,0
1.3720172000002237033e-06,2.9999431198006729637,0.0096485331675072189689,0.10000000000000407174,0.99999999769792258242,0.086836798411476595616,0.38043133018621966279,0.10000000000085908225,5,5,-0.23006509244441986084,0,0
1.3720171999997612233e-06,2.9999431237846065912,0.0096485332117635293908,0.099999999999995647926,1.0000000023020663154,0.086836799001970055301,0.38043133243967036661,0.099999999999129049466,6,6,-0.22982190549373626709,0,0
1.3720172000002359853e-06,2.9999431198002572962,0.0096485331675097533999,0.10000000000000430767,0.99999999769794356563,0.086836798411479385051,0.38043133018622099506,0.10000000000088324348,7,7,-0.22957870364189147949,0,0
1.372017199999759741e-06,2.9999431237850244791,0.0096485332117610140418,0.09999999999999562017,1.0000000023020505502,0.086836799001967557299,0.38043133243967069967,0.099999999999104555171,8,8,-0.22933550179004669189,0,0
1.3720172000002474202e-06,2.9999431197998336351,0.0096485331675123155865,0.10000000000000451583,0.99999999769795899773,0.08683679841148196632,0.38043133018622060648,0.10000000000090826513,9,9,-0.2290922999382019043,0,0
1.3720171999997571999e-06,2.9999431237854583543,0.0096485332117584050177,0.099999999999995578537,1.0000000023020358952,0.086836799001965017664,0.38043133243967153234,0.09999999999907896453,10,10,-0.22884911298751831055,0,0
1.3720172000002586434e-06,2.9999431197993930986,0.0096485331675149436925,0.10000000000000471012,0.99999999769797198734,0.086836798411484381055,0.38043133018621905217,0.10000000000093420272,11,11,-0.22860591113567352295,0,0
1.3720171999997546588e-06,2.9999431237859095489,0.0096485332117557214004,0.099999999999995536903,1.0000000023020232387,0.086836799001962616806,0.38043133243967336421,0.099999999999052416322,12,12,-0.22836270928382873535,0,0
1.3720172000002707136e-06,2.9999431197989210318,0.009648533167517738332,0.10000000000000493217,0.99999999769798553206,0.086836798411486781912,0.38043133018621694275,0.10000000000096181951,13,13,-0.22811950743198394775,0,0
1.3720171999997512707e-06,2.9999431237863802835,0.0096485332117528990054,0.099999999999995467515,1.0000000023020032547,0.086836799001959938393,0.38043133243967364177,0.099999999999025174224,14,14,-0.227876320481300354,0,0
1.372017200000281725e-06,2.9999431197984600672,0.0096485331675205138896,0.10000000000000514033,0.99999999769800207439,0.086836798411489501959,0.38043133018621627661,0.10000000000098892283,15,15,-0.22763311862945556641,0,0
1.3720171999997478825e-06,2.9999431237868590117,0.0096485332117500401811,0.099999999999995412003,1.0000000023019866013,0.086836799001957287736,0.3804313324396748075,0.099999999998997210482,16,16,-0.22738991677761077881,0,0
1.3720172000002942188e-06,2.9999431197979578023,0.009648533167523528839,0.10000000000000536238,0.99999999769801961591,0.086836798411492416294,0.38043133018621538843,0.10000000000101842701,17,17,-0.22714672982692718506,0,0
1.3720171999997440709e-06,2.9999431237873510625,0.009648533211747117172,0.099999999999995342614,1.000000002301975055,0.086836799001954748101,0.38043133243967747203,0.099999999998968067128,18,18,-0.22690352797508239746,0,0
1.3720172000003056537e-06,2.9999431197974595342,0.0096485331675265368495,0.10000000000000557054,0.99999999769804037708,0.08683679841149545553,0.38043133018621549946,0.10000000000104751485,19,19,-0.22666032612323760986,0,0
1.3720171999997402592e-06,2.9999431237878546597,0.0096485332117441473254,0.099999999999995273225,1.0000000023019668394,0.08683679900195230561,0.38043133243968119128,0.099999999998938118861,20,20,-0.22641712427139282227,0,0
1.3720172000003187827e-06,2.9999431197969399499,0.0096485331675296732296,0.10000000000000580647,0.99999999769806424688,0.086836798411498619665,0.38043133018621594355,0.10000000000107762965,21,21,-0.22617393732070922852,0,0
1.3720171999997377181e-06,2.9999431237883631418,0.0096485332117410300273,0.099999999999995217714,1.0000000023019406381,0.08683679900194879453,0.38043133243967924839,0.099999999998908420396,22,22,-0.22593073546886444092,0,0
1.3720172000003319117e-06,2.9999431197964154805,0.0096485331675328096096,0.10000000000000604239,0.99999999769807823569,0.086836798411501520123,0.38043133018621388963,0.10000000000110874365,23,23,-0.22568753361701965332,0,0
