"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720171999999746756e-06,2.9999431232885140908,0.0096485332064255874968,0.099999999999999533706,1.0000000017401429186,0.086836798929996822372,0.38043133216464214419,0.099999999999997521427,1,1,-0.31999999284744262695,0,0
1.3720171999999755226e-06,2.999943120296570509,0.009648533172846364761,0.099999999999999547584,0.99999999825985697033,0.086836798483451271835,0.38043133046124899543,0.10000000000000199007,2,2,-0.31977999210357666016,0,0
1.3720171999999738286e-06,2.999943123288520308,0.0096485332064255215773,0.099999999999999519829,1.0000000017401411423,0.08683679892999651706,0.38043133216464125601,0.099999999999997007949,3,3,-0.31955999135971069336,0,0
1.3720171999999744638e-06,2.9999431202965740617,0.0096485331728463821083,0.099999999999999533706,0.99999999825985841362,0.086836798483451604902,0.38043133046125005015,0.10000000000000201783,4,4,-0.31933999061584472656,0,0
1.372017199999972558e-06,2.999943123288510094,0.0096485332064255684148,0.099999999999999505951,1.0000000017401422525,0.086836798929996447671,0.38043133216464108948,0.099999999999997368771,5,5,-0.31911998987197875977,0,0
1.3720171999999723463e-06,2.999943120296590493,0.0096485331728462988415,0.099999999999999492073,0.99999999825985752544,0.086836798483451646535,0.3804313304612503277,0.10000000000000125455,6,6,-0.31889998912811279297,0,0
1.3720171999999706522e-06,2.9999431232885092058,0.0096485332064255597412,0.099999999999999464317,1.0000000017401400321,0.086836798929996336649,0.38043133216464042334,0.099999999999997521427,7,7,-0.31867998838424682617,0,0
1.3720171999999710757e-06,2.9999431202965824994,0.0096485331728463456791,0.099999999999999478195,0.999999998259860301,0.086836798483451674291,0.38043133046125077179,0.10000000000000146272,8,8,-0.31845998764038085938,0,0
1.3720171999999704404e-06,2.9999431232885109821,0.0096485332064255684148,0.099999999999999464317,1.0000000017401422525,0.086836798929996489305,0.3804313321646412005,0.099999999999997368771,9,9,-0.31823998689651489258,0,0
1.3720171999999714992e-06,2.9999431202965727294,0.0096485331728463821083,0.099999999999999478195,0.9999999982598613002,0.086836798483451535513,0.38043133046125043872,0.10000000000000174027,10,10,-0.31801998615264892578,0,0
1.372017199999970864e-06,2.999943123288534963,0.0096485332064254209633,0.099999999999999464317,1.0000000017401355912,0.086836798929996308893,0.38043133216464009028,0.099999999999996522226,11,11,-0.31779998540878295898,0,0
1.3720171999999734051e-06,2.9999431202965536336,0.0096485331728464757833,0.099999999999999519829,0.99999999825986352064,0.086836798483451452246,0.38043133046125027219,0.1000000000000024758,12,12,-0.31758001446723937988,0,0
1.3720171999999734051e-06,2.9999431232885411802,0.0096485332064254209633,0.099999999999999519829,1.0000000017401384778,0.086836798929996600327,0.38043133216464136703,0.099999999999996230793,13,13,-0.31736001372337341309,0,0
1.3720171999999763697e-06,2.9999431202965523013,0.0096485331728464011902,0.09999999999999957534,0.99999999825985297353,0.086836798483450730601,0.38043133046124666397,0.10000000000000276723,14,14,-0.31714001297950744629,0,0
1.3720171999999761579e-06,2.999943123288530078,0.0096485332064255961704,0.099999999999999561462,1.0000000017401537988,0.086836798929997641161,0.38043133216464630753,0.099999999999996508349,15,15,-0.31692001223564147949,0,0
1.3720171999999780637e-06,2.99994312029653587,0.0096485331728464202722,0.099999999999999603095,0.99999999825984553503,0.086836798483450106101,0.38043133046124355534,0.10000000000000369704,16,16,-0.3167000114917755127,0,0
1.3720171999999759462e-06,2.9999431232885571674,0.0096485332064254487189,0.099999999999999561462,1.0000000017401493579,0.086836798929997641161,0.38043133216464608548,0.099999999999995425881,17,17,-0.3164800107479095459,0,0
1.3720171999999782755e-06,2.9999431202965389787,0.0096485331728464202722,0.099999999999999603095,0.99999999825985042001,0.086836798483450258757,0.38043133046124488761,0.10000000000000321132,18,18,-0.3162600100040435791,0,0
1.3720171999999774285e-06,2.9999431232885367393,0.0096485332064255597412,0.099999999999999589217,1.0000000017401518004,0.086836798929997655039,0.38043133216464614099,0.099999999999996341815,19,19,-0.3160400092601776123,0,0
1.3720171999999793343e-06,2.9999431202965451959,0.009648533172846364761,0.099999999999999630851,0.99999999825984653423,0.086836798483450064468,0.3804313304612438329,0.10000000000000303091,20,20,-0.31582000851631164551,0,0
1.3720171999999780637e-06,2.9999431232885473975,0.0096485332064254851481,0.099999999999999603095,1.0000000017401469155,0.086836798929997474628,0.38043133216464503077,0.099999999999996050382,21,21,-0.31560000777244567871,0,0
1.3720171999999799696e-06,2.999943120296535426,0.0096485331728464757833,0.099999999999999630851,0.99999999825985397273,0.086836798483450577946,0.38043133046124616437,0.10000000000000344724,22,22,-0.31538000702857971191,0,0
1.3720171999999782755e-06,2.999943123288565161,0.0096485332064253550438,0.099999999999999603095,1.0000000017401413643,0.086836798929997183194,0.3804313321646436985,0.099999999999995259348,23,23,-0.31516000628471374512,0,0
1.3720171999999806048e-06,2.999943120296525656,0.0096485331728465486417,0.099999999999999644729,0.99999999825985519397,0.086836798483450772235,0.38043133046124660845,0.10000000000000407174,24,24,-0.31494000554084777832,0,0
1.3720171999999793343e-06,2.9999431232885718224,0.009648533206425309941,0.099999999999999630851,1.0000000017401415864,0.08683679892999708605,0.3804313321646436985,0.099999999999994773625,25,25,-0.31472000479698181152,0,0
1.3720171999999825107e-06,2.9999431202965012311,0.0096485331728467342571,0.099999999999999686362,0.999999998259865297,0.086836798483451271835,0.38043133046124910646,0.10000000000000498768,26,26,-0.31450000405311584473,0,0
1.3720171999999806048e-06,2.9999431232885731546,0.0096485332064252266743,0.099999999999999644729,1.0000000017401318164,0.086836798929996419916,0.38043133216464042334,0.099999999999994884647,27,27,-0.31428000330924987793,0,0
1.3720171999999827224e-06,2.9999431202965003429,0.0096485331728467984419,0.099999999999999686362,0.99999999825987262447,0.086836798483451799191,0.38043133046125165997,0.10000000000000491829,28,28,-0.31406000256538391113,0,0
1.3720171999999801813e-06,2.9999431232885833687,0.0096485332064251434075,0.099999999999999644729,1.0000000017401289298,0.086836798929996170116,0.38043133216463953516,0.09999999999999430178,29,29,-0.31384000182151794434,0,0
1.3720171999999831459e-06,2.9999431202965283205,0.0096485331728466145612,0.099999999999999686362,0.99999999825986651825,0.086836798483451507757,0.38043133046125043872,0.10000000000000362765,30,30,-0.31362000107765197754,0,0
1.3720171999999835694e-06,2.9999431232885576115,0.0096485332064252631035,0.09999999999999970024,1.0000000017401289298,0.086836798929995989704,0.38043133216463859148,0.099999999999995550781,31,31,-0.31340000033378601074,0,0
1.3720171999999875929e-06,2.9999431202965123333,0.009648533172846678746,0.099999999999999769629,0.99999999825986218838,0.086836798483451299591,0.3804313304612488289,0.100000000000004724,32,32,-0.31317999958992004395,0,0
1.3720171999999869576e-06,2.9999431232885664933,0.0096485332064251989187,0.099999999999999769629,1.0000000017401269314,0.086836798929995837049,0.38043133216463803636,0.099999999999995078936,33,33,-0.31295999884605407715,0,0
1.3720171999999903457e-06,2.9999431202965172183,0.0096485331728466874196,0.09999999999999982514,0.99999999825986662927,0.08683679848345161878,0.38043133046125049423,0.10000000000000436318,34,34,-0.31273999810218811035,0,0
1.3720171999999899222e-06,2.9999431232885767074,0.0096485332064250878964,0.09999999999999982514,1.0000000017401182717,0.086836798929995337448,0.38043133216463553836,0.099999999999994801381,35,35,-0.31251999735832214355,0,0
1.3720171999999945809e-06,2.9999431202965154419,0.0096485331728467342571,0.099999999999999908407,0.99999999825987206936,0.086836798483451979602,0.38043133046125227059,0.10000000000000430767,36,36,-0.31229999661445617676,0,0
1.3720171999999950044e-06,2.9999431232885620524,0.009648533206425115652,0.099999999999999908407,1.0000000017401116104,0.086836798929994851726,0.38043133216463287383,0.099999999999995758948,37,37,-0.31207999587059020996,0,0
1.3720171999999994513e-06,2.999943120296511001,0.0096485331728468539531,0.099999999999999991673,0.99999999825988439284,0.086836798483452840025,0.38043133046125637842,0.10000000000000430767,38,38,-0.31185999512672424316,0,0
1.3720171999999998748e-06,2.9999431232885553911,0.0096485332064251434075,0.099999999999999991673,1.0000000017401102781,0.086836798929994796215,0.38043133216463237423,0.099999999999996175282,39,39,-0.31163999438285827637,0,0
1.3720172000000036865e-06,2.9999431202965389787,0.009648533172846678746,0.10000000000000007494,0.99999999825987528901,0.086836798483452590225,0.38043133046125471308,0.10000000000000341949,40,40,-0.31141999363899230957,0,0
1.372017200000004957e-06,2.9999431232885442888,0.0096485332064252266743,0.10000000000000008882,1.0000000017401169394,0.086836798929995032137,0.38043133216463392854,0.099999999999996369571,41,41,-0.31119999289512634277,0,0
1.3720172000000096157e-06,2.9999431202965127774,0.0096485331728468088502,0.10000000000000017208,0.99999999825987584412,0.08683679848345249308,0.38043133046125404695,0.10000000000000471012,42,42,-0.31097999215126037598,0,0
1.3720172000000096157e-06,2.9999431232885602761,0.0096485332064251052436,0.10000000000000017208,1.0000000017401109442,0.08683679892999469907,0.38043133216463237423,0.099999999999995703437,43,43,-0.31075999140739440918,0,0
1.3720172000000130038e-06,2.9999431202965003429,0.009648533172846892117,0.10000000000000024147,0.99999999825987806457,0.086836798483452645736,0.38043133046125454655,0.10000000000000533462,44,44,-0.31053999066352844238,0,0
