"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000023139688e-06,2.9999431188371272761,0.0096485331579097294991,0.10000000000004216627,0.99999999663693239782,0.086836798278617038926,0.38043132967301057645,0.10000000000748712758,1,1,-0.016003377735614776611,0,0
1.3720171999968370538e-06,2.9999431247501187059,0.0096485332213491863118,0.099999999999942371098,1.0000000033629783402,0.086836799134817996282,0.38043133295288067419,0.099999999992386165437,2,2,-0.015980515629053115845,0,0
1.3720172000026252535e-06,2.9999431188326664,0.0096485331579366142435,0.10000000000004784229,0.99999999663711691689,0.086836798278643795301,0.38043132967301002134,0.10000000000774732223,3,3,-0.015957653522491455078,0,0
1.3720171999968963461e-06,2.9999431247546968216,0.0096485332213215781877,0.099999999999943453566,1.0000000033627851614,0.086836799134790393362,0.3804313329528802301,0.099999999992119351089,4,4,-0.015934791415929794312,0,0
1.3720172000028431527e-06,2.9999431188280261118,0.009648533157964602272,0.10000000000005181133,0.99999999663731375943,0.086836798278671828433,0.3804313296730107985,0.10000000000801770317,5,5,-0.015911931172013282776,0,0
1.3720171999968832171e-06,2.9999431247594170458,0.0096485332212931287227,0.099999999999943203766,1.000000003362588652,0.086836799134762068797,0.38043133295288056317,0.099999999991844140679,6,6,-0.015889069065451622009,0,0
1.3720172000030146768e-06,2.9999431188232206225,0.0096485331579935964402,0.10000000000005493384,0.99999999663751915069,0.086836798278700916276,0.38043132967301196423,0.10000000000829767366,7,7,-0.015866206958889961243,0,0
1.3720171999968283717e-06,2.9999431247642824871,0.009648533221263773732,0.099999999999942204565,1.0000000033623852591,0.086836799134732592376,0.38043133295288017459,0.099999999991560242774,8,8,-0.015843344852328300476,0,0
1.3720172000031595195e-06,2.9999431188182907881,0.0096485331580233053145,0.10000000000005757061,0.99999999663771887981,0.086836798278730475964,0.38043132967301052094,0.10000000000858561,9,9,-0.015820482745766639709,0,0
1.3720171999967504447e-06,2.9999431247693211233,0.0096485332212334091323,0.099999999999940789031,1.0000000033621803119,0.086836799134702408187,0.38043133295288156237,0.099999999991266019794,10,10,-0.015797620639204978943,0,0
1.3720172000032986446e-06,2.9999431188131504555,0.0096485331580542805369,0.10000000000006011025,0.9999999966379303773,0.08683679827876124302,0.38043132967300952174,0.10000000000888549512,11,11,-0.015774758532643318176,0,0
