"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720171999999750991e-06,2.9999431240460241455,0.0096485332150918860783,0.099999999999999547584,1.0000000026383633056,0.086836799044536019943,0.38043133260240463711,0.099999999999995328737,1,1,-0.31999999284744262695,0,0
1.372017199999977852e-06,2.9999431195390480198,0.0096485331641801199559,0.099999999999999603095,0.99999999736163691644,0.086836798368911949364,0.38043133002348600291,0.10000000000000469624,2,2,-0.3197250068187713623,0,0
1.3720171999999734051e-06,2.9999431240460392445,0.0096485332150918114852,0.099999999999999519829,1.0000000026383626395,0.086836799044536103209,0.38043133260240502569,0.099999999999994620969,3,3,-0.31944999098777770996,0,0
1.3720171999999750991e-06,2.9999431195390480198,0.0096485331641800644448,0.099999999999999547584,0.99999999736162881181,0.086836798368911435886,0.38043133002348333838,0.10000000000000493217,4,4,-0.31917500495910644531,0,0
1.3720171999999685346e-06,2.9999431240460454617,0.0096485332150918114852,0.099999999999999422684,1.0000000026383666363,0.086836799044536366887,0.38043133260240646898,0.099999999999994232391,5,5,-0.31889998912811279297,0,0
1.3720171999999698052e-06,2.9999431195390675597,0.0096485331641799638308,0.09999999999999945044,0.99999999736162870079,0.086836798368911505275,0.38043133002348389349,0.10000000000000390521,6,6,-0.31862500309944152832,0,0
1.3720171999999651465e-06,2.9999431240460272541,0.0096485332150918860783,0.099999999999999367173,1.0000000026383661922,0.086836799044536172598,0.3804313326024055808,0.099999999999995051181,7,7,-0.31834998726844787598,0,0
1.3720171999999666288e-06,2.9999431195390764415,0.0096485331641799083197,0.099999999999999394928,0.99999999736162470398,0.086836798368911422008,0.38043133002348317184,0.1000000000000037248,8,8,-0.31807500123977661133,0,0
1.3720171999999632407e-06,2.9999431240460237014,0.0096485332150919502631,0.09999999999999932554,1.0000000026383759621,0.086836799044536575054,0.38043133260240824534,0.099999999999994731992,9,9,-0.31779998540878295898,0,0
1.3720171999999666288e-06,2.9999431195390831029,0.0096485331641798424002,0.099999999999999394928,0.99999999736161915287,0.08683679836891115833,0.38043133002348167304,0.10000000000000358602,10,10,-0.31752499938011169434,0,0
1.3720171999999645112e-06,2.9999431240460157078,0.0096485332150919415894,0.099999999999999353295,1.0000000026383732976,0.08683679904453615872,0.38043133260240669102,0.099999999999994898525,11,11,-0.31725001335144042969,0,0
