"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
3.007458346e-06,2.999935851,0.01797501739,0.121677808,1.000000062,0.1617754071,0.5192550254,0.12156013,1,1,-0.01310054492,0,0
3.007458782e-06,2.999933376,0.01797504079,0.1216778124,1.000000027,0.1617753953,0.5192549259,0.1215602925,2,2,-0.01309235673,0,0
3.007459997e-06,2.999931623,0.01797506489,0.1216778247,1.000000238,0.1617754546,0.5192550254,0.1215604298,3,3,-0.01308416948,0,0
3.007461989e-06,2.999929152,0.01797508824,0.1216778448,1.000000203,0.1617754428,0.5192549259,0.121560592,4,4,-0.01307598129,0,0
3.007464756e-06,2.999927404,0.01797511228,0.1216778728,1.000000414,0.161775502,0.5192550254,0.1215607289,5,5,-0.01306779403,0,0
3.0074683e-06,2.999924938,0.01797513558,0.1216779087,1.000000378,0.1617754901,0.5192549259,0.1215608908,6,6,-0.01305960584,0,0
3.007472617e-06,2.999923194,0.01797515958,0.1216779524,1.000000589,0.1617755493,0.5192550254,0.1215610275,7,7,-0.01305141766,0,0
3.007477709e-06,2.999920732,0.01797518284,0.1216780039,1.000000553,0.1617755374,0.5192549259,0.1215611891,8,8,-0.0130432304,0,0
3.007483574e-06,2.999918992,0.01797520679,0.1216780632,1.000000764,0.1617755965,0.5192550254,0.1215613255,9,9,-0.01303504221,0,0
3.007490212e-06,2.999916532,0.01797523002,0.1216781303,1.000000728,0.1617755845,0.5192549259,0.1215614869,10,10,-0.01302685402,0,0
3.007497622e-06,2.999914795,0.01797525394,0.1216782053,1.000000939,0.1617756437,0.5192550254,0.1215616231,11,11,-0.01301866677,0,0
3.007505804e-06,2.999912338,0.01797527714,0.121678288,1.000000903,0.1617756317,0.5192549259,0.1215617843,12,12,-0.01301047858,0,0
3.007514757e-06,2.999910603,0.01797530103,0.1216783786,1.000001114,0.1617756908,0.5192550254,0.1215619203,13,13,-0.01300229039,0,0
3.007524481e-06,2.999908148,0.01797532421,0.1216784769,1.000001078,0.1617756787,0.5192549259,0.1215620814,14,14,-0.01299410313,0,0
3.007534976e-06,2.999906415,0.01797534808,0.1216785831,1.000001288,0.1617757378,0.5192550254,0.1215622173,15,15,-0.01298591495,0,0
3.007546241e-06,2.999903962,0.01797537124,0.121678697,1.000001252,0.1617757257,0.5192549259,0.1215623783,16,16,-0.01297772769,0,0
3.007558276e-06,2.99990223,0.0179753951,0.1216788187,1.000001463,0.1617757848,0.5192550254,0.121562514,17,17,-0.0129695395,0,0
3.007571082e-06,2.999899777,0.01797541825,0.1216789483,1.000001427,0.1617757728,0.5192549259,0.121562675,18,18,-0.01296135131,0,0
3.007584657e-06,2.999898046,0.0179754421,0.1216790856,1.000001637,0.1617758318,0.5192550254,0.1215628107,19,19,-0.01295316406,0,0
3.007599002e-06,2.999895593,0.01797546525,0.1216792307,1.000001601,0.1617758197,0.5192549259,0.1215629716,20,20,-0.01294497587,0,0
3.007614117e-06,2.999893863,0.01797548909,0.1216793835,1.000001811,0.1617758788,0.5192550254,0.1215631073,21,21,-0.01293678768,0,0
3.007630003e-06,2.99989141,0.01797551225,0.1216795442,1.000001775,0.1617758667,0.5192549259,0.1215632683,22,22,-0.01292860042,0,0
3.007646658e-06,2.999889679,0.01797553609,0.1216797127,1.000001986,0.1617759258,0.5192550254,0.1215634039,23,23,-0.01292041223,0,0
3.007664083e-06,2.999887225,0.01797555926,0.1216798889,1.00000195,0.1617759137,0.5192549259,0.121563565,24,24,-0.01291222498,0,0
3.007682279e-06,2.999885493,0.01797558311,0.1216800729,1.00000216,0.1617759728,0.5192550254,0.1215637007,25,25,-0.01290403679,0,0
3.007701246e-06,2.999883037,0.01797560629,0.1216802648,1.000002124,0.1617759608,0.5192549259,0.1215638619,26,26,-0.0128958486,0,0
3.007720983e-06,2.999881304,0.01797563017,0.1216804644,1.000002335,0.1617760199,0.5192550254,0.1215639977,27,27,-0.01288766135,0,0
3.007741492e-06,2.999878847,0.01797565337,0.1216806718,1.000002299,0.1617760078,0.5192549259,0.121564159,28,28,-0.01287947316,0,0
3.007762772e-06,2.999877111,0.01797567726,0.1216808871,1.000002509,0.161776067,0.5192550254,0.121564295,29,29,-0.01287128497,0,0
3.007784825e-06,2.999874651,0.0179757005,0.1216811101,1.000002474,0.161776055,0.5192549259,0.1215644565,30,30,-0.01286309771,0,0
3.007807651e-06,2.999872913,0.01797572442,0.121681341,1.000002684,0.1617761141,0.5192550254,0.1215645926,31,31,-0.01285490952,0,0
3.00783125e-06,2.99987045,0.01797574769,0.1216815796,1.000002649,0.1617761021,0.5192549259,0.1215647543,32,32,-0.01284672227,0,0
3.007855622e-06,2.999868709,0.01797577165,0.1216818261,1.00000286,0.1617761613,0.5192550254,0.1215648907,33,33,-0.01283853408,0,0
3.00788077e-06,2.999866242,0.01797579496,0.1216820805,1.000002824,0.1617761494,0.5192549259,0.1215650526,34,34,-0.01283034589,0,0
3.007906692e-06,2.999864497,0.01797581895,0.1216823426,1.000003035,0.1617762086,0.5192550254,0.1215651893,35,35,-0.01282215863,0,0
