"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
3.007349918e-06,2.999936143,0.01797501783,0.1216767113,1.000000159,0.1617754372,0.5192551074,0.1215601211,1,1,-0.01310054492,0,0
3.00735627e-06,2.999926829,0.01797511067,0.1216767755,1.00000019,0.1617754356,0.5192548439,0.1215607453,2,2,-0.01306779403,0,0
3.007374914e-06,2.999919442,0.01797520546,0.1216769641,1.000000855,0.1617756248,0.5192551074,0.1215613054,3,3,-0.01303504221,0,0
3.007405808e-06,2.999910183,0.01797529767,0.1216772766,1.000000883,0.1617756226,0.5192548439,0.1215619256,4,4,-0.01300229039,0,0
3.007448925e-06,2.999902837,0.017975392,0.1216777127,1.000001547,0.1617758113,0.5192551074,0.1215624828,5,5,-0.0129695395,0,0
3.00750425e-06,2.999893598,0.01797548399,0.1216782723,1.000001574,0.1617758089,0.5192548439,0.1215631016,6,6,-0.01293678768,0,0
3.007571781e-06,2.999886257,0.01797557826,0.1216789553,1.000002238,0.1617759976,0.5192551074,0.1215636584,7,7,-0.01290403679,0,0
3.00765153e-06,2.999877002,0.01797567042,0.1216797619,1.000002266,0.1617759953,0.5192548439,0.1215642783,8,8,-0.01287128497,0,0
3.00774352e-06,2.99986963,0.01797576503,0.1216806923,1.000002931,0.1617761843,0.5192551074,0.1215648372,9,9,-0.01283853408,0,0
3.007847791e-06,2.999860324,0.01797585776,0.1216817469,1.000002961,0.1617761826,0.5192548439,0.1215654607,10,10,-0.01280578226,0,0
3.007964392e-06,2.999852886,0.01797595311,0.1216829262,1.000003629,0.1617763724,0.5192551074,0.1215660243,11,11,-0.01277303137,0,0
3.008093387e-06,2.999843493,0.0179760468,0.1216842307,1.000003662,0.1617763716,0.5192548439,0.1215666539,12,12,-0.01274027955,0,0
3.00823485e-06,2.999835954,0.01797614328,0.1216856613,1.000004335,0.1617765625,0.5192551074,0.1215672246,13,13,-0.01270752866,0,0
3.008388874e-06,2.999826439,0.01797623834,0.1216872189,1.000004373,0.1617765631,0.5192548439,0.1215678628,14,14,-0.01267477684,0,0
3.008555558e-06,2.999818764,0.01797633635,0.1216889044,1.000005051,0.1617767555,0.5192551074,0.1215684432,15,15,-0.01264202595,0,0
3.00873502e-06,2.999809092,0.01797643316,0.1216907191,1.000005096,0.1617767578,0.5192548439,0.1215690925,16,16,-0.01260927413,0,0
3.008927386e-06,2.999801244,0.0179765331,0.1216926641,1.000005781,0.1617769522,0.5192551074,0.121569685,17,17,-0.01257652324,0,0
3.009132799e-06,2.99979138,0.01797663207,0.121694741,1.000005834,0.1617769567,0.5192548439,0.1215703479,18,18,-0.01254377142,0,0
3.009351414e-06,2.999783325,0.01797673434,0.1216969512,1.000006528,0.1617771534,0.5192551074,0.1215709551,19,19,-0.01251102053,0,0
3.009583399e-06,2.999773231,0.01797683588,0.1216992965,1.000006591,0.1617771604,0.5192548439,0.1215716342,20,20,-0.01247826871,0,0
3.009828935e-06,2.999764932,0.01797694088,0.1217017786,1.000007295,0.1617773598,0.5192551074,0.1215722587,21,21,-0.01244551782,0,0
3.010088218e-06,2.999754573,0.01797704541,0.1217043996,1.000007369,0.1617773698,0.5192548439,0.1215729566,22,22,-0.01241276599,0,0
3.010361457e-06,2.999745992,0.01797715357,0.1217071614,1.000008084,0.1617775724,0.5192551075,0.121573601,23,23,-0.01238001511,0,0
3.010648876e-06,2.99973533,0.01797726149,0.1217100663,1.000008171,0.1617775858,0.5192548439,0.1215743204,24,24,-0.01234726328,0,0
3.01095071e-06,2.99972643,0.01797737323,0.1217131167,1.0000089,0.161777792,0.5192551075,0.1215749874,25,25,-0.01231451239,0,0
3.011267211e-06,2.999715426,0.01797748499,0.1217163151,1.000009,0.1617778092,0.5192548439,0.121575731,26,26,-0.01228176057,0,0
3.011598645e-06,2.999706168,0.01797760075,0.1217196642,1.000009745,0.1617780194,0.5192551075,0.1215764233,27,27,-0.01224900968,0,0
3.011945293e-06,2.999694783,0.01797771678,0.1217231666,1.000009861,0.1617780409,0.5192548439,0.1215771939,28,28,-0.01221625786,0,0
3.012307449e-06,2.999685127,0.01797783701,0.1217268255,1.000010622,0.1617782556,0.5192551075,0.1215779144,29,29,-0.01218350697,0,0
3.012685425e-06,2.99967332,0.01797795778,0.1217306438,1.000010756,0.1617782818,0.5192548439,0.1215787149,30,30,-0.01215075515,0,0
3.013079544e-06,2.999663224,0.01797808294,0.1217346248,1.000011535,0.1617785014,0.5192551075,0.1215794666,31,31,-0.01211800426,0,0
3.013490151e-06,2.999650953,0.01797820891,0.1217387719,1.000011688,0.1617785328,0.5192548439,0.1215802999,32,32,-0.01208525244,0,0
3.013917601e-06,2.999640375,0.01797833949,0.1217430887,1.000012487,0.1617787578,0.5192551075,0.1215810857,33,33,-0.01205250155,0,0
3.014362268e-06,2.999627596,0.01797847117,0.1217475789,1.000012662,0.1617787949,0.5192548439,0.121581955,34,34,-0.01201974973,0,0
3.014824543e-06,2.999616491,0.01797860766,0.1217522463,1.000013483,0.1617790258,0.5192551075,0.1215827782,35,35,-0.01198699884,0,0
3.015304832e-06,2.999603159,0.01797874554,0.1217570951,1.000013681,0.1617790691,0.5192548439,0.1215836866,36,36,-0.01195424702,0,0
3.015803561e-06,2.99959148,0.01797888847,0.1217621294,1.000014526,0.1617793064,0.5192551075,0.1215845505,37,37,-0.01192149613,0,0
3.01632117e-06,2.999577549,0.0179790331,0.1217673537,1.000014748,0.1617793565,0.5192548438,0.1215855014,38,38,-0.01188874431,0,0
3.01685812e-06,2.999565248,0.01797918301,0.1217727724,1.00001562,0.1617796008,0.5192551075,0.1215864093,39,39,-0.01185599342,0,0
3.017414891e-06,2.999550667,0.01797933492,0.1217783904,1.000015869,0.1617796581,0.5192548438,0.1215874063,40,40,-0.0118232416,0,0
3.017991977e-06,2.999537695,0.01797949238,0.1217842126,1.000016768,0.16177991,0.5192551075,0.1215883618,41,41,-0.01179049071,0,0
3.018589897e-06,2.999522412,0.01797965217,0.121790244,1.000017047,0.1617799752,0.5192548438,0.1215894085,42,42,-0.01175773889,0,0
3.019209186e-06,2.999508715,0.01797981777,0.1217964901,1.000017977,0.1617802352,0.5192551075,0.1215904153,43,43,-0.011724988,0,0
