"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
3.007419538e-06,2.999936016,0.01797501761,0.1216774155,1.000000117,0.1617754239,0.5192550716,0.1215601247,1,1,-0.01310054492,0,0
3.007421184e-06,2.999931111,0.01797506417,0.1216774321,1.000000059,0.1617754021,0.5192548798,0.1215604467,2,2,-0.01308416948,0,0
3.007425927e-06,2.999927599,0.01797511218,0.1216774801,1.000000468,0.1617755185,0.5192550716,0.1215607217,3,3,-0.01306779403,0,0
3.007433762e-06,2.999922711,0.01797515854,0.1216775593,1.000000409,0.1617754965,0.5192548798,0.1215610424,4,4,-0.01305141766,0,0
3.007444682e-06,2.999919214,0.01797520638,0.1216776698,1.000000817,0.1617756127,0.5192550716,0.1215613162,5,5,-0.01303504221,0,0
3.007458684e-06,2.999914339,0.0179752526,0.1216778114,1.000000757,0.1617755905,0.5192548798,0.1215616361,6,6,-0.01301866677,0,0
3.007475761e-06,2.999910854,0.0179753003,0.1216779842,1.000001166,0.1617757066,0.5192550716,0.121561909,7,7,-0.01300229039,0,0
3.007495913e-06,2.999905987,0.01797534643,0.121678188,1.000001105,0.1617756843,0.5192548798,0.1215622283,8,8,-0.01298591495,0,0
3.007519136e-06,2.999902509,0.01797539405,0.1216784229,1.000001513,0.1617758004,0.5192550716,0.1215625008,9,9,-0.0129695395,0,0
3.007545429e-06,2.999897645,0.01797544013,0.1216786888,1.000001453,0.161775778,0.5192548798,0.1215628197,10,10,-0.01295316406,0,0
3.007574792e-06,2.99989417,0.01797548773,0.1216789858,1.000001861,0.161775894,0.5192550716,0.121563092,11,11,-0.01293678768,0,0
3.007607224e-06,2.999889306,0.01797553382,0.1216793138,1.000001801,0.1617758717,0.5192548798,0.1215634111,12,12,-0.01292041223,0,0
3.007642727e-06,2.999885828,0.01797558143,0.1216796729,1.000002209,0.1617759877,0.5192550716,0.1215636835,13,13,-0.01290403679,0,0
3.007681302e-06,2.999880958,0.01797562758,0.1216800631,1.000002148,0.1617759655,0.5192548798,0.1215640029,14,14,-0.01288766135,0,0
