"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531022212730666179e-05,2.9999333038149957886,0.099160876095698000099,0.18631010024836872074,5.516584636392928509,0.89244788497895499724,2.8645140194044369508,0.18629824030215616504,1,1,-0.016003377735614776611,0,0
1.6531036995426990412e-05,2.9999319364380290232,0.099160959821379388024,0.18631014189982672558,5.5165849122466497079,0.89244796054475006297,2.8645139946880768811,0.18629838828581776755,2,2,-0.015923362225294113159,0,0
1.6531078520781810573e-05,2.9999306080307057698,0.099161043164044185283,0.18631025890076660656,5.5165852560933634763,0.89244805203794042026,2.8645140194045528581,0.18629853325370732131,3,3,-0.015843344852328300476,0,0
1.6531146729642455431e-05,2.9999292469974605524,0.099161126482271336191,0.18631045108409582944,5.5165855305015840671,0.89244812718729582546,2.8645139946879227821,0.18629868052064968431,4,4,-0.015763327479362487793,0,0
1.6531241731986663027e-05,2.9999279078824989675,0.099161210474327812769,0.18631071875898475021,5.5165858768236049059,0.89244821932106788154,2.8645140194047620241,0.18629882662495464429,5,5,-0.01568331010639667511,0,0
1.6531363808879890866e-05,2.9999265188955441808,0.099161295510727470726,0.1863110627163701849,5.5165861576704111613,0.89244829617951171308,2.8645139946877922199,0.18629897690244157094,6,6,-0.015603293664753437042,0,0
1.6531513408866508317e-05,2.9999251349471456329,0.099161382266991907053,0.18631148421876747578,5.516586514312308509,0.89244839106847539956,2.864514019404865941,0.18629912785144844833,7,7,-0.015523277223110198975,0,0
1.6531691152132506161e-05,2.9999236838295835206,0.099161471139381132667,0.18631198501197016038,5.5165868094549352918,0.89244847175355490609,2.8645139946877042902,0.18629928485297470031,8,8,-0.015443259850144386292,0,0
1.6531897829023554843e-05,2.9999222206054634299,0.09916156279394121309,0.18631256732083603667,5.516587184334864169,0.89244857153137524541,2.8645140194050142668,0.18629944438868739631,9,9,-0.015363243408501148224,0,0
1.6532134406381380131e-05,2.9999206724309002148,0.099161657666241756481,0.18631323386709144896,5.5165875018026939713,0.89244865820650054467,2.8645139946876398973,0.18629961190854971154,10,10,-0.015283226035535335541,0,0
1.6532402028184326696e-05,2.9999190943062110648,0.099161756426128677688,0.18631398787107625314,5.5165879031109978925,0.89244876507954795652,2.8645140194051559313,0.18629978390081844419,11,11,-0.015203209593892097473,0,0
1.6532702024080798313e-05,2.9999174125300078764,0.099161859562204177077,0.18631483307571419794,5.5165882513063930759,0.89244886000782830404,2.864513994687678089,0.18629996590847863747,12,12,-0.01512319222092628479,0,0
1.6533035912202589712e-05,2.9999156818217089793,0.099161967761653216358,0.18631577375435320887,5.5165886877066956373,0.89244897630943798017,2.8645140194052953753,0.18630015445015005171,13,13,-0.015043175779283046722,0,0
1.6533405409973409836e-05,2.9999138273932111076,0.099162081580312144702,0.1863168147411156661,5.5165890756078388435,0.89244908190862581865,2.8645139946875377568,0.18630035518672091732,14,14,-0.014963158406317234039,0,0
1.6533812439199848011e-05,2.9999119034533854311,0.099162201736952129694,0.18631796144512166591,5.5165895564469478174,0.89244921015536538,2.8645140194056191163,0.186300564692113646,15,15,-0.014883141964673995972,0,0
1.6534259139288055932e-05,2.9999098338850052059,0.099162328869632068717,0.18631921988758470832,5.5165899938228433186,0.89244932905558338465,2.8645139946874786929,0.1863007887714705213,16,16,-0.014803124591708183289,0,0
1.6534747874773216648e-05,2.9999076721412638591,0.099162463743913450975,0.18632059672286052643,5.5165905293493873174,0.89244947200647861685,2.8645140194060019212,0.18630102408064036501,17,17,-0.014723108150064945221,0,0
1.6535281251134737281e-05,2.9999053405135676087,0.099162607096318272637,0.18632209928281143196,5.5165910269886131445,0.89244960711183851654,2.8645139946874498271,0.1863012765974944307,18,18,-0.014643090777099132538,0,0
1.6535862124983727734e-05,2.9999028914322085626,0.099162759755750493063,0.18632373560528434076,5.5165916285921685613,0.8924497678326210881,2.864514019406255052,0.18630154308884167014,19,19,-0.01456307433545589447,0,0
1.6536493622727622407e-05,2.9999002453107799226,0.099162922574957262922,0.18632551448643297487,5.5165921985523871385,0.89244992238836107212,2.864513994687553744,0.18630182973638761967,20,20,-0.014483056962490081787,0,0
1.6537179153698211705e-05,2.9998974532596176523,0.099163096464563796339,0.18632744551740076933,5.5165928790257989789,0.8924501043219663643,2.864514019406688039,0.18630213345016197191,21,21,-0.014403040520846843719,0,0
1.6537922431981991802e-05,2.9998944334969093184,0.099163282413214981492,0.18632953914546812602,5.5165935349077042105,0.89245028198836207078,2.8645139946875333159,0.18630246065021061064,22,22,-0.014323023147881031036,0,0
1.6538727492839813612e-05,2.9998912354821434256,0.099163481433787628583,0.18633180671990143273,5.5165943087372690812,0.89245048903319323941,2.8645140194072520323,0.18630280842572652378,23,23,-0.014243006706237792969,0,0
1.6539598718091392962e-05,2.9998877748789678499,0.099163694673038704774,0.18633426056298754703,5.5165950659943634449,0.89245069396869669553,2.8645139946876909676,0.18630318347407534563,24,24,-0.014162989333271980286,0,0
1.6540540856253224146e-05,2.999884099123197867,0.099163923269205325739,0.18633691402621355149,5.5165959496865681899,0.8924509305664591885,2.8645140194080362939,0.18630358310412795109,25,25,-0.014082972891628742218,0,0
1.6541559051945778304e-05,2.9998801209191530148,0.099164168552227274778,0.18633978157246469665,5.5165968259708364485,0.89245116752102204849,2.8645139946878281911,0.18630401433454710225,26,26,-0.014002955518662929535,0,0
1.6542658870261272512e-05,2.9998758852528739638,0.099164431812113526532,0.18634287884392577994,5.5165978384227924991,0.89245143875642540809,2.8645140194089058205,0.18630447474013245301,27,27,-0.013922939077019691467,0,0
1.6543846330751927275e-05,2.9998713014090068185,0.099164714590501051861,0.18634622275695725269,5.5165988539817307768,0.89245171317794469434,2.8645139946882092197,0.18630497171086016217,28,28,-0.013842921704053878784,0,0
1.6545127936634930715e-05,2.9998664114371171863,0.099165018359319165309,0.18634983158336101972,5.5166000169022861854,0.89245202489216379771,2.8645140194098948072,0.18630550314034644011,29,29,-0.013762905262410640717,0,0
1.6546510714022169818e-05,2.9998611206752325842,0.099165344904560789874,0.18635372505971609103,5.5166011950288531551,0.89245234304778275902,2.8645139946887838711,0.18630607684709143967,30,30,-0.013682888820767402649,0,0
1.6548002246678539137e-05,2.9998554676777251515,0.099165695914706419867,0.18635792448393573295,5.5166025334236810096,0.89245270196863368817,2.8645140194115348287,0.18630669110423939139,31,31,-0.013602871447801589966,0,0
1.6549610721269803864e-05,2.9998493532309034038,0.099166073457554890225,0.18636245284114383303,5.5166039009725293951,0.89245307108386917605,2.8645139946893491967,0.18630735422456967676,32,32,-0.013522855006158351898,0,0
1.6551344968514672358e-05,2.9998428117511926061,0.099166479478030589156,0.18636733491776807936,5.5166054436974780728,0.89245348497493026674,2.8645140194133920097,0.18630806493055224182,33,33,-0.013442837633192539215,0,0
1.6553214515360731426e-05,2.9998357387762557558,0.099166916368912075286,0.18637259744637826864,5.5166070316846980148,0.89245391339438617795,2.8645139946905544548,0.18630883210498386249,34,34,-0.013362821191549301147,0,0
1.6555229633513372838e-05,2.9998281638434045604,0.099167386377492908189,0.18637826923991956951,5.5166088120850700349,0.89245439122709002699,2.8645140194159193214,0.18630965500022281245,35,35,-0.013282803818583488464,0,0
1.6557401399602630654e-05,2.9998199764383093324,0.099167892271321347875,0.18638438135831472686,5.5166106563707817401,0.89245488859869503973,2.8645139946920679108,0.18631054315635273144,36,36,-0.013202787376940250397,0,0
1.6559741752236247522e-05,2.9998112003620187593,0.099168436653233396627,0.18639096726584802877,5.5166127130203701512,0.89245544075091043368,2.8645140194189426808,0.1863114964487869174,37,37,-0.013122770003974437714,0,0
1.6562263561396470789e-05,2.9998017181207488058,0.099169022723031644007,0.18639806302276412664,5.5166148551048745929,0.89245601823973885747,2.8645139946942910214,0.18631252517569943383,38,38,-0.013042753562331199646,0,0
1.6564980695353822356e-05,2.9997915467885456486,0.099169653500535651092,0.1864057074692694882,5.5166172326590343644,0.89245665672523699641,2.8645140194231779596,0.18631362994325115223,39,39,-0.012962736189365386963,0,0
1.6567908100736293092e-05,2.9997805608193464089,0.09917033268429917281,0.18641394244584541529,5.5166197205979488061,0.8924573272598961271,2.864513994697444943,0.18631482192434442591,40,40,-0.012882719747722148895,0,0
1.6571061880858887425e-05,2.9997687694134498315,0.099171063782299007094,0.18642281300784765974,5.5166224707791560178,0.89245806599366672707,2.8645140194286744517,0.18631610258057385021,41,41,-0.012802702374756336212,0,0
