"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527077765254426928e-05,1.0499758418285460859,0.099160907276464455018,0.18629898544613257561,5.516585298316216246,0.23984529564998754991,1.0025793415053831925,0.18629827652940578187,1,1,-0.023103788495063781738,0,0
1.6527093433906082069e-05,1.0499729558360975101,0.099161397046173188619,0.18629902960174363202,5.5166007242246219988,0.2398459794401932299,1.002580463373990538,0.18629867573990679941,2,2,-0.022718725726008415222,0,0
1.652712973358287459e-05,1.0499698643084891536,0.099161638486821357397,0.18629913189724128797,5.5166074344793898376,0.23984602693131687468,1.0025793416882251563,0.18629890273526619748,3,3,-0.022333662956953048706,0,0
1.6527178949912315156e-05,1.0499692011651040602,0.099161856236851017576,0.18629927059266751521,5.5166146301006113717,0.23984643853555925874,1.0025804631393964161,0.18629906883053309885,4,4,-0.02194860018789768219,0,0
1.6527239078004991998e-05,1.0499667083117738553,0.099162024556091576954,0.18629944003786683138,5.5166191220267712936,0.23984641306366866198,1.0025793419146071805,0.1862992333632357278,5,5,-0.021563535556197166443,0,0
1.6527310297588492774e-05,1.0499659771585578838,0.09916225050507085359,0.18629964073907018252,5.5166265709715318621,0.23984683270056189608,1.0025804629125292244,0.18629940630648786359,6,6,-0.021178472787141799927,0,0
1.6527393917154950488e-05,1.0499631213236646499,0.099162463333402769972,0.18629987638336670264,5.5166324059601237195,0.23984685189624813106,1.0025793421438022879,0.18629960910325310541,7,7,-0.020793410018086433411,0,0
1.652749174335303397e-05,1.049961850036567057,0.099162755231883462081,0.18630015206155664531,5.5166418567619919244,0.23984733731630242248,1.0025804626905023831,0.18629983834302629719,8,8,-0.020408347249031066895,0,0
1.652760613128625167e-05,1.049958327398030411,0.099163049731500266248,0.18630047440983510398,5.516650160098548028,0.23984743833938518276,1.0025793423735311904,0.18630011121931808193,9,9,-0.020023284479975700378,0,0
1.6527739787650588826e-05,1.0499562548747709556,0.099163439518050580657,0.18630085105495197695,5.5166625798731407926,0.23984802148110070941,1.0025804624758289929,0.1863004240982209514,10,10,-0.019638219848275184631,0,0
1.6527895994380438336e-05,1.0499517962820668071,0.09916384860999474804,0.18630129124435393373,5.5166743485360409949,0.2398482372490218506,1.0025793426049220969,0.18630079523343806569,11,11,-0.019253157079219818115,0,0
1.6528078495893068988e-05,1.0499486213938147294,0.099164373120482804391,0.18630180552830577501,5.5166908527623013114,0.23984895494817201622,1.0025804622733298643,0.1863012232830538184,12,12,-0.018868094310164451599,0,0
1.6528291766520677709e-05,1.0499428803966066592,0.099164939182084313463,0.18630240651333168644,5.5167073701747062486,0.23984932783329651618,1.0025793428413471986,0.1863017289471169402,13,13,-0.018483031541109085083,0,0
1.6528540939035679333e-05,1.0499382000267614146,0.099165647730323117082,0.18630310866055604935,5.5167294522719672045,0.23985022940356770516,1.0025804620915479415,0.18630231437581906695,14,14,-0.018097968772053718567,0,0
1.6528832104124571896e-05,1.0499307066707246339,0.099166428248687626956,0.18630392912926918569,5.5167524595622676742,0.23985081688622134077,1.0025793430900094005,0.18630300376527661466,15,15,-0.01771290414035320282,0,0
1.6529172284310390893e-05,1.0499239716667883027,0.099167388017311605686,0.18630488770298603285,5.5167821542228905329,0.23985196951008008748,1.0025804619456575306,0.18630380406801819171,16,16,-0.017327841371297836304,0,0
1.6529569773270865504e-05,1.0499140848313992525,0.099168461422935894056,0.18630600774498007333,5.5168140270122894009,0.23985285001151124273,1.0025793433654066611,0.18630474429237120493,17,17,-0.016942778602242469788,0,0
1.6530034169600152372e-05,1.0499045457573359386,0.099169764104548807637,0.18630731629256760962,5.5168541114833358208,0.23985434538134323135,1.0025804618628577636,0.18630583792573887636,18,18,-0.016557715833187103271,0,0
1.653057677003540426e-05,1.0498913903589848218,0.099171237459712624496,0.1863088451639772769,5.5168980929610951236,0.23985562595122356111,1.002579343696041958,0.18630712057466644604,19,19,-0.016172651201486587524,0,0
1.6531210683699464677e-05,1.0498780243573984094,0.099173008213726168703,0.18631063127867214524,5.5169523586112783065,0.23985758922616368105,1.0025804618923266354,0.18630861460500228177,20,20,-0.015787588432431221008,0,0
1.653195129882487161e-05,1.0498604060409855165,0.099175027661179873673,0.18631271797026505155,5.5170128764219059647,0.23985941599006338487,1.0025793441370280945,0.18631036466571970767,21,21,-0.015402525663375854492,0,0
1.6532816505203459399e-05,1.0498418172560810557,0.099177437314181174366,0.18631515561034650563,5.5170864988331453915,0.23986201799636139298,1.0025804621235887559,0.18631240517641506349,22,22,-0.015017462894320487976,0,0
1.6533827260935893679e-05,1.0498181061770188727,0.099180202319366236874,0.18631800320129143778,5.517169597259535152,0.23986459039632782031,1.0025793447938107228,0.18631479317447349753,23,23,-0.014632399193942546844,0,0
1.65350079598711656e-05,1.0497923901150718606,0.099183483994424503916,0.18632132940601325855,5.5172696410062851413,0.23986806425667117626,1.0025804627204939479,0.18631757943192031601,24,24,-0.014247336424887180328,0,0
1.6536387133947514342e-05,1.0497603626693197132,0.09918726675536872206,0.18632521451920430744,5.5173835704250553391,0.23987165445890590298,1.0025793458665981372,0.1863208379508980439,25,25,-0.013862273655831813812,0,0
1.6537998013950518545e-05,1.0497249215684070212,0.099191738527126233071,0.18632975203691934385,5.5175196773951178386,0.2398763182475651401,1.002580463984097614,0.18632464166753920365,26,26,-0.013477209955453872681,0,0
1.6539879414586567666e-05,1.0496815450585690321,0.099196910409223099103,0.18633505113599202474,5.5176756979240773049,0.23988129757422152477,1.0025793477334541404,0.18632908779854076564,27,27,-0.013092147186398506165,0,0
1.6542076551239511e-05,1.0496328368576006707,0.099203006143149419227,0.18634123895586141018,5.5178610254689992587,0.23988758515643848757,1.0025804664691475576,0.18633427928753143465,28,28,-0.012707083486020565033,0,0
1.6544642169233437975e-05,1.0495739769166128053,0.099210073646096658129,0.18634846375365185511,5.518074501997178416,0.23989446004857223338,1.0025793511053038287,0.18634034508236912986,29,29,-0.012322020716965198517,0,0
1.6547637696346448463e-05,1.0495071744823740723,0.099218384930537320554,0.18635689811526154336,5.5183270007185356576,0.23990296301290908731,1.0025804711998658192,0.18634742869487574968,30,30,-0.011936957947909832001,0,0
1.6551134694392610449e-05,1.0494271982917708907,0.099228038558166753447,0.18636674299586530879,5.5186188937435769475,0.2399124238950198218,1.0025793573146009052,0.18635570237373527691,31,31,-0.011551894247531890869,0,0
1.655521644605111511e-05,1.049335727836603338,0.099239371628629197142,0.18637823212389670324,5.5189630462059620086,0.23992394847826600812,1.0025804800694013696,0.1863653643733557963,32,32,-0.011166831478476524353,0,0
1.6559979824193272937e-05,1.0492269674252518996,0.099252552164864948914,0.18639163717700640843,5.5193619392113131283,0.23993693602732577008,1.0025793688516584368,0.18637664589206212606,33,33,-0.010781767778098583221,0,0
1.6565537429097669015e-05,1.0491018852010125517,0.099268005008886189833,0.18640727368056436708,5.5198311226417642317,0.23995258022061083381,1.002580496578408642,0.18638981886766045615,34,34,-0.010396705009043216705,0,0
1.6572019984282481645e-05,1.0489539141259394128,0.099285993160981328431,0.18642550759169773666,5.520375974611845038,0.23997037500037923796,1.0025793903585404898,0.18640519448526801649,35,35,-0.010011642239987850189,0,0
1.6579579149333625214e-05,1.0487830683577286095,0.099307059629722083116,0.18644676299985188384,5.521015665286768126,0.23999163266320386323,1.0025805271977779043,0.1864231435174152629,36,36,-0.0096265785396099090576,0,0
1.6588390550104861081e-05,1.0485817318892154404,0.099331596821441575651,0.18647153036306399199,5.5217595389529128269,0.24001597590622797407,1.002579430464603405,0.18644408517404348347,37,37,-0.0092415157705545425415,0,0
